date,open,high,low,close,volume,dividend,unadj_close
2006-11-16,27.703223409620314,27.73613236832951,27.675800323486328,27.675800323486328,31200,0.0,50.459999084472656
2006-11-17,27.75258765479207,27.75258765479207,27.56610772748211,27.719680786132812,46000,0.0,50.540000915527344
2006-11-20,27.80194764486337,27.80194764486337,27.697739082711703,27.730648040771484,17300,0.0,50.560001373291016
2006-11-21,27.829387716690796,27.829387716690796,27.670330805980626,27.69775390625,9900,0.0,50.5
2006-11-22,27.752586575445502,27.752586575445502,27.670317314749454,27.703224182128906,14700,0.0,50.5099983215332
2006-11-24,27.752592188990125,27.752592188990125,27.631930163780005,27.659353256225586,4000,0.0,50.43000030517578
2006-11-27,27.582572597622278,27.582572597622278,27.32479088048152,27.368669509887695,13000,0.0,49.900001525878906
2006-11-28,27.36317640569317,27.46190120352561,27.36317640569317,27.450931549072266,4100,0.0,50.04999923706055
2006-11-29,27.560624712285943,27.74710464477539,27.560624712285943,27.74710464477539,16300,0.0,50.59000015258789
2006-11-30,27.78548954715311,27.84582158067679,27.626432748271938,27.796459197998047,20300,0.0,50.68000030517578
2006-12-01,27.823885449229767,27.823885449229767,27.56062007569577,27.631921768188477,8400,0.0,50.380001068115234
2006-12-04,27.75259381748323,27.889711380004883,27.75259381748323,27.889711380004883,2200,0.0,50.849998474121094
2006-12-05,27.966495788790315,28.0048885345459,27.939070605609707,28.0048885345459,16700,0.0,51.060001373291016
2006-12-06,27.9994027250915,28.0103723799393,27.961009979248047,27.961009979248047,5000,0.0,50.97999954223633
2006-12-07,27.960998733376844,27.9664846047182,27.906152573444594,27.911636352539062,5200,0.0,50.88999938964844
2006-12-08,27.889721089621375,28.00490147234728,27.829391098596663,27.97199249267578,5100,0.0,51.0
2006-12-11,27.966492317045333,28.037791926170193,27.961006444191135,27.999399185180664,5100,0.0,51.04999923706055
2006-12-12,28.021331587439356,28.07617774898205,27.933576473622875,28.070693969726562,6800,0.0,51.18000030517578
2006-12-13,28.18038911619236,28.18038911619236,28.109087430539393,28.141996383666992,8900,0.0,51.310001373291016
2006-12-14,28.202347755273625,28.39979743957519,28.1804105287668,28.399797439575195,19500,0.0,51.779998779296875
2006-12-15,28.465611836647273,28.493034935538407,28.427219079750024,28.438186645507812,45100,0.0,51.849998474121094
2006-12-18,28.498503787128385,28.498503787128385,28.372355924523465,28.383325576782227,8900,0.0,51.75
2006-12-19,28.366881569552813,28.4765739440918,28.350426039573623,28.476573944091797,2700,0.0,51.91999816894531
2006-12-20,28.509477829381076,28.53690091812707,28.45463165188908,28.460115432739258,5500,0.0,51.88999938964844
2006-12-21,28.449153364749368,28.476576460807724,28.355914419701328,28.37236785888672,3000,0.0,51.72999954223633
2006-12-22,28.419151146797397,28.419151146797397,28.265058820619874,28.27056121826172,3900,0.175,51.369998931884766
2006-12-26,28.259551514986576,28.441162109375004,28.259551514986576,28.441162109375,5700,0.0,51.68000030517578
2006-12-27,28.562230363854276,28.650283395946914,28.54571897703386,28.6392765045166,9900,0.0,52.040000915527344
2006-12-28,28.661275324733836,28.661275324733836,28.57322023926055,28.644763946533203,10500,0.0,52.04999923706055
2006-12-29,28.589750829409628,28.600757722490282,28.435656425630686,28.457670211791992,13900,0.0,51.709999084472656
2007-01-03,28.595247590135084,28.666791331382917,28.32558611053521,28.46316909790039,35000,0.0,51.720001220703125
