date,open,high,low,close,volume,dividend,unadj_close
2005-12-12,103.52740412660978,103.72645829886869,103.4062389948858,103.47547149658203,601000,0.0,119.55999755859375
2005-12-13,103.3283186986376,103.76970963203915,103.25042967668591,103.466796875,155100,0.0,119.55000305175781
2005-12-14,104.22836281816181,104.35818440267536,103.88217412712572,103.94275665283203,441400,0.0,120.0999984741211
2005-12-15,103.847575503733,103.91681457647904,103.38022166719922,103.64852142333984,562400,0.0,119.76000213623047
2005-12-16,103.83893548310176,104.05530265383392,103.83893548310176,104.04664611816406,281600,0.0,120.22000122070312
2005-12-19,103.83031936112181,104.02937353799176,103.81300628304335,103.97744750976562,48200,0.0,120.13999938964844
2005-12-20,103.26777234021753,103.26777234021753,102.5580879451393,102.75714874267578,126600,0.0,118.7300033569336
2005-12-21,102.54072485410705,102.58399432324333,102.23780555514543,102.51475524902344,468800,0.0,118.44999694824219
2005-12-22,102.73114592249645,103.03406529080704,102.73114592249645,102.87828063964844,268900,0.0,118.87000274658203
2005-12-23,102.60133088236685,102.88693057365505,102.5926743453572,102.87828063964844,3400,0.0,118.87000274658203
2005-12-27,102.66190022844262,102.78306531897829,102.54938507080078,102.54938507080078,53500,0.0,118.48999786376953
2005-12-28,103.4062038434487,103.4062038434487,102.41956344436908,102.54938507080078,5600,0.0,118.48999786376953
2005-12-29,102.53212945108706,102.67060107908526,102.47154687577432,102.64463806152344,94400,0.0,118.5999984741211
2005-12-30,102.09936506653301,102.56671905517578,102.09070852887197,102.56671905517578,94200,0.0,118.51000213623047
2006-01-03,103.17060612991656,104.2189462125679,103.17060612991656,104.12364196777344,118600,0.127,120.18000030517578
2006-01-04,104.825395064109,105.25859366281523,104.60013655204371,105.13729858398438,227200,0.0,121.3499984741211
2006-01-05,104.77343582515803,105.01602603486407,104.74744496127344,104.91205596923828,264900,0.0,121.08999633789062
2006-01-06,105.2672915217179,105.46656584620598,105.12866475510216,105.37126159667969,145800,0.0,121.62000274658203
2006-01-09,104.75612008862878,104.816767646441,104.53085489814566,104.77344512939453,111400,0.0,120.93000030517578
2006-01-10,104.4441890126013,104.70410421627635,104.40086650694563,104.6521224975586,85000,0.0,120.79000091552734
2006-01-11,104.94668486278594,105.30191086869395,104.90336897114628,105.15462493896484,184900,0.0,121.37000274658203
2006-01-12,104.2968887785182,104.40952464089337,104.14093702376366,104.35753631591797,225000,0.0,120.44999694824219
2006-01-13,104.5048257539604,105.3192345734105,104.5048257539604,105.22393035888672,66700,0.0,121.44999694824219
2006-01-17,104.66077564348436,104.99000417229554,104.54813978645737,104.9726791381836,76700,0.0,121.16000366210938
2006-01-18,105.34518793783246,105.47514878502882,104.70405613110255,105.00729370117188,469900,0.0,121.19999694824219
2006-01-19,104.66077361497514,105.09397217031845,104.66077361497514,104.88603210449219,43200,0.0,121.05999755859375
