date,open,high,low,close,volume,dividend,unadj_close
2005-12-12,103.52737359371538,103.7264277072681,103.40620849772611,103.4754409790039,601000,0.0,119.55999755859375
2005-12-13,103.3283186986376,103.76970963203915,103.25042967668591,103.466796875,155100,0.0,119.55000305175781
2005-12-14,104.22839341959386,104.35821504222301,103.88220462691682,103.94278717041016,441400,0.0,120.0999984741211
2005-12-15,103.847575503733,103.91681457647904,103.38022166719922,103.64852142333984,562400,0.0,119.76000213623047
2005-12-16,103.83892025477415,104.05528739377534,103.83892025477415,104.046630859375,281600,0.0,120.22000122070312
2005-12-19,103.83027364952821,104.029327738764,103.8129605790719,103.97740173339844,48200,0.0,120.13999938964844
2005-12-20,103.26771866907045,103.26771866907045,102.55803464283504,102.75709533691406,126600,0.0,118.7300033569336
2005-12-21,102.54070959145255,102.58397905414839,102.23779033757889,102.51473999023438,468800,0.0,118.44999694824219
2005-12-22,102.73112306704714,103.03404236796473,102.73112306704714,102.87825775146484,268900,0.0,118.87000274658203
2005-12-23,102.60130805579857,102.88690768354702,102.5926515207148,102.87825775146484,3400,0.0,118.87000274658203
2005-12-27,102.66186967738122,102.78303473185947,102.54935455322266,102.54935455322266,53500,0.0,118.48999786376953
2005-12-28,103.40617307089066,103.40617307089066,102.41953296542445,102.54935455322266,5600,0.0,118.48999786376953
2005-12-29,102.53211420902313,102.67058581643663,102.47153164271639,102.64462280273438,94400,0.0,118.5999984741211
2005-12-30,102.09935747190247,102.56671142578125,102.09070093488533,102.56671142578125,94200,0.0,118.51000213623047
2006-01-03,103.17056077253702,104.21890039430166,103.17056077253702,104.12359619140625,118600,0.127,120.18000030517578
2006-01-04,104.82541027763088,105.25860893920809,104.60015173287336,105.13731384277344,227200,0.0,121.3499984741211
2006-01-05,104.77343582515803,105.01602603486407,104.74744496127344,104.91205596923828,264900,0.0,121.08999633789062
2006-01-06,105.26725341238496,105.46652766473086,105.12862669595552,105.37122344970703,145800,0.0,121.62000274658203
2006-01-09,104.75608194796399,104.81672948369503,104.5308168394977,104.77340698242188,111400,0.0,120.93000030517578
2006-01-10,104.44420424107264,104.7041194826446,104.40088172910035,104.65213775634766,85000,0.0,120.79000091552734
2006-01-11,104.94663917694012,105.30186502820962,104.90332330415693,105.15457916259766,184900,0.0,121.37000274658203
2006-01-12,104.29690402843958,104.40953990728399,104.14095225088234,104.35755157470703,225000,0.0,120.44999694824219
2006-01-13,104.50481817670547,105.31922693710581,104.50481817670547,105.22392272949219,66700,0.0,121.44999694824219
2006-01-17,104.66077564348436,104.99000417229554,104.54813978645737,104.9726791381836,76700,0.0,121.16000366210938
2006-01-18,105.34524916938865,105.47521009212434,104.70411699000292,105.00735473632812,469900,0.0,121.19999694824219
2006-01-19,104.66078884099367,105.09398745935857,104.66078884099367,104.88604736328125,43200,0.0,121.05999755859375
2006-01-20,104.97269972347995,105.27593745554582,104.71277789023104,105.24994659423828,52500,0.0,121.4800033569336
2006-01-23,106.48021867614594,106.73147466083469,106.38491445401965,106.72280883789062,161100,0.0,123.18000030517578
2006-01-24,106.44555399198224,106.64482163411198,106.39357227839807,106.4975357055664,153600,0.0,122.91999816894531
2006-01-25,106.51482885165773,106.51482885165773,106.13361212959825,106.19425964355469,162100,0.0,122.56999969482422
2006-01-26,106.22898100593025,106.31561942004942,105.85642987613925,105.93440246582031,44600,0.0,122.2699966430664
2006-01-27,105.99503696128775,106.06435032808066,104.87739031966272,104.98135375976562,272400,0.0,121.16999816894531
2006-01-30,104.91203822276934,104.96402655183184,104.7214363831613,104.88604736328125,216000,0.0,121.05999755859375
2006-01-31,105.13725038270658,105.75239131764128,105.13725038270658,105.48381042480469,467300,0.0,121.75
2006-02-01,104.98320003282385,105.14805180400465,104.64482495897144,104.70555877685547,133100,0.173,120.68000030517578
2006-02-02,104.6882699983433,105.07002281020915,104.60150167703905,104.98326110839844,54100,0.0,121.0
2006-02-03,104.02017932611072,104.37591086897585,104.01150117105497,104.3498764038086,243700,0.0,120.2699966430664
2006-02-06,103.93341837727174,104.03753638020694,103.69915452554072,103.81195068359375,151500,0.0,119.6500015258789
2006-02-07,104.0374938589997,104.06352169422243,103.68176245898181,103.8899917602539,190500,0.0,119.73999786376953
2006-02-08,103.82064000350836,103.87269570082758,103.56034827792517,103.80328369140625,196800,0.0,119.63999938964844
2006-02-09,104.03752501342844,104.08090254529253,103.73384919291917,104.06355285644531,26300,0.0,119.94000244140625
2006-02-10,104.36719846644466,104.39322630357825,103.27398297039976,103.334716796875,259000,0.0,119.0999984741211
2006-02-13,103.30872777189975,103.4475517814213,103.24799392260736,103.3868179321289,49000,0.0,119.16000366210938
2006-02-14,103.10048602805837,103.50827323281804,103.0831297192005,103.48223876953125,69300,0.0,119.2699966430664
2006-02-15,103.63845493950856,103.77727898931464,103.15258400417734,103.21331787109375,22800,0.0,118.95999908447266
2006-02-16,103.13518074078368,103.3000259399414,103.10047474635796,103.3000259399414,145800,0.0,119.05999755859375
2006-02-17,103.16989860924762,103.72518134498476,103.16989860924762,103.65576934814453,184400,0.0,119.47000122070312
2006-02-21,103.42148217782298,103.61236181631766,103.29134298747739,103.51692199707031,56400,0.0,119.30999755859375
2006-02-22,103.28265331470809,103.51691045069174,103.20456318972012,103.42147064208984,23400,0.0,119.19999694824219
2006-02-23,103.78592692172055,103.78592692172055,103.48225105608304,103.50828552246094,26100,0.0,119.30000305175781
2006-02-24,103.36946116149888,103.39548900829513,103.0918197631836,103.0918197631836,116300,0.0,118.81999969482422
2006-02-27,102.97899615187701,103.09178565717754,102.88355633220316,102.94429016113281,45400,0.0,118.6500015258789
2006-02-28,103.23062109480344,103.71649178024781,103.20458663423324,103.59502410888672,150800,0.0,119.4000015258789
2006-03-01,103.93905196292783,103.93905196292783,103.38304285095631,103.55679321289062,73300,0.156,119.19999694824219
2006-03-02,103.78266361816739,104.67749048622473,103.75660172929594,104.66011810302734,327700,0.0,120.47000122070312
2006-03-03,104.72962039407831,104.72962039407831,104.32129979529859,104.6253662109375,156200,0.0,120.43000030517578
2006-03-06,104.50374591130642,104.58193158223742,104.25180325805465,104.4776840209961,73200,0.0,120.26000213623047
2006-03-07,103.49597821105966,103.53941911490024,103.20929078142645,103.33091735839844,1895300,0.0,118.94000244140625
2006-03-08,103.60022122175768,103.79135057298535,103.49596704068333,103.70447540283203,913800,0.0,119.37000274658203
2006-03-09,103.73924796290652,103.73924796290652,103.53942906544837,103.61761474609375,748300,0.0,119.2699966430664
2006-03-10,103.27009205389939,103.6610336303711,103.20058926710203,103.6610336303711,25400,0.0,119.31999969482422
2006-03-13,103.73052492549364,104.08671506910652,103.73052492549364,104.0259017944336,25400,0.0,119.73999786376953
2006-03-14,104.09547897435957,104.64279883760528,104.09547897435957,104.51248931884766,189700,0.0,120.30000305175781
2006-03-15,104.86865391688691,105.04241094607305,104.71227590469587,104.99897003173828,59800,0.0,120.86000061035156
2006-03-16,105.45937869620755,106.0327667553001,105.45937869620755,105.92851257324219,50000,0.0,121.93000030517578
2006-03-17,105.96329630370747,106.20654950792466,105.65922979843597,106.1109848022461,102400,0.0,122.13999938964844
