date,open,high,low,close,volume,dividend,unadj_close
2005-12-12,103.52736596049178,103.72642005936795,103.40620087343619,103.47543334960938,601000,0.0,119.55999755859375
2005-12-13,103.32828060272018,103.76967137338617,103.25039160948525,103.46675872802734,155100,0.0,119.55000305175781
2005-12-14,104.22840106995189,104.35822270210993,103.8822122518646,103.94279479980469,441400,0.0,120.0999984741211
2005-12-15,103.84760607991927,103.91684517305161,103.38025210578097,103.64855194091797,562400,0.0,119.76000213623047
2005-12-16,103.83892025477415,104.05528739377534,103.83892025477415,104.046630859375,281600,0.0,120.22000122070312
2005-12-19,103.83032697972075,104.02938117119639,103.81301390037194,103.97745513916016,48200,0.0,120.13999938964844
2005-12-20,103.26771100176373,103.26771100176373,102.55802702822015,102.75708770751953,126600,0.0,118.7300033569336
2005-12-21,102.54074011676155,102.58400959233826,102.23782077271197,102.5147705078125,468800,0.0,118.44999694824219
2005-12-22,102.73113830401334,103.03405764985959,102.73113830401334,102.8782730102539,268900,0.0,118.87000274658203
2005-12-23,102.60132327351076,102.88692294361903,102.59266673714306,102.8782730102539,3400,0.0,118.87000274658203
2005-12-27,102.66190022844262,102.78306531897829,102.54938507080078,102.54938507080078,53500,0.0,118.48999786376953
2005-12-28,103.4062038434487,103.4062038434487,102.41956344436908,102.54938507080078,5600,0.0,118.48999786376953
2005-12-29,102.53207610386332,102.67054765981504,102.47149356007155,102.64458465576172,94400,0.0,118.5999984741211
2005-12-30,102.09936506653301,102.56671905517578,102.09070852887197,102.56671905517578,94200,0.0,118.51000213623047
2006-01-03,103.17057589166353,104.21891566705708,103.17057589166353,104.12361145019531,118600,0.127,120.18000030517578
2006-01-04,104.825395064109,105.25859366281523,104.60013655204371,105.13729858398438,227200,0.0,121.3499984741211
2006-01-05,104.77346630241333,105.01605658268575,104.74747543096834,104.9120864868164,264900,0.0,121.08999633789062
2006-01-06,105.26725341238496,105.46652766473086,105.12862669595552,105.37122344970703,145800,0.0,121.62000274658203
2006-01-09,104.75608957609694,104.81673711624423,104.53082445122729,104.7734146118164,111400,0.0,120.93000030517578
2006-01-10,104.44420424107264,104.7041194826446,104.40088172910035,104.65213775634766,85000,0.0,120.79000091552734
2006-01-11,104.94672293432411,105.30194906909756,104.90340702697074,105.1546630859375,184900,0.0,121.37000274658203
2006-01-12,104.2968964034789,104.40953227408868,104.14094463732299,104.3575439453125,225000,0.0,120.44999694824219
2006-01-13,104.50484848572522,105.31925748232456,104.50484848572522,105.22395324707031,66700,0.0,121.44999694824219
2006-01-17,104.66079085693524,104.99001943360297,104.54815498353555,104.97269439697266,76700,0.0,121.16000366210938
2006-01-18,105.34525682333319,105.4752177555113,104.70412459736546,105.00736236572266,469900,0.0,121.19999694824219
2006-01-19,104.66081168002145,105.09401039291875,104.66081168002145,104.88607025146484,43200,0.0,121.05999755859375
2006-01-20,104.97267689558787,105.27591456171012,104.71275511886286,105.24992370605469,52500,0.0,121.4800033569336
2006-01-23,106.48019583998916,106.7314517707926,106.3848916383022,106.72278594970703,161100,0.0,123.18000030517578
2006-01-24,106.44556161765284,106.64482927405797,106.39357990034475,106.49754333496094,153600,0.0,122.91999816894531
2006-01-25,106.5148747662103,106.5148747662103,106.13365787982256,106.19430541992188,162100,0.0,122.56999969482422
2006-01-26,106.22895040348995,106.31558879265033,105.85639938102346,105.93437194824219,44600,0.0,122.2699966430664
2006-01-27,105.99504466435049,106.06435803618068,104.87739794150184,104.98136138916016,272400,0.0,121.16999816894531
2006-01-30,104.91206111662463,104.964049457032,104.72145923542357,104.88607025146484,216000,0.0,121.05999755859375
2006-01-31,105.13727319569259,105.75241426410234,105.13727319569259,105.48383331298828,467300,0.0,121.75
2006-02-01,104.98323063132355,105.1480824505522,104.64485545884803,104.7055892944336,133100,0.173,120.68000030517578
2006-02-02,104.68822435060254,105.06997699601082,104.6014560671323,104.98321533203125,54100,0.0,121.0
2006-02-03,104.02016411553234,104.37589560637984,104.01148596174556,104.34986114501953,243700,0.0,120.2699966430664
2006-02-06,103.93339546230727,104.03751344228682,103.69913166222612,103.81192779541016,151500,0.0,119.6500015258789
2006-02-07,104.03750149922637,104.06352933636053,103.68177007308455,103.88999938964844,190500,0.0,119.73999786376953
2006-02-08,103.82059421948719,103.87264989385028,103.56030260869044,103.80323791503906,196800,0.0,119.63999938964844
2006-02-09,104.03751738594212,104.080894914626,103.73384158769679,104.06354522705078,26300,0.0,119.94000244140625
2006-02-10,104.36719846644466,104.39322630357825,103.27398297039976,103.334716796875,259000,0.0,119.0999984741211
2006-02-13,103.30869727737219,103.44752124591585,103.24796344600712,103.38678741455078,49000,0.0,119.16000366210938
2006-02-14,103.10047842680918,103.50826560150408,103.08312211923094,103.48223114013672,69300,0.0,119.2699966430664
2006-02-15,103.638416635408,103.77724063390562,103.15254587965154,103.2132797241211,22800,0.0,118.95999908447266
2006-02-16,103.13515788912484,103.30000305175781,103.10045190238891,103.30000305175781,145800,0.0,119.05999755859375
2006-02-17,103.16987582834892,103.72515844147433,103.16987582834892,103.65574645996094,184400,0.0,119.47000122070312
2006-02-21,103.42152791198558,103.61240763488942,103.29138866409096,103.5169677734375,56400,0.0,119.30999755859375
2006-02-22,103.28266855301607,103.51692572356198,103.20457841650669,103.4214859008789,23400,0.0,119.19999694824219
2006-02-23,103.78591162200266,103.78591162200266,103.48223580113188,103.50827026367188,26100,0.0,119.30000305175781
2006-02-24,103.36941526184921,103.3954430970882,103.0917739868164,103.0917739868164,116300,0.0,118.81999969482422
2006-02-27,102.97901141581033,103.09180093782894,102.88357158199003,102.94430541992188,45400,0.0,118.6500015258789
2006-02-28,103.23059068457312,103.71646122688709,103.20455623167229,103.5949935913086,150800,0.0,119.4000015258789
2006-03-01,103.93909025071225,103.93909025071225,103.38308093392497,103.55683135986328,73300,0.156,119.19999694824219
2006-03-02,103.78269387989079,104.67752100886841,103.75663198342001,104.66014862060547,327700,0.0,120.47000122070312
2006-03-03,104.72962803107517,104.72962803107517,104.32130740252026,104.62537384033203,156200,0.0,120.43000030517578
2006-03-06,104.50376880519947,104.58195449325878,104.251826096754,104.47770690917969,73200,0.0,120.26000213623047
2006-03-07,103.49597821105966,103.53941911490024,103.20929078142645,103.33091735839844,1895300,0.0,118.94000244140625
2006-03-08,103.60023646520706,103.79136584455698,103.49598226879304,103.7044906616211,913800,0.0,119.37000274658203
2006-03-09,103.73923268620567,103.73923268620567,103.53941381817297,103.61759948730469,748300,0.0,119.2699966430664
2006-03-10,103.27009205389939,103.6610336303711,103.20058926710203,103.6610336303711,25400,0.0,119.31999969482422
2006-03-13,103.73054014095605,104.08673033681583,103.73054014095605,104.02591705322266,25400,0.0,119.73999786376953
2006-03-14,104.09542578168964,104.64274536525555,104.09542578168964,104.51243591308594,189700,0.0,120.30000305175781
2006-03-15,104.86863867703582,105.04239568097101,104.71226068757012,104.99895477294922,59800,0.0,120.86000061035156
2006-03-16,105.45939388741883,106.03278202910677,105.45939388741883,105.92852783203125,50000,0.0,121.93000030517578
2006-03-17,105.96325059105322,106.20650369033079,105.65918421695628,106.1109390258789,102400,0.0,122.13999938964844
2006-03-20,105.89378382463768,105.97197613494023,105.72003344553525,105.87641143798828,67900,0.0,121.87000274658203
2006-03-21,105.52021436274846,105.52021436274846,105.0945212949732,105.181396484375,191000,0.0,121.06999969482422
2006-03-22,105.26826305017433,105.3725172458072,105.08582317893044,105.11188507080078,59900,0.0,120.98999786376953
2006-03-23,105.00763641735375,105.00763641735375,104.10411994900073,104.23443603515625,129800,0.0,119.9800033569336
2006-03-24,104.28658735898864,104.86865851896178,104.21708454426413,104.764404296875,114400,0.0,120.58999633789062
2006-03-27,104.72096835704218,104.77309215318682,104.52114942489919,104.53852844238281,49700,0.0,120.33000183105469
2006-03-28,105.24222620294796,105.2596052204316,104.45165323942403,104.53852844238281,181400,0.0,120.33000183105469
2006-03-29,104.44289007137974,104.8859619105881,104.44289007137974,104.78170776367188,51700,0.0,120.61000061035156
2006-03-30,105.58973193683609,105.91986035400653,105.46810532902839,105.8851089477539,66200,0.0,121.87999725341797
2006-03-31,105.42461508309603,105.71999858394878,105.33773992219224,105.52017974853516,30900,0.0,121.45999908447266
2006-04-03,104.88761851706087,105.7664696698877,104.85281180778347,105.7142562866211,76600,0.193,121.48999786376953
2006-04-04,106.59311050933407,106.88026089011687,106.59311050933407,106.77584075927734,133300,0.0,122.70999908447266
2006-04-05,106.9933686466756,107.20220225194481,106.81063841222748,107.0281753540039,241000,0.0,123.0
2006-04-06,106.42777150549904,106.62790841340387,106.27114464152586,106.50608825683594,99300,0.0,122.4000015258789
2006-04-07,105.96660604652921,105.96660604652921,105.35750519588309,105.40100860595703,96000,0.0,121.12999725341797
2006-04-10,105.42709933199693,105.59242288195641,105.20956240531852,105.41839599609375,112800,0.0,121.1500015258789
2006-04-11,105.61855169336428,105.8969987610396,105.61855169336428,105.87089538574219,97900,0.0,121.66999816894531
2006-04-12,105.4966970629385,105.68813060420327,105.39228359584833,105.45319366455078,82200,0.0,121.19000244140625
2006-04-13,105.29660469372051,105.55764509402519,105.25309464098541,105.54024505615234,41500,0.0,121.29000091552734
2006-04-17,106.60181384657932,107.06299114006016,106.54960046180896,106.77584075927734,219700,0.0,122.70999908447266
2006-04-18,107.04555234210731,107.34140597135222,106.89762884683445,107.33270263671875,227600,0.0,123.3499984741211
2006-04-19,107.2022001977622,108.0375478802335,107.18480016378177,107.97663116455078,116400,0.0,124.08999633789062
2006-04-20,107.42842684597876,107.55895031972868,107.13257983493195,107.41972351074219,95300,0.0,123.44999694824219
2006-04-21,107.41104886076269,107.72430260657926,107.31533206961313,107.62858581542969,79200,0.0,123.69000244140625
2006-04-24,107.74166298048111,108.23764678899418,107.52412610589293,108.18544006347656,129700,0.0,124.33000183105469
2006-04-25,108.3508134046019,108.46393688018053,107.81132595627896,108.3856201171875,72800,0.0,124.55999755859375
2006-04-26,108.42038026913406,108.74233724326179,108.30726348083452,108.59441375732422,130200,0.0,124.80000305175781
2006-04-27,108.49004044666131,109.4036983972187,108.40302698439433,109.29927825927734,157400,0.0,125.61000061035156
2006-04-28,109.50809653543887,110.1694107055664,109.49069650090686,110.1694107055664,108500,0.0,126.61000061035156
2006-05-01,110.52410726528342,110.61998077282864,109.47822291878897,109.75712585449219,294600,0.207,125.93000030517578
2006-05-02,110.1667990122406,110.32368237618883,109.96633435013966,110.10578918457031,125600,0.0,126.33000183105469
2006-05-03,110.13190442537748,110.44567106530157,109.86171907138699,110.15805053710938,87300,0.0,126.38999938964844
2006-05-04,110.1755131942055,110.99478704764282,110.16679560493009,110.88148498535156,98200,0.0,127.22000122070312
2006-05-05,111.31724046484747,111.31724046484747,110.98603866001224,111.06448364257812,105900,0.0,127.43000030517578
2006-05-08,111.20395217399822,111.22138735090762,110.73330879059088,110.87275695800781,146900,0.0,127.20999908447266
2006-05-09,111.0383879712513,111.50903813173011,111.00352425755952,111.21269989013672,246500,0.0,127.5999984741211
2006-05-10,111.4567387548427,111.92738891328801,111.36958279577657,111.5526123046875,329400,0.0,127.98999786376953
2006-05-11,111.29113641161914,112.25858278159083,111.17782768837824,112.02325439453125,236700,0.0,128.52999877929688
2006-05-12,112.58975069823852,112.83380328012113,112.1713995419919,112.81636810302734,373500,0.0,129.44000244140625
2006-05-15,111.82280723598797,112.10170365218801,111.54390417021432,111.56133270263672,442800,0.0,128.0
2006-05-16,112.18883514404297,112.24112737637894,111.79663010237968,112.18883514404297,121400,0.0,128.72000122070312
2006-05-17,112.1801380225615,112.19755990272371,110.89020738629203,111.29113006591797,188200,0.0,127.69000244140625
2006-05-18,111.70949600186212,112.00582759342676,111.5351840832445,111.9186782836914,155100,0.0,128.41000366210938
2006-05-19,111.24754066142707,111.51772607485161,110.85533560003194,111.50029754638672,145000,0.0,127.93000030517578
2006-05-22,111.37831278957414,112.45906143140739,111.34344907215059,112.35447692871094,122500,0.0,128.91000366210938
2006-05-23,111.82278546323454,112.37186724729979,111.78791510603205,112.22370147705078,54400,0.0,128.75999450683594
2006-05-24,112.17140223592907,112.18883741344158,111.18652749277257,111.57001495361328,88000,0.0,128.00999450683594
2006-05-25,111.53515931102669,111.89250730927048,111.43056819334198,111.64846801757812,68400,0.0,128.10000610351562
2006-05-26,111.50031547266687,111.50031547266687,110.93379178768036,111.1168212890625,110500,0.0,127.48999786376953
2006-05-30,112.10164863462595,112.70303577643918,111.99706419227259,112.34568786621094,131000,0.0,128.89999389648438
2006-05-31,112.2934097896287,112.34570201739216,111.90120478226034,111.94478607177734,78900,0.0,128.44000244140625
2006-06-01,111.28133714133764,111.99719038219791,111.17657471902339,111.74402618408203,106000,0.21,128.0
2006-06-02,112.77414971051064,113.00113826831604,112.66939395824645,112.83526611328125,241700,0.0,129.25
2006-06-05,113.07972241853511,113.24559459899943,112.7916307347171,112.80036926269531,190200,0.0,129.2100067138672
2006-06-06,112.0757654810609,112.19798497136277,111.9186185244297,112.11067962646484,133900,0.0,128.4199981689453
2006-06-07,111.65674269038242,111.97101667916677,111.51705944162147,111.76150512695312,69400,0.0,128.02000427246094
2006-06-08,110.59166056381189,110.69642298080552,110.25992290069267,110.57420349121094,294900,0.0,126.66000366210938
