date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,5.70702952678943,5.726155427789983,5.676428832275814,5.695554733276367,30400,0.0,11.632813453674316
1998-12-23,5.714678077321304,5.8141303062438965,5.707027905865719,5.8141303062438965,135600,0.0,11.875
1998-12-24,5.829432230147105,5.829432230147105,5.775881015434467,5.783531188964844,24600,0.0,11.8125
1998-12-28,5.8141315490641485,5.8141315490641485,5.714679298882788,5.752930164337158,27000,0.0,11.75
1998-12-29,5.7682301328975125,5.810306549072266,5.714678924767164,5.810306549072266,44000,0.0,11.867188453674316
1998-12-30,5.806481522672317,5.806481522672317,5.718504996834076,5.722329616546631,43600,0.0,11.6875
1998-12-31,5.714679718017578,5.714679718017578,5.68407902340972,5.714679718017578,26000,0.0,11.671875
1999-01-04,5.69937690055203,5.814129455596702,5.69937690055203,5.71085262298584,57200,0.0,11.664063453674316
1999-01-05,5.745281916020399,5.745281916020399,5.672605714238756,5.680255889892578,85400,0.0,11.601563453674316
1999-01-06,5.745281561412587,5.875334539500489,5.707030685504381,5.867684364318848,112800,0.0,11.984375
1999-01-07,5.867681275298911,5.871506827805421,5.772054602800354,5.840906143188477,145200,0.0,11.929688453674316
1999-01-08,5.875334539500489,6.013037692770031,5.722331035867663,5.867684364318848,842200,0.0,11.984375
1999-01-11,5.81413214280587,5.821782316677983,5.73763040408474,5.75675630569458,70000,0.0,11.757813453674316
1999-01-12,5.75293080977261,5.775881331620107,5.661128722382622,5.668778896331787,178400,0.0,11.578125
1999-01-13,5.5693253765367485,5.676427787623994,5.554025032095714,5.584625720977783,84800,0.0,11.40625
1999-01-14,5.5693253938046245,5.5999260827815736,5.477523326873779,5.477523326873779,140000,0.0,11.1875
1999-01-15,5.52342468508336,5.569325721247488,5.496649547583772,5.561675548553467,21400,0.0,11.359375
1999-01-19,5.584626066635531,5.584626066635531,5.515774512389339,5.561675548553467,25600,0.0,11.359375
1999-01-20,5.531076507330272,5.584627732159195,5.511951536820995,5.51577615737915,31600,0.0,11.265625
1999-01-21,5.515774512389339,5.607576584717594,5.508124339695318,5.561675548553467,47800,0.0,11.359375
1999-01-22,5.569322984413158,5.584623322282424,5.523421970805357,5.53107213973999,38600,0.0,11.296875
