date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,5.707029048991592,5.726154948390906,5.676428357039894,5.695554256439209,30400,0.0,11.632813453674316
1998-12-23,5.714679483363503,5.814131736755371,5.707029310025667,5.814131736755371,135600,0.0,11.875
1998-12-24,5.829432230147105,5.829432230147105,5.775881015434467,5.783531188964844,24600,0.0,11.8125
1998-12-28,5.8141296214245735,5.8141296214245735,5.714677404215996,5.752928256988525,27000,0.0,11.75
1998-12-29,5.768231553049672,5.81030797958374,5.714680331734887,5.81030797958374,44000,0.0,11.867188453674316
1998-12-30,5.806482974220725,5.806482974220725,5.718506426389443,5.7223310470581055,43600,0.0,11.6875
1998-12-31,5.714678764343262,5.714678764343262,5.684078074842093,5.714678764343262,26000,0.0,11.671875
1999-01-04,5.699382611099715,5.814135281121857,5.699382611099715,5.710858345031738,57200,0.0,11.664063453674316
1999-01-05,5.7452775753576555,5.7452775753576555,5.6726014284841755,5.680251598358154,85400,0.0,11.601563453674316
1999-01-06,5.7452782931818955,5.875331197288543,5.707027439032881,5.86768102645874,112800,0.0,11.984375
1999-01-07,5.867682233344937,5.871507786476065,5.772055545232931,5.840907096862793,145200,0.0,11.929688453674316
1999-01-08,5.875331197288543,6.013034272224993,5.7223277806924875,5.86768102645874,842200,0.0,11.984375
1999-01-11,5.81413214280587,5.821782316677983,5.73763040408474,5.75675630569458,70000,0.0,11.757813453674316
1999-01-12,5.752929841941185,5.775880359927653,5.661127769995315,5.668777942657471,178400,0.0,11.578125
1999-01-13,5.5693234744137285,5.676425848921685,5.554023135198306,5.58462381362915,84800,0.0,11.40625
1999-01-14,5.569324908975783,5.599925595288836,5.477522850036621,5.477522850036621,140000,0.0,11.1875
1999-01-15,5.52342468508336,5.569325721247488,5.496649547583772,5.561675548553467,21400,0.0,11.359375
1999-01-19,5.584626066635531,5.584626066635531,5.515774512389339,5.561675548553467,25600,0.0,11.359375
1999-01-20,5.531076507330272,5.584627732159195,5.511951536820995,5.51577615737915,31600,0.0,11.265625
1999-01-21,5.515774512389339,5.607576584717594,5.508124339695318,5.561675548553467,47800,0.0,11.359375
1999-01-22,5.569323944682732,5.5846242851901025,5.523422923160622,5.531073093414307,38600,0.0,11.296875
1999-01-25,5.55402627479997,5.55402627479997,5.477524535477657,5.523425579071045,36400,0.0,11.28125
1999-01-26,5.5310777023955655,5.5310777023955655,5.423975229596758,5.469876289367676,51400,0.0,11.171875
1999-01-27,5.477524317227878,5.477524317227878,5.355121539189265,5.370421886444092,74200,0.0,10.96875
1999-01-28,5.385721900743195,5.385721900743195,5.293919822889618,5.339820861816406,61600,0.0,10.90625
1999-01-29,5.3092201691985474,5.339820861816406,5.248018783962829,5.339820861816406,37200,0.0,10.90625
1999-02-01,5.339822803668451,5.355123155541427,5.286271572113037,5.286271572113037,46200,0.0,10.796875
1999-02-02,5.293918132781982,5.3398191570546585,5.270967620645644,5.293918132781982,53000,0.0,10.8125
1999-02-03,5.324520159575899,5.446922921864999,5.324520159575899,5.416322231292725,58800,0.0,11.0625
1999-02-04,5.416322563471419,5.462223602144906,5.401022217246924,5.44692325592041,52000,0.0,11.125
1999-02-05,5.462224291973427,5.61522777354131,5.43162359565985,5.5999274253845215,132000,0.0,11.4375
1999-02-08,5.622877107476288,5.676428318023682,5.615226934540947,5.676428318023682,62200,0.0,11.59375
1999-02-09,5.6840814384785325,5.6840814384785325,5.569328784942627,5.569328784942627,128600,0.0,11.375
1999-02-10,5.592273983236862,5.64582517049084,5.554023135198306,5.58462381362915,138600,0.0,11.40625
1999-02-11,5.561675895643498,5.561675895643498,5.454573471243211,5.53872537612915,433600,0.0,11.3125
1999-02-12,5.477524780251916,5.538726174444674,5.423973560333252,5.423973560333252,484600,0.0,11.078125
1999-02-16,5.466050901109941,5.4928260486234315,5.332172361964529,5.38572359085083,73200,0.0,11.0
1999-02-17,5.355121005043238,5.40867221509367,5.324520313585848,5.332170486450195,83400,0.0,10.890625
1999-02-18,5.324520242060714,5.378071451391785,5.270969032729644,5.347470760345459,166000,0.0,10.921875
1999-02-19,5.370420941689032,5.37807111397064,5.2709687020281235,5.316869735717773,260600,0.0,10.859375
1999-02-22,5.355121539189265,5.385722233698918,5.3092204974247865,5.370421886444092,159000,0.0,10.96875
1999-02-23,5.385721491671156,5.4086720093913465,5.324520111083984,5.324520111083984,619200,0.0,10.875
1999-02-24,5.339819843462879,5.408671388722429,5.301568984985352,5.301568984985352,69000,0.0,10.828125
1999-02-25,5.29774461057276,5.362770606056265,5.293919057619023,5.32834529876709,89200,0.0,10.882813453674316
1999-02-26,5.347469327766771,5.3857201813273345,5.293918132781982,5.293918132781982,49800,0.0,10.8125
1999-03-01,5.305396267457442,5.309220887622694,5.225068971536456,5.2403693199157715,26600,0.0,10.703125
1999-03-02,5.248019999107428,5.270970523884866,5.1638680749234895,5.186818599700928,110200,0.0,10.59375
1999-03-03,5.232717439725802,5.324519500071868,5.194466581248274,5.301568984985352,206600,0.0,10.828125
1999-03-04,5.347470794215508,5.523424768846347,5.347470794215508,5.492824077606201,180800,0.0,11.21875
1999-03-05,5.630528030403599,5.638178204357951,5.538725942951366,5.596102714538574,185400,0.0,11.429688453674316
1999-03-08,5.62670266087346,5.691728663894366,5.603752142067434,5.676428318023682,215200,0.0,11.59375
1999-03-09,5.615227699279785,5.70702978700643,5.592277177348124,5.615227699279785,158000,0.0,11.46875
1999-03-10,5.638177649876506,5.951834751158645,5.638177649876506,5.936534404754639,3467600,0.0,12.125
1999-03-11,6.120137913860239,6.181339292998841,5.936533776444431,6.02068567276001,1818000,0.0,12.296875
1999-03-12,6.089535153641993,6.135436172388038,5.936531757821842,5.997733116149902,1208600,0.0,12.25
1999-03-15,6.013037990481811,6.0283383416026295,5.879160385104306,5.951836585998535,1046000,0.0,12.15625
1999-03-16,5.898285035939179,5.95183626194641,5.87533451050751,5.92123556137085,546600,0.0,12.09375
1999-03-17,5.951834578958507,6.081887519629836,5.9365342329971735,6.07423734664917,725600,0.0,12.40625
1999-03-18,6.181338927045983,6.19663927092481,6.10483720765185,6.15073823928833,665200,0.0,12.5625
1999-03-19,6.203563136982287,6.211240814132017,6.050009593987675,6.088397979736328,520800,0.045,12.390625
1999-03-22,6.142142063991766,6.172852774311726,6.076882273170105,6.126786708831787,330000,0.0,12.46875
1999-03-23,6.080715631952091,6.080715631952091,5.957872891912655,6.019294261932373,275800,0.0,12.25
1999-03-24,6.050008306747828,6.07304133329636,5.934843174005166,5.988586902618408,122200,0.0,12.1875
1999-03-25,5.973229414361822,6.034650796514643,5.911808032209001,6.003940105438232,333000,0.0,12.21875
1999-03-26,6.065363167512297,6.111429216885808,6.0116194432432,6.080718517303467,89400,0.0,12.375
1999-03-29,6.234270812838318,6.311047546986573,6.226593139423493,6.249626159667969,168800,0.0,12.71875
1999-03-30,6.211239589767552,6.218917265403853,6.119107482131939,6.134462833404541,121600,0.0,12.484375
1999-03-31,6.180527928217848,6.18820560266284,6.042329788208008,6.042329788208008,134000,0.0,12.296875
1999-04-01,6.050008060367963,6.057685735571476,5.969392939339186,6.0346527099609375,44000,0.0,12.28125
1999-04-05,6.034657465300945,6.203566452879342,6.034657465300945,6.180533409118652,116800,0.0,12.578125
1999-04-06,6.1651737788689775,6.172851454807794,6.0730416676031895,6.119107723236084,85200,0.0,12.453125
1999-04-07,6.111428136305815,6.119105809843887,6.011618380310871,6.057684421539307,1672800,0.0,12.328125
1999-04-08,6.084558650119564,6.188206806685424,6.061525622303117,6.119107723236084,1704600,0.0,12.453125
1999-04-09,6.122944781044219,6.264981265138523,6.115267107925177,6.2342705726623535,104800,0.0,12.6875
1999-04-12,6.203561535674377,6.326404338360999,6.203561535674377,6.280338287353516,125000,0.0,12.78125
1999-04-13,6.241948607501961,6.3225646485315785,6.241948607501961,6.2726593017578125,135600,0.0,12.765625
1999-04-14,6.264981379739414,6.303369746036837,6.195882320404053,6.195882320404053,54000,0.0,12.609375
1999-04-15,6.234272216108236,6.495313170969911,6.234272216108236,6.464602470397949,518800,0.0,13.15625
1999-04-16,6.533699605371023,6.671897716882984,6.479955895338594,6.668059349060059,177000,0.0,13.570313453674316
1999-04-19,6.84848462301174,6.963649723174493,6.74099719619317,6.7486748695373535,491000,0.0,13.734375
1999-04-20,6.77171152258195,6.77171152258195,6.57593121587745,6.641191005706787,772800,0.0,13.515625
1999-04-21,6.60280037374004,6.6488664228591565,6.479957576089062,6.541378974914551,362400,0.0,13.3125
