date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,5.707028571193753,5.72615446899183,5.676427881803974,5.695553779602051,30400,0.0,11.632813453674316
1998-12-23,5.714680420724969,5.8141326904296875,5.707030246132299,5.8141326904296875,135600,0.0,11.875
1998-12-24,5.829430788282364,5.829430788282364,5.775879586815203,5.783529758453369,24600,0.0,11.8125
1998-12-28,5.814132512883937,5.814132512883937,5.714680246216186,5.752931118011475,27000,0.0,11.75
1998-12-29,5.7682282393613,5.810304641723633,5.7146770488102,5.810304641723633,44000,0.0,11.867188453674316
1998-12-30,5.806483458070194,5.806483458070194,5.718506902907898,5.722331523895264,43600,0.0,11.6875
1998-12-31,5.714679718017578,5.714679718017578,5.68407902340972,5.714679718017578,26000,0.0,11.671875
1999-01-04,5.69938070758382,5.814133339280138,5.69938070758382,5.7108564376831055,57200,0.0,11.664063453674316
1999-01-05,5.745279986836958,5.745279986836958,5.672603809458943,5.680253982543945,85400,0.0,11.601563453674316
1999-01-06,5.745280160742291,5.875333107123941,5.707029294159453,5.867682933807373,112800,0.0,11.984375
1999-01-07,5.867685107483021,5.871510662488,5.772058372530661,5.840909957885742,145200,0.0,11.929688453674316
1999-01-08,5.875333107123941,6.013036226822158,5.722329640792588,5.867682933807373,842200,0.0,11.984375
1999-01-11,5.814130216447274,5.821780387784705,5.737628503072968,5.756754398345947,70000,0.0,11.757813453674316
1999-01-12,5.75293661676116,5.775887161774835,5.661134436706461,5.6687846183776855,178400,0.0,11.578125
1999-01-13,5.569328229721279,5.676430695677457,5.554027877441825,5.584628582000732,84800,0.0,11.40625
1999-01-14,5.569324908975783,5.599925595288836,5.477522850036621,5.477522850036621,140000,0.0,11.1875
1999-01-15,5.52342468508336,5.569325721247488,5.496649547583772,5.561675548553467,21400,0.0,11.359375
1999-01-19,5.584626066635531,5.584626066635531,5.515774512389339,5.561675548553467,25600,0.0,11.359375
1999-01-20,5.531075072850665,5.584626283791128,5.511950107301432,5.515774726867676,31600,0.0,11.265625
1999-01-21,5.515774512389339,5.607576584717594,5.508124339695318,5.561675548553467,47800,0.0,11.359375
1999-01-22,5.569326345356668,5.584626692459296,5.523425304048783,5.531075477600098,38600,0.0,11.296875
1999-01-25,5.554023397926478,5.554023397926478,5.477521698230522,5.523422718048096,36400,0.0,11.28125
1999-01-26,5.531076738050768,5.531076738050768,5.423974283925303,5.469875335693359,51400,0.0,11.171875
1999-01-27,5.4775248035746085,5.4775248035746085,5.355122014667914,5.37042236328125,74200,0.0,10.96875
1999-01-28,5.385721900743195,5.385721900743195,5.293919822889618,5.339820861816406,61600,0.0,10.90625
1999-01-29,5.3092201691985474,5.339820861816406,5.248018783962829,5.339820861816406,37200,0.0,10.90625
1999-02-01,5.33982184033318,5.355122189445882,5.286270618438721,5.286270618438721,46200,0.0,10.796875
1999-02-02,5.29392147064209,5.33982252385575,5.27097094403526,5.29392147064209,53000,0.0,10.8125
1999-02-03,5.324520628331071,5.446923401396154,5.324520628331071,5.416322708129883,58800,0.0,11.0625
1999-02-04,5.416322563471419,5.462223602144906,5.401022217246924,5.44692325592041,52000,0.0,11.125
1999-02-05,5.462225222196735,5.615228729821293,5.431624520671823,5.599928379058838,132000,0.0,11.4375
1999-02-08,5.622880886185844,5.676432132720947,5.615230708109401,5.676432132720947,62200,0.0,11.59375
1999-02-09,5.6840780318438355,5.6840780318438355,5.5693254470825195,5.5693254470825195,128600,0.0,11.375
1999-02-10,5.59227875814046,5.645829991118549,5.554027877441825,5.584628582000732,138600,0.0,11.40625
1999-02-11,5.561675895643498,5.561675895643498,5.454573471243211,5.53872537612915,433600,0.0,11.3125
1999-02-12,5.477522854071915,5.538724226743109,5.423971652984619,5.423971652984619,484600,0.0,11.078125
1999-02-16,5.466048481364355,5.492823617024856,5.332170001485131,5.385721206665039,73200,0.0,11.0
1999-02-17,5.35512387838049,5.408675117164295,5.32452317050403,5.3321733474731445,83400,0.0,10.890625
1999-02-18,5.324518817688775,5.378070012694265,5.270967622683284,5.347469329833984,166000,0.0,10.921875
1999-02-19,5.370423831528039,5.3780740079262275,5.270971538351594,5.316872596740723,260600,0.0,10.859375
1999-02-22,5.355122014667914,5.385722711894587,5.309220968827903,5.37042236328125,159000,0.0,10.96875
1999-02-23,5.3857224563072466,5.408672978138101,5.324521064758301,5.324521064758301,619200,0.0,10.875
1999-02-24,5.33982272512813,5.408674307543822,5.301571846008301,5.301571846008301,69000,0.0,10.828125
1999-02-25,5.297745558770124,5.362771565892068,5.293920005131684,5.328346252441406,89200,0.0,10.882813453674316
1999-02-26,5.34747269939136,5.385723577069409,5.29392147064209,5.29392147064209,49800,0.0,10.8125
