date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,5.70703000458727,5.72615590718906,5.676429307511734,5.695555210113525,30400,0.0,11.632813453674316
1998-12-23,5.714679952044237,5.814132213592529,5.707029778078983,5.814132213592529,135600,0.0,11.875
1998-12-24,5.829431749525525,5.829431749525525,5.775880539228046,5.7835307121276855,24600,0.0,11.8125
1998-12-28,5.8141296214245735,5.8141296214245735,5.714677404215996,5.752928256988525,27000,0.0,11.75
1998-12-29,5.768231553049672,5.81030797958374,5.714680331734887,5.81030797958374,44000,0.0,11.867188453674316
1998-12-30,5.806481038822847,5.806481038822847,5.71850452031562,5.722329139709473,43600,0.0,11.6875
1998-12-31,5.7146782875061035,5.7146782875061035,5.68407760055828,5.7146782875061035,26000,0.0,11.671875
1999-01-04,5.699378328188952,5.8141309119779905,5.699378328188952,5.7108540534973145,57200,0.0,11.664063453674316
1999-01-05,5.745280469132819,5.745280469132819,5.672604285653896,5.6802544593811035,85400,0.0,11.601563453674316
1999-01-06,5.745280160742291,5.875333107123941,5.707029294159453,5.867682933807373,112800,0.0,11.984375
1999-01-07,5.867682233344937,5.871507786476065,5.772055545232931,5.840907096862793,145200,0.0,11.929688453674316
1999-01-08,5.875333107123941,6.013036226822158,5.722329640792588,5.867682933807373,842200,0.0,11.984375
1999-01-11,5.814134550754115,5.821784727794581,5.737632780349456,5.756758689880371,70000,0.0,11.757813453674316
1999-01-12,5.752930325856898,5.77588084577388,5.6611282461889685,5.668778419494629,178400,0.0,11.578125
1999-01-13,5.569325852067504,5.676428272299571,5.554025506320065,5.584626197814941,84800,0.0,11.40625
1999-01-14,5.569327817948836,5.599928520245259,5.47752571105957,5.47752571105957,140000,0.0,11.1875
1999-01-15,5.523428947102417,5.569330018684986,5.496653788942432,5.561679840087891,21400,0.0,11.359375
1999-01-19,5.5846303758791755,5.5846303758791755,5.515778768505323,5.561679840087891,25600,0.0,11.359375
1999-01-20,5.531074594690796,5.584625801001772,5.511949630794912,5.515774250030518,31600,0.0,11.265625
1999-01-21,5.515778768505323,5.60758091167046,5.508128589908227,5.561679840087891,47800,0.0,11.359375
1999-01-22,5.569323944682732,5.5846242851901025,5.523422923160622,5.531073093414307,38600,0.0,11.296875
1999-01-25,5.554023397926478,5.554023397926478,5.477521698230522,5.523422718048096,36400,0.0,11.28125
1999-01-26,5.531076255878369,5.531076255878369,5.423973811089576,5.469874858856201,51400,0.0,11.171875
1999-01-27,5.477525776268071,5.477525776268071,5.355122965625209,5.370423316955566,74200,0.0,10.96875
1999-01-28,5.38572526729551,5.38572526729551,5.293923132057518,5.339824199676514,61600,0.0,10.90625
1999-01-29,5.309223487930517,5.339824199676514,5.248022064438523,5.339824199676514,37200,0.0,10.90625
1999-02-01,5.339820876997908,5.355121223350337,5.286269664764404,5.286269664764404,46200,0.0,10.796875
1999-02-02,5.293919086456299,5.339820118997828,5.270968570185535,5.293919086456299,53000,0.0,10.8125
1999-02-03,5.324521565841416,5.4469243604584605,5.324521565841416,5.416323661804199,58800,0.0,11.0625
1999-02-04,5.4163230376297165,5.462224080321494,5.401022690065791,5.446923732757568,52000,0.0,11.125
1999-02-05,5.462223361750119,5.615226817261326,5.431622670647877,5.599926471710205,132000,0.0,11.4375
1999-02-08,5.622878052153678,5.676429271697998,5.61522787793306,5.676429271697998,62200,0.0,11.59375
1999-02-09,5.6840785185059355,5.6840785185059355,5.569325923919678,5.569325923919678,128600,0.0,11.375
1999-02-10,5.592276370688661,5.645827580804695,5.554025506320065,5.584626197814941,138600,0.0,11.40625
1999-02-11,5.5616744592044896,5.5616744592044896,5.454572062466026,5.538723945617676,433600,0.0,11.3125
1999-02-12,5.477525261796917,5.538726661370067,5.42397403717041,5.42397403717041,484600,0.0,11.078125
1999-02-16,5.466047029517003,5.492822158065709,5.3321685851974925,5.3857197761535645,73200,0.0,11.0
1999-02-17,5.355121005043238,5.40867221509367,5.324520313585848,5.332170486450195,83400,0.0,10.890625
1999-02-18,5.324521191642008,5.378072410523465,5.270969972760551,5.347471714019775,166000,0.0,10.921875
1999-02-19,5.370421904968701,5.378072078622503,5.270969647469281,5.31687068939209,260600,0.0,10.859375
1999-02-22,5.355122965625209,5.385723668285924,5.309221911634135,5.370423316955566,159000,0.0,10.96875
1999-02-23,5.3857219739892015,5.4086724937647235,5.324520587921143,5.324520587921143,619200,0.0,10.875
1999-02-24,5.339820804017963,5.408672361662894,5.301569938659668,5.301569938659668,69000,0.0,10.828125
1999-02-25,5.29774461057276,5.362770606056265,5.293919057619023,5.32834529876709,89200,0.0,10.882813453674316
1999-02-26,5.347470291088082,5.385721151539356,5.293919086456299,5.293919086456299,49800,0.0,10.8125
1999-03-01,5.305395301949126,5.30921992141835,5.22506802064659,5.240368366241455,26600,0.0,10.703125
1999-03-02,5.248019516643873,5.270970039311412,5.16386760019623,5.1868181228637695,110200,0.0,10.59375
1999-03-03,5.232718381014737,5.3245204578746455,5.194467515656442,5.301569938659668,206600,0.0,10.828125
1999-03-04,5.347470794215508,5.523424768846347,5.347470794215508,5.492824077606201,180800,0.0,11.21875
1999-03-05,5.630527550633101,5.638177723935591,5.538725471003213,5.596102237701416,185400,0.0,11.429688453674316
1999-03-08,5.626703606193566,5.691729620139233,5.603753083531713,5.676429271697998,215200,0.0,11.59375
1999-03-09,5.615225315093994,5.7070273638421245,5.592274802906961,5.615225315093994,158000,0.0,11.46875
1999-03-10,5.638177649876506,5.951834751158645,5.638177649876506,5.936534404754639,3467600,0.0,12.125
1999-03-11,6.120137913860239,6.181339292998841,5.936533776444431,6.02068567276001,1818000,0.0,12.296875
1999-03-12,6.089534669506306,6.135435684603087,5.936531285850369,5.997732639312744,1208600,0.0,12.25
1999-03-15,6.013037027001074,6.028337375670288,5.8791594430750385,5.951835632324219,1046000,0.0,12.15625
1999-03-16,5.898281236027563,5.951832427534947,5.8753307253815406,5.921231746673584,546600,0.0,12.09375
1999-03-17,5.951835513415205,6.081888474505254,5.936535165051669,6.074238300323486,725600,0.0,12.40625
1999-03-18,6.181339406255466,6.196639751320454,6.104837680930522,6.150738716125488,665200,0.0,12.5625
1999-03-19,6.203560221841627,6.21123789538351,6.050006751003963,6.088395118713379,520800,0.045,12.390625
1999-03-22,6.142137283669379,6.172847970087726,6.076877543638277,6.126781940460205,330000,0.0,12.46875
1999-03-23,6.080718040466309,6.080718040466309,5.9578752517700195,6.019296646118164,275800,0.0,12.25
1999-03-24,6.050007825020032,6.073040849734575,5.934842701447316,5.98858642578125,122200,0.0,12.1875
1999-03-25,5.973232735148477,6.034654151448204,5.911811318848749,6.00394344329834,333000,0.0,12.21875
1999-03-26,6.065363643145321,6.111429696131234,6.011619914661754,6.080718994140625,89400,0.0,12.375
1999-03-29,6.234273191166158,6.311049954604165,6.226595514822358,6.24962854385376,168800,0.0,12.71875
1999-03-30,6.211238141352304,6.218915815198227,6.119106055201219,6.134461402893066,121600,0.0,12.484375
1999-03-31,6.180527928217848,6.18820560266284,6.042329788208008,6.042329788208008,134000,0.0,12.296875
