date,open,high,low,close,volume,dividend,unadj_close
2007-12-19,40.87577013421694,40.94858932495117,40.87577013421694,40.94858932495117,47900,0.0,101.22000122070312
2007-12-20,40.98499312075716,40.98499312075716,40.96476745605469,40.96476745605469,1500,0.0,101.26000213623047
2007-12-21,41.0618380519799,41.07802042750024,40.87169899770655,40.92024612426758,23500,0.0,101.1500015258789
2007-12-24,40.993072509765625,40.993072509765625,40.993072509765625,40.993072509765625,100,0.0,101.33000183105469
2007-12-26,40.976885457073905,41.02543258666992,40.976885457073905,41.02543258666992,400,0.0,101.41000366210938
2007-12-27,41.02588549467843,41.02588549467843,40.96510578677981,40.99346923828125,1300,0.161,101.16999816894531
2007-12-28,41.00560982473461,41.00966262817383,40.993454505800216,41.00966262817383,2900,0.0,101.20999908447266
2007-12-31,41.074458443879536,41.08661375196093,41.06635284423828,41.06635284423828,1600,0.0,101.3499984741211
2008-01-02,40.98532452588546,41.13929694818242,40.98532452588546,41.12308883666992,7600,0.0,101.48999786376953
2008-01-03,41.23655222039963,41.23655222039963,41.1960334777832,41.1960334777832,2300,0.0,101.66999816894531
2008-01-04,41.2243805849344,41.2243805849344,41.19196745850362,41.216278076171875,1800,0.0,101.72000122070312
2008-01-07,41.273039505579334,41.309505462646484,41.20415730353031,41.309505462646484,11000,0.0,101.94999694824219
2008-01-08,41.42291736937975,41.42291736937975,41.02177372864852,41.41075897216797,45700,0.0,102.19999694824219
2008-01-09,41.41889475317319,41.41889475317319,41.37837600708008,41.37837600708008,1400,0.0,102.12000274658203
2008-01-10,41.366212539353654,41.41483688354492,41.366212539353654,41.41483688354492,300,0.0,102.20999908447266
2008-01-11,41.337865725006054,41.35812664940734,41.264930725097656,41.264930725097656,1800,0.0,101.83999633789062
2008-01-14,41.37023113344325,41.406700134277344,41.37023113344325,41.406700134277344,13100,0.0,102.19000244140625
2008-01-15,41.43508628111512,41.47560501098633,41.43508628111512,41.47560501098633,104100,0.0,102.36000061035156
2008-01-16,41.4675237832023,41.53235626220703,41.37433095886145,41.53235626220703,3100,0.0,102.5
2008-01-17,41.524235922101354,41.524235922101354,41.45130096022263,41.495872497558594,45700,0.0,102.41000366210938
