date,open,high,low,close,volume,dividend,unadj_close
2007-12-19,40.87577013421694,40.94858932495117,40.87577013421694,40.94858932495117,47900,0.0,101.22000122070312
2007-12-20,40.98497785443433,40.98497785443433,40.964752197265625,40.964752197265625,1500,0.0,101.26000213623047
2007-12-21,41.06188015884527,41.078062550959835,40.87174090959382,40.9202880859375,23500,0.0,101.1500015258789
2007-12-24,40.99310302734375,40.99310302734375,40.99310302734375,40.99310302734375,100,0.0,101.33000183105469
2007-12-26,40.97690450798978,41.02545166015625,40.97690450798978,41.02545166015625,400,0.0,101.41000366210938
2007-12-27,41.02582822897143,41.02582822897143,40.96504860591176,40.993412017822266,1300,0.161,101.16999816894531
2007-12-28,41.005613639054886,41.009666442871094,40.99345831898981,41.009666442871094,2900,0.0,101.20999908447266
2007-12-31,41.07448515203096,41.08664046801619,41.06637954711914,41.06637954711914,1600,0.0,101.3499984741211
2008-01-02,40.98531312013192,41.13928549958009,40.98531312013192,41.123077392578125,7600,0.0,101.48999786376953
2008-01-03,41.23657131264586,41.23657131264586,41.19605255126953,41.19605255126953,2300,0.0,101.66999816894531
2008-01-04,41.22438821582876,41.22438821582876,41.1919750833981,41.216285705566406,1800,0.0,101.72000122070312
2008-01-07,41.273028071589806,41.30949401855469,41.204145888623415,41.30949401855469,11000,0.0,101.94999694824219
2008-01-08,41.42294789591799,41.42294789591799,41.02180395956473,41.410789489746094,45700,0.0,102.19999694824219
2008-01-09,41.41887566100963,41.41887566100963,41.37835693359375,41.37835693359375,1400,0.0,102.12000274658203
2008-01-10,41.36619729847964,41.41482162475586,41.36619729847964,41.41482162475586,300,0.0,102.20999908447266
2008-01-11,41.337835153488676,41.35809606290595,41.26490020751953,41.26490020751953,1800,0.0,101.83999633789062
2008-01-14,41.37025781280551,41.4067268371582,41.37025781280551,41.4067268371582,13100,0.0,102.19000244140625
2008-01-15,41.43508628111512,41.47560501098633,41.43508628111512,41.47560501098633,104100,0.0,102.36000061035156
2008-01-16,41.467519974459826,41.532352447509766,41.37432715867862,41.532352447509766,3100,0.0,102.5
2008-01-17,41.524239739406056,41.524239739406056,41.45130477082245,41.49587631225586,45700,0.0,102.41000366210938
2008-01-18,41.35408311933986,41.5242668848762,41.350033406657936,41.52021408081055,4300,0.0,102.47000122070312
2008-01-22,41.329742525524026,41.333795326652556,41.147406662699304,41.32164001464844,6000,0.0,101.9800033569336
2008-01-23,41.345973441896014,41.43106376423555,41.28924656033632,41.32976531982422,12000,0.0,102.0
2008-01-24,41.43912794053492,41.43912794053492,41.232481530918776,41.33782958984375,26900,0.0,102.0199966430664
2008-01-25,41.354077962969235,41.43106577369848,41.354077962969235,41.40270233154297,1400,0.0,102.18000030517578
2008-01-28,41.37432692298753,41.38648223876953,41.37432692298753,41.38648223876953,2000,0.0,102.13999938964844
2008-01-29,41.41889102264972,41.41889102264972,41.31759262084961,41.31759262084961,1200,0.0,101.97000122070312
2008-01-30,41.28518150802306,41.443206787109375,41.28518150802306,41.443206787109375,2400,0.0,102.27999877929688
2008-01-31,41.4512916303606,41.46344693937423,41.390511993911716,41.45534133911133,600,0.0,102.30999755859375
2008-02-01,41.636902210003946,41.636902210003946,41.343798760890806,41.45778274536133,7300,0.476,101.83999633789062
2008-02-04,41.474082946777344,41.474082946777344,41.474082946777344,41.474082946777344,1100,0.0,101.87999725341797
2008-02-05,41.49849931663758,41.49849931663758,41.31937982893194,41.38044357299805,11600,0.0,101.6500015258789
2008-02-06,41.38042939027737,41.39671325683594,41.38042939027737,41.39671325683594,1900,0.0,101.69000244140625
2008-02-07,41.323462811807346,41.323462811807346,41.12805939881984,41.250186920166016,11200,0.0,101.33000183105469
2008-02-08,41.04256759476679,41.0914192199707,40.993715969562864,41.0914192199707,7300,0.0,100.94000244140625
2008-02-11,41.119907982566644,41.119907982566644,41.00999262167476,41.0710563659668,4300,0.0,100.88999938964844
