date,open,high,low,close,volume,dividend,unadj_close
1995-01-03,26.398704499514846,26.479931282590275,26.38967930139535,26.443830490112305,324300,0.0,45.78125
1995-01-04,26.56115569563016,26.570180892944336,26.425777735917467,26.570180892944336,351800,0.0,46.0
1995-01-05,26.588231287572697,26.633357274143595,26.5431053010018,26.570180892944336,89800,0.0,46.0
1995-01-06,26.62432938864727,26.714581352676582,26.516027031812094,26.597253799438477,448400,0.0,46.046875
1995-01-09,26.588231638245663,26.624332427978516,26.57018124337924,26.624332427978516,36800,0.0,46.09375
1995-01-10,26.687492751041756,26.795795055070332,26.65139198303223,26.651391983032227,229800,0.0,46.140625
1995-01-11,26.741663793702617,26.741663793702617,26.461882633525505,26.669462203979492,222400,0.0,46.171875
1995-01-12,26.64236793466447,26.696519089003218,26.58821678032572,26.678468704223633,40300,0.0,46.1875
1995-01-13,26.82287556843708,26.994354248046875,26.78677479378239,26.994354248046875,170600,0.0,46.734375
1995-01-16,26.985337747692387,27.16584167911508,26.985337747692387,27.156816482543945,105100,0.0,47.015625
1995-01-17,27.102663776486416,27.183890541051312,27.066562992235355,27.16584014892578,89500,0.0,47.03125
1995-01-18,27.147798163335032,27.19292415762249,27.075596572475096,27.13877296447754,84500,0.0,46.984375
1995-01-19,27.04851841177031,27.075594005776086,26.96729162975298,26.985342025756836,139100,0.0,46.71875
1995-01-20,26.949225620040558,26.958250812813514,26.831898113992157,26.886049270629883,78700,0.0,46.546875
1995-01-23,26.705562032370207,26.967292785644535,26.687511635592667,26.96729278564453,53700,0.0,46.6875
1995-01-24,26.9582500445014,27.003376007080078,26.940199659469933,27.003376007080078,32400,0.0,46.75
1995-01-25,26.868001145680747,27.174857725779216,26.868001145680747,27.075580596923828,15700,0.0,46.875
1995-01-26,27.057559911148015,27.138786742102095,27.00340869051196,27.102685928344727,9800,0.0,46.921875
1995-01-27,27.28317150350036,27.28317150350036,27.10266755706635,27.210969924926758,91200,0.0,47.109375
1995-01-30,27.156811924476294,27.17486231458894,27.057534778856738,27.09363555908203,26600,0.0,46.90625
1995-01-31,27.14779697511872,27.247074158205923,27.102670982806355,27.201948165893555,127500,0.0,47.09375
1995-02-01,27.238039031283545,27.337316178183517,27.147787079556295,27.192913055419922,380200,0.0,47.078125
1995-02-02,27.183887050003158,27.355365753173828,27.183887050003158,27.355365753173828,131700,0.0,47.359375
