date,open,high,low,close,volume,dividend,unadj_close
1995-01-03,26.39872163635879,26.47994847216297,26.389696432380546,26.44384765625,324300,0.0,45.78125
1995-01-04,26.56115950903167,26.5701847076416,26.42578152988268,26.5701847076416,351800,0.0,46.0
1995-01-05,26.588235104861468,26.63336109791113,26.543109111811805,26.5701847076416,89800,0.0,46.0
1995-01-06,26.62433702580841,26.714589015726403,26.516034637906813,26.597261428833008,448400,0.0,46.046875
1995-01-09,26.588216400146486,26.624317169189453,26.570166015625002,26.624317169189453,36800,0.0,46.09375
1995-01-10,26.687515670228642,26.795818067267106,26.651414871215817,26.65141487121582,229800,0.0,46.140625
1995-01-11,26.74164658109145,26.74164658109145,26.461865600999033,26.669445037841797,222400,0.0,46.171875
1995-01-12,26.6423774585027,26.696528632198845,26.58822628480656,26.678478240966797,40300,0.0,46.1875
1995-01-13,26.822866092275035,26.99434471130371,26.786765330374262,26.99434471130371,170600,0.0,46.734375
1995-01-16,26.985343433607056,27.165847403062624,26.985343433607056,27.156822204589844,105100,0.0,47.015625
1995-01-17,27.10267329105111,27.183900084131185,27.066572494126635,27.165849685668945,89500,0.0,47.03125
1995-01-18,27.147790531403288,27.19291651300469,27.075588960841046,27.138765335083008,84500,0.0,46.984375
1995-01-19,27.04851267632832,27.075588264592913,26.967285911534542,26.985336303710938,139100,0.0,46.71875
1995-01-20,26.94924473834542,26.95826993752102,26.831917149062605,26.88606834411621,78700,0.0,46.546875
1995-01-23,26.70555825469644,26.96728897094727,26.687507860472245,26.967288970947266,53700,0.0,46.6875
1995-01-24,26.958263373629933,27.00338935852051,26.940212979673703,27.003389358520508,32400,0.0,46.75
1995-01-25,26.86800871658325,27.17486538314819,26.86800871658325,27.07558822631836,15700,0.0,46.875
1995-01-26,27.057537061073287,27.13876382343141,27.00338588616787,27.102663040161133,9800,0.0,46.921875
1995-01-27,27.283190627596273,27.283190627596273,27.102686554638307,27.210988998413086,91200,0.0,47.109375
1995-01-30,27.156811924476294,27.17486231458894,27.057534778856738,27.09363555908203,26600,0.0,46.90625
1995-01-31,27.14779316801541,27.24707033718036,27.102667182031343,27.20194435119629,127500,0.0,47.09375
1995-02-01,27.238052404880367,27.3373296005244,27.14780040884034,27.19292640686035,380200,0.0,47.078125
1995-02-02,27.18389084078777,27.355369567871094,27.18389084078777,27.355369567871094,131700,0.0,47.359375
1995-02-03,27.526858726258236,27.78858951414725,27.481732728346337,27.74346351623535,405100,0.0,48.03125
1995-02-06,27.734424171534258,27.942003656059246,27.707348586596215,27.860776901245117,405400,0.0,48.234375
1995-02-07,27.90591774739636,27.90591774739636,27.80664054971804,27.896892547607422,702900,0.0,48.296875
1995-02-08,27.860791748451668,27.996169745285737,27.842741348873794,27.896892547607422,521500,0.0,48.296875
1995-02-09,27.85176654866273,27.896892547607422,27.797615349929103,27.896892547607422,390700,0.0,48.296875
1995-02-10,27.860766606492643,27.932968139648438,27.779539881692372,27.932968139648438,148300,0.0,48.359375
1995-02-13,27.914920043575673,27.996146775031278,27.914920043575673,27.94199562072754,79700,0.0,48.375
1995-02-14,28.032268183308265,28.032268183308265,27.869814600790704,27.978116989135742,170200,0.0,48.4375
1995-02-15,27.97811763348547,28.167646817454244,27.951042035775647,28.131546020507812,431500,0.0,48.703125
1995-02-16,28.095430374145508,28.12250595754494,28.014203623947207,28.095430374145508,99300,0.0,48.640625
1995-02-17,28.068365529443863,28.086415925282733,27.978113550249507,27.987138748168945,49100,0.0,48.453125
1995-02-21,27.987142188164498,28.032268183308265,27.96909179010699,27.978116989135742,168000,0.0,48.4375
1995-02-22,28.005180302698413,28.185684204101562,27.9871299125581,28.185684204101562,386400,0.0,48.796875
1995-02-23,28.294003735417906,28.39328094150709,28.221802130989406,28.23082733154297,402800,0.0,48.875
1995-02-24,28.266919685869798,28.3120456751512,28.194718103019557,28.303020477294922,307600,0.0,49.0
1995-02-27,28.22177274845605,28.30299946887054,28.03224373415558,28.077369689941406,280900,0.0,48.609375
1995-02-28,28.05029641255703,28.312026977539062,28.05029641255703,28.312026977539062,493500,0.0,49.015625
1995-03-01,28.28497440753015,28.321075204476585,28.104470422797988,28.131546020507812,242600,0.0,48.703125
