date,open,high,low,close,volume,dividend,unadj_close
1995-01-03,26.3987006913273,26.47992746268523,26.38967549450975,26.44382667541504,324300,0.0,45.78125
1995-01-04,26.561146162126377,26.570171356201175,26.425768251004428,26.570171356201172,351800,0.0,46.0
1995-01-05,26.58822174435077,26.63334771472475,26.543095773976784,26.570171356201172,89800,0.0,46.0
1995-01-06,26.62433320722784,26.714585184201493,26.516030834859453,26.597257614135742,448400,0.0,46.046875
1995-01-09,26.588227828720868,26.62432861328125,26.570177436440677,26.62432861328125,36800,0.0,46.09375
1995-01-10,26.68751185036416,26.795814231900977,26.651411056518555,26.651411056518555,229800,0.0,46.140625
1995-01-11,26.741665706214967,26.741665706214967,26.461884526028445,26.669464111328125,222400,0.0,46.171875
1995-01-12,26.64238317280564,26.69653435811622,26.58823198749506,26.678483963012695,40300,0.0,46.1875
1995-01-13,26.82288125413431,26.994359970092773,26.786780471827264,26.994359970092773,170600,0.0,46.734375
1995-01-16,26.98534153830217,27.16584549508011,26.98534153830217,27.15682029724121,105100,0.0,47.015625
1995-01-17,27.102671388138173,27.18389817551521,27.06657059374838,27.165847778320312,89500,0.0,47.03125
1995-01-18,27.147798163335032,27.19292415762249,27.075596572475096,27.13877296447754,84500,0.0,46.984375
1995-01-19,27.0485279708403,27.075603574414714,26.967301160117056,26.9853515625,139100,0.0,46.71875
1995-01-20,26.949248562006392,26.958273762462525,26.831920956076694,26.886072158813477,78700,0.0,46.546875
1995-01-23,26.70555825469644,26.96728897094727,26.687507860472245,26.967288970947266,53700,0.0,46.6875
1995-01-24,26.95826527779115,27.003391265869137,26.940214882559953,27.00339126586914,32400,0.0,46.75
1995-01-25,26.86802007293701,27.17487686920166,26.86802007293701,27.075599670410156,15700,0.0,46.875
1995-01-26,27.05753515690039,27.138761913542183,27.003383985805858,27.1026611328125,9800,0.0,46.921875
1995-01-27,27.283173415909953,27.283173415909953,27.10266945682355,27.21097183227539,91200,0.0,47.109375
1995-01-30,27.156806189087852,27.17485657538834,27.057529064435155,27.093629837036133,26600,0.0,46.90625
1995-01-31,27.147781746705476,27.24705887410367,27.1026557797063,27.201932907104492,127500,0.0,47.09375
1995-02-01,27.238035210255887,27.337312343228984,27.147783271189432,27.192909240722656,380200,0.0,47.078125
1995-02-02,27.18389084078777,27.355369567871094,27.18389084078777,27.355369567871094,131700,0.0,47.359375
1995-02-03,27.526864403629734,27.788595245500314,27.48173839641067,27.74346923828125,405100,0.0,48.03125
1995-02-06,27.7344127793431,27.941992178602746,27.707337205526624,27.86076545715332,405400,0.0,48.234375
1995-02-07,27.90590629960217,27.90590629960217,27.806629142650156,27.896881103515625,702900,0.0,48.296875
1995-02-08,27.860780319169436,27.996158260467634,27.842729926996345,27.896881103515625,521500,0.0,48.296875
1995-02-09,27.85175512308289,27.89688110351562,27.797603946563612,27.896881103515625,390700,0.0,48.296875
1995-02-10,27.860783728259058,27.93298530578613,27.7795569535411,27.932985305786133,148300,0.0,48.359375
1995-02-13,27.914937193079513,27.99616397443668,27.914937193079513,27.942012786865234,79700,0.0,48.375
1995-02-14,28.03226245018744,28.03226245018744,27.869808900894657,27.978111267089844,170200,0.0,48.4375
1995-02-15,27.978104354863294,28.16763344888011,27.95102877000375,28.131532669067383,431500,0.0,48.703125
1995-02-16,28.0954418182373,28.122517412665413,28.01421503495297,28.095441818237305,99300,0.0,48.640625
1995-02-17,28.06837700674973,28.086427409969506,27.97812499065086,27.987150192260742,49100,0.0,48.453125
1995-02-21,27.987136464272776,28.03226245018744,27.96908606990691,27.978111267089844,168000,0.0,48.4375
1995-02-22,28.00519735890247,28.185701370239258,27.987146957768793,28.185701370239258,386400,0.0,48.796875
1995-02-23,28.293988442481936,28.393265594911696,28.221786877078472,28.230812072753906,402800,0.0,48.875
1995-02-24,28.266908256375057,28.312034227410138,28.19470670271893,28.303009033203125,307600,0.0,49.0
1995-02-27,28.22178041708887,28.303007159574896,28.032251351288146,28.077377319335938,280900,0.0,48.609375
1995-02-28,28.050307750853907,28.31203842163086,28.050307750853907,28.31203842163086,493500,0.0,49.015625
1995-03-01,28.28496098327147,28.3210617630842,28.104457084207837,28.131532669067383,242600,0.0,48.703125
1995-03-02,28.12250136962421,28.167627334594723,28.041274632677286,28.167627334594727,488600,0.0,48.765625
1995-03-03,28.07738718781847,28.176664352416992,28.005185613565,28.176664352416992,290000,0.0,48.78125
1995-03-06,27.987137861654794,28.194717407226562,27.951037071120574,28.194717407226562,85700,0.0,48.8125
1995-03-07,28.095438830467963,28.15861521074849,27.851758506528792,27.978111267089844,180900,0.0,48.4375
1995-03-08,28.02324407349222,28.086420469149047,27.923966880317206,28.05031967163086,155900,0.0,48.5625
1995-03-09,28.04127883911133,28.06835442215521,27.969077284327653,28.041278839111328,63500,0.0,48.546875
1995-03-10,28.068358466393068,28.528643444459323,28.03225768379964,28.45644187927246,192100,0.0,49.265625
1995-03-13,28.438396077231754,28.528648048279777,28.402295288812546,28.429370880126953,261300,0.0,49.21875
1995-03-14,28.510600581441135,28.67305414600775,28.510600581441135,28.636953353881836,223300,0.0,49.578125
1995-03-15,28.591821292916944,28.636947273492886,28.474493743419494,28.582796096801758,278500,0.0,49.484375
