date,open,high,low,close,volume,dividend,unadj_close
1995-01-03,26.398702595421074,26.479929372637756,26.389677397952553,26.443828582763672,324300,0.0,45.78125
1995-01-04,26.56115950903167,26.5701847076416,26.42578152988268,26.5701847076416,351800,0.0,46.0
1995-01-05,26.588235104861468,26.63336109791113,26.543109111811805,26.5701847076416,89800,0.0,46.0
1995-01-06,26.624346572259824,26.71459859453867,26.516044145525207,26.597270965576172,448400,0.0,46.046875
1995-01-09,26.588225923958472,26.624326705932617,26.570175532971398,26.624326705932617,36800,0.0,46.09375
1995-01-10,26.687506120567438,26.795808478851782,26.651405334472656,26.651405334472656,229800,0.0,46.140625
1995-01-11,26.74165231862851,26.74165231862851,26.46187127850786,26.669450759887695,222400,0.0,46.171875
1995-01-12,26.642369839432114,26.69652099764234,26.588218681221885,26.678470611572266,40300,0.0,46.1875
1995-01-13,26.822877463669492,26.994356155395508,26.786776686464016,26.994356155395508,170600,0.0,46.734375
1995-01-16,26.985337747692387,27.16584167911508,26.985337747692387,27.156816482543945,105100,0.0,47.015625
1995-01-17,27.10267519396405,27.18390199274716,27.06657439450489,27.165851593017578,89500,0.0,47.03125
1995-01-18,27.147773359556865,27.19289931261464,27.075571834664427,27.138748168945312,84500,0.0,46.984375
1995-01-19,27.048510764514326,27.07558635086519,26.967284005461728,26.985334396362305,139100,0.0,46.71875
1995-01-20,26.949242826514936,26.958268025050273,26.83191524555556,26.886066436767578,78700,0.0,46.546875
1995-01-23,26.705548810512024,26.9672794342041,26.687498422671194,26.9672794342041,53700,0.0,46.6875
1995-01-24,26.95826908611359,27.003395080566406,26.94021868833246,27.003395080566406,32400,0.0,46.75
1995-01-25,26.868003038406375,27.17485964012146,26.868003038406375,27.07558250427246,15700,0.0,46.875
1995-01-26,27.057540869419075,27.138767643209857,27.003389686891882,27.1026668548584,9800,0.0,46.921875
1995-01-27,27.283167678681178,27.283167678681178,27.102663757551962,27.210966110229492,91200,0.0,47.109375
1995-01-30,27.156821483457033,27.174871879923273,27.057544302892715,27.093645095825195,26600,0.0,46.90625
1995-01-31,27.14779697511872,27.247074158205923,27.102670982806355,27.201948165893555,127500,0.0,47.09375
1995-02-01,27.23804476282504,27.337321930615325,27.1477927921066,27.19291877746582,380200,0.0,47.078125
1995-02-02,27.183898422357,27.355377197265625,27.183898422357,27.355377197265625,131700,0.0,47.359375
1995-02-03,27.526847371515238,27.78857805144112,27.481721392217672,27.743452072143555,405100,0.0,48.03125
1995-02-06,27.73442607023278,27.942005568968657,27.707350483441143,27.86077880859375,405400,0.0,48.234375
1995-02-07,27.905902483670772,27.905902483670772,27.806625340294197,27.89687728881836,702900,0.0,48.296875
1995-02-08,27.860776509408694,27.996154432194935,27.842726119703862,27.89687728881836,521500,0.0,48.296875
1995-02-09,27.851751314556278,27.896877288818356,27.79760014544178,27.89687728881836,390700,0.0,48.296875
1995-02-10,27.860795142770005,27.932996749877926,27.77956833477359,27.93299674987793,148300,0.0,48.359375
1995-02-13,27.914923854576525,27.996150597121364,27.914923854576525,27.941999435424805,79700,0.0,48.375
1995-02-14,28.032254806026337,28.032254806026337,27.869801301033267,27.978103637695312,170200,0.0,48.4375
1995-02-15,27.97811763348547,28.167646817454244,27.951042035775647,28.131546020507812,431500,0.0,48.703125
1995-02-16,28.095455169677734,28.12253077697264,28.014228347793026,28.095455169677734,99300,0.0,48.640625
1995-02-17,28.068348313485068,28.086398698252584,27.978096389647494,27.98712158203125,49100,0.0,48.453125
1995-02-21,27.987128832417152,28.032254806026337,27.969078442973476,27.978103637695312,168000,0.0,48.4375
1995-02-22,28.005182197832198,28.185686111450195,27.987131806470398,28.185686111450195,386400,0.0,48.796875
1995-02-23,28.293988442481936,28.393265594911696,28.221786877078472,28.230812072753906,402800,0.0,48.875
