date,open,high,low,close,volume,dividend,unadj_close
1995-01-03,26.398704499514846,26.479931282590275,26.38967930139535,26.443830490112305,324300,0.0,45.78125
1995-01-04,26.56115569563016,26.570180892944336,26.425777735917467,26.570180892944336,351800,0.0,46.0
1995-01-05,26.588231287572697,26.633357274143595,26.5431053010018,26.570180892944336,89800,0.0,46.0
1995-01-06,26.624321751486136,26.714573689626768,26.51601942571738,26.597246170043945,448400,0.0,46.046875
1995-01-09,26.588225923958472,26.624326705932617,26.570175532971398,26.624326705932617,36800,0.0,46.09375
1995-01-10,26.68751185036416,26.795814231900977,26.651411056518555,26.651411056518555,229800,0.0,46.140625
1995-01-11,26.741650406116154,26.741650406116154,26.461869386004913,26.669448852539062,222400,0.0,46.171875
1995-01-12,26.64238317280564,26.69653435811622,26.58823198749506,26.678483963012695,40300,0.0,46.1875
1995-01-13,26.822886939831537,26.994365692138672,26.786786149872142,26.994365692138672,170600,0.0,46.734375
1995-01-16,26.985337747692387,27.16584167911508,26.985337747692387,27.156816482543945,105100,0.0,47.015625
1995-01-17,27.10266948522523,27.183896266899232,27.06656869337012,27.16584587097168,89500,0.0,47.03125
1995-01-18,27.147796255352095,27.19292224646804,27.075594669566584,27.138771057128906,84500,0.0,46.984375
1995-01-19,27.048520323584313,27.075595919503815,26.9672935358258,26.98534393310547,139100,0.0,46.71875
1995-01-20,26.949248562006392,26.958273762462525,26.831920956076694,26.886072158813477,78700,0.0,46.546875
1995-01-23,26.70556581004397,26.967296600341797,26.687515410713086,26.967296600341797,53700,0.0,46.6875
1995-01-24,26.958255756985057,27.003381729125973,26.940205368128687,27.003381729125977,32400,0.0,46.75
1995-01-25,26.86801060930888,27.174867297490437,26.86801060930888,27.075590133666992,15700,0.0,46.875
1995-01-26,27.057546581937757,27.13877337287753,27.00339538797791,27.102672576904297,9800,0.0,46.921875
1995-01-27,27.283184890367497,27.283184890367497,27.10268085536672,27.210983276367188,91200,0.0,47.109375
1995-01-30,27.156811924476294,27.17486231458894,27.057534778856738,27.09363555908203,26600,0.0,46.90625
1995-01-31,27.14779697511872,27.247074158205923,27.102670982806355,27.201948165893555,127500,0.0,47.09375
1995-02-01,27.2380180156314,27.33729508593357,27.147766133538518,27.19289207458496,380200,0.0,47.078125
1995-02-02,27.18387946843393,27.355358123779293,27.18387946843393,27.355358123779297,131700,0.0,47.359375
