date,open,high,low,close,volume,dividend,unadj_close
2007-12-04,38.550117933224364,38.78498077392578,38.550117933224364,38.78498077392578,633,0.0,143.6699981689453
2007-12-05,38.79304885864258,38.79304885864258,38.79304885864258,38.79304885864258,2000,0.0,143.6999969482422
2007-12-06,38.66352146606087,38.69591522216797,38.66352146606087,38.69591522216797,1033,0.0,143.33999633789062
2007-12-07,38.712097334325875,38.72019577026367,38.712097334325875,38.72019577026367,4267,0.0,143.42999267578125
2007-12-10,38.80930491974879,38.906490325927734,38.80930491974879,38.906490325927734,2567,0.0,144.1199951171875
2007-12-11,39.06030695781131,39.06030695781131,38.8740348815918,38.8740348815918,2133,0.0,144.0
2007-12-12,38.94699201798088,38.97938578475774,38.77691650390625,38.77691650390625,3500,0.0,143.63999938964844
2007-12-13,38.89026454243791,38.89026454243791,38.78498077392578,38.78498077392578,1967,0.0,143.6699981689453
2007-12-14,38.914559846115075,38.914559846115075,38.78498077392578,38.78498077392578,1000,0.0,143.6699981689453
2007-12-17,38.93076915906107,38.93076915906107,38.77689063104627,38.8173828125,300,0.0,143.7899932861328
2007-12-18,38.97126319633513,38.97126319633513,38.92266845703125,38.92266845703125,67,0.0,144.17999267578125
2007-12-19,38.76067990437898,38.89835739135742,38.76067990437898,38.89835739135742,333,0.0,144.08999633789062
2007-12-20,38.98745158929987,38.98745158929987,38.84167564158783,38.88216781616211,600,0.0,144.02999877929688
2007-12-21,38.963162904224056,38.963162904224056,38.8173828125,38.8173828125,500,0.0,143.7899932861328
2007-12-24,38.84168506458921,38.84168506458921,38.76879501342773,38.768795013427734,1467,0.0,143.61000061035156
2007-12-26,38.79305180605788,38.79305180605788,38.70396496959254,38.752559661865234,733,0.0,143.5500030517578
2007-12-27,38.752559661865234,38.752559661865234,38.752559661865234,38.752559661865234,0,0.0,143.5500030517578
2007-12-28,39.09687066776163,39.09687066776163,38.90105962378498,39.07239532470703,2400,1.056,143.6699981689453
2007-12-31,39.14585370634477,39.14585370634477,38.99899324267142,39.05610656738281,1267,0.0,143.61000061035156
2008-01-02,39.14585758156755,39.15401603593783,39.137699127197266,39.137699127197266,767,0.0,143.91000366210938
2008-01-03,39.17845027686195,39.17845027686195,38.794986724853516,38.794986724853516,1433,0.0,142.64999389648438
2008-01-04,38.941874906491,38.941874906491,38.2075852101878,38.42787170410156,6700,0.0,141.3000030517578
2008-01-07,38.729751517805425,38.729751517805425,38.4115594161673,38.648162841796875,1133,0.0,142.11000061035156
2008-01-08,38.83582181963065,38.83582181963065,38.346293834343975,38.74607467651367,1433,0.0,142.47000122070312
2008-01-09,38.53392772578175,38.77868952381415,38.370750427246094,38.370750427246094,1400,0.0,141.08999633789062
2008-01-10,38.42786788317117,38.42786788317117,37.53040094369375,38.158626556396484,12700,0.0,140.30999755859375
2008-01-11,38.22391434148408,38.27286506700362,37.742544791675584,38.00362777709961,1667,0.0,139.74000549316406
2008-01-14,38.23201763562196,38.23201763562196,37.987251911845775,38.01988983154297,567,0.0,139.8000030517578
2008-01-15,37.92200457264331,37.92200457264331,37.840415954589844,37.840415954589844,467,0.0,139.13999938964844
2008-01-16,38.17495009133442,38.17495009133442,38.044410705566406,38.044410705566406,1767,0.0,139.88999938964844
2008-01-17,37.76702183019422,37.76702183019422,37.20406771287434,37.448829650878906,1133,0.0,137.6999969482422
2008-01-18,37.677270576553646,37.677270576553646,37.47330093383789,37.47330093383789,600,0.0,137.7899932861328
2008-01-22,37.53038668870013,37.53038668870013,37.11428925522006,37.5222282409668,2600,0.0,137.97000122070312
2008-01-23,37.50593303924697,37.53856684905599,37.13878607980603,37.51409149169922,1400,0.0,137.94000244140625
2008-01-24,37.522246049316124,37.65278542477449,37.432498931884766,37.432498931884766,1533,0.0,137.63999938964844
2008-01-25,37.78331505566716,37.78331505566716,36.15155875907648,37.01639175415039,8533,0.0,136.11000061035156
2008-01-28,37.29381534628656,37.32644916517011,37.04089080061848,37.31829071044922,13067,0.0,137.22000122070312
2008-01-29,37.40796858904108,37.44876078710541,37.23663305763928,37.36717224121094,23200,0.0,137.39999389648438
2008-01-30,37.85671268235885,38.34623998014393,37.80776202746398,38.01988983154297,489567,0.0,139.8000030517578
2008-01-31,37.938352901030356,38.1831148082246,37.7343832617775,38.1423225402832,12500,0.0,140.25
2008-02-01,38.521683344849336,39.383927776716924,38.341026306152344,38.341026306152344,24100,0.906,140.07000732421875
2008-02-04,38.57916619496055,38.57916619496055,37.733348966378756,37.77440643310547,13733,0.0,138.0
2008-02-05,37.75800185119431,37.766213348542266,37.44595242171144,37.66767120361328,8000,0.0,137.61000061035156
2008-02-06,37.93044098852905,37.93044098852905,37.363822770249,37.56911849975586,7167,0.0,137.25
2008-02-07,37.15853695034447,37.48700936980346,37.15853695034447,37.3145637512207,43400,0.0,136.32000732421875
2008-02-08,37.33918548912765,37.33918548912765,37.183158741544794,37.26527786254883,16033,0.0,136.13999938964844
2008-02-11,37.10927817806751,37.14212417602539,37.08463950284453,37.14212417602539,5400,0.0,135.69000244140625
2008-02-12,37.02710120837385,37.24060821533203,36.99425108493933,37.24060821533203,4533,0.0,136.0500030517578
2008-02-13,37.002489340652396,37.28169261971809,37.002489340652396,37.1995735168457,6900,0.0,135.89999389648438
2008-02-14,37.601926159127395,37.601926159127395,36.96140513825286,37.24060821533203,7300,0.0,136.0500030517578
2008-02-15,37.00252740282687,37.07643508911133,36.87113920913092,37.07643508911133,16967,0.0,135.4499969482422
2008-02-19,37.36381459355019,37.36381459355019,36.95322322439029,37.25706100463867,21967,0.0,136.11000061035156
2008-02-20,37.27348112710597,37.27348112710597,37.043550980464126,37.1995735168457,8600,0.0,135.89999389648438
2008-02-21,37.01890280996378,37.19955975735981,36.99426416448972,37.0845947265625,4833,0.0,135.47999572753906
2008-02-22,37.076410399966406,37.10926055908204,37.018929930831085,37.10926055908203,472800,0.0,135.57000732421875
2008-02-25,37.02715455984625,37.28171936695839,36.7068935879532,37.03536605834961,20733,0.0,135.3000030517578
2008-02-26,37.34740228471926,37.34740228471926,36.95323378935242,37.10926055908203,7967,0.0,135.57000732421875
2008-02-27,37.314539026175524,37.314539026175524,36.94500518867066,36.9942741394043,8900,0.0,135.14999389648438
2008-02-28,36.95324943219957,37.076426094956034,36.85470726664353,36.9860954284668,15667,0.0,135.1199951171875
2008-02-29,36.920404980571135,37.35563115633788,36.460540129818796,36.830074310302734,11900,0.0,134.5500030517578
2008-03-03,37.57176862697377,38.23324170898732,36.777997564122884,37.03431701660156,25567,0.921,134.3699951171875
2008-03-04,37.232737294913505,37.25754157426077,36.71182640091721,36.91853713989258,9600,0.0,133.9499969482422
2008-03-05,37.1665745688966,37.1665745688966,36.58778309756706,36.96813201904297,7033,0.0,134.1300048828125
2008-03-06,36.94334208107811,36.959882473146685,36.794512196787494,36.95161437988281,7767,0.0,134.07000732421875
2008-03-07,36.75319002793971,36.86894759680439,36.75319002793971,36.844139099121094,6933,0.0,133.67999267578125
2008-03-10,36.95158580651294,36.95158580651294,36.64565397569339,36.753143310546875,11500,0.0,133.35000610351562
2008-03-11,36.75315799273652,36.86891546070337,36.736617606850466,36.794498443603516,12867,0.0,133.5
2008-03-12,36.794490049868344,36.794490049868344,36.587779431610656,36.629119873046875,8967,0.0,132.89999389648438
2008-03-13,36.53817127348157,36.53817127348157,36.240507475498646,36.38106918334961,4800,0.0,132.0
2008-03-14,36.3810958580271,36.45551291347012,35.54598467591116,36.042091369628906,5167,0.0,130.77000427246094
2008-03-17,36.11650575721673,36.11650575721673,35.744428875243045,35.88499069213867,22633,0.0,130.1999969482422
2008-03-18,35.84365245679615,36.372831583827555,35.84365245679615,36.17438888549805,9767,0.0,131.25
2008-03-19,36.827583598025804,36.827583598025804,36.09169387817383,36.09169387817383,21867,0.0,130.9499969482422
2008-03-20,36.22395788344139,36.331451416015625,36.13300893448012,36.331451416015625,7800,0.0,131.82000732421875
2008-03-24,36.53816983143879,36.64565918156217,36.48855709763052,36.596046447753906,13400,0.0,132.77999877929688
2008-03-25,36.70350664514868,36.79445974694012,36.57121313596786,36.777923583984375,43233,0.0,133.44000244140625
2008-03-26,36.90200747562522,37.232743875331145,36.78624994600522,36.81105422973633,16233,0.0,133.55999755859375
2008-03-27,36.79450718779187,36.943337051821636,36.720090153006865,36.76970291137695,67267,0.0,133.41000366210938
2008-03-28,36.8689004059502,37.0590748133626,36.835823853223566,37.00119400024414,17833,0.0,134.25
2008-03-31,36.95158547946049,37.04253443423052,36.81101959283174,37.00119400024414,26233,0.0,134.25
2008-04-01,37.25376685513895,37.262102556405544,36.90365044222433,37.07870864868164,26767,1.089,133.44000244140625
2008-04-02,37.05371743432244,37.05371743432244,36.76195504508934,36.92033767700195,19800,0.0,132.8699951171875
