date,open,high,low,close,volume,dividend,unadj_close
2007-12-04,38.55011414162703,38.784976959228516,38.55011414162703,38.784976959228516,633,0.0,143.6699981689453
2007-12-05,38.79307174682617,38.79307174682617,38.79307174682617,38.79307174682617,2000,0.0,143.6999969482422
2007-12-06,38.66350240854165,38.69589614868164,38.66350240854165,38.69589614868164,1033,0.0,143.33999633789062
2007-12-07,38.712112589923514,38.720211029052734,38.712112589923514,38.720211029052734,4267,0.0,143.42999267578125
2007-12-10,38.80925164739053,38.906436920166016,38.80925164739053,38.906436920166016,2567,0.0,144.1199951171875
2007-12-11,39.06032995566784,39.06032995566784,38.87405776977539,38.87405776977539,2133,0.0,144.0
2007-12-12,38.946961366552685,38.979355107835524,38.776885986328125,38.776885986328125,3500,0.0,143.63999938964844
2007-12-13,38.89026071738546,38.89026071738546,38.784976959228516,38.784976959228516,1967,0.0,143.6699981689453
2007-12-14,38.91455601867305,38.91455601867305,38.784976959228516,38.784976959228516,1000,0.0,143.6699981689453
2007-12-17,38.930765333221,38.930765333221,38.776886820328286,38.817378997802734,300,0.0,143.7899932861328
2007-12-18,38.97125555741535,38.97125555741535,38.92266082763672,38.92266082763672,67,0.0,144.17999267578125
2007-12-19,38.760695109160835,38.898372650146484,38.760695109160835,38.898372650146484,333,0.0,144.08999633789062
2007-12-20,38.987424814113886,38.987424814113886,38.84164896651554,38.88214111328125,600,0.0,144.02999877929688
2007-12-21,38.96315907520055,38.96315907520055,38.817378997802734,38.817378997802734,500,0.0,143.7899932861328
2007-12-24,38.841673598981124,38.841673598981124,38.76878356933594,38.76878356933594,1467,0.0,143.61000061035156
2007-12-26,38.793101448939524,38.793101448939524,38.704014498471096,38.75260925292969,733,0.0,143.5500030517578
2007-12-27,38.752609252929695,38.752609252929695,38.752609252929695,38.75260925292969,0,0.0,143.5500030517578
2007-12-28,39.09691647280359,39.09691647280359,38.90110519941899,39.07244110107422,2400,1.056,143.6699981689453
2007-12-31,39.145842235955556,39.145842235955556,38.99898181531478,39.056095123291016,1267,0.0,143.61000061035156
2008-01-02,39.14585758156755,39.15401603593783,39.137699127197266,39.137699127197266,767,0.0,143.91000366210938
2008-01-03,39.17845027686195,39.17845027686195,38.794986724853516,38.794986724853516,1433,0.0,142.64999389648438
2008-01-04,38.941871040769136,38.941871040769136,38.207581417358156,38.4278678894043,6700,0.0,141.3000030517578
2008-01-07,38.72975534055575,38.72975534055575,38.41156320751105,38.64816665649414,1133,0.0,142.11000061035156
2008-01-08,38.8358027019646,38.8358027019646,38.346274957657315,38.746055603027344,1433,0.0,142.47000122070312
2008-01-09,38.53391623302225,38.77867795805435,38.3707389831543,38.3707389831543,1400,0.0,141.08999633789062
2008-01-10,38.427856358331645,38.427856358331645,37.53038968801208,38.15861511230469,12700,0.0,140.30999755859375
