date,open,high,low,close,volume,dividend,unadj_close
2007-12-04,38.763637945154,38.99980163574219,38.763637945154,38.99980163574219,633,0.0,143.6699981689453
2007-12-05,39.00795364379883,39.00795364379883,39.00795364379883,39.00795364379883,2000,0.0,143.6999969482422
2007-12-06,38.87762507148934,38.91019821166992,38.87762507148934,38.91019821166992,1033,0.0,143.33999633789062
2007-12-07,38.92649950362314,38.934642791748054,38.92649950362314,38.93464279174805,4267,0.0,143.42999267578125
2007-12-10,39.02422463878412,39.1219482421875,39.02422463878412,39.1219482421875,2567,0.0,144.1199951171875
2007-12-11,39.2766707920285,39.2766707920285,39.0893669128418,39.0893669128418,2133,0.0,144.0
2007-12-12,39.16265929815304,39.19523244400934,38.991641998291016,38.991641998291016,3500,0.0,143.63999938964844
2007-12-13,39.10566854621896,39.10566854621896,38.99980163574219,38.99980163574219,1967,0.0,143.6699981689453
2007-12-14,39.13009841585361,39.13009841585361,38.99980163574219,38.99980163574219,1000,0.0,143.6699981689453
2007-12-17,39.146408808887294,39.146408808887294,38.991677939328426,39.03239440917969,300,0.0,143.7899932861328
2007-12-18,39.18711615280486,39.18711615280486,39.13825225830078,39.13825225830078,67,0.0,144.17999267578125
2007-12-19,38.975344815776694,39.11378479003907,38.975344815776694,39.11378479003906,333,0.0,144.08999633789062
2007-12-20,39.20339728930003,39.20339728930003,39.05681391027897,39.097530364990234,600,0.0,144.02999877929688
2007-12-21,39.178981984768306,39.178981984768306,39.03239440917969,39.03239440917969,500,0.0,143.7899932861328
2007-12-24,39.05681044715714,39.05681044715714,38.983516693115234,38.983516693115234,1467,0.0,143.61000061035156
2007-12-26,39.00793292856779,39.00793292856779,38.91835262539825,38.96721649169922,733,0.0,143.5500030517578
2007-12-27,38.96721649169922,38.96721649169922,38.96721649169922,38.96721649169922,0,0.0,143.5500030517578
2007-12-28,39.31344454035167,39.31344454035167,39.11654881733637,39.28883361816406,2400,1.056,143.6699981689453
2007-12-31,39.36265935623088,39.36265935623088,39.21498551961366,39.27241516113281,1267,0.0,143.61000061035156
2008-01-02,39.3626424166026,39.370846051466906,39.35443878173828,39.35443878173828,767,0.0,143.91000366210938
2008-01-03,39.39547155312536,39.39547155312536,39.009883880615234,39.009883880615234,1433,0.0,142.64999389648438
2008-01-04,39.157535797680964,39.157535797680964,38.41917959018187,38.64068603515625,6700,0.0,141.3000030517578
2008-01-07,38.94424603875775,38.94424603875775,38.624291714029184,38.862205505371094,1133,0.0,142.11000061035156
2008-01-08,39.05086879799096,39.05086879799096,38.558630131968656,38.96062469482422,1433,0.0,142.47000122070312
2008-01-09,38.747355931387894,38.993473393751394,38.583274841308594,38.583274841308594,1400,0.0,141.08999633789062
2008-01-10,38.64070093631978,38.64070093631978,37.73826336903107,38.36996841430664,12700,0.0,140.30999755859375
2008-01-11,38.43560260506842,38.484824425117786,37.951567177473805,38.21409606933594,1667,0.0,139.74000549316406
2008-01-14,38.44382132380385,38.44382132380385,38.197699608734446,38.23051834106445,567,0.0,139.8000030517578
2008-01-15,38.132039742598664,38.132039742598664,38.04999923706055,38.04999923706055,467,0.0,139.13999938964844
2008-01-16,38.386385528470214,38.386385528470214,38.255123138427734,38.255123138427734,1767,0.0,139.88999938964844
2008-01-17,37.97618148906141,37.97618148906141,37.41010964401426,37.656227111816406,1133,0.0,137.6999969482422
2008-01-18,37.885938827571536,37.885938827571536,37.68083953857422,37.68083953857422,600,0.0,137.7899932861328
2008-01-22,37.73827566063356,37.73827566063356,37.319873372999226,37.730072021484375,2600,0.0,137.97000122070312
2008-01-23,37.71366678277043,37.74648134114182,37.344486310065655,37.72187042236328,1400,0.0,137.94000244140625
2008-01-24,37.73006045992382,37.861322818844755,37.639816284179695,37.63981628417969,1533,0.0,137.63999938964844
2008-01-25,37.992599256254785,37.992599256254785,36.35180455708925,37.22142791748047,8533,0.0,136.11000061035156
2008-01-28,37.50034103098401,37.53315556942459,37.246015839807136,37.52495193481445,13067,0.0,137.22000122070312
2008-01-29,37.615206775184376,37.65622495988883,37.44292205391504,37.57418441772461,23200,0.0,137.39999389648438
2008-01-30,38.06643719768485,38.55867645506685,38.01721535832505,38.23051834106445,489567,0.0,139.8000030517578
2008-01-31,38.14845455394072,38.394571946477335,37.94335533590878,38.353553771972656,12500,0.0,140.25
2008-02-01,38.735040503825736,39.60206058427232,38.55338287353516,38.553382873535156,24100,0.906,140.07000732421875
2008-02-04,38.7928521913591,38.7928521913591,37.942350068958,37.98363494873047,13733,0.0,138.0
2008-02-05,37.967135596778625,37.97539257590827,37.653357790189034,37.876304626464844,8000,0.0,137.61000061035156
2008-02-06,38.14052250074436,38.14052250074436,37.57076601122246,37.777198791503906,7167,0.0,137.25
2008-02-07,37.36433784196274,37.694629491196224,37.36433784196274,37.5212287902832,43400,0.0,136.32000732421875
2008-02-08,37.54599666750053,37.54599666750053,37.389105731931174,37.4716796875,16033,0.0,136.13999938964844
2008-02-11,37.31478094624375,37.347808837890625,37.2900058276241,37.347808837890625,5400,0.0,135.69000244140625
2008-02-12,37.232209703101525,37.4468994140625,37.19917760918729,37.4468994140625,4533,0.0,136.0500030517578
2008-02-13,37.20744096232819,37.48819070937054,37.20744096232819,37.405616760253906,6900,0.0,135.89999389648438
2008-02-14,37.81021884804076,37.81021884804076,37.16614971515784,37.4468994140625,7300,0.0,136.0500030517578
2008-02-15,37.20743276751633,37.2817497253418,37.07531699795908,37.2817497253418,16967,0.0,135.4499969482422
2008-02-19,37.57077339616518,37.57077339616518,37.15790775444908,37.46342849731445,21967,0.0,136.11000061035156
2008-02-20,37.479933734447435,37.479933734447435,37.248730036829265,37.405616760253906,8600,0.0,135.89999389648438
2008-02-21,37.223945140934916,37.405602720948025,37.199170025578816,37.290000915527344,4833,0.0,135.47999572753906
2008-02-22,37.281749097218615,37.314781188964844,37.22395028646062,37.314781188964844,472800,0.0,135.57000732421875
2008-02-25,37.23222153949269,37.488196199366655,36.91018687067409,37.240478515625,20733,0.0,135.3000030517578
2008-02-26,37.5542418047313,37.5542418047313,37.15789030285268,37.314781188964844,7967,0.0,135.57000732421875
2008-02-27,37.52122709071504,37.52122709071504,37.14964637722969,37.199188232421875,8900,0.0,135.14999389648438
2008-02-28,37.15789007708896,37.28174887070236,37.058802202221344,37.19091796875,15667,0.0,135.1199951171875
2008-02-29,37.1248694634602,37.562505913302076,36.66245789013109,37.03403854370117,11900,0.0,134.5500030517578
2008-03-03,37.779861599465455,38.44499828063575,36.98169419899239,37.23943328857422,25567,0.921,134.3699951171875
2008-03-04,37.43894137155952,37.46388302311983,36.915145544632814,37.12300109863281,9600,0.0,133.9499969482422
2008-03-05,37.37243522058493,37.37243522058493,36.79043790123572,37.17289352416992,7033,0.0,134.1300048828125
2008-03-06,37.147928075903074,37.164560065871996,36.99827399682601,37.156246185302734,7767,0.0,134.07000732421875
2008-03-07,36.956730690322516,37.073129329315385,36.956730690322516,37.04818344116211,6933,0.0,133.67999267578125
2008-03-10,37.15626011093258,37.15626011093258,36.848633728084856,36.95671844482422,11500,0.0,133.35000610351562
2008-03-11,36.95668729995587,37.07308580228677,36.940055317769946,36.99825668334961,12867,0.0,133.5
2008-03-12,36.998283027357665,36.998283027357665,36.790427504732065,36.83199691772461,8967,0.0,132.89999389648438
2008-03-13,36.74056432401994,36.74056432401994,36.441251700110364,36.58259201049805,4800,0.0,132.0
2008-03-14,36.5825927291995,36.657421943855425,35.74285627985867,36.2417106628418,5167,0.0,130.77000427246094
2008-03-17,36.316533709696024,36.316533709696024,35.94239611405955,36.083736419677734,22633,0.0,130.1999969482422
2008-03-18,36.04215349033253,36.57426319492626,36.04215349033253,36.37472152709961,9767,0.0,131.25
2008-03-19,37.031557169270336,37.031557169270336,36.29159164428711,36.29159164428711,21867,0.0,130.9499969482422
2008-03-20,36.42459921104005,36.53268814086914,36.33314650382236,36.53268814086914,7800,0.0,131.82000732421875
2008-03-24,36.74053940169108,36.8486240901604,36.690651883796306,36.798736572265625,13400,0.0,132.77999877929688
2008-03-25,36.906799300067625,36.99825617109603,36.773773046221024,36.98162841796875,43233,0.0,133.44000244140625
2008-03-26,37.10640683237565,37.43897517326793,36.990008124505145,37.014949798583984,16233,0.0,133.55999755859375
2008-03-27,36.99830363067898,37.147957829621824,36.92347441679066,36.97336196899414,67267,0.0,133.41000366210938
2008-03-28,37.07313506656415,37.264362941943524,37.03987528682379,37.20616149902344,17833,0.0,134.25
2008-03-31,37.15627817266397,37.24773093765633,37.014933623644055,37.20616149902344,26233,0.0,134.25
