date,open,high,low,close,volume,dividend,unadj_close
2006-06-26,148.17079248644666,148.43094688269395,147.86999982002456,148.28460693359375,24900,0.0,182.39999389648438
2006-06-27,148.24401753919003,148.5935861689495,148.24401753919003,148.30091857910156,23400,0.0,182.4199981689453
2006-06-28,147.6911508256515,147.85374112534444,147.6911508256515,147.82122802734375,125000,0.0,181.8300018310547
2006-06-29,147.30911029139654,148.94317626953125,147.2847223578288,148.94317626953125,47600,0.0,183.2100067138672
2006-06-30,150.22766193886636,150.40651507058737,150.18702364926185,150.3414764404297,31800,0.0,184.92999267578125
2006-07-03,150.1738812393023,150.3854809753114,149.72625447221222,149.84019470214844,17200,0.204,184.11000061035156
2006-07-05,149.84019470214844,149.84019470214844,149.84019470214844,149.84019470214844,0,0.0,184.11000061035156
2006-07-06,149.84019470214844,149.84019470214844,149.84019470214844,149.84019470214844,0,0.0,184.11000061035156
2006-07-07,150.92254754737118,150.92254754737118,150.613276062042,150.8004608154297,8500,0.0,185.2899932861328
2006-07-10,150.0028662583497,150.1656361345183,149.9865855451692,150.07611083984375,13800,0.0,184.39999389648438
2006-07-11,150.0843079872624,150.50750732421875,150.0761614186538,150.50750732421875,13000,0.0,184.92999267578125
2006-07-12,149.66919384148207,149.66919384148207,149.34365405890856,149.5064239501953,700,0.0,183.6999969482422
2006-07-13,150.32028717272263,150.32028717272263,149.88080722045402,150.1331024169922,14800,0.0,184.47000122070312
2006-07-14,149.81569347313786,149.81569347313786,149.65292358398438,149.65292358398438,6200,0.0,183.8800048828125
2006-07-17,148.32633970045936,148.55422005192,148.2693634033203,148.2693634033203,13300,0.0,182.17999267578125
2006-07-18,149.2134314421536,149.2134314421536,148.85533023436173,148.92044067382812,42700,0.0,182.97999572753906
2006-07-19,148.87969727100838,150.303955078125,148.87969727100838,150.303955078125,900,0.0,184.67999267578125
2006-07-20,150.91441948565574,150.91441948565574,150.75979614257812,150.75979614257812,7300,0.0,185.24000549316406
2006-07-21,151.5573253030608,151.66313129697252,151.5573253030608,151.6468505859375,600,0.0,186.3300018310547
2006-07-24,151.21545913525682,151.21545913525682,150.9306026617695,150.97129821777344,1000,0.0,185.5
2006-07-25,150.64586920495978,150.719113808416,150.16568116124296,150.2145233154297,18000,0.0,184.57000732421875
2006-07-26,150.96327648517286,151.3946223792175,150.96327648517286,151.3213653564453,20000,0.0,185.92999267578125
2006-07-27,152.2084473558722,152.2084473558722,151.48411080282247,151.63059997558594,10000,0.0,186.30999755859375
2006-07-28,152.22470411884456,152.31422941271066,152.12704467773438,152.12704467773438,14900,0.0,186.9199981689453
2006-07-31,152.47704795947723,152.58284157298533,152.23288688010373,152.5340118408203,14400,0.0,187.4199981689453
2006-08-01,152.5258606273173,153.30151023931685,152.4442205125157,153.2606964111328,36400,0.6,187.7100067138672
2006-08-02,153.39124090113788,153.49738669778506,153.17080149669243,153.30960083007812,9400,0.0,187.77000427246094
2006-08-03,154.27307061140942,154.27307061140942,153.9464853368229,154.15060424804688,24300,0.0,188.8000030517578
2006-08-04,155.69379349109678,156.1755112886529,155.69379349109678,155.85708618164062,25500,0.0,190.88999938964844
2006-08-07,156.06937702765777,156.16736261601022,155.61215247679502,155.70196533203125,12600,0.0,190.6999969482422
2006-08-08,155.73457931745241,156.7551739412362,155.6610870361328,155.6610870361328,8400,0.0,190.64999389648438
2006-08-09,156.03667174733346,156.16731084954262,155.7509002685547,155.7509002685547,9900,0.0,190.75999450683594
2006-08-10,155.44062064266421,155.44062064266421,154.50166627636676,154.53433227539062,7600,0.0,189.27000427246094
2006-08-11,154.68134089765758,155.08957880578464,154.54254150390625,154.54254150390625,1300,0.0,189.27999877929688
2006-08-14,154.57516714056595,154.7547803114719,154.40370178222656,154.40370178222656,1100,0.0,189.11000061035156
2006-08-15,155.11407619651487,155.11407619651487,154.78749084472656,154.78749084472656,12100,0.0,189.5800018310547
