date,open,high,low,close,volume,dividend,unadj_close
2006-06-26,148.42939816492742,148.69000661425105,148.12808051857996,148.5434112548828,24900,0.0,182.39999389648438
2006-06-27,148.50282933133192,148.85300825542265,148.50282933133192,148.55982971191406,23400,0.0,182.4199981689453
2006-06-28,147.94902612208327,148.11190031164705,147.94902612208327,148.07933044433594,125000,0.0,181.8300018310547
2006-06-29,147.5662674717428,149.20318603515625,147.54183696421464,149.20318603515625,47600,0.0,183.2100067138672
2006-06-30,150.48985343577303,150.66901871886301,150.44914422038931,150.60386657714844,31800,0.0,184.92999267578125
2006-07-03,150.43602989602897,150.64799900776507,149.98762173636422,150.1017608642578,17200,0.204,184.11000061035156
2006-07-05,150.1017608642578,150.1017608642578,150.1017608642578,150.1017608642578,0,0.0,184.11000061035156
2006-07-06,150.1017608642578,150.1017608642578,150.1017608642578,150.1017608642578,0,0.0,184.11000061035156
2006-07-07,151.18603583910766,151.18603583910766,150.87622441182364,151.06373596191406,8500,0.0,185.2899932861328
2006-07-10,150.2647623034664,150.4278163661169,150.24845316513307,150.338134765625,13800,0.0,184.39999389648438
2006-07-11,150.34627986490383,150.7702178955078,150.33811907647504,150.7702178955078,13000,0.0,184.92999267578125
2006-07-12,149.93049486014897,149.93049486014897,149.6043867316479,149.76744079589844,700,0.0,183.6999969482422
2006-07-13,150.58272945472814,150.58272945472814,150.1424822199873,150.3952178955078,14800,0.0,184.47000122070312
2006-07-14,150.07725389516546,150.07725389516546,149.91419982910156,149.91419982910156,6200,0.0,183.8800048828125
2006-07-17,148.58525873858437,148.8135368788769,148.52818298339844,148.52818298339844,13300,0.0,182.17999267578125
2006-07-18,149.47390689275684,149.47390689275684,149.11518056313406,149.18040466308594,42700,0.0,182.97999572753906
2006-07-19,149.13967660901554,150.56642150878906,149.13967660901554,150.56642150878906,900,0.0,184.67999267578125
2006-07-20,151.17787300765022,151.17787300765022,151.02297973632812,151.02297973632812,7300,0.0,185.24000549316406
2006-07-21,151.82197000218014,151.92796075123562,151.82197000218014,151.91165161132812,600,0.0,186.3300018310547
2006-07-24,151.47957272157876,151.47957272157876,151.1942187165214,151.2349853515625,1000,0.0,185.5
2006-07-25,150.90882917222848,150.98220162783642,150.42780293604793,150.4767303466797,18000,0.0,184.57000732421875
2006-07-26,151.22682675203163,151.65892568567725,151.22682675203163,151.58554077148438,20000,0.0,185.92999267578125
2006-07-27,152.47421155775274,152.47421155775274,151.74861027380757,151.89535522460938,10000,0.0,186.30999755859375
2006-07-28,152.49043856506745,152.5801201407574,152.39260864257812,152.39260864257812,14900,0.0,186.9199981689453
2006-07-31,152.74326015080567,152.84923847112742,152.49867278657916,152.80032348632812,14400,0.0,187.4199981689453
2006-08-01,152.792125429947,153.5691290955477,152.71034279577873,153.5282440185547,36400,0.6,187.7100067138672
2006-08-02,153.65906838461936,153.76539951624025,153.4382440838095,153.57728576660156,9400,0.0,187.77000427246094
2006-08-03,154.5424189492863,154.5424189492863,154.21526348315217,154.41973876953125,24300,0.0,188.8000030517578
2006-08-04,155.96551168506818,156.44807018081156,155.96551168506818,156.12908935546875,25500,0.0,190.88999938964844
2006-08-07,156.34171615455583,156.43987272654448,155.8836937525236,155.97366333007812,12600,0.0,190.6999969482422
2006-08-08,156.00645139027614,157.02882770684195,155.93283081054688,155.93283081054688,8400,0.0,190.64999389648438
2006-08-09,156.30909755817876,156.43996474435662,156.0228271484375,156.0228271484375,9900,0.0,190.75999450683594
2006-08-10,155.71199351735834,155.71199351735834,154.7713998965048,154.8041229248047,7600,0.0,189.27000427246094
2006-08-11,154.95134330933692,155.36029381291405,154.8123016357422,154.8123016357422,1300,0.0,189.27999877929688
2006-08-14,154.84504353230386,155.02497029403668,154.67327880859375,154.67327880859375,1100,0.0,189.11000061035156
2006-08-15,155.38491009635771,155.38491009635771,155.05775451660156,155.05775451660156,12100,0.0,189.5800018310547
2006-08-16,155.75290179433105,155.75290179433105,155.36849975585938,155.36849975585938,1400,0.0,189.9600067138672
2006-08-17,155.18042326965812,155.28675444130343,154.58335876464844,154.58335876464844,1700,0.0,189.0
2006-08-18,154.09260568213125,154.37070161945545,154.02718455824967,154.1171417236328,8800,0.0,188.42999267578125
2006-08-21,155.49940035379876,155.49940035379876,155.36854562300343,155.39308166503906,1600,0.0,189.99000549316406
2006-08-22,154.8695798613946,154.87775437961332,154.64874306768493,154.74688720703125,12000,0.0,189.1999969482422
2006-08-23,155.4421116648923,155.4421116648923,155.02497410285355,155.27853393554688,2300,0.0,189.85000610351562
2006-08-24,155.34392829396506,155.34392829396506,154.8531951904297,154.8531951904297,500,0.0,189.3300018310547
2006-08-25,154.73056317337208,154.75511169433594,154.73056317337208,154.75511169433594,1100,0.0,189.2100067138672
2006-08-28,155.50756817176793,155.63842288642152,155.45849609375,155.45849609375,500,0.0,190.07000732421875
2006-08-29,155.7938495696673,155.851108656095,155.1722490209087,155.78567504882812,6300,0.0,190.47000122070312
2006-08-30,156.17829510274382,156.33369839071682,156.17829510274382,156.2682647705078,1000,0.0,191.05999755859375
2006-08-31,156.43176562254789,156.43176562254789,156.088248645588,156.1209716796875,500,0.0,190.8800048828125
2006-09-01,155.8362258472089,156.44354248046875,155.8362258472089,156.44354248046875,1600,0.653,190.6199951171875
2006-09-05,155.4751206756841,155.56539916992188,155.36842449439604,155.56539916992188,19700,0.0,189.5500030517578
2006-09-06,154.65438836337196,154.769287109375,154.46562882130073,154.769287109375,4200,0.0,188.5800018310547
2006-09-07,153.75984915994593,154.227646817526,153.75984915994593,154.01426696777344,18700,0.0,187.66000366210938
2006-09-08,153.39043566893002,153.39043566893002,153.16063825777064,153.2180938720703,17300,0.0,186.69000244140625
2006-09-11,153.300179507795,153.300179507795,152.9144579225,153.29197692871094,12500,0.0,186.77999877929688
2006-09-12,154.11267950746722,154.1208820862235,153.93212259066098,154.10447692871094,10600,0.0,187.77000427246094
2006-09-13,154.1291510851505,154.27687269254614,154.07991054935198,154.26046752929688,20600,0.0,187.9600067138672
2006-09-14,154.26046752929688,154.26046752929688,154.26046752929688,154.26046752929688,0,0.0,187.9600067138672
2006-09-15,154.26046752929688,154.26046752929688,154.26046752929688,154.26046752929688,0,0.0,187.9600067138672
2006-09-18,154.3425072726763,154.68720349349144,154.3425072726763,154.56410217285156,23800,0.0,188.3300018310547
2006-09-19,155.19591999959925,155.19591999959925,154.6706672715729,154.85121154785156,8000,0.0,188.67999267578125
2006-09-20,155.4668583678002,155.6638329835206,155.30271911621094,155.30271911621094,8900,0.0,189.22999572753906
2006-09-21,156.06598623629617,156.55020141601562,156.00853061004693,156.55020141601562,26900,0.0,190.75
2006-09-22,156.3696911373385,156.3696911373385,156.3368682861328,156.3368682861328,200,0.0,190.49000549316406
2006-09-25,156.30399260511916,156.3778533935547,156.30399260511916,156.3778533935547,600,0.0,190.5399932861328
2006-09-26,156.1398018195301,156.1398018195301,155.87716907217495,156.04132080078125,700,0.0,190.1300048828125
2006-09-27,155.39299166348687,155.49148522910613,155.39299166348687,155.4258270263672,2300,0.0,189.3800048828125
2006-09-28,154.6215132334592,154.6215132334592,154.33427270382728,154.4163360595703,6100,0.0,188.14999389648438
2006-09-29,154.08806703926223,154.19476318359375,154.08806703926223,154.19476318359375,500,0.0,187.8800048828125
2006-10-02,154.30929636873185,155.43739318847656,154.30929636873185,155.43739318847656,1000,0.619,188.77000427246094
2006-10-03,155.50313039535942,155.52783203125,155.50313039535942,155.52783203125,1300,0.0,188.8800048828125
2006-10-04,155.35491943359375,155.35491943359375,155.35491943359375,155.35491943359375,100,0.0,188.6699981689453
2006-10-05,154.62217693464493,154.70452415763384,154.5974752806327,154.65512084960938,1000,0.0,187.82000732421875
2006-10-06,154.65512084960938,154.65512084960938,154.65512084960938,154.65512084960938,0,0.0,187.82000732421875
2006-10-09,153.7574937089746,153.88101447305098,153.7574937089746,153.87277221679688,9200,0.0,186.8699951171875
2006-10-10,152.90939384473535,152.90939384473535,152.75294172506972,152.8517608642578,8100,0.0,185.6300048828125
2006-10-11,152.88469382616242,153.1399525233125,152.876464132983,152.967041015625,4700,0.0,185.77000427246094
2006-10-12,152.967041015625,152.967041015625,152.967041015625,152.967041015625,0,0.0,185.77000427246094
2006-10-13,153.01646423339844,153.01646423339844,153.01646423339844,153.01646423339844,400,0.0,185.8300018310547
2006-10-16,153.54344195020803,153.54344195020803,153.44463536904445,153.510498046875,1700,0.0,186.42999267578125
2006-10-17,154.29272642288086,154.37506103515625,154.29272642288086,154.37506103515625,3200,0.0,187.47999572753906
2006-10-18,154.02922508915893,154.111572265625,153.99629375722157,154.111572265625,2200,0.0,187.16000366210938
2006-10-19,154.8032447615791,154.91029357910156,154.8032447615791,154.91029357910156,5700,0.0,188.1300048828125
2006-10-20,155.46200274591845,155.49493408203125,155.46200274591845,155.49493408203125,500,0.0,188.83999633789062
2006-10-23,154.30920343522405,154.72915649414062,154.30920343522405,154.72915649414062,2400,0.0,187.91000366210938
2006-10-24,154.55626542269044,154.720947265625,154.55626542269044,154.720947265625,600,0.0,187.89999389648438
2006-10-25,154.96798706054688,154.96798706054688,154.96798706054688,154.96798706054688,100,0.0,188.1999969482422
2006-10-26,156.1455078125,156.1455078125,156.1455078125,156.1455078125,100,0.0,189.6300048828125
2006-10-27,156.9688948915192,156.9688948915192,156.65599060058594,156.65599060058594,8300,0.0,190.25
2006-10-30,157.12535113405607,157.16651217179404,157.0924072265625,157.0924072265625,1000,0.0,190.77999877929688
2006-10-31,157.026456980051,157.7757734624141,157.026456980051,157.59461975097656,17000,0.0,191.38999938964844
2006-11-01,157.69130991762208,157.82350158691406,157.69130991762208,157.82350158691406,800,0.657,191.00999450683594
2006-11-02,157.7244110107422,157.7244110107422,157.7244110107422,157.7244110107422,100,0.0,190.88999938964844
2006-11-03,157.03857549617499,157.1542510986328,157.00553072734206,157.1542510986328,7200,0.0,190.1999969482422
2006-11-06,156.84034425134223,156.89817577179994,156.80728686162342,156.84860229492188,1700,0.0,189.8300018310547
2006-11-07,158.01355620600228,158.12923180101166,157.616943359375,157.616943359375,8500,0.0,190.75999450683594
2006-11-08,157.3194835879286,157.70782577121096,157.3194835879286,157.6417236328125,5600,0.0,190.7899932861328
2006-11-09,157.11297833663747,157.80704474751258,157.11297833663747,157.5343780517578,13100,0.0,190.66000366210938
2006-11-10,158.476278649713,158.476278649713,158.07967836056898,158.0879364013672,11800,0.0,191.3300018310547
2006-11-13,157.3856700320983,157.3856700320983,157.23694959680793,157.31130981445312,18400,0.0,190.38999938964844
2006-11-14,157.13773747872125,157.19558158934453,156.7824525969941,156.9724884033203,8800,0.0,189.97999572753906
2006-11-15,156.0140662659456,156.3776092529297,155.96448018764463,156.3776092529297,3400,0.0,189.25999450683594
2006-11-16,156.36937377489764,156.47679138183594,156.35284507974552,156.47679138183594,1600,0.0,189.3800048828125
2006-11-17,156.32802429042565,156.90640241776762,156.32802429042565,156.72462463378906,6300,0.0,189.67999267578125
2006-11-20,157.17082627209143,157.17082627209143,157.03862194226855,157.09646606445312,3000,0.0,190.1300048828125
2006-11-21,157.2699075591368,157.41036987304688,157.2203341080737,157.41036987304688,1500,0.0,190.50999450683594
2006-11-22,158.4597607990782,158.80678765177785,158.4267160259292,158.5836944580078,9900,0.0,191.92999267578125
2006-11-24,160.0874145699547,160.20309013294923,160.05436981239518,160.09567260742188,6700,0.0,193.75999450683594
2006-11-27,160.45930568494882,160.6658701908789,160.43451895285295,160.583251953125,9100,0.0,194.35000610351562
2006-11-28,161.450838817053,161.8639678955078,161.31864709379866,161.8639678955078,31700,0.0,195.89999389648438
2006-11-29,161.92177151329815,161.92177151329815,161.12030029296875,161.12030029296875,13500,0.0,195.0
2006-11-30,162.31843726283012,163.2851579415462,162.26060573899284,162.9794464111328,6700,0.0,197.25
2006-12-01,163.562278823121,164.5738171994754,163.52081984346628,164.21728515625,68800,0.683,198.05999755859375
2006-12-04,163.87737072354557,164.23390283527715,163.79446539981055,164.19244384765625,6400,0.0,198.02999877929688
2006-12-05,163.94359539570715,163.96018151021374,163.2720032504234,163.7694854736328,16800,0.0,197.52000427246094
2006-12-06,163.31359098512894,163.4545414408293,163.0482635498047,163.0482635498047,2000,0.0,196.64999389648438
2006-12-07,162.9487507301952,162.9487507301952,162.75805456824256,162.80780029296875,3500,0.0,196.36000061035156
2006-12-08,163.4462240583158,163.46279753128488,162.0035348651234,162.12789916992188,11500,0.0,195.5399932861328
2006-12-11,161.97036584444007,162.63365896678363,161.8045299123488,162.4595489501953,13200,0.0,195.94000244140625
2006-12-12,163.37160496774632,163.63693237304688,163.15603593956988,163.63693237304688,3000,0.0,197.36000061035156
2006-12-13,163.00674832520892,163.47105848931116,162.80775283280664,163.2803497314453,8300,0.0,196.92999267578125
2006-12-14,163.0482126502099,163.07308550806832,162.6336481505638,162.78289794921875,5600,0.0,196.3300018310547
2006-12-15,162.95698865033742,162.95698865033742,161.9869093542617,161.99520874023438,2400,0.0,195.3800048828125
2006-12-18,161.48945838699697,161.8874367633794,161.48945838699697,161.84597778320312,6300,0.0,195.1999969482422
2006-12-19,162.84093431401976,163.5871580222198,162.84093431401976,163.57057189941406,8500,0.0,197.27999877929688
2006-12-20,163.77785243618692,163.77785243618692,163.08138710371,163.13941955566406,1100,0.0,196.75999450683594
2006-12-21,162.65860761522802,163.05659885588008,162.65860761522802,162.94052124023438,11300,0.0,196.52000427246094
2006-12-22,163.1560288664654,163.1560288664654,162.65854632884708,162.90728759765625,1400,0.0,196.47999572753906
2006-12-26,162.6834458186949,162.7746505367104,162.38495880078133,162.5093231201172,12000,0.0,196.0
2006-12-27,162.76632672451115,162.76632672451115,162.65024916004606,162.74974060058594,800,0.0,196.2899932861328
2006-12-28,163.50424473720386,163.50424473720386,162.92385693744782,163.00677490234375,5700,0.0,196.60000610351562
2006-12-29,163.16431578219238,163.16431578219238,162.9238739013672,162.9238739013672,6700,0.0,196.5
2007-01-03,163.02289072814517,163.08946617566136,162.26562199583088,162.3821258544922,7600,0.719,195.1300048828125
2007-01-04,161.8828010586859,161.8828010586859,161.7413330078125,161.7413330078125,3200,0.0,194.36000061035156
2007-01-05,160.6012207697858,160.81758137915824,160.45975275235415,160.7593231201172,14700,0.0,193.17999267578125
2007-01-08,160.842547233316,161.40843200683594,160.842547233316,161.40843200683594,3500,0.0,193.9600067138672
2007-01-09,161.7829469378324,161.7829469378324,161.46671676122574,161.60818481445312,1400,0.0,194.1999969482422
2007-01-10,161.35027432381835,161.35027432381835,160.41824317229737,160.98411560058594,16900,0.0,193.4499969482422
2007-01-11,162.09088021744924,162.0991973876953,161.75801563602874,162.0991973876953,3300,0.0,194.7899932861328
2007-01-12,163.156005859375,163.156005859375,163.156005859375,163.156005859375,600,0.0,196.05999755859375
2007-01-16,163.77183988156526,163.77183988156526,163.38903426815227,163.53050231933594,18000,0.0,196.50999450683594
2007-01-17,163.98819814861358,164.35435672184582,163.9798809803008,164.2461700439453,22300,0.0,197.3699951171875
2007-01-18,164.3793463485427,164.57074283307398,164.19626703361052,164.52914428710938,20100,0.0,197.7100067138672
2007-01-19,164.60406131592714,164.7954578288399,164.35440651327485,164.68727111816406,11100,0.0,197.89999389648438
2007-01-22,164.77045933605174,164.9951498814865,164.75381229987966,164.9036102294922,2100,0.0,198.16000366210938
2007-01-23,165.9188203860536,166.0020301493204,165.41119384765625,165.41119384765625,3000,0.0,198.77000427246094
2007-01-24,164.17958294384266,164.20455984294094,164.12133737385594,164.16294860839844,800,0.0,197.27000427246094
2007-01-25,164.47918787623283,164.47918787623283,163.83842303154125,163.8883514404297,10100,0.0,196.94000244140625
2007-01-26,162.27392337764726,163.68861658032054,162.27392337764726,163.5554656982422,6900,0.0,196.5399932861328
2007-01-29,163.52220048961618,163.68863275968118,163.52220048961618,163.6054229736328,12100,0.0,196.60000610351562
2007-01-30,163.80509702529167,164.0131404870789,163.78013282571442,163.87998962402344,4300,0.0,196.92999267578125
2007-01-31,162.99794433100632,164.09642028808594,162.99794433100632,164.09642028808594,13900,0.0,197.19000244140625
2007-02-01,164.46728860369046,164.651061290829,164.29186458558198,164.33363342285156,11900,0.744,196.72999572753906
2007-02-02,164.36704044037305,164.4004478598801,164.3085615236625,164.3252716064453,6600,0.0,196.72000122070312
