date,open,high,low,close,volume,dividend,unadj_close
2006-06-26,148.42947440031404,148.69008298348976,148.12815659920568,148.54348754882812,24900,0.0,182.39999389648438
2006-06-27,148.502798825463,148.85297767761898,148.502798825463,148.55979919433594,23400,0.0,182.4199981689453
2006-06-28,147.94902612208327,148.11190031164705,147.94902612208327,148.07933044433594,125000,0.0,181.8300018310547
2006-06-29,147.566252380359,149.2031707763672,147.5418218753293,149.2031707763672,47600,0.0,183.2100067138672
2006-06-30,150.4898686830106,150.66903398425313,150.4491594635023,150.6038818359375,31800,0.0,184.92999267578125
2006-07-03,150.43595343218092,150.64792243617703,149.98754550043373,150.1016845703125,17200,0.204,184.11000061035156
2006-07-05,150.1016845703125,150.1016845703125,150.1016845703125,150.1016845703125,0,0.0,184.11000061035156
2006-07-06,150.1016845703125,150.1016845703125,150.1016845703125,150.1016845703125,0,0.0,184.11000061035156
2006-07-07,151.18602056796522,151.18602056796522,150.87620917197492,151.063720703125,8500,0.0,185.2899932861328
2006-07-10,150.2647623034664,150.4278163661169,150.24845316513307,150.338134765625,13800,0.0,184.39999389648438
2006-07-11,150.34621900136716,150.77015686035156,150.33805821624205,150.77015686035156,13000,0.0,184.92999267578125
2006-07-12,149.93049486014897,149.93049486014897,149.6043867316479,149.76744079589844,700,0.0,183.6999969482422
2006-07-13,150.58268362128737,150.58268362128737,150.14243652054625,150.39517211914062,14800,0.0,184.47000122070312
2006-07-14,150.07725389516546,150.07725389516546,149.91419982910156,149.91419982910156,6200,0.0,183.8800048828125
2006-07-17,148.58525873858437,148.8135368788769,148.52818298339844,148.52818298339844,13300,0.0,182.17999267578125
2006-07-18,149.4739527591859,149.4739527591859,149.11522631948708,149.18045043945312,42700,0.0,182.97999572753906
2006-07-19,149.13963126641838,150.56637573242188,149.13963126641838,150.56637573242188,900,0.0,184.67999267578125
2006-07-20,151.17793410540577,151.17793410540577,151.02304077148438,151.02304077148438,7300,0.0,185.24000549316406
2006-07-21,151.82187850349425,151.9278691886722,151.82187850349425,151.91156005859375,600,0.0,186.3300018310547
2006-07-24,151.47957272157876,151.47957272157876,151.1942187165214,151.2349853515625,1000,0.0,185.5
2006-07-25,150.90889038264916,150.98226286801787,150.42786395135863,150.47679138183594,18000,0.0,184.57000732421875
2006-07-26,151.22678108399023,151.658879887149,151.22678108399023,151.5854949951172,20000,0.0,185.92999267578125
2006-07-27,152.4741809238755,152.4741809238755,151.74857978571225,151.89532470703125,10000,0.0,186.30999755859375
2006-07-28,152.49053017657502,152.58021180614284,152.3927001953125,152.3927001953125,14900,0.0,186.9199981689453
2006-07-31,152.74318388535235,152.8491621527586,152.4985966432495,152.8002471923828,14400,0.0,187.4199981689453
2006-08-01,152.79214061557505,153.56914435840022,152.71035797327863,153.52825927734375,36400,0.6,187.7100067138672
2006-08-02,153.65915998610717,153.76549118111572,153.43833555365632,153.57737731933594,9400,0.0,187.77000427246094
2006-08-03,154.5424189492863,154.5424189492863,154.21526348315217,154.41973876953125,24300,0.0,188.8000030517578
2006-08-04,155.9655878990797,156.44814663062985,155.9655878990797,156.12916564941406,25500,0.0,190.88999938964844
2006-08-07,156.34182321812364,156.43997985733037,155.88380050243546,155.97377014160156,12600,0.0,190.6999969482422
2006-08-08,156.00652772024213,157.0289045370305,155.9329071044922,155.9329071044922,8400,0.0,190.64999389648438
2006-08-09,156.30914341853637,156.44001064311,156.0228729248047,156.0228729248047,9900,0.0,190.75999450683594
2006-08-10,155.71196282080558,155.71196282080558,154.7713693853776,154.80409240722656,7600,0.0,189.27000427246094
2006-08-11,154.95134330933692,155.36029381291405,154.8123016357422,154.8123016357422,1300,0.0,189.27999877929688
2006-08-14,154.84501298083595,155.02493970706857,154.67324829101562,154.67324829101562,1100,0.0,189.11000061035156
2006-08-15,155.38486422340722,155.38486422340722,155.05770874023438,155.05770874023438,12100,0.0,189.5800018310547
2006-08-16,155.75287120124844,155.75287120124844,155.36846923828125,155.36846923828125,1400,0.0,189.9600067138672
2006-08-17,155.180361998759,155.28669312842086,154.5832977294922,154.5832977294922,1700,0.0,189.0
2006-08-18,154.09257516941165,154.37067105166855,154.02715405848446,154.1171112060547,8800,0.0,188.42999267578125
2006-08-21,155.49930873842476,155.49930873842476,155.3684540847249,155.3929901123047,1600,0.0,189.99000549316406
2006-08-22,154.86956459050745,154.87773910792012,154.64872781857335,154.7468719482422,12000,0.0,189.1999969482422
2006-08-23,155.4421269397557,155.4421269397557,155.024989336726,155.27854919433594,2300,0.0,189.85000610351562
2006-08-24,155.34391298682056,155.34391298682056,154.85317993164062,154.85317993164062,500,0.0,189.3300018310547
2006-08-25,154.7305326606349,154.7550811767578,154.7305326606349,154.7550811767578,1100,0.0,189.2100067138672
2006-08-28,155.50759869897922,155.6384534393205,155.45852661132812,155.45852661132812,500,0.0,190.07000732421875
2006-08-29,155.7937732717186,155.85103233010446,155.17217302738055,155.7855987548828,6300,0.0,190.47000122070312
2006-08-30,156.1782036027199,156.3336067996469,156.1782036027199,156.26817321777344,1000,0.0,191.05999755859375
2006-08-31,156.43176562254789,156.43176562254789,156.088248645588,156.1209716796875,500,0.0,190.8800048828125
2006-09-01,155.83619544810057,156.44351196289062,155.83619544810057,156.44351196289062,1600,0.653,190.6199951171875
2006-09-05,155.4750749258821,155.5653533935547,155.3683787759902,155.5653533935547,19700,0.0,189.5500030517578
2006-09-06,154.65437311591083,154.76927185058594,154.4656135924495,154.76927185058594,4200,0.0,188.5800018310547
2006-09-07,153.75983392636303,154.22763153759658,153.75983392636303,154.01425170898438,18700,0.0,187.66000366210938
2006-09-08,153.39046622083472,153.39046622083472,153.16066876390488,153.21812438964844,17300,0.0,186.69000244140625
2006-09-11,153.30019476740054,153.30019476740054,152.91447314371055,153.2919921875,12500,0.0,186.77999877929688
2006-09-12,154.11266424786598,154.12086682581008,153.93210734893773,154.10446166992188,10600,0.0,187.77000427246094
2006-09-13,154.1291663309503,154.27688795295794,154.0799257902811,154.26048278808594,20600,0.0,187.9600067138672
2006-09-14,154.26048278808594,154.26048278808594,154.26048278808594,154.26048278808594,0,0.0,187.9600067138672
2006-09-15,154.26048278808594,154.26048278808594,154.26048278808594,154.26048278808594,0,0.0,187.9600067138672
2006-09-18,154.3425225095892,154.68721876443325,154.3425225095892,154.56411743164062,23800,0.0,188.3300018310547
2006-09-19,155.19607292716003,155.19607292716003,154.6708196815581,154.8513641357422,8000,0.0,188.67999267578125
2006-09-20,155.4668583678002,155.6638329835206,155.30271911621094,155.30271911621094,8900,0.0,189.22999572753906
2006-09-21,156.06594060151684,156.55015563964844,156.00848499206805,156.55015563964844,26900,0.0,190.75
2006-09-22,156.3696453513606,156.3696453513606,156.33682250976562,156.33682250976562,200,0.0,190.49000549316406
2006-09-25,156.30399260511916,156.3778533935547,156.30399260511916,156.3778533935547,600,0.0,190.5399932861328
2006-09-26,156.139939235303,156.139939235303,155.8773062568096,156.0414581298828,700,0.0,190.1300048828125
2006-09-27,155.39299166348687,155.49148522910613,155.39299166348687,155.4258270263672,2300,0.0,189.3800048828125
2006-09-28,154.62152851252304,154.62152851252304,154.33428795450718,154.41635131835938,6100,0.0,188.14999389648438
2006-09-29,154.08811278395413,154.19480895996094,154.08811278395413,154.19480895996094,500,0.0,187.8800048828125
2006-10-02,154.30920548044728,155.4373016357422,154.30920548044728,155.4373016357422,1000,0.619,188.77000427246094
2006-10-03,155.5031609080906,155.52786254882812,155.5031609080906,155.52786254882812,1300,0.0,188.8800048828125
2006-10-04,155.35496520996094,155.35496520996094,155.35496520996094,155.35496520996094,100,0.0,188.6699981689453
2006-10-05,154.6221464235675,154.70449363030713,154.59744477442956,154.65509033203125,1000,0.0,187.82000732421875
2006-10-06,154.65509033203125,154.65509033203125,154.65509033203125,154.65509033203125,0,0.0,187.82000732421875
2006-10-09,153.75758519311944,153.8811060306894,153.75758519311944,153.87286376953125,9200,0.0,186.8699951171875
2006-10-10,152.9093480511081,152.9093480511081,152.7528959782971,152.85171508789062,8100,0.0,185.6300048828125
2006-10-11,152.88469382616242,153.1399525233125,152.876464132983,152.967041015625,4700,0.0,185.77000427246094
2006-10-12,152.967041015625,152.967041015625,152.967041015625,152.967041015625,0,0.0,185.77000427246094
2006-10-13,153.0164337158203,153.0164337158203,153.0164337158203,153.0164337158203,400,0.0,185.8300018310547
2006-10-16,153.543487736399,153.543487736399,153.44468112577158,153.5105438232422,1700,0.0,186.42999267578125
2006-10-17,154.2927721748336,154.37510681152344,154.2927721748336,154.37510681152344,3200,0.0,187.47999572753906
2006-10-18,154.02925559043047,154.11160278320312,153.99632425197194,154.11160278320312,2200,0.0,187.16000366210938
2006-10-19,154.8032905063131,154.91033935546875,154.8032905063131,154.91033935546875,5700,0.0,188.1300048828125
2006-10-20,155.46198749036094,155.4949188232422,155.46198749036094,155.4949188232422,500,0.0,188.83999633789062
2006-10-23,154.30914256572436,154.72909545898438,154.30914256572436,154.72909545898438,2400,0.0,187.91000366210938
2006-10-24,154.55618920995087,154.7208709716797,154.55618920995087,154.7208709716797,600,0.0,187.89999389648438
2006-10-25,154.96800231933594,154.96800231933594,154.96800231933594,154.96800231933594,100,0.0,188.1999969482422
2006-10-26,156.1454620361328,156.1454620361328,156.1454620361328,156.1454620361328,100,0.0,189.6300048828125
2006-10-27,156.96886431298535,156.96886431298535,156.6559600830078,156.6559600830078,8300,0.0,190.25
2006-10-30,157.12538165803406,157.1665427037682,157.09243774414062,157.09243774414062,1000,0.0,190.77999877929688
2006-10-31,157.02653299894013,157.77584984405865,157.02653299894013,157.59469604492188,17000,0.0,191.38999938964844
2006-11-01,157.69127942560522,157.82347106933594,157.69127942560522,157.82347106933594,800,0.657,191.00999450683594
2006-11-02,157.724365234375,157.724365234375,157.724365234375,157.724365234375,100,0.0,190.88999938964844
2006-11-03,157.03862123884784,157.154296875,157.00557646038953,157.154296875,7200,0.0,190.1999969482422
2006-11-06,156.84032899335654,156.8981605081882,156.80727160685367,156.8485870361328,1700,0.0,189.8300018310547
2006-11-07,158.0136173947418,158.12929303454507,157.61700439453125,157.61700439453125,8500,0.0,190.75999450683594
2006-11-08,157.3194835879286,157.70782577121096,157.3194835879286,157.6417236328125,5600,0.0,190.7899932861328
2006-11-09,157.11297833663747,157.80704474751258,157.11297833663747,157.5343780517578,13100,0.0,190.66000366210938
2006-11-10,158.4762633534408,158.4762633534408,158.079663102577,158.08792114257812,11800,0.0,191.3300018310547
