date,open,high,low,close,volume,dividend,unadj_close
2006-06-26,148.17083822767864,148.43099270423718,147.8700454684,148.28465270996094,24900,0.0,182.39999389648438
2006-06-27,148.24401753919003,148.5935861689495,148.24401753919003,148.30091857910156,23400,0.0,182.4199981689453
2006-06-28,147.69122705246096,147.85381743607053,147.69122705246096,147.82130432128906,125000,0.0,181.8300018310547
2006-06-29,147.30912538278037,148.9431915283203,147.28473744671413,148.9431915283203,47600,0.0,183.2100067138672
2006-06-30,150.2276466916288,150.40649980519723,150.18700840614883,150.34146118164062,31800,0.0,184.92999267578125
2006-07-03,150.173774189915,150.38537377508814,149.7261477419095,149.840087890625,17200,0.204,184.11000061035156
2006-07-05,149.840087890625,149.840087890625,149.840087890625,149.840087890625,0,0.0,184.11000061035156
2006-07-06,149.840087890625,149.840087890625,149.840087890625,149.840087890625,0,0.0,184.11000061035156
2006-07-07,150.92253227622876,150.92253227622876,150.6132608221933,150.80044555664062,8500,0.0,185.2899932861328
2006-07-10,150.00291201237576,150.16568193819262,149.98663129422928,150.07615661621094,13800,0.0,184.39999389648438
2006-07-11,150.08427755549408,150.50747680664062,150.07613098853733,150.50747680664062,13000,0.0,184.92999267578125
2006-07-12,149.6692854938913,149.6692854938913,149.3437455119681,149.5065155029297,700,0.0,183.6999969482422
2006-07-13,150.32031772834983,150.32031772834983,149.88083768674807,150.1331329345703,14800,0.0,184.47000122070312
2006-07-14,149.81570874852315,149.81570874852315,149.65293884277344,149.65293884277344,6200,0.0,183.8800048828125
2006-07-17,148.32637022976465,148.5542506281288,148.26939392089844,148.26939392089844,13300,0.0,182.17999267578125
2006-07-18,149.2134161533439,149.2134161533439,148.85531498224407,148.92042541503906,42700,0.0,182.97999572753906
2006-07-19,148.8797274994065,150.30398559570312,148.8797274994065,150.30398559570312,900,0.0,184.67999267578125
2006-07-20,150.91443476009462,150.91443476009462,150.7598114013672,150.7598114013672,7300,0.0,185.24000549316406
2006-07-21,151.5573253030608,151.66313129697252,151.5573253030608,151.6468505859375,600,0.0,186.3300018310547
2006-07-24,151.21552026912326,151.21552026912326,150.93066368047323,150.9713592529297,1000,0.0,185.5
2006-07-25,150.6458079945391,150.71905256823456,150.16562014593225,150.21446228027344,18000,0.0,184.57000732421875
2006-07-26,150.96326126249238,151.39460711304145,150.96326126249238,151.32135009765625,20000,0.0,185.92999267578125
2006-07-27,152.208416721995,152.208416721995,151.48408031472715,151.6305694580078,10000,0.0,186.30999755859375
2006-07-28,152.22471938742913,152.3142446902749,152.12705993652344,152.12705993652344,14900,0.0,186.9199981689453
2006-07-31,152.4770174532959,152.5828110456378,152.23285642277187,152.5339813232422,14400,0.0,187.4199981689453
2006-08-01,152.5258454416892,153.30149497646434,152.44420533501577,153.26068115234375,36400,0.6,187.7100067138672
2006-08-02,153.39124090113788,153.49738669778506,153.17080149669243,153.30960083007812,9400,0.0,187.77000427246094
2006-08-03,154.27314696596716,154.27314696596716,153.94656152974338,154.1506805419922,24300,0.0,188.8000030517578
2006-08-04,155.69376300549217,156.1754807087256,155.69376300549217,155.8570556640625,25500,0.0,190.88999938964844
2006-08-07,156.06934643806696,156.16733200721427,155.61212197682022,155.70193481445312,12600,0.0,190.6999969482422
2006-08-08,155.73454878546602,156.7551432091608,155.6610565185547,155.6610565185547,8400,0.0,190.64999389648438
2006-08-09,156.03661060019002,156.16724965120477,155.75083923339844,155.75083923339844,9900,0.0,190.75999450683594
2006-08-10,155.440651339217,155.440651339217,154.50169678749398,154.53436279296875,7600,0.0,189.27000427246094
2006-08-11,154.68134089765758,155.08957880578464,154.54254150390625,154.54254150390625,1300,0.0,189.27999877929688
