date,open,high,low,close,volume,dividend,unadj_close
1996-03-18,6.569160461425781,6.569160461425781,6.569160461425781,6.569160461425781,500,0.0,13.4375
1996-03-19,6.660822263470402,6.660822263470402,6.5997138023376465,6.5997138023376465,2500,0.0,13.5
1996-03-20,6.5997138023376465,6.5997138023376465,6.5997138023376465,6.5997138023376465,0,0.0,13.5
1996-03-21,6.5997138023376465,6.5997138023376465,6.5997138023376465,6.5997138023376465,0,0.0,13.5
1996-03-22,6.5997138023376465,6.5997138023376465,6.5997138023376465,6.5997138023376465,300,0.0,13.5
1996-03-25,6.691376686096191,6.691376686096191,6.691376686096191,6.691376686096191,25000,0.0,13.6875
1996-03-26,6.660820960998535,6.660820960998535,6.599712511815063,6.660820960998535,17200,0.0,13.625
1996-03-27,6.660822263470402,6.660822263470402,6.5997138023376465,6.5997138023376465,31500,0.0,13.5
1996-03-28,6.660820960998535,6.660820960998535,6.660820960998535,6.660820960998535,3000,0.0,13.625
1996-03-29,6.5997138023376465,6.5997138023376465,6.5997138023376465,6.5997138023376465,300100,0.0,13.5
1996-04-01,6.6302690505981445,6.6302690505981445,6.6302690505981445,6.6302690505981445,60900,0.0,13.5625
1996-04-02,6.660820960998535,6.660820960998535,6.599712511815063,6.660820960998535,22000,0.0,13.625
1996-04-03,6.5997138023376465,6.5997138023376465,6.5691595717712685,6.5997138023376465,2800,0.0,13.5
1996-04-04,6.569160461425781,6.569160461425781,6.569160461425781,6.569160461425781,100,0.0,13.4375
1996-04-08,6.508051457806169,6.538605690002441,6.508051457806169,6.538605690002441,33000,0.0,13.375
1996-04-09,6.599714696130087,6.599714696130087,6.569160461425781,6.569160461425781,134000,0.0,13.4375
1996-04-10,6.599714696130087,6.599714696130087,6.569160461425781,6.569160461425781,26600,0.0,13.4375
1996-04-11,6.569160461425781,6.569160461425781,6.569160461425781,6.569160461425781,300,0.0,13.4375
1996-04-12,6.569160461425781,6.569160461425781,6.569160461425781,6.569160461425781,100,0.0,13.4375
1996-04-15,6.538606226721475,6.569160461425781,6.538606226721475,6.569160461425781,2600,0.0,13.4375
1996-04-16,6.569160461425781,6.569160461425781,6.569160461425781,6.569160461425781,5200,0.0,13.4375
1996-04-17,6.538605690002441,6.538605690002441,6.538605690002441,6.538605690002441,400,0.0,13.375
1996-04-18,6.538605690002441,6.538605690002441,6.477497225609896,6.538605690002441,700,0.0,13.375
1996-04-19,6.538606226721475,6.569160461425781,6.538606226721475,6.569160461425781,500,0.0,13.4375
1996-04-22,6.569159922198715,6.569159922198715,6.538605690002441,6.538605690002441,1300,0.0,13.375
1996-04-23,6.538605690002441,6.538605690002441,6.538605690002441,6.538605690002441,400,0.0,13.375
1996-04-24,6.4774956703186035,6.4774956703186035,6.4774956703186035,6.4774956703186035,1200,0.0,13.25
1996-04-25,6.4469404220581055,6.4469404220581055,6.4469404220581055,6.4469404220581055,1900,0.0,13.1875
1996-04-26,6.416387220598616,6.4774956703186035,6.416387220598616,6.4774956703186035,1000,0.0,13.25
1996-04-29,6.416387557983398,6.416387557983398,6.385833331516811,6.416387557983398,13000,0.0,13.125
1996-04-30,6.294173240661621,6.294173240661621,6.294173240661621,6.294173240661621,1000,0.0,12.875
1996-05-01,6.324726581573486,6.324726581573486,6.324726581573486,6.324726581573486,800,0.0,12.9375
1996-05-02,6.263618112186303,6.324726581573486,6.263618112186303,6.324726581573486,14300,0.0,12.9375
1996-05-03,6.324725692088787,6.355279922485352,6.324725692088787,6.355279922485352,21200,0.0,13.0
1996-05-06,6.355279922485352,6.355279922485352,6.355279922485352,6.355279922485352,14900,0.0,13.0
1996-05-07,6.355279922485352,6.355279922485352,6.355279922485352,6.355279922485352,17800,0.0,13.0
1996-05-08,6.35527903725656,6.385833263397217,6.324724811115903,6.385833263397217,3200,0.0,13.0625
1996-05-09,6.385833263397217,6.385833263397217,6.385833263397217,6.385833263397217,3900,0.0,13.0625
1996-05-10,6.385833263397217,6.385833263397217,6.385833263397217,6.385833263397217,1500,0.0,13.0625
1996-05-13,6.355281718726297,6.355281718726297,6.263619001629283,6.294173240661621,23300,0.0,12.875
1996-05-14,6.385833263397217,6.385833263397217,6.385833263397217,6.385833263397217,8500,0.0,13.0625
1996-05-15,6.416387557983398,6.416387557983398,6.416387557983398,6.416387557983398,1300,0.0,13.125
1996-05-16,6.477496010916574,6.477496010916574,6.416387557983398,6.416387557983398,3100,0.0,13.125
1996-05-17,6.4774956703186035,6.4774956703186035,6.4774956703186035,6.4774956703186035,2000,0.0,13.25
1996-05-20,6.4774956703186035,6.4774956703186035,6.4774956703186035,6.4774956703186035,2400,0.0,13.25
1996-05-21,6.538604463849749,6.538604463849749,6.355279105050223,6.416387557983398,45300,0.0,13.125
1996-05-22,6.446941784449987,6.446941784449987,6.416387557983398,6.416387557983398,400,0.0,13.125
1996-05-23,6.446941445458609,6.4774956703186035,6.446941445458609,6.4774956703186035,5500,0.0,13.25
1996-05-24,6.4774956703186035,6.4774956703186035,6.446941445458609,6.4774956703186035,7700,0.0,13.25
1996-05-28,6.477494642067859,6.477494642067859,6.4469404220581055,6.4469404220581055,5400,0.0,13.1875
1996-05-29,6.416387557983398,6.416387557983398,6.416387557983398,6.416387557983398,3000,0.0,13.125
1996-05-30,6.446941784449987,6.446941784449987,6.385833331516811,6.416387557983398,37900,0.0,13.125
1996-05-31,6.477494642067859,6.477494642067859,6.4469404220581055,6.4469404220581055,400,0.0,13.1875
1996-06-03,6.508048862077613,6.508048862077613,6.4469404220581055,6.4469404220581055,500,0.0,13.1875
1996-06-04,6.4774956703186035,6.4774956703186035,6.4774956703186035,6.4774956703186035,1700,0.0,13.25
1996-06-05,6.538605690002441,6.538605690002441,6.538605690002441,6.538605690002441,900,0.0,13.375
1996-06-06,6.538605690002441,6.538605690002441,6.538605690002441,6.538605690002441,300,0.0,13.375
1996-06-07,6.477497225609896,6.538605690002441,6.477497225609896,6.538605690002441,17000,0.0,13.375
1996-06-10,6.53860412003859,6.53860412003859,6.4774956703186035,6.4774956703186035,1200,0.0,13.25
1996-06-11,6.4774956703186035,6.4774956703186035,6.4774956703186035,6.4774956703186035,0,0.0,13.25
1996-06-12,6.416387220598616,6.4774956703186035,6.416387220598616,6.4774956703186035,4100,0.0,13.25
1996-06-13,6.4774956703186035,6.4774956703186035,6.4774956703186035,6.4774956703186035,0,0.0,13.25
1996-06-14,6.4774956703186035,6.4774956703186035,6.4774956703186035,6.4774956703186035,0,0.0,13.25
1996-06-17,6.385831982038598,6.4469404220581055,6.355277762028844,6.4469404220581055,15100,0.0,13.1875
1996-06-18,6.446942649505756,6.5997138023376465,6.446942649505756,6.5997138023376465,63200,0.0,13.5
1996-06-19,6.660822618787534,6.660822618787534,6.538605690002441,6.538605690002441,5300,0.0,13.375
