date,open,high,low,close,volume,dividend,unadj_close
1996-03-18,6.569159984588623,6.569159984588623,6.569159984588623,6.569159984588623,500,0.0,13.4375
1996-03-19,6.6608227447227195,6.6608227447227195,6.599714279174805,6.599714279174805,2500,0.0,13.5
1996-03-20,6.599714279174805,6.599714279174805,6.599714279174805,6.599714279174805,0,0.0,13.5
1996-03-21,6.599714279174805,6.599714279174805,6.599714279174805,6.599714279174805,0,0.0,13.5
1996-03-22,6.599714279174805,6.599714279174805,6.599714279174805,6.599714279174805,300,0.0,13.5
1996-03-25,6.691376209259033,6.691376209259033,6.691376209259033,6.691376209259033,25000,0.0,13.6875
1996-03-26,6.66082239151001,6.66082239151001,6.599713929202578,6.66082239151001,17200,0.0,13.625
1996-03-27,6.6608227447227195,6.6608227447227195,6.599714279174805,6.599714279174805,31500,0.0,13.5
1996-03-28,6.66082239151001,6.66082239151001,6.66082239151001,6.66082239151001,3000,0.0,13.625
1996-03-29,6.599714279174805,6.599714279174805,6.599714279174805,6.599714279174805,300100,0.0,13.5
1996-04-01,6.630267143249512,6.630267143249512,6.630267143249512,6.630267143249512,60900,0.0,13.5625
1996-04-02,6.66082239151001,6.66082239151001,6.599713929202578,6.66082239151001,22000,0.0,13.625
1996-04-03,6.599714279174805,6.599714279174805,6.569160046400848,6.599714279174805,2800,0.0,13.5
1996-04-04,6.569159984588623,6.569159984588623,6.569159984588623,6.569159984588623,100,0.0,13.4375
1996-04-08,6.508050983197221,6.538605213165283,6.508050983197221,6.538605213165283,33000,0.0,13.375
1996-04-09,6.599714217075081,6.599714217075081,6.569159984588623,6.569159984588623,134000,0.0,13.4375
1996-04-10,6.599714217075081,6.599714217075081,6.569159984588623,6.569159984588623,26600,0.0,13.4375
1996-04-11,6.569159984588623,6.569159984588623,6.569159984588623,6.569159984588623,300,0.0,13.4375
1996-04-12,6.569159984588623,6.569159984588623,6.569159984588623,6.569159984588623,100,0.0,13.4375
1996-04-15,6.538605752102164,6.569159984588623,6.538605752102164,6.569159984588623,2600,0.0,13.4375
1996-04-16,6.569159984588623,6.569159984588623,6.569159984588623,6.569159984588623,5200,0.0,13.4375
1996-04-17,6.538605213165283,6.538605213165283,6.538605213165283,6.538605213165283,400,0.0,13.375
1996-04-18,6.538605213165283,6.538605213165283,6.4774967532291585,6.538605213165283,700,0.0,13.375
1996-04-19,6.538605752102164,6.569159984588623,6.538605752102164,6.569159984588623,500,0.0,13.4375
1996-04-22,6.569159443133345,6.569159443133345,6.538605213165283,6.538605213165283,1300,0.0,13.375
1996-04-23,6.538605213165283,6.538605213165283,6.538605213165283,6.538605213165283,400,0.0,13.375
1996-04-24,6.477494716644287,6.477494716644287,6.477494716644287,6.477494716644287,1200,0.0,13.25
1996-04-25,6.4469428062438965,6.4469428062438965,6.4469428062438965,6.4469428062438965,1900,0.0,13.1875
1996-04-26,6.416386275921228,6.477494716644287,6.416386275921228,6.477494716644287,1000,0.0,13.25
1996-04-29,6.416388511657715,6.416388511657715,6.385834280649821,6.416388511657715,13000,0.0,13.125
1996-04-30,6.294170379638672,6.294170379638672,6.294170379638672,6.294170379638672,1000,0.0,12.875
1996-05-01,6.324726581573486,6.324726581573486,6.324726581573486,6.324726581573486,800,0.0,12.9375
1996-05-02,6.263618112186303,6.324726581573486,6.263618112186303,6.324726581573486,14300,0.0,12.9375
1996-05-03,6.324726166633459,6.35528039932251,6.324726166633459,6.35528039932251,21200,0.0,13.0
1996-05-06,6.35528039932251,6.35528039932251,6.35528039932251,6.35528039932251,14900,0.0,13.0
1996-05-07,6.35528039932251,6.35528039932251,6.35528039932251,6.35528039932251,17800,0.0,13.0
1996-05-08,6.355280460923482,6.385834693908691,6.324726227938274,6.385834693908691,3200,0.0,13.0625
1996-05-09,6.385834693908691,6.385834693908691,6.385834693908691,6.385834693908691,3900,0.0,13.0625
1996-05-10,6.385834693908691,6.385834693908691,6.385834693908691,6.385834693908691,1500,0.0,13.0625
1996-05-13,6.355278829926426,6.355278829926426,6.263616154494795,6.294170379638672,23300,0.0,12.875
1996-05-14,6.385834693908691,6.385834693908691,6.385834693908691,6.385834693908691,8500,0.0,13.0625
1996-05-15,6.416388511657715,6.416388511657715,6.416388511657715,6.416388511657715,1300,0.0,13.125
1996-05-16,6.477496973673503,6.477496973673503,6.416388511657715,6.416388511657715,3100,0.0,13.125
1996-05-17,6.477494716644287,6.477494716644287,6.477494716644287,6.477494716644287,2000,0.0,13.25
1996-05-20,6.477494716644287,6.477494716644287,6.477494716644287,6.477494716644287,2400,0.0,13.25
1996-05-21,6.53860543568929,6.53860543568929,6.3552800496419275,6.416388511657715,45300,0.0,13.125
1996-05-22,6.446942742665609,6.446942742665609,6.416388511657715,6.416388511657715,400,0.0,13.125
1996-05-23,6.446940496282758,6.477494716644287,6.446940496282758,6.477494716644287,5500,0.0,13.25
1996-05-24,6.477494716644287,6.477494716644287,6.446940496282758,6.477494716644287,7700,0.0,13.25
1996-05-28,6.477497037553109,6.477497037553109,6.4469428062438965,6.4469428062438965,5400,0.0,13.1875
1996-05-29,6.416388511657715,6.416388511657715,6.416388511657715,6.416388511657715,3000,0.0,13.125
1996-05-30,6.446942742665609,6.446942742665609,6.385834280649821,6.416388511657715,37900,0.0,13.125
1996-05-31,6.477497037553109,6.477497037553109,6.4469428062438965,6.4469428062438965,400,0.0,13.1875
1996-06-03,6.508051268862322,6.508051268862322,6.4469428062438965,6.4469428062438965,500,0.0,13.1875
1996-06-04,6.477494716644287,6.477494716644287,6.477494716644287,6.477494716644287,1700,0.0,13.25
1996-06-05,6.538605213165283,6.538605213165283,6.538605213165283,6.538605213165283,900,0.0,13.375
1996-06-06,6.538605213165283,6.538605213165283,6.538605213165283,6.538605213165283,300,0.0,13.375
1996-06-07,6.4774967532291585,6.538605213165283,6.4774967532291585,6.538605213165283,17000,0.0,13.375
1996-06-10,6.538603157367347,6.538603157367347,6.477494716644287,6.477494716644287,1200,0.0,13.25
1996-06-11,6.477494716644287,6.477494716644287,6.477494716644287,6.477494716644287,0,0.0,13.25
1996-06-12,6.416386275921228,6.477494716644287,6.416386275921228,6.477494716644287,4100,0.0,13.25
1996-06-13,6.477494716644287,6.477494716644287,6.477494716644287,6.477494716644287,0,0.0,13.25
1996-06-14,6.477494716644287,6.477494716644287,6.477494716644287,6.477494716644287,0,0.0,13.25
1996-06-17,6.38583434362547,6.4469428062438965,6.355280112316258,6.4469428062438965,15100,0.0,13.1875
1996-06-18,6.446943115305018,6.599714279174805,6.446943115305018,6.599714279174805,63200,0.0,13.5
1996-06-19,6.660822133037532,6.660822133037532,6.538605213165283,6.538605213165283,5300,0.0,13.375
1996-06-20,6.569157377728876,6.569157377728876,6.477494716644287,6.477494716644287,25600,0.0,13.25
1996-06-21,6.477497037553109,6.569159731480747,6.4469428062438965,6.4469428062438965,9900,0.0,13.1875
1996-06-24,6.477497163512897,6.5386056273196225,6.477497163512897,6.50805139541626,5900,0.0,13.3125
1996-06-25,6.569160046400848,6.599714279174805,6.569160046400848,6.599714279174805,13400,0.0,13.5
1996-06-26,6.599714217075081,6.599714217075081,6.569159984588623,6.569159984588623,1800,0.0,13.4375
1996-06-27,6.599714279174805,6.599714279174805,6.53860581362689,6.599714279174805,8400,0.0,13.5
1996-06-28,6.66082239151001,6.66082239151001,6.66082239151001,6.66082239151001,400,0.0,13.625
1996-07-01,6.630267143249512,6.630267143249512,6.630267143249512,6.630267143249512,1800,0.0,13.5625
1996-07-02,6.630267143249512,6.630267143249512,6.630267143249512,6.630267143249512,1800,0.0,13.5625
1996-07-03,6.66082239151001,6.66082239151001,6.599713929202578,6.66082239151001,5000,0.0,13.625
1996-07-05,6.599714279174805,6.599714279174805,6.599714279174805,6.599714279174805,200,0.0,13.5
1996-07-08,6.599714279174805,6.599714279174805,6.599714279174805,6.599714279174805,1300,0.0,13.5
1996-07-09,6.5386056273196225,6.5386056273196225,6.477497163512897,6.50805139541626,85100,0.0,13.3125
1996-07-10,6.50805139541626,6.50805139541626,6.50805139541626,6.50805139541626,0,0.0,13.3125
1996-07-11,6.569157377728876,6.569157377728876,6.477494716644287,6.477494716644287,4200,0.0,13.25
1996-07-12,6.4774967532291585,6.538605213165283,6.4774967532291585,6.538605213165283,1200,0.0,13.375
1996-07-15,6.569159443133345,6.569159443133345,6.538605213165283,6.538605213165283,2000,0.0,13.375
1996-07-16,6.508050983197221,6.538605213165283,6.4774967532291585,6.538605213165283,6700,0.0,13.375
1996-07-17,6.599714279174805,6.599714279174805,6.599714279174805,6.599714279174805,1800,0.0,13.5
1996-07-18,6.66082239151001,6.66082239151001,6.66082239151001,6.66082239151001,8300,0.0,13.625
1996-07-19,6.5997129167829245,6.630267143249512,6.5997129167829245,6.630267143249512,6500,0.0,13.5625
1996-07-22,6.569157377728876,6.569157377728876,6.477494716644287,6.477494716644287,51000,0.0,13.25
