date,open,high,low,close,volume,dividend,unadj_close
1996-03-18,6.569159984588623,6.569159984588623,6.569159984588623,6.569159984588623,500,0.0,13.4375
1996-03-19,6.6608227447227195,6.6608227447227195,6.599714279174805,6.599714279174805,2500,0.0,13.5
1996-03-20,6.599714279174805,6.599714279174805,6.599714279174805,6.599714279174805,0,0.0,13.5
1996-03-21,6.599714279174805,6.599714279174805,6.599714279174805,6.599714279174805,0,0.0,13.5
1996-03-22,6.599714279174805,6.599714279174805,6.599714279174805,6.599714279174805,300,0.0,13.5
1996-03-25,6.69137716293335,6.69137716293335,6.69137716293335,6.69137716293335,25000,0.0,13.6875
1996-03-26,6.660821437835693,6.660821437835693,6.599712984277568,6.660821437835693,17200,0.0,13.625
1996-03-27,6.6608227447227195,6.6608227447227195,6.599714279174805,6.599714279174805,31500,0.0,13.5
1996-03-28,6.660821437835693,6.660821437835693,6.660821437835693,6.660821437835693,3000,0.0,13.625
1996-03-29,6.599714279174805,6.599714279174805,6.599714279174805,6.599714279174805,300100,0.0,13.5
1996-04-01,6.630268096923828,6.630268096923828,6.630268096923828,6.630268096923828,60900,0.0,13.5625
1996-04-02,6.660821437835693,6.660821437835693,6.599712984277568,6.660821437835693,22000,0.0,13.625
1996-04-03,6.599714279174805,6.599714279174805,6.569160046400848,6.599714279174805,2800,0.0,13.5
1996-04-04,6.569159984588623,6.569159984588623,6.569159984588623,6.569159984588623,100,0.0,13.4375
1996-04-08,6.508051457806169,6.538605690002441,6.508051457806169,6.538605690002441,33000,0.0,13.375
1996-04-09,6.599714217075081,6.599714217075081,6.569159984588623,6.569159984588623,134000,0.0,13.4375
1996-04-10,6.599714217075081,6.599714217075081,6.569159984588623,6.569159984588623,26600,0.0,13.4375
1996-04-11,6.569159984588623,6.569159984588623,6.569159984588623,6.569159984588623,300,0.0,13.4375
1996-04-12,6.569159984588623,6.569159984588623,6.569159984588623,6.569159984588623,100,0.0,13.4375
1996-04-15,6.538605752102164,6.569159984588623,6.538605752102164,6.569159984588623,2600,0.0,13.4375
1996-04-16,6.569159984588623,6.569159984588623,6.569159984588623,6.569159984588623,5200,0.0,13.4375
1996-04-17,6.538605690002441,6.538605690002441,6.538605690002441,6.538605690002441,400,0.0,13.375
1996-04-18,6.538605690002441,6.538605690002441,6.477497225609896,6.538605690002441,700,0.0,13.375
1996-04-19,6.538605752102164,6.569159984588623,6.538605752102164,6.569159984588623,500,0.0,13.4375
1996-04-22,6.569159922198715,6.569159922198715,6.538605690002441,6.538605690002441,1300,0.0,13.375
1996-04-23,6.538605690002441,6.538605690002441,6.538605690002441,6.538605690002441,400,0.0,13.375
1996-04-24,6.477497100830078,6.477497100830078,6.477497100830078,6.477497100830078,1200,0.0,13.25
1996-04-25,6.446942329406738,6.446942329406738,6.446942329406738,6.446942329406738,1900,0.0,13.1875
1996-04-26,6.416388637614699,6.477497100830078,6.416388637614699,6.477497100830078,1000,0.0,13.25
1996-04-29,6.416387557983398,6.416387557983398,6.385833331516811,6.416387557983398,13000,0.0,13.125
1996-04-30,6.294171333312988,6.294171333312988,6.294171333312988,6.294171333312988,1000,0.0,12.875
1996-05-01,6.3247246742248535,6.3247246742248535,6.3247246742248535,6.3247246742248535,800,0.0,12.9375
1996-05-02,6.263616223266159,6.3247246742248535,6.263616223266159,6.3247246742248535,14300,0.0,12.9375
1996-05-03,6.324728064812146,6.355282306671143,6.324728064812146,6.355282306671143,21200,0.0,13.0
1996-05-06,6.355282306671143,6.355282306671143,6.355282306671143,6.355282306671143,14900,0.0,13.0
1996-05-07,6.355282306671143,6.355282306671143,6.355282306671143,6.355282306671143,17800,0.0,13.0
1996-05-08,6.355281884590404,6.385836124420166,6.324727644760642,6.385836124420166,3200,0.0,13.0625
1996-05-09,6.385836124420166,6.385836124420166,6.385836124420166,6.385836124420166,3900,0.0,13.0625
1996-05-10,6.385836124420166,6.385836124420166,6.385836124420166,6.385836124420166,1500,0.0,13.0625
1996-05-13,6.355279792859716,6.355279792859716,6.263617103539624,6.294171333312988,23300,0.0,12.875
1996-05-14,6.385836124420166,6.385836124420166,6.385836124420166,6.385836124420166,8500,0.0,13.0625
1996-05-15,6.416387557983398,6.416387557983398,6.416387557983398,6.416387557983398,1300,0.0,13.125
1996-05-16,6.477496010916574,6.477496010916574,6.416387557983398,6.416387557983398,3100,0.0,13.125
1996-05-17,6.477497100830078,6.477497100830078,6.477497100830078,6.477497100830078,2000,0.0,13.25
1996-05-20,6.477497100830078,6.477497100830078,6.477497100830078,6.477497100830078,2400,0.0,13.25
1996-05-21,6.538604463849749,6.538604463849749,6.355279105050223,6.416387557983398,45300,0.0,13.125
1996-05-22,6.446941784449987,6.446941784449987,6.416387557983398,6.416387557983398,400,0.0,13.125
1996-05-23,6.446942869222389,6.477497100830078,6.446942869222389,6.477497100830078,5500,0.0,13.25
1996-05-24,6.477497100830078,6.477497100830078,6.446942869222389,6.477497100830078,7700,0.0,13.25
1996-05-28,6.4774965584560595,6.4774965584560595,6.446942329406738,6.446942329406738,5400,0.0,13.1875
1996-05-29,6.416387557983398,6.416387557983398,6.416387557983398,6.416387557983398,3000,0.0,13.125
1996-05-30,6.446941784449987,6.446941784449987,6.385833331516811,6.416387557983398,37900,0.0,13.125
1996-05-31,6.4774965584560595,6.4774965584560595,6.446942329406738,6.446942329406738,400,0.0,13.1875
1996-06-03,6.508050787505381,6.508050787505381,6.446942329406738,6.446942329406738,500,0.0,13.1875
1996-06-04,6.477497100830078,6.477497100830078,6.477497100830078,6.477497100830078,1700,0.0,13.25
1996-06-05,6.538605690002441,6.538605690002441,6.538605690002441,6.538605690002441,900,0.0,13.375
1996-06-06,6.538605690002441,6.538605690002441,6.538605690002441,6.538605690002441,300,0.0,13.375
1996-06-07,6.477497225609896,6.538605690002441,6.477497225609896,6.538605690002441,17000,0.0,13.375
1996-06-10,6.538605564045456,6.538605564045456,6.477497100830078,6.477497100830078,1200,0.0,13.25
1996-06-11,6.477497100830078,6.477497100830078,6.477497100830078,6.477497100830078,0,0.0,13.25
1996-06-12,6.416388637614699,6.477497100830078,6.416388637614699,6.477497100830078,4100,0.0,13.25
1996-06-13,6.477497100830078,6.477497100830078,6.477497100830078,6.477497100830078,0,0.0,13.25
1996-06-14,6.477497100830078,6.477497100830078,6.477497100830078,6.477497100830078,0,0.0,13.25
1996-06-17,6.385833871308097,6.446942329406738,6.355279642258775,6.446942329406738,15100,0.0,13.1875
1996-06-18,6.446943115305018,6.599714279174805,6.446943115305018,6.599714279174805,63200,0.0,13.5
1996-06-19,6.660822618787534,6.660822618787534,6.538605690002441,6.538605690002441,5300,0.0,13.375
1996-06-20,6.569159795653145,6.569159795653145,6.477497100830078,6.477497100830078,25600,0.0,13.25
1996-06-21,6.4774965584560595,6.569159245604022,6.446942329406738,6.446942329406738,9900,0.0,13.1875
1996-06-24,6.477496688914411,6.538605148243792,6.477496688914411,6.508050918579102,5900,0.0,13.3125
1996-06-25,6.569160046400848,6.599714279174805,6.569160046400848,6.599714279174805,13400,0.0,13.5
1996-06-26,6.599714217075081,6.599714217075081,6.569159984588623,6.569159984588623,1800,0.0,13.4375
1996-06-27,6.599714279174805,6.599714279174805,6.53860581362689,6.599714279174805,8400,0.0,13.5
1996-06-28,6.660821437835693,6.660821437835693,6.660821437835693,6.660821437835693,400,0.0,13.625
1996-07-01,6.630268096923828,6.630268096923828,6.630268096923828,6.630268096923828,1800,0.0,13.5625
1996-07-02,6.630268096923828,6.630268096923828,6.630268096923828,6.630268096923828,1800,0.0,13.5625
1996-07-03,6.660821437835693,6.660821437835693,6.599712984277568,6.660821437835693,5000,0.0,13.625
1996-07-05,6.599714279174805,6.599714279174805,6.599714279174805,6.599714279174805,200,0.0,13.5
1996-07-08,6.599714279174805,6.599714279174805,6.599714279174805,6.599714279174805,1300,0.0,13.5
1996-07-09,6.538605148243792,6.538605148243792,6.477496688914411,6.508050918579102,85100,0.0,13.3125
1996-07-10,6.508050918579102,6.508050918579102,6.508050918579102,6.508050918579102,0,0.0,13.3125
1996-07-11,6.569159795653145,6.569159795653145,6.477497100830078,6.477497100830078,4200,0.0,13.25
1996-07-12,6.477497225609896,6.538605690002441,6.477497225609896,6.538605690002441,1200,0.0,13.375
1996-07-15,6.569159922198715,6.569159922198715,6.538605690002441,6.538605690002441,2000,0.0,13.375
1996-07-16,6.508051457806169,6.538605690002441,6.477497225609896,6.538605690002441,6700,0.0,13.375
1996-07-17,6.599714279174805,6.599714279174805,6.599714279174805,6.599714279174805,1800,0.0,13.5
1996-07-18,6.660821437835693,6.660821437835693,6.660821437835693,6.660821437835693,8300,0.0,13.625
1996-07-19,6.599713866062428,6.630268096923828,6.599713866062428,6.630268096923828,6500,0.0,13.5625
1996-07-22,6.569159795653145,6.569159795653145,6.477497100830078,6.477497100830078,51000,0.0,13.25
