date,open,high,low,close,volume
1996-03-18,6.569159984588623,6.569159984588623,6.569159984588623,6.569159984588623,500
1996-03-19,6.660822263470402,6.660822263470402,6.5997138023376465,6.5997138023376465,2500
1996-03-20,6.5997138023376465,6.5997138023376465,6.5997138023376465,6.5997138023376465,0
1996-03-21,6.5997138023376465,6.5997138023376465,6.5997138023376465,6.5997138023376465,0
1996-03-22,6.5997138023376465,6.5997138023376465,6.5997138023376465,6.5997138023376465,300
1996-03-25,6.691376209259033,6.691376209259033,6.691376209259033,6.691376209259033,25000
1996-03-26,6.66082239151001,6.66082239151001,6.599713929202578,6.66082239151001,17200
1996-03-27,6.660822263470402,6.660822263470402,6.5997138023376465,6.5997138023376465,31500
1996-03-28,6.66082239151001,6.66082239151001,6.66082239151001,6.66082239151001,3000
1996-03-29,6.5997138023376465,6.5997138023376465,6.5997138023376465,6.5997138023376465,300100
1996-04-01,6.6302690505981445,6.6302690505981445,6.6302690505981445,6.6302690505981445,60900
1996-04-02,6.66082239151001,6.66082239151001,6.599713929202578,6.66082239151001,22000
1996-04-03,6.5997138023376465,6.5997138023376465,6.5691595717712685,6.5997138023376465,2800
1996-04-04,6.569159984588623,6.569159984588623,6.569159984588623,6.569159984588623,100
1996-04-08,6.508051457806169,6.538605690002441,6.508051457806169,6.538605690002441,33000
1996-04-09,6.599714217075081,6.599714217075081,6.569159984588623,6.569159984588623,134000
1996-04-10,6.599714217075081,6.599714217075081,6.569159984588623,6.569159984588623,26600
1996-04-11,6.569159984588623,6.569159984588623,6.569159984588623,6.569159984588623,300
1996-04-12,6.569159984588623,6.569159984588623,6.569159984588623,6.569159984588623,100
1996-04-15,6.538605752102164,6.569159984588623,6.538605752102164,6.569159984588623,2600
1996-04-16,6.569159984588623,6.569159984588623,6.569159984588623,6.569159984588623,5200
1996-04-17,6.538605690002441,6.538605690002441,6.538605690002441,6.538605690002441,400
1996-04-18,6.538605690002441,6.538605690002441,6.477497225609896,6.538605690002441,700
1996-04-19,6.538605752102164,6.569159984588623,6.538605752102164,6.569159984588623,500
1996-04-22,6.569159922198715,6.569159922198715,6.538605690002441,6.538605690002441,1300
1996-04-23,6.538605690002441,6.538605690002441,6.538605690002441,6.538605690002441,400
1996-04-24,6.477498531341553,6.477498531341553,6.477498531341553,6.477498531341553,1200
1996-04-25,6.446943283081055,6.446943283081055,6.446943283081055,6.446943283081055,1900
1996-04-26,6.416390054630784,6.477498531341553,6.416390054630784,6.477498531341553,1000
1996-04-29,6.416388988494873,6.416388988494873,6.385834755216326,6.416388988494873,13000
