date,open,high,low,close,volume,dividend,unadj_close
1996-03-18,6.569159507751465,6.569159507751465,6.569159507751465,6.569159507751465,500,0.0,13.4375
1996-03-19,6.660821782218085,6.660821782218085,6.599713325500488,6.599713325500488,2500,0.0,13.5
1996-03-20,6.599713325500488,6.599713325500488,6.599713325500488,6.599713325500488,0,0.0,13.5
1996-03-21,6.599713325500488,6.599713325500488,6.599713325500488,6.599713325500488,0,0.0,13.5
1996-03-22,6.599713325500488,6.599713325500488,6.599713325500488,6.599713325500488,300,0.0,13.5
1996-03-25,6.691377639770508,6.691377639770508,6.691377639770508,6.691377639770508,25000,0.0,13.6875
1996-03-26,6.660823345184326,6.660823345184326,6.5997148741275895,6.660823345184326,17200,0.0,13.625
1996-03-27,6.660821782218085,6.660821782218085,6.599713325500488,6.599713325500488,31500,0.0,13.5
1996-03-28,6.660823345184326,6.660823345184326,6.660823345184326,6.660823345184326,3000,0.0,13.625
1996-03-29,6.599713325500488,6.599713325500488,6.599713325500488,6.599713325500488,300100,0.0,13.5
1996-04-01,6.630268573760986,6.630268573760986,6.630268573760986,6.630268573760986,60900,0.0,13.5625
1996-04-02,6.660823345184326,6.660823345184326,6.5997148741275895,6.660823345184326,22000,0.0,13.625
1996-04-03,6.599713325500488,6.599713325500488,6.569159097141689,6.599713325500488,2800,0.0,13.5
1996-04-04,6.569159507751465,6.569159507751465,6.569159507751465,6.569159507751465,100,0.0,13.4375
1996-04-08,6.508051932415116,6.5386061668396,6.508051932415116,6.5386061668396,33000,0.0,13.375
1996-04-09,6.5997137380200765,6.5997137380200765,6.569159507751465,6.569159507751465,134000,0.0,13.4375
1996-04-10,6.5997137380200765,6.5997137380200765,6.569159507751465,6.569159507751465,26600,0.0,13.4375
1996-04-11,6.569159507751465,6.569159507751465,6.569159507751465,6.569159507751465,300,0.0,13.4375
1996-04-12,6.569159507751465,6.569159507751465,6.569159507751465,6.569159507751465,100,0.0,13.4375
1996-04-15,6.538605277482853,6.569159507751465,6.538605277482853,6.569159507751465,2600,0.0,13.4375
