date,open,high,low,close,volume,dividend,unadj_close
2003-12-05,49.5212163839396,49.862740525240085,49.5212163839396,49.691978454589844,48500,0.0,101.8499984741211
2003-12-08,49.7163761193669,49.72125609934124,49.59440267634703,49.6480712890625,43900,0.0,101.76000213623047
2003-12-09,49.691967936605735,49.78466892205185,49.52120590209961,49.52120590209961,80000,0.0,101.5
2003-12-10,49.6919750487538,49.71149124439534,49.58951781338596,49.6529426574707,98000,0.0,101.7699966430664
2003-12-11,49.50660496012215,49.90179791044787,49.50660496012215,49.84812927246094,75500,0.0,102.16999816894531
2003-12-12,49.81390478600441,49.93099813481273,49.809024810791016,49.809024810791016,82000,0.0,102.08999633789062
2003-12-15,49.76514983742507,49.83345464725843,49.61390400455591,49.701725006103516,146300,0.0,101.87000274658203
2003-12-16,49.604158913961626,49.677343724240366,49.511461628453695,49.6480712890625,135400,0.0,101.76000213623047
2003-12-17,49.789510404328944,49.81390283477956,49.61874477952312,49.633384704589844,138400,0.0,101.7300033569336
2003-12-18,49.643214685057664,49.85300925473316,49.643214685057664,49.84812927246094,107400,0.0,102.16999816894531
2003-12-19,49.69197419283843,49.86273624884354,49.68709421342867,49.823707580566406,87800,0.0,102.12000274658203
2003-12-22,49.804213919573485,49.82860638299155,49.66760421295925,49.77006149291992,287300,0.0,102.01000213623047
2003-12-23,49.672451743757435,49.71148412945403,49.52120590209961,49.52120590209961,111400,0.0,101.5
2003-12-24,49.716379167968,49.80907645916012,49.657830571688,49.799320220947266,34600,0.0,102.06999969482422
2003-12-26,49.85785830650288,49.88713073730469,49.82858215336754,49.88713073730469,32800,0.0,102.25
2003-12-29,49.77979319225089,49.81394560206722,49.68709219889221,49.740760803222656,127300,0.0,101.94999694824219
2003-12-30,49.609039306640625,49.72613277066028,49.57000691118937,49.609039306640625,103300,0.0,101.68000030517578
2003-12-31,49.68572132501181,49.724798680847165,49.66618264709414,49.68083572387695,74800,0.117,101.70999908447266
2004-01-02,49.578230782536544,49.646614251003584,49.43169264918172,49.57334518432617,106900,0.0,101.48999786376953
2004-01-05,49.40731519313969,49.5050048828125,49.37312342909192,49.5050048828125,115700,0.0,101.3499984741211
2004-01-06,49.622233427100014,49.84692642204441,49.60269847039622,49.82250213623047,114000,0.0,102.0
2004-01-07,49.77363483484554,49.934826104598116,49.73455748582289,49.86155700683594,101700,0.0,102.08000183105469
2004-01-08,49.75412197245217,49.86158287470391,49.51966148330081,49.671085357666016,132100,0.0,101.69000244140625
2004-01-09,50.0667035899779,50.081356663061975,49.93482220560038,50.04716491699219,112800,0.0,102.45999908447266
2004-01-12,49.949493917481796,50.17906875245437,49.92995523720517,50.00810623168945,132500,0.0,102.37999725341797
2004-01-13,50.03739757109238,50.252315521240234,50.00808769822884,50.252315521240234,115400,0.0,102.87999725341797
2004-01-14,50.237645437469105,50.276722770308204,50.154608900150706,50.26206970214844,85400,0.0,102.9000015258789
2004-01-15,50.21811976711606,50.32558059692383,50.183928023688175,50.32558059692383,63300,0.0,103.02999877929688
2004-01-16,50.447714847165344,50.447714847165344,50.27675606106838,50.35002517700195,101200,0.0,103.08000183105469
2004-01-20,50.26210155867461,50.369562428781904,50.23767727851497,50.306060791015625,140200,0.0,102.98999786376953
2004-01-21,50.403746726361014,50.53562813049039,50.36466937453698,50.511207580566406,174600,0.0,103.41000366210938
2004-01-22,50.48679647250189,50.618677911029934,50.41841295228404,50.59425735473633,175400,0.0,103.58000183105469
2004-01-23,50.61866577016187,50.66262872354162,50.2376708984375,50.2376708984375,257400,0.0,102.8499984741211
2004-01-26,50.20349073584893,50.20837633771261,50.03253193684339,50.05207061767578,242000,0.0,102.47000122070312
2004-01-27,50.06181811742102,50.26697232098242,50.06181811742102,50.252315521240234,243500,0.0,102.87999725341797
2004-01-28,50.24254792022846,50.41839225047902,50.008087571020766,50.04716491699219,282300,0.0,102.45999908447266
2004-01-29,49.97880695964424,50.042304884324054,49.871346066630146,50.022769927978516,219200,0.0,102.41000366210938
2004-01-30,50.0862189812211,50.30114055754038,50.061794719686965,50.28648376464844,111700,0.0,102.94999694824219
2004-02-02,50.301162432184775,50.472121157411856,50.262085087384094,50.374427795410156,161500,0.0,103.12999725341797
2004-02-03,50.550295053776644,50.550295053776644,50.4477197721046,50.46725845336914,112500,0.0,103.31999969482422
2004-02-04,50.418413613518986,50.49656461195475,50.40376053422618,50.46725845336914,128900,0.0,103.31999969482422
