date,open,high,low,close,volume,dividend,unadj_close
2003-12-05,49.16050266886487,49.49953914021716,49.16050266886487,49.330020904541016,48500,0.0,101.8499984741211
2003-12-08,49.354218551055524,49.359062982950554,49.233133620211525,49.28641128540039,43900,0.0,101.76000213623047
2003-12-09,49.330017797753854,49.422043560705326,49.160499572753906,49.160499572753906,80000,0.0,101.5
2003-12-10,49.33001165413085,49.349385691035145,49.22830073179809,49.291263580322266,98000,0.0,101.7699966430664
2003-12-11,49.14596041157358,49.53827446961262,49.14596041157358,49.4849967956543,75500,0.0,102.16999816894531
2003-12-12,49.45108390322141,49.56732439955079,49.44623947143555,49.44623947143555,82000,0.0,102.08999633789062
2003-12-15,49.40268073564827,49.4704880410403,49.25253651588319,49.339717864990234,146300,0.0,101.87000274658203
2003-12-16,49.242818788782756,49.31547048633292,49.15079675409013,49.28641128540039,135400,0.0,101.76000213623047
2003-12-17,49.42686966535829,49.451084434110044,49.25734780800202,49.271881103515625,138400,0.0,101.7300033569336
2003-12-18,49.28157496520587,49.48984122834672,49.28157496520587,49.4849967956543,107400,0.0,102.16999816894531
2003-12-19,49.329995869865336,49.49951401951204,49.325151438384424,49.46076965332031,87800,0.0,102.12000274658203
2003-12-22,49.44140103964984,49.465615809270446,49.305786505073904,49.40749740600586,287300,0.0,102.01000213623047
2003-12-23,49.31064375843669,49.34939183707101,49.160499572753906,49.160499572753906,111400,0.0,101.5
2003-12-24,49.35421709139187,49.446239123362915,49.296094996026945,49.436553955078125,34600,0.0,102.06999969482422
2003-12-26,49.49472922085805,49.52378845214844,49.46566629434496,49.52378845214844,32800,0.0,102.25
2003-12-29,49.417196562951915,49.45110020619274,49.325170804775404,49.378448486328125,127300,0.0,101.94999694824219
2003-12-30,49.24762725830078,49.36386767236684,49.20887922187338,49.24762725830078,103300,0.0,101.68000030517578
2003-12-31,49.32381592681201,49.36260864743131,49.30441956650236,49.318965911865234,74800,0.117,101.70999908447266
2004-01-02,49.217130287644494,49.285015688634815,49.07165945724986,49.2122802734375,106900,0.0,101.48999786376953
2004-01-05,49.04740441398883,49.14438247680664,49.013461722055006,49.14438247680664,115700,0.0,101.3499984741211
2004-01-06,49.26073158484217,49.48378767378687,49.241338941822164,49.45954132080078,114000,0.0,102.0
2004-01-07,49.41106651950508,49.57108361647892,49.372273823364424,49.498348236083984,101700,0.0,102.08000183105469
2004-01-08,49.391673959549834,49.49835203238079,49.15892146433,49.309242248535156,132100,0.0,101.69000244140625
2004-01-09,49.7020402524655,49.716586599159534,49.57111943274143,49.68264389038086,112800,0.0,102.45999908447266
2004-01-12,49.58564017427564,49.813542686738025,49.56624382220694,49.64382553100586,132500,0.0,102.37999725341797
2004-01-13,49.67291996496524,49.88627243041992,49.64382358826289,49.88627243041992,115400,0.0,102.87999725341797
2004-01-14,49.87171921550895,49.91051191277953,49.7892875084154,49.895965576171875,85400,0.0,102.9000015258789
2004-01-15,49.8523101491552,49.958988189697266,49.8183674725713,49.958988189697266,63300,0.0,103.02999877929688
2004-01-16,50.08020478001274,50.08020478001274,49.91049142346892,49.98322677612305,101200,0.0,103.08000183105469
2004-01-20,49.895974324810624,50.00265241127177,49.871727959896404,49.939613342285156,140200,0.0,102.98999786376953
2004-01-21,50.03659050853819,50.16751124841766,49.99779780802741,50.14326858520508,174600,0.0,103.41000366210938
2004-01-22,50.11902230158279,50.2499430416688,50.05113692531959,50.22570037841797,175400,0.0,103.58000183105469
2004-01-23,50.249961972914186,50.29360470236858,49.871742248535156,49.871742248535156,257400,0.0,102.8499984741211
2004-01-26,49.83777511163074,49.84262512352032,49.66806169024691,49.68745803833008,242000,0.0,102.47000122070312
2004-01-27,49.697162629495494,49.90082246850897,49.697162629495494,49.88627243041992,243500,0.0,102.87999725341797
2004-01-28,49.876603811749455,50.051167371033415,49.64385116621158,49.68264389038086,282300,0.0,102.45999908447266
2004-01-29,49.61473588138649,49.67777125485087,49.50805778823438,49.65837860107422,219200,0.0,102.41000366210938
2004-01-30,49.72139807939525,49.93475419749289,49.69715172071145,49.920204162597656,111700,0.0,102.94999694824219
2004-02-02,49.93478704336787,50.10450056736305,49.89599432374687,50.00751876831055,161500,0.0,103.12999725341797
2004-02-03,50.1821098393633,50.1821098393633,50.08028166909853,50.09967803955078,112500,0.0,103.31999969482422
2004-02-04,50.05118896315985,50.12877074548946,50.03664261019051,50.09967803955078,128900,0.0,103.31999969482422
2004-02-05,50.07055384069106,50.0947965138989,49.852347584958174,49.9493293762207,169000,0.0,103.01000213623047
2004-02-06,50.15294647216797,50.23052814519157,50.11415378591908,50.15294647216797,156400,0.0,103.43000030517578
2004-02-09,50.196598400704985,50.274183793189486,50.196598400704985,50.25478744506836,144800,0.0,103.63999938964844
2004-02-10,50.216038642255704,50.216038642255704,50.070571453408284,50.11906051635742,185200,0.0,103.36000061035156
2004-02-11,50.04628989305014,50.41481317147782,50.0220472283557,50.32268142700195,195800,0.0,103.77999877929688
2004-02-12,50.298442172933896,50.34208119202841,50.172367729756374,50.182064056396484,188900,0.0,103.48999786376953
2004-02-13,50.34692812748992,50.56998062133789,50.28388906001659,50.56998062133789,123000,0.0,104.29000091552734
2004-02-17,50.36147412988398,50.38087048132499,50.28388872411993,50.32268142700195,186400,0.0,103.77999877929688
2004-02-18,50.395425209613244,50.41967157781986,50.32268980446977,50.33238983154297,129900,0.0,103.80000305175781
2004-02-19,50.18692408502367,50.35178756713867,50.18692408502367,50.35178756713867,85000,0.0,103.83999633789062
2004-02-20,50.31785989942302,50.32755993037264,50.16754271500471,50.211185455322266,119300,0.0,103.55000305175781
2004-02-23,50.22083012597051,50.37114715576172,50.2111338044731,50.37114715576172,113500,0.0,103.87999725341797
2004-02-24,50.40030824461443,50.52637908335454,50.40030824461443,50.47789001464844,167500,0.0,104.0999984741211
2004-02-25,50.506974664974074,50.608802795410156,50.506974664974074,50.608802795410156,161900,0.0,104.37000274658203
2004-02-26,50.608761563197035,50.700889587402344,50.574818880705614,50.700889587402344,105500,0.0,104.55999755859375
2004-02-27,50.78819572895252,51.02094830618864,50.78819572895252,50.99185562133789,176400,0.0,105.16000366210938
