date,open,high,low,close,volume,dividend,unadj_close
2003-12-05,49.160483660922885,49.49952000118649,49.160483660922885,49.33000183105469,48500,0.0,101.8499984741211
2003-12-08,49.35423001089187,49.35907444391176,49.23314505193248,49.28642272949219,43900,0.0,101.76000213623047
2003-12-09,49.33001014205118,49.42203589072084,49.160491943359375,49.160491943359375,80000,0.0,101.5
2003-12-10,49.32997729486671,49.34935131827663,49.228266443377485,49.291229248046875,98000,0.0,101.7699966430664
2003-12-11,49.14597177725851,49.538285926025615,49.14597177725851,49.485008239746094,75500,0.0,102.16999816894531
2003-12-12,49.451091533363424,49.567332047628334,49.44624710083008,49.44624710083008,82000,0.0,102.08999633789062
2003-12-15,49.402650179126375,49.470457442578265,49.25250605222843,49.33968734741211,146300,0.0,101.87000274658203
2003-12-16,49.242830222752566,49.31548193717214,49.15080816669282,49.28642272949219,135400,0.0,101.76000213623047
2003-12-17,49.4268620119649,49.45107677696717,49.25734018085787,49.271873474121094,138400,0.0,101.7300033569336
2003-12-18,49.28158636225354,49.48985267355886,49.28158636225354,49.485008239746094,107400,0.0,102.16999816894531
2003-12-19,49.3300186975328,49.49953692562476,49.32517426381011,49.460792541503906,87800,0.0,102.12000274658203
2003-12-22,49.44143921279911,49.46565400111567,49.30582457351672,49.407535552978516,287300,0.0,102.01000213623047
2003-12-23,49.31063610574075,49.34938417836162,49.160491943359375,49.160491943359375,111400,0.0,101.5
2003-12-24,49.35425517483052,49.44627727780898,49.29613303461655,49.43659210205078,34600,0.0,102.06999969482422
2003-12-26,49.49470253364572,49.52376174926758,49.46563962280316,49.52376174926758,32800,0.0,102.25
2003-12-29,49.41716602142615,49.45106964371335,49.32514032012472,49.37841796875,127300,0.0,101.94999694824219
2003-12-30,49.247676849365234,49.36391738048233,49.20892877391958,49.247676849365234,103300,0.0,101.68000030517578
2003-12-31,49.32381592681201,49.36260864743131,49.30441956650236,49.318965911865234,74800,0.117,101.70999908447266
2004-01-02,49.21711502735163,49.28500040729337,49.07164424206177,49.21226501464844,106900,0.0,101.48999786376953
2004-01-05,49.04741583549767,49.14439392089844,49.013473135659716,49.14439392089844,115700,0.0,101.3499984741211
2004-01-06,49.26075058165988,49.48380675662352,49.24135793116133,49.45956039428711,114000,0.0,102.0
2004-01-07,49.41107794341721,49.57109507738725,49.37228523830763,49.49835968017578,101700,0.0,102.08000183105469
2004-01-08,49.391715991368315,49.49839415498123,49.15896329807844,49.30928421020508,132100,0.0,101.69000244140625
2004-01-09,49.70202117153278,49.71656751264238,49.57110040207006,49.68262481689453,112800,0.0,102.45999908447266
2004-01-12,49.58565160495432,49.81355416995369,49.56625524841429,49.643836975097656,132500,0.0,102.37999725341797
2004-01-13,49.672927561730546,49.88628005981445,49.643831180578324,49.88628005981445,115400,0.0,102.87999725341797
2004-01-14,49.87167727422982,49.91046993887638,49.789245636459945,49.89592361450195,85400,0.0,102.9000015258789
2004-01-15,49.852344408120466,49.959022521972656,49.81840170821085,49.959022521972656,63300,0.0,103.02999877929688
2004-01-16,50.080269755688654,50.080269755688654,49.910556178953236,49.98329162597656,101200,0.0,103.08000183105469
2004-01-20,49.89595907935523,50.00263713322145,49.87171272184936,49.939598083496094,140200,0.0,102.98999786376953
2004-01-21,50.03660573486471,50.16752651458386,49.99781302254915,50.14328384399414,174600,0.0,103.41000366210938
2004-01-22,50.119014688392895,50.24993540859175,50.05112932244163,50.22569274902344,175400,0.0,103.58000183105469
2004-01-23,50.24993891115008,50.29358162057504,49.87171936035156,49.87171936035156,257400,0.0,102.8499984741211
2004-01-26,49.83775980668,49.84260981708016,49.66804643741437,49.687442779541016,242000,0.0,102.47000122070312
2004-01-27,49.69717022996838,49.900830100128715,49.69717022996838,49.88628005981445,243500,0.0,102.87999725341797
2004-01-28,49.876584663800664,50.05114815606855,49.643832107618024,49.68262481689453,282300,0.0,102.45999908447266
2004-01-29,49.61474731542054,49.67778270341182,49.50806919768378,49.658390045166016,219200,0.0,102.41000366210938
2004-01-30,49.72142467593249,49.93478090815673,49.697178304279035,49.920230865478516,111700,0.0,102.94999694824219
2004-02-02,49.93476799762232,50.10448145688667,49.895975292797345,50.00749969482422,161500,0.0,103.12999725341797
2004-02-03,50.1820754505991,50.1820754505991,50.08024735011507,50.09964370727539,112500,0.0,103.31999969482422
2004-02-04,50.05115466411303,50.12873639327744,50.036608321112,50.09964370727539,128900,0.0,103.31999969482422
2004-02-05,50.0705767844231,50.09481946873961,49.852370428701995,49.9493522644043,169000,0.0,103.01000213623047
2004-02-06,50.15297317504883,50.23055488937915,50.11418046814559,50.15297317504883,156400,0.0,103.43000030517578
2004-02-09,50.19657553902318,50.27416089617196,50.19657553902318,50.254764556884766,144800,0.0,103.63999938964844
2004-02-10,50.21599659939184,50.21599659939184,50.070529532335335,50.1190185546875,185200,0.0,103.36000061035156
