date,open,high,low,close,volume,dividend,unadj_close
2003-12-05,49.16048746251128,49.49952382899262,49.16048746251128,49.33000564575195,48500,0.0,101.8499984741211
2003-12-08,49.35424147072822,49.35908590487297,49.23315648365343,49.286434173583984,43900,0.0,101.76000213623047
2003-12-09,49.330029281307866,49.422055065682045,49.1605110168457,49.1605110168457,80000,0.0,101.5
2003-12-10,49.329962024082654,49.34933604149507,49.22825120407944,49.29121398925781,98000,0.0,101.7699966430664
2003-12-11,49.1459528344503,49.53826683200395,49.1459528344503,49.484989166259766,75500,0.0,102.16999816894531
2003-12-12,49.45108771829241,49.56732822358956,49.44624328613281,49.44624328613281,82000,0.0,102.08999633789062
2003-12-15,49.402661637822085,49.47046891700153,49.252517476098966,49.339698791503906,146300,0.0,101.87000274658203
2003-12-16,49.24284165672237,49.315493388011355,49.15081957929551,49.286434173583984,135400,0.0,101.76000213623047
2003-12-17,49.4268620119649,49.45107677696717,49.25734018085787,49.271873474121094,138400,0.0,101.7300033569336
2003-12-18,49.281567367174084,49.489833598205294,49.281567367174084,49.484989166259766,107400,0.0,102.16999816894531
2003-12-19,49.33000728369907,49.4995254725684,49.32516285109727,49.46078109741211,87800,0.0,102.12000274658203
2003-12-22,49.44140103964984,49.465615809270446,49.305786505073904,49.40749740600586,287300,0.0,102.01000213623047
2003-12-23,49.31065523748061,49.349403325135114,49.1605110168457,49.1605110168457,111400,0.0,101.5
2003-12-24,49.354232324767324,49.44625438514134,49.29611021146278,49.43656921386719,34600,0.0,102.06999969482422
2003-12-26,49.494694908727915,49.52375411987305,49.46563200236265,49.52375411987305,32800,0.0,102.25
2003-12-29,49.41718892757048,49.4510925655729,49.32516318361274,49.378440856933594,127300,0.0,101.94999694824219
2003-12-30,49.24769592285156,49.36393649898828,49.20894783239889,49.24769592285156,103300,0.0,101.68000030517578
2003-12-31,49.323796851450005,49.362589557066705,49.30440049864165,49.318946838378906,74800,0.117,101.70999908447266
2004-01-02,49.2171073972052,49.28499276662264,49.07163663446773,49.212257385253906,106900,0.0,101.48999786376953
2004-01-05,49.04739299248,49.144371032714844,49.013450308450295,49.144371032714844,115700,0.0,101.3499984741211
2004-01-06,49.260769578477586,49.483825839460174,49.2413769205005,49.45957946777344,114000,0.0,102.0
2004-01-07,49.41106271153437,49.57107979617615,49.37227001838336,49.49834442138672,101700,0.0,102.08000183105469
2004-01-08,49.391673959549834,49.49835203238079,49.15892146433,49.309242248535156,132100,0.0,101.69000244140625
2004-01-09,49.70200209060007,49.71654842612522,49.571081371398684,49.6826057434082,112800,0.0,102.45999908447266
2004-01-12,49.585636364049414,49.813538858999465,49.56624001347115,49.643821716308594,132500,0.0,102.37999725341797
2004-01-13,49.672942755261175,49.886295318603516,49.6438463652092,49.886295318603516,115400,0.0,102.87999725341797
2004-01-14,49.87172302835251,49.91051572858891,49.789291314956806,49.89596939086914,85400,0.0,102.9000015258789
2004-01-15,49.85230634260351,49.958984375,49.818363668611354,49.958984375,63300,0.0,103.02999877929688
2004-01-16,50.08022771260424,50.08022771260424,49.91051427834574,49.98324966430664,101200,0.0,103.08000183105469
2004-01-20,49.895951456627536,50.002629494196285,49.87170510282585,49.93959045410156,140200,0.0,102.98999786376953
2004-01-21,50.03659050853819,50.16751124841766,49.99779780802741,50.14326858520508,174600,0.0,103.41000366210938
2004-01-22,50.11904133455753,50.24996212436142,50.05115593251449,50.2257194519043,175400,0.0,103.58000183105469
2004-01-23,50.24994659840478,50.29358931450622,49.871726989746094,49.871726989746094,257400,0.0,102.8499984741211
2004-01-26,49.837786590343796,49.842636603350435,49.66807312987131,49.687469482421875,242000,0.0,102.47000122070312
2004-01-27,49.69718543091414,49.90084536336823,49.69718543091414,49.886295318603516,243500,0.0,102.87999725341797
2004-01-28,49.87656551585188,50.05112894110369,49.64381304902448,49.6826057434082,282300,0.0,102.45999908447266
2004-01-29,49.61475112676522,49.677786519598804,49.508073000833576,49.65839385986328,219200,0.0,102.41000366210938
2004-01-30,49.72142087642717,49.93477709234761,49.697174506626524,49.92022705078125,111700,0.0,102.94999694824219
2004-02-02,49.93477180677144,50.10448527898194,49.895979098987254,50.007503509521484,161500,0.0,103.12999725341797
2004-02-03,50.182052524756294,50.182052524756294,50.080224470792764,50.0996208190918,112500,0.0,103.31999969482422
2004-02-04,50.051131798081805,50.128713491802756,50.036585461726325,50.0996208190918,128900,0.0,103.31999969482422
2004-02-05,50.07055001673572,50.094792688092106,49.852343777667535,49.94932556152344,169000,0.0,103.01000213623047
2004-02-06,50.15296936035156,50.230551068780926,50.114176656398946,50.15296936035156,156400,0.0,103.43000030517578
2004-02-09,50.19660983154589,50.274195241698244,50.19660983154589,50.254798889160156,144800,0.0,103.63999938964844
2004-02-10,50.2159927773133,50.2159927773133,50.0705257213287,50.119014739990234,185200,0.0,103.36000061035156
2004-02-11,50.04630127428658,50.41482463652168,50.022058604079014,50.32269287109375,195800,0.0,103.77999877929688
2004-02-12,50.29841923166991,50.342058230860545,50.172344845995305,50.18204116821289,188900,0.0,103.48999786376953
2004-02-13,50.34693572323295,50.56998825073242,50.28389664624905,50.56998825073242,123000,0.0,104.29000091552734
2004-02-17,50.36148558279778,50.3808819386498,50.28390015938972,50.32269287109375,186400,0.0,103.77999877929688
2004-02-18,50.39542139013852,50.41966775650751,50.32268599050767,50.3323860168457,129900,0.0,103.80000305175781
2004-02-19,50.186882260746025,50.35174560546875,50.186882260746025,50.35174560546875,85000,0.0,103.83999633789062
2004-02-20,50.31786372222467,50.327563753911235,50.16754652638631,50.21118927001953,119300,0.0,103.55000305175781
2004-02-23,50.22084533922446,50.37116241455078,50.211149014789775,50.37116241455078,113500,0.0,103.87999725341797
2004-02-24,50.40026634743731,50.526337081376234,50.40026634743731,50.477848052978516,167500,0.0,104.0999984741211
2004-02-25,50.50695943688667,50.608787536621094,50.50695943688667,50.608787536621094,161900,0.0,104.37000274658203
2004-02-26,50.60877679425952,50.700904846191406,50.57483410155281,50.700904846191406,105500,0.0,104.55999755859375
2004-02-27,50.78819572895252,51.02094830618864,50.78819572895252,50.99185562133789,176400,0.0,105.16000366210938
2004-03-01,51.14217629881829,51.29734346122329,51.09853356904475,51.28764343261719,207800,0.0,105.7699966430664
2004-03-02,51.253700636315095,51.263400664903195,51.001555385178854,51.122779846191406,165800,0.0,105.43000030517578
2004-03-03,51.006368367730595,51.093650064270285,50.92393298248947,51.08395004272461,165200,0.0,105.3499984741211
2004-03-04,50.948193661235585,51.0985107421875,50.93849733643801,51.0985107421875,114600,0.0,105.37999725341797
2004-03-05,51.68523259146942,51.73372531028317,51.583404541015625,51.583404541015625,141500,0.0,106.37999725341797
2004-03-08,51.74346070272337,51.80649610551041,51.719218024487354,51.75800704956055,142100,0.0,106.73999786376953
2004-03-09,51.79679233434569,51.971355870274266,51.77739597485615,51.92286682128906,179900,0.0,107.08000183105469
2004-03-10,51.8355924986626,51.87438522321362,51.69012163133517,51.75800704956055,138800,0.0,106.73999786376953
2004-03-11,51.806485033933065,51.821035077138575,51.544643447866456,51.6270751953125,147700,0.0,106.47000122070312
2004-03-12,51.573709371578296,51.62704840388755,51.52037033926904,51.54461669921875,109000,0.0,106.30000305175781
2004-03-15,51.568869832997514,51.67554791928165,51.55432349386347,51.66585159301758,129100,0.0,106.55000305175781
2004-03-16,51.80645490207266,51.97617201213214,51.704626855721905,51.9567756652832,334600,0.0,107.1500015258789
2004-03-17,52.12650029754569,52.20893201479323,52.05376490607258,52.17013931274414,90400,0.0,107.58999633789062
2004-03-18,52.150767333247394,52.20410639483904,52.029542865898584,52.082881927490234,90300,0.0,107.41000366210938
2004-03-19,52.02953282543472,52.039229153181516,51.78708393752398,51.80647659301758,76600,0.0,106.83999633789062
2004-03-22,51.89865538692495,51.93744813202057,51.855016323302216,51.93259811401367,102300,0.0,107.0999984741211
2004-03-23,51.893784165779394,52.01500867006259,51.86469146858448,52.010162353515625,73200,0.0,107.26000213623047
2004-03-24,52.0828539249082,52.150739294166485,52.05860756468375,52.14588928222656,83200,0.0,107.54000091552734
2004-03-25,52.087693154434945,52.121635834448526,52.05375047442136,52.07314682006836,110600,0.0,107.38999938964844
2004-03-26,52.01497636271527,52.029526401753735,51.75313485163847,51.85011291503906,134400,0.0,106.93000030517578
2004-03-29,51.7094935282984,51.7191935545857,51.58826909603974,51.68040084838867,114600,0.0,106.58000183105469
2004-03-30,51.806440750468695,51.830687102275384,51.694916410895246,51.704612731933594,88800,0.0,106.62999725341797
2004-03-31,51.66101007305913,51.87436628070251,51.64161371786641,51.840423583984375,147800,0.0,106.91000366210938
2004-04-01,51.77218157715334,51.859889892292195,51.65036467932474,51.82090759277344,100100,0.52,106.3499984741211
2004-04-02,51.22158026476879,51.236197700475145,51.02179872996221,51.06565475463867,170600,0.0,104.80000305175781
2004-04-05,50.89513916447166,50.89513916447166,50.744087279873774,50.7830696105957,156300,0.0,104.22000122070312
2004-04-06,50.84640169317277,50.89512773685476,50.79280192985494,50.861019134521484,94600,0.0,104.37999725341797
2004-04-07,50.773317176735205,50.83179066706856,50.52968321001851,50.558921813964844,174200,0.0,103.76000213623047
2004-04-08,50.5393963252869,50.651465792028276,50.51503145813958,50.59786605834961,100900,0.0,103.83999633789062
2004-04-12,50.52964889140526,50.64659579264424,50.51503145813958,50.59786605834961,83200,0.0,103.83999633789062
2004-04-13,50.31039388465272,50.39810222608372,50.30552016636271,50.33475875854492,101900,0.0,103.30000305175781
2004-04-14,50.23728317052886,50.24703060326518,50.13495743213564,50.20317459106445,131000,0.0,103.02999877929688
2004-04-15,50.18858519413617,50.222693792653146,50.06676823978147,50.09113311767578,59000,0.0,102.80000305175781
2004-04-16,50.320125758492615,50.43219894743419,50.3152557589068,50.39809036254883,115300,0.0,103.43000030517578
