date,open,high,low,close,volume,dividend,unadj_close
2003-12-05,49.16050647045327,49.4995429680233,49.16050647045327,49.33002471923828,48500,0.0,101.8499984741211
2003-12-08,49.35423383083732,49.35907826423216,49.23314886250613,49.28642654418945,43900,0.0,101.76000213623047
2003-12-09,49.33002162560519,49.42204739569757,49.16050338745117,49.16050338745117,80000,0.0,101.5
2003-12-10,49.33000401873882,49.34937805264436,49.22829311214907,49.291255950927734,98000,0.0,101.7699966430664
2003-12-11,49.14595662301194,49.538270650808286,49.14595662301194,49.48499298095703,75500,0.0,102.16999816894531
2003-12-12,49.451091533363424,49.567332047628334,49.44624710083008,49.44624710083008,82000,0.0,102.08999633789062
2003-12-15,49.40269983347444,49.47050716507906,49.25255555566741,49.33973693847656,146300,0.0,101.87000274658203
2003-12-16,49.242834034075834,49.31548575411854,49.15081197089371,49.28642654418945,135400,0.0,101.76000213623047
2003-12-17,49.42688497214507,49.451099748395784,49.25736306229033,49.27189636230469,138400,0.0,101.7300033569336
2003-12-18,49.28157116618998,49.48983741327601,49.28157116618998,49.48499298095703,107400,0.0,102.16999816894531
2003-12-19,49.33001108831032,49.49952929025386,49.32516665533488,49.460784912109375,87800,0.0,102.12000274658203
2003-12-22,49.441355231870716,49.46556997905618,49.30574082294253,49.40745162963867,287300,0.0,102.01000213623047
2003-12-23,49.31064758478467,49.349395666425714,49.16050338745117,49.16050338745117,111400,0.0,101.5
2003-12-24,49.354239941455056,49.44626201603056,49.296117819180715,49.43657684326172,34600,0.0,102.06999969482422
2003-12-26,49.49470253364572,49.52376174926758,49.46563962280316,49.52376174926758,32800,0.0,102.25
2003-12-29,49.41720419833336,49.45110784681259,49.32517842593808,49.378456115722656,127300,0.0,101.94999694824219
2003-12-30,49.24764633178711,49.3638867908728,49.20889828035269,49.24764633178711,103300,0.0,101.68000030517578
2003-12-31,49.3238006665224,49.362593375139625,49.30440431221379,49.31895065307617,74800,0.117,101.70999908447266
2004-01-02,49.21711502735163,49.28500040729337,49.07164424206177,49.21226501464844,106900,0.0,101.48999786376953
2004-01-05,49.04741583549767,49.14439392089844,49.013473135659716,49.14439392089844,115700,0.0,101.3499984741211
2004-01-06,49.260784775931754,49.48384110572949,49.241392111971834,49.4595947265625,114000,0.0,102.0
2004-01-07,49.411112215153615,49.571129460112225,49.37231948313725,49.49839401245117,101700,0.0,102.08000183105469
2004-01-08,49.391696885996275,49.49837500834467,49.15894428273824,49.30926513671875,132100,0.0,101.69000244140625
2004-01-09,49.702013539159694,49.71655987803552,49.57109278980151,49.6826171875,112800,0.0,102.45999908447266
2004-01-12,49.585697327669024,49.81360010281637,49.566300953243704,49.643882751464844,132500,0.0,102.37999725341797
2004-01-13,49.67290097305196,49.886253356933594,49.6438046074743,49.886253356933594,115400,0.0,102.87999725341797
2004-01-14,49.8717420925703,49.91053480763579,49.78931034766383,49.89598846435547,85400,0.0,102.9000015258789
2004-01-15,49.85233298846538,49.95901107788086,49.818390296330996,49.95901107788086,63300,0.0,103.02999877929688
2004-01-16,50.08024300099857,50.08024300099857,49.91052951493028,49.9832649230957,101200,0.0,103.08000183105469
2004-01-20,49.89596670208293,50.00264477224661,49.87172034087288,49.939605712890625,140200,0.0,102.98999786376953
2004-01-21,50.03660954144633,50.16753033112541,49.99781682617959,50.143287658691406,174600,0.0,103.41000366210938
2004-01-22,50.11903752796258,50.24995830782289,50.051152131075504,50.22571563720703,175400,0.0,103.58000183105469
2004-01-23,50.24996581654154,50.293608549334174,49.87174606323242,49.87174606323242,257400,0.0,102.8499984741211
2004-01-26,49.837763632917685,49.8426136436902,49.66805025062251,49.68744659423828,242000,0.0,102.47000122070312
2004-01-27,49.69714362831329,49.90080338945959,49.69714362831329,49.886253356933594,243500,0.0,102.87999725341797
2004-01-28,49.876577004621154,50.05114047008261,49.64382448418061,49.6826171875,282300,0.0,102.45999908447266
2004-01-29,49.614743504075854,49.67777888722483,49.50806539453398,49.65838623046875,219200,0.0,102.41000366210938
2004-01-30,49.721413277416524,49.93476946072937,49.6971669113215,49.92021942138672,111700,0.0,102.94999694824219
2004-02-02,49.93477180677144,50.10448527898194,49.895979098987254,50.007503509521484,161500,0.0,103.12999725341797
2004-02-03,50.1820792715729,50.1820792715729,50.080251163335454,50.099647521972656,112500,0.0,103.31999969482422
2004-02-04,50.05115847511823,50.12874021018989,50.03661213100961,50.099647521972656,128900,0.0,103.31999969482422
2004-02-05,50.07052324904834,50.09476590744461,49.85231712663309,49.94929885864258,169000,0.0,103.01000213623047
2004-02-06,50.152992248535156,50.23057399237029,50.114199526878814,50.152992248535156,156400,0.0,103.43000030517578
2004-02-09,50.1966212623868,50.27420669020701,50.1966212623868,50.25481033325195,144800,0.0,103.63999938964844
2004-02-10,50.216023353941566,50.216023353941566,50.070556209381756,50.11904525756836,185200,0.0,103.36000061035156
2004-02-11,50.046305068032055,50.41482845820296,50.02206239598678,50.322696685791016,195800,0.0,103.77999877929688
2004-02-12,50.298453643565885,50.342092672612345,50.17237917163691,50.18207550048828,188900,0.0,103.48999786376953
2004-02-13,50.346943318975995,50.56999588012695,50.283904232481504,50.56999588012695,123000,0.0,104.29000091552734
2004-02-17,50.361489400435715,50.38088575775807,50.28390397114631,50.322696685791016,186400,0.0,103.77999877929688
2004-02-18,50.39540611223963,50.41965247125807,50.32267073465927,50.33237075805664,129900,0.0,103.80000305175781
2004-02-19,50.1869392938519,50.351802825927734,50.1869392938519,50.351802825927734,85000,0.0,103.83999633789062
2004-02-20,50.317844608216426,50.32754463621828,50.16752746947834,50.2111701965332,119300,0.0,103.55000305175781
2004-02-23,50.22085674916492,50.37117385864258,50.21116042252727,50.37117385864258,113500,0.0,103.87999725341797
2004-02-24,50.40026634743731,50.526337081376234,50.40026634743731,50.477848052978516,167500,0.0,104.0999984741211
2004-02-25,50.506902331558884,50.60873031616211,50.506902331558884,50.60873031616211,161900,0.0,104.37000274658203
2004-02-26,50.60877679425952,50.700904846191406,50.57483410155281,50.700904846191406,105500,0.0,104.55999755859375
2004-02-27,50.78819572895252,51.02094830618864,50.78819572895252,50.99185562133789,176400,0.0,105.16000366210938
2004-03-01,51.14216488718537,51.297332014967076,51.09852216715007,51.28763198852539,207800,0.0,105.7699966430664
2004-03-02,51.25369298738238,51.26339301452288,51.001547773875465,51.122772216796875,165800,0.0,105.43000030517578
2004-03-03,51.00637217663444,51.09365387969189,50.92393678523745,51.083953857421875,165200,0.0,105.3499984741211
2004-03-04,50.948220285564275,51.09853744506836,50.93852395569963,51.09853744506836,114600,0.0,105.37999725341797
2004-03-05,51.68524023592474,51.73373296191075,51.583412170410156,51.583412170410156,141500,0.0,106.37999725341797
2004-03-08,51.74343782097239,51.806473195884216,51.71919515345686,51.75798416137695,142100,0.0,106.73999786376953
2004-03-09,51.79678472347618,51.971348233754895,51.77738836683668,51.92285919189453,179900,0.0,107.08000183105469
2004-03-10,51.835569576169526,51.874362283565816,51.69009877317154,51.75798416137695,138800,0.0,106.73999786376953
2004-03-11,51.80646589416424,51.82101593199428,51.544624404834316,51.62705612182617,147700,0.0,106.47000122070312
2004-03-12,51.573736089530726,51.62707514947246,51.520397029588985,51.54464340209961,109000,0.0,106.30000305175781
2004-03-15,51.568877448070936,51.675555550108015,51.554331106788865,51.66585922241211,129100,0.0,106.55000305175781
2004-03-16,51.80647772403641,51.97619490886028,51.70464963282801,51.9567985534668,334600,0.0,107.1500015258789
2004-03-17,52.12649648603932,52.208928197259425,52.05376109988465,52.170135498046875,90400,0.0,107.58999633789062
2004-03-18,52.15077497258616,52.20411404199122,52.02955048747971,52.082889556884766,90300,0.0,107.41000366210938
2004-03-19,52.02955198104321,52.03924831235989,51.787103003870556,51.806495666503906,76600,0.0,106.83999633789062
2004-03-22,51.89865157472094,51.93744431696705,51.8550125143037,51.932594299316406,102300,0.0,107.0999984741211
2004-03-23,51.8937042363883,52.01492855395548,51.864611584003406,52.01008224487305,73200,0.0,107.26000213623047
2004-03-24,52.0828805955099,52.15076599953094,52.05863422286936,52.14591598510742,83200,0.0,107.54000091552734
2004-03-25,52.08772368053798,52.121666380443735,52.05378098063221,52.073177337646484,110600,0.0,107.38999938964844
2004-03-26,52.01496105540911,52.029511090165705,51.75311962138874,51.85009765625,134400,0.0,106.93000030517578
2004-03-29,51.70949734514309,51.71919737214638,51.58827290393646,51.68040466308594,114600,0.0,106.58000183105469
2004-03-30,51.806467505938706,51.83071387026744,51.694943108768435,51.70463943481445,88800,0.0,106.62999725341797
2004-03-31,51.660972058108584,51.874328108752984,51.64157571718875,51.84038543701172,147800,0.0,106.91000366210938
2004-04-01,51.7722006327053,51.85990898012656,51.650383690040115,51.820926666259766,100100,0.52,106.3499984741211
2004-04-02,51.22157261207842,51.23619004560088,51.021791107119924,51.06564712524414,170600,0.0,104.80000305175781
