date,open,high,low,close,volume,dividend,unadj_close
2006-06-26,49.59109726296371,49.59785590739439,49.388379172724754,49.56406784057617,32000,0.0,73.3499984741211
2006-06-27,49.6181363618132,49.692465999040806,49.61137771606445,49.61137771606445,3300,0.0,73.41999816894531
2006-06-28,49.34104865856945,49.35456593912616,49.293748487285,49.320777893066406,8200,0.0,72.98999786376953
2006-06-29,49.54375042264401,49.9356689453125,49.54375042264401,49.9356689453125,1000,0.0,73.9000015258789
2006-06-30,50.38840985647339,50.38840985647339,50.30056816528058,50.320838928222656,9700,0.0,74.47000122070312
2006-07-03,50.27011073082084,50.34454528183287,50.27011073082084,50.33100891113281,31700,0.105,74.37999725341797
2006-07-05,50.24301116022222,50.30390930175781,50.17534483764617,50.30390930175781,900,0.0,74.33999633789062
2006-07-06,50.4325130442626,50.54754638671875,50.4325130442626,50.54754638671875,400,0.0,74.69999694824219
2006-07-07,50.86559318311616,50.967095335278714,50.86559318311616,50.9603271484375,6500,0.0,75.30999755859375
2006-07-10,50.70995931465832,50.70995931465832,50.628756563142794,50.63552474975586,1800,0.0,74.83000183105469
2006-07-11,50.94677059802916,51.075340270996094,50.94000241455423,51.075340270996094,7900,0.0,75.4800033569336
2006-07-12,51.07537067992983,51.122737667232705,51.02800369262695,51.02800369262695,2800,0.0,75.41000366210938
2006-07-13,51.25805822664561,51.27158943581571,51.11595729860018,51.14978790283203,7400,0.0,75.58999633789062
2006-07-14,51.055035720571304,51.15653782224987,51.055035720571304,51.075340270996094,600,0.0,75.4800033569336
2006-07-17,50.79113512979894,50.84527027426864,50.72346878051758,50.72346878051758,8300,0.0,74.95999908447266
2006-07-18,50.75052843397449,50.75052843397449,50.58812818851677,50.628726959228516,1300,0.0,74.81999969482422
2006-07-19,50.838486955519095,50.906158447265625,50.838486955519095,50.906158447265625,1100,0.0,75.2300033569336
2006-07-20,51.075315222452794,51.075315222452794,50.99411254841139,51.01441192626953,2300,0.0,75.38999938964844
2006-07-21,51.075340270996094,51.075340270996094,51.075340270996094,51.075340270996094,200,0.0,75.4800033569336
2006-07-24,51.12947463989258,51.12947463989258,51.12947463989258,51.12947463989258,700,0.0,75.55999755859375
2006-07-25,51.27157831011573,51.27157831011573,51.0888786315918,51.0888786315918,10600,0.0,75.5
2006-07-26,51.582841909024914,51.752010345458984,51.569305543048046,51.752010345458984,3900,0.0,76.4800033569336
2006-07-27,52.036203022107706,52.036203022107706,51.772300720214844,51.772300720214844,1900,0.0,76.51000213623047
2006-07-28,52.01589768161193,52.15123032665809,51.98206193904565,52.137699127197266,3100,0.0,77.05000305175781
2006-07-31,51.995654242030845,52.07008883306208,51.995654242030845,52.04978942871094,2000,0.0,76.91999816894531
2006-08-01,51.72424966428652,52.050411224365234,51.69027212566625,52.050411224365234,2300,0.321,76.5999984741211
2006-08-02,52.084381032285485,52.084381032285485,51.94168472290038,51.94168472290039,2800,0.0,76.44000244140625
2006-08-03,51.7786063812685,51.832968369271924,51.683475494384766,51.683475494384766,600,0.0,76.05999755859375
2006-08-04,52.08441290972481,52.08441290972481,52.04363880762838,52.05723190307617,1200,0.0,76.61000061035156
2006-08-07,52.01644011476641,52.01644011476641,51.91451268071094,51.9281005859375,3700,0.0,76.41999816894531
2006-08-08,51.94849265113754,51.94849265113754,51.82618074918995,51.832977294921875,600,0.0,76.27999877929688
2006-08-09,52.05041373001331,52.17952216189206,52.05041373001331,52.111572265625,1300,0.0,76.69000244140625
2006-08-10,52.376604768034724,52.43096678394457,52.19993080845133,52.22711181640625,2700,0.0,76.86000061035156
2006-08-11,52.26786549687921,52.28145858901703,52.14555358886719,52.14555358886719,2600,0.0,76.73999786376953
2006-08-14,51.84659588413844,51.85338724896489,51.731075286865234,51.731075286865234,2800,0.0,76.12999725341797
2006-08-15,52.05722431768345,52.11837768554688,52.0504277709499,52.118377685546875,1400,0.0,76.69999694824219
2006-08-16,52.42413961585856,52.47170505593572,52.3561897277832,52.3561897277832,1800,0.0,77.05000305175781
2006-08-17,52.145544627516415,52.145544627516415,51.853355407714844,51.853355407714844,1800,0.0,76.30999755859375
2006-08-18,51.63593415971071,51.72427372752306,51.608753153018206,51.6902961730957,9800,0.0,76.06999969482422
2006-08-21,52.043641339393275,52.11159645144415,52.03684997558594,52.03684997558594,1400,0.0,76.58000183105469
2006-08-22,52.023217438425796,52.05039842578963,51.93488311767578,51.93488311767578,1400,0.0,76.43000030517578
2006-08-23,52.24071386833373,52.27469143353593,52.016479564444346,52.04365539550781,2400,0.0,76.58999633789062
2006-08-24,52.145549735253155,52.145549735253155,51.95528793334961,51.95528793334961,1100,0.0,76.45999908447266
2006-08-25,51.69027707535197,51.71066152677827,51.56116863732537,51.59514617919922,2000,0.0,75.93000030517578
2006-08-28,51.59514617919922,51.59514617919922,51.59514617919922,51.59514617919922,0,0.0,75.93000030517578
2006-08-29,52.11158244500796,52.1455548076552,51.91452407836914,51.91452407836914,5500,0.0,76.4000015258789
2006-08-30,52.1931558880329,52.220336907251,52.152386951330406,52.159183502197266,1500,0.0,76.76000213623047
2006-08-31,52.17956797054851,52.17956797054851,52.07084389367609,52.159183502197266,3900,0.0,76.76000213623047
2006-09-01,52.15435532564274,52.400044938304276,52.15435532564274,52.372745513916016,2000,0.333,76.73999786376953
2006-09-05,52.618470990227074,52.72766876220704,52.55022498615778,52.72766876220703,6300,0.0,77.26000213623047
2006-09-06,52.37957194405376,52.37957194405376,52.32497309499337,52.36592483520508,2100,0.0,76.7300033569336
2006-09-07,51.84727518443964,51.935994458664766,51.840449022780554,51.888221740722656,5500,0.0,76.02999877929688
2006-09-08,51.560666611467504,51.560666611467504,50.98738848095798,51.53336715698242,15400,0.0,75.51000213623047
2006-09-11,51.526502108653126,51.526502108653126,51.29446473088815,51.35588455200195,15600,0.0,75.25
2006-09-12,51.51968765258788,51.51968765258788,51.51968765258788,51.51968765258789,1000,0.0,75.48999786376953
2006-09-13,51.526511261500495,51.526511261500495,51.47191238403321,51.4719123840332,1400,0.0,75.41999816894531
2006-09-14,51.66298487965154,51.66298487965154,51.64933776855469,51.64933776855469,300,0.0,75.68000030517578
2006-09-15,51.45144613302836,51.458272295352856,51.410499572753906,51.410499572753906,6600,0.0,75.33000183105469
2006-09-18,51.50607274031274,51.6289176940918,51.49924657431417,51.6289176940918,700,0.0,75.6500015258789
2006-09-19,51.54014802210811,51.546974182128906,51.54014802210811,51.546974182128906,300,0.0,75.52999877929688
2006-09-20,51.608439355106746,51.62891264426092,51.53336715698242,51.53336715698242,400,0.0,75.51000213623047
2006-09-21,51.854122161865234,51.854122161865234,51.854122161865234,51.854122161865234,200,0.0,75.9800033569336
2006-09-22,51.854122161865234,51.854122161865234,51.854122161865234,51.854122161865234,0,0.0,75.9800033569336
2006-09-25,51.46507035778637,51.58108901977539,51.46507035778637,51.58108901977539,2000,0.0,75.58000183105469
2006-09-26,51.45826547083298,51.59475745820344,51.451439309413786,51.49238586425781,5100,0.0,75.44999694824219
2006-09-27,51.28765468509429,51.410499572753906,51.25352908030807,51.410499572753906,2900,0.0,75.33000183105469
2006-09-28,51.34222911808967,51.34222911808967,51.14431215962806,51.32175064086914,1800,0.0,75.19999694824219
2006-09-29,51.0692643353095,51.123863220214844,51.062438172987264,51.123863220214844,2700,0.0,74.91000366210938
2006-10-02,51.151954293852626,51.36443415169032,51.151954293852626,51.31645584106445,6300,0.321,74.87000274658203
2006-10-03,51.16566796617914,51.16566796617914,50.99431610107422,50.99431610107422,3000,0.0,74.4000015258789
