date,open,high,low,close,volume,dividend,unadj_close
2006-06-26,49.655841261128835,49.66260872935425,49.45285851089269,49.62877655029297,32000,0.0,73.3499984741211
2006-06-27,49.68291493038317,49.75734160808538,49.6761474609375,49.6761474609375,3300,0.0,73.41999816894531
2006-06-28,49.405513008646444,49.41904794960417,49.35815103942938,49.385215759277344,8200,0.0,72.98999786376953
2006-06-29,49.608556829331114,50.0009880065918,49.608556829331114,50.0009880065918,1000,0.0,73.9000015258789
2006-06-30,50.454271186863664,50.454271186863664,50.366314680167406,50.38661193847656,9700,0.0,74.47000122070312
2006-07-03,50.33578891846425,50.41032071864358,50.33578891846425,50.396766662597656,31700,0.105,74.37999725341797
2006-07-05,50.30867787481635,50.36965560913086,50.24092311357013,50.36965560913086,900,0.0,74.33999633789062
2006-07-06,50.498387568950896,50.61357116699218,50.498387568950896,50.61357116699219,400,0.0,74.69999694824219
2006-07-07,50.9320511354377,51.033685904262455,50.9320511354377,51.02690887451172,6500,0.0,75.30999755859375
2006-07-10,50.77620722186826,50.77620722186826,50.69489838641143,50.70167541503906,1800,0.0,74.83000183105469
2006-07-11,51.0133597552541,51.14209747314454,51.006582725533804,51.14209747314453,7900,0.0,75.4800033569336
2006-07-12,51.142086757335434,51.18951561672165,51.09465789794922,51.09465789794922,2800,0.0,75.41000366210938
2006-07-13,51.325044659564874,51.338593551953316,51.182758027366496,51.21663284301758,7400,0.0,75.58999633789062
2006-07-14,51.12176638398363,51.22340115235192,51.12176638398363,51.14209747314453,600,0.0,75.4800033569336
2006-07-17,50.8575039144189,50.911709797290776,50.78974914550781,50.78974914550781,8300,0.0,74.95999908447266
2006-07-18,50.81687265794055,50.81687265794055,50.65426011285583,50.69491195678711,1300,0.0,74.81999969482422
2006-07-19,50.90492683720617,50.972686767578125,50.90492683720617,50.972686767578125,1100,0.0,75.2300033569336
2006-07-20,51.142125387587484,51.142125387587484,51.060816494640946,51.08114242553711,2300,0.0,75.38999938964844
2006-07-21,51.14209747314454,51.14209747314454,51.14209747314454,51.14209747314453,200,0.0,75.4800033569336
2006-07-24,51.1962890625,51.1962890625,51.1962890625,51.1962890625,700,0.0,75.55999755859375
2006-07-25,51.33855893030503,51.33855893030503,51.15562057495118,51.15562057495117,10600,0.0,75.5
2006-07-26,51.650259207934155,51.81964874267578,51.63670515031414,51.81964874267578,3900,0.0,76.4800033569336
2006-07-27,52.104213035902944,52.104213035902944,51.8399658203125,51.8399658203125,1900,0.0,76.51000213623047
2006-07-28,52.083903263847034,52.219412842787094,52.05002328443248,52.20586395263672,3100,0.0,77.05000305175781
