date,open,high,low,close,volume,dividend,unadj_close
2006-06-26,49.59105527841029,49.597813917119,49.38833735979545,49.56402587890625,32000,0.0,73.3499984741211
2006-06-27,49.618098209643705,49.692427789718074,49.6113395690918,49.6113395690918,3300,0.0,73.41999816894531
2006-06-28,49.34105247483455,49.35456975643675,49.293752299891686,49.32078170776367,8200,0.0,72.98999786376953
2006-06-29,49.54379962449455,49.935718536376946,49.54379962449455,49.93571853637695,1000,0.0,73.9000015258789
2006-06-30,50.388421315932334,50.388421315932334,50.30057960476235,50.32085037231445,9700,0.0,74.47000122070312
2006-07-03,50.27010692073918,50.34454146610966,50.27010692073918,50.33100509643555,31700,0.105,74.37999725341797
2006-07-05,50.24303783077645,50.30393600463867,50.175371472281014,50.30393600463867,900,0.0,74.33999633789062
2006-07-06,50.43250543223063,50.54753875732422,50.43250543223063,50.54753875732422,400,0.0,74.69999694824219
2006-07-07,50.86557033748113,50.967072444055276,50.86557033748113,50.960304260253906,6500,0.0,75.30999755859375
2006-07-10,50.70994403343873,50.70994403343873,50.628741306393295,50.6355094909668,1800,0.0,74.83000183105469
2006-07-11,50.94673254708217,51.07530212402343,50.93996436866224,51.07530212402344,7900,0.0,75.4800033569336
2006-07-12,51.07533249754706,51.12269944943983,51.02796554565429,51.0279655456543,2800,0.0,75.41000366210938
2006-07-13,51.25806204941757,51.27159325959681,51.11596111077439,51.1497917175293,7400,0.0,75.58999633789062
2006-07-14,51.054997588763634,51.156499614632665,51.054997588763634,51.07530212402344,600,0.0,75.4800033569336
2006-07-17,50.79115040894361,50.84528556969841,50.72348403930664,50.72348403930664,8300,0.0,74.95999908447266
2006-07-18,50.7505437294728,50.7505437294728,50.588143435069924,50.62874221801758,1300,0.0,74.81999969482422
2006-07-19,50.83850219402407,50.90617370605469,50.83850219402407,50.90617370605469,1100,0.0,75.2300033569336
2006-07-20,51.07538778822982,51.07538778822982,50.99418499881888,51.01448440551758,2300,0.0,75.38999938964844
2006-07-21,51.07530212402343,51.07530212402343,51.07530212402343,51.07530212402344,200,0.0,75.4800033569336
2006-07-24,51.12946701049805,51.12946701049805,51.12946701049805,51.12946701049805,700,0.0,75.55999755859375
2006-07-25,51.271574481776675,51.271574481776675,51.08887481689453,51.08887481689453,10600,0.0,75.5
2006-07-26,51.582834304569566,51.75200271606445,51.56929794058826,51.75200271606445,3900,0.0,76.4800033569336
2006-07-27,52.036206856249876,52.036206856249876,51.77230453491211,51.77230453491211,1900,0.0,76.51000213623047
2006-07-28,52.015947156824254,52.151279930592814,51.98211138207492,52.13774871826172,3100,0.0,77.05000305175781
2006-07-31,51.99558183816597,52.07001632554715,51.99558183816597,52.04971694946289,2000,0.0,76.91999816894531
2006-08-01,51.72428757222021,52.05044937133789,51.690310008698305,52.05044937133789,2300,0.321,76.5999984741211
2006-08-02,52.0844154588799,52.0844154588799,51.94171905517579,51.94171905517578,2800,0.0,76.44000244140625
2006-08-03,51.778598737830976,51.832960717809605,51.683467864990234,51.683467864990234,600,0.0,76.05999755859375
2006-08-04,52.08441290972481,52.08441290972481,52.04363880762838,52.05723190307617,1200,0.0,76.61000061035156
2006-08-07,52.01641336645889,52.01641336645889,51.91448598481736,51.92807388305664,3700,0.0,76.41999816894531
2006-08-08,51.94853088312481,51.94853088312481,51.82621889116062,51.83301544189453,600,0.0,76.27999877929688
2006-08-09,52.050417540233624,52.17952598156342,52.050417540233624,52.111576080322266,1300,0.0,76.69000244140625
2006-08-10,52.376585639953156,52.43094763600984,52.19991174489158,52.22709274291992,2700,0.0,76.86000061035156
2006-08-11,52.267880791459085,52.2814738875745,52.14556884765625,52.14556884765625,2600,0.0,76.73999786376953
2006-08-14,51.84657676805913,51.853368130381575,51.731056213378906,51.731056213378906,2800,0.0,76.12999725341797
2006-08-15,52.05725860967489,52.11841201782227,52.050462058464205,52.118412017822266,1400,0.0,76.69999694824219
2006-08-16,52.424208369524855,52.47177387198355,52.356258392333984,52.356258392333984,1800,0.0,77.05000305175781
2006-08-17,52.145582989444,52.145582989444,51.8533935546875,51.8533935546875,1800,0.0,76.30999755859375
2006-08-18,51.63591129559832,51.724250824294394,51.608730300941424,51.69027328491211,9800,0.0,76.06999969482422
2006-08-21,52.04366804575915,52.11162319268141,52.03687667846679,52.0368766784668,1400,0.0,76.58000183105469
2006-08-22,52.02322890198246,52.050409895335754,51.93489456176758,51.93489456176758,1400,0.0,76.43000030517578
2006-08-23,52.2407062100512,52.274683770272425,52.016471939033686,52.04364776611328,2400,0.0,76.58999633789062
2006-08-24,52.145553563919954,52.145553563919954,51.955291748046875,51.955291748046875,1100,0.0,76.45999908447266
