date,open,high,low,close,volume,dividend,unadj_close
2006-06-26,49.591085812630965,49.59784445550111,49.38836776919859,49.564056396484375,32000,0.0,73.3499984741211
2006-06-27,49.61810965529456,49.692439252514895,49.611351013183594,49.611351013183594,3300,0.0,73.41999816894531
2006-06-28,49.34107537242515,49.354592660300284,49.293775175531806,49.320804595947266,8200,0.0,72.98999786376953
2006-06-29,49.54374663788627,49.935665130615234,49.54374663788627,49.935665130615234,1000,0.0,73.9000015258789
2006-06-30,50.388398397014434,50.388398397014434,50.300556725798806,50.32082748413086,9700,0.0,74.47000122070312
2006-07-03,50.27010311065752,50.34453765038644,50.27010311065752,50.33100128173828,31700,0.105,74.37999725341797
2006-07-05,50.24305307109315,50.303951263427734,50.17538669207235,50.303951263427734,900,0.0,74.33999633789062
2006-07-06,50.432494014182666,50.54752731323242,50.432494014182666,50.54752731323242,400,0.0,74.69999694824219
2006-07-07,50.86557033748113,50.967072444055276,50.86557033748113,50.960304260253906,6500,0.0,75.30999755859375
2006-07-10,50.709951674048526,50.709951674048526,50.62874893476805,50.63551712036133,1800,0.0,74.83000183105469
2006-07-11,50.94674776746097,51.0753173828125,50.93997958701904,51.0753173828125,7900,0.0,75.4800033569336
2006-07-12,51.07536304345328,51.12273002367414,51.02799606323242,51.02799606323242,2800,0.0,75.41000366210938
2006-07-13,51.258050581101706,51.27158178825352,51.115949674251745,51.1497802734375,7400,0.0,75.58999633789062
2006-07-14,51.05501284148671,51.15651489767955,51.05501284148671,51.0753173828125,600,0.0,75.4800033569336
2006-07-17,50.79113131001278,50.84526645041121,50.72346496582031,50.72346496582031,8300,0.0,74.95999908447266
2006-07-18,50.75052078622532,50.75052078622532,50.58812056524019,50.628719329833984,1300,0.0,74.81999969482422
2006-07-19,50.83852124215529,50.906192779541016,50.83852124215529,50.906192779541016,1100,0.0,75.2300033569336
2006-07-20,51.07534959571559,51.07534959571559,50.99414686702546,51.01444625854492,2300,0.0,75.38999938964844
2006-07-21,51.0753173828125,51.0753173828125,51.0753173828125,51.0753173828125,200,0.0,75.4800033569336
2006-07-24,51.129493713378906,51.129493713378906,51.129493713378906,51.129493713378906,700,0.0,75.55999755859375
2006-07-25,51.2716089368282,51.2716089368282,51.08890914916992,51.08890914916992,10600,0.0,75.5
2006-07-26,51.58287232684632,51.75204086303712,51.56933595288721,51.75204086303711,3900,0.0,76.4800033569336
2006-07-27,52.03624519767157,52.03624519767157,51.772342681884766,51.772342681884766,1900,0.0,76.51000213623047
2006-07-28,52.01592051632531,52.151253220781804,51.98208475890531,52.13772201538086,3100,0.0,77.05000305175781
2006-07-31,51.99561613473354,52.070050671212115,51.99561613473354,52.04975128173828,2000,0.0,76.91999816894531
2006-08-01,51.72421933793956,52.0503807067871,51.69024181924059,52.05038070678711,2300,0.321,76.5999984741211
2006-08-02,52.08441928405706,52.08441928405706,51.941722869873054,51.94172286987305,2800,0.0,76.44000244140625
2006-08-03,51.77861020298727,51.83297219500309,51.68347930908203,51.68347930908203,600,0.0,76.05999755859375
2006-08-04,52.08442054310294,52.08442054310294,52.043646435030745,52.0572395324707,1200,0.0,76.61000061035156
2006-08-07,52.0164706842607,52.0164706842607,51.9145431903036,51.928131103515625,3700,0.0,76.41999816894531
2006-08-08,51.94853470632354,51.94853470632354,51.826222705357694,51.8330192565918,600,0.0,76.27999877929688
2006-08-09,52.05047850375855,52.179587096305305,52.05047850375855,52.111637115478516,1300,0.0,76.69000244140625
2006-08-10,52.37663154734892,52.43099359105319,52.19995749743497,52.22713851928711,2700,0.0,76.86000061035156
2006-08-11,52.26790755697386,52.28150066005007,52.14559555053711,52.14559555053711,2600,0.0,76.73999786376953
2006-08-14,51.84657676805913,51.853368130381575,51.731056213378906,51.731056213378906,2800,0.0,76.12999725341797
2006-08-15,52.057190025692016,52.11834335327149,52.0503934834356,52.118343353271484,1400,0.0,76.69999694824219
2006-08-16,52.42415871409919,52.47172417150456,52.35620880126953,52.35620880126953,1800,0.0,77.05000305175781
2006-08-17,52.14557915325125,52.14557915325125,51.853389739990234,51.853389739990234,1800,0.0,76.30999755859375
2006-08-18,51.63593415971071,51.72427372752306,51.608753153018206,51.6902961730957,9800,0.0,76.06999969482422
2006-08-21,52.043652784978654,52.11160791197441,52.036861419677734,52.036861419677734,1400,0.0,76.58000183105469
2006-08-22,52.02323654435358,52.050417541699844,51.93490219116211,51.93490219116211,1400,0.0,76.43000030517578
2006-08-23,52.24068706434489,52.274664612113675,52.016452875507035,52.04362869262695,2400,0.0,76.58999633789062
2006-08-24,52.14556122125356,52.14556122125356,51.9552993774414,51.955299377441406,1100,0.0,76.45999908447266
2006-08-25,51.690292362275116,51.71067681972993,51.56118388606589,51.59516143798828,2000,0.0,75.93000030517578
2006-08-28,51.59516143798828,51.59516143798828,51.59516143798828,51.59516143798828,0,0.0,75.93000030517578
2006-08-29,52.11159393253951,52.145566302675654,51.91453552246094,51.91453552246094,5500,0.0,76.4000015258789
2006-08-30,52.19311008185059,52.22029107721387,52.15234118092807,52.15913772583008,1500,0.0,76.76000213623047
2006-08-31,52.17952217629134,52.17952217629134,52.07079819483823,52.15913772583008,3900,0.0,76.76000213623047
2006-09-01,52.154389514755266,52.40007928847545,52.154389514755266,52.372779846191406,2000,0.333,76.73999786376953
2006-09-05,52.6184786038213,52.72767639160156,52.5502325898772,52.72767639160156,6300,0.0,77.26000213623047
2006-09-06,52.379625363733574,52.379625363733574,52.32502645899016,52.3659782409668,2100,0.0,76.7300033569336
2006-09-07,51.84725231431779,51.93597154940835,51.84042615566977,51.88819885253906,5500,0.0,76.02999877929688
2006-09-08,51.56060936069636,51.56060936069636,50.9873318667305,51.53330993652344,15400,0.0,75.51000213623047
2006-09-11,51.52654420973059,51.52654420973059,51.2945066423734,51.355926513671875,15600,0.0,75.25
2006-09-12,51.51971435546875,51.51971435546875,51.51971435546875,51.51971435546875,1000,0.0,75.48999786376953
2006-09-13,51.52648071155081,51.52648071155081,51.47188186645508,51.47188186645508,1400,0.0,75.41999816894531
2006-09-14,51.66304593093487,51.66304593093487,51.64939880371094,51.64939880371094,300,0.0,75.68000030517578
2006-09-15,51.451427044350716,51.45825320414267,51.41048049926758,51.41048049926758,6600,0.0,75.33000183105469
2006-09-18,51.506038489726976,51.628883361816406,51.49921232826768,51.628883361816406,700,0.0,75.6500015258789
2006-09-19,51.540136579531804,51.54696273803711,51.540136579531804,51.54696273803711,300,0.0,75.52999877929688
2006-09-20,51.60838205129079,51.62885531771229,51.53330993652344,51.53330993652344,400,0.0,75.51000213623047
2006-09-21,51.854068756103516,51.854068756103516,51.854068756103516,51.854068756103516,200,0.0,75.9800033569336
2006-09-22,51.854068756103516,51.854068756103516,51.854068756103516,51.854068756103516,0,0.0,75.9800033569336
2006-09-25,51.46509700060582,51.58111572265625,51.46509700060582,51.58111572265625,2000,0.0,75.58000183105469
2006-09-26,51.458246409985314,51.594738346797264,51.451420251094625,51.492366790771484,5100,0.0,75.44999694824219
2006-09-27,51.28763565718387,51.41048049926758,51.25351006505838,51.41048049926758,2900,0.0,75.33000183105469
2006-09-28,51.34226728028378,51.34226728028378,51.14435017471237,51.3217887878418,1800,0.0,75.19999694824219
2006-09-29,51.06924528219313,51.123844146728516,51.06241912241763,51.123844146728516,2700,0.0,74.91000366210938
