date,open,high,low,close,volume,dividend,unadj_close
2003-11-07,22.601919845474193,22.624187407018574,22.512847900390625,22.512847900390625,184200,0.0,50.54999923706055
2003-11-10,22.55738129960798,22.55738129960798,22.334702320140597,22.34806251525879,76000,0.0,50.18000030517578
2003-11-11,22.35251474356,22.35251474356,22.250082619640523,22.299072265625,83600,0.0,50.06999969482422
2003-11-12,22.388152619934125,22.552934646606445,22.356977687831428,22.552934646606445,132600,0.0,50.63999938964844
2003-11-13,22.5529322482373,22.624189471023747,22.50394258902671,22.606374740600586,103300,0.0,50.7599983215332
2003-11-14,22.646450996266374,22.72216273092432,22.50839111956395,22.539566040039062,183700,0.0,50.61000061035156
2003-11-17,22.49057753104666,22.49057753104666,22.267898545590754,22.397052764892578,135900,0.0,50.290000915527344
2003-11-18,22.46830928785528,22.481669482925792,22.218908220135788,22.236722946166992,204100,0.0,49.93000030517578
2003-11-19,22.178820421180287,22.35696423938469,22.178820421180287,22.330242156982422,146300,0.0,50.13999938964844
2003-11-20,22.26789638783474,22.40150342638061,22.156556905895563,22.19218635559082,163100,0.0,49.83000183105469
2003-11-21,22.299072743362185,22.299072743362185,22.178825891252945,22.245630264282227,118000,0.0,49.95000076293945
2003-11-24,22.38815748173164,22.570754280374214,22.38815748173164,22.548486709594727,148800,0.0,50.630001068115234
2003-11-25,22.624186617419813,22.7711555765143,22.57519696438832,22.74888801574707,198600,0.0,51.08000183105469
2003-11-26,22.833507491063447,22.846867688950752,22.682085685684807,22.84241485595703,258300,0.0,51.290000915527344
2003-11-28,22.829054817920692,22.8513240814209,22.788972522089107,22.8513240814209,95700,0.0,51.310001373291016
2003-12-01,22.90031930298398,23.14081315420602,22.869144362889287,23.109638214111328,238700,0.0,51.88999938964844
2003-12-02,23.158612689103414,23.18088024613872,23.082902655402236,23.091808319091797,443700,0.0,51.849998474121094
2003-12-03,23.203158327010893,23.274415561186146,23.11408805847168,23.11408805847168,434200,0.0,51.900001525878906
2003-12-04,23.180874865127066,23.198689586182233,23.07844276741782,23.194236755371094,383700,0.0,52.08000183105469
2003-12-05,23.194243705770237,23.194243705770237,22.958202828320417,23.03391456604004,252600,0.0,51.720001220703125
2003-12-08,23.06954901594332,23.252145767211914,23.05173428437899,23.252145767211914,203400,0.0,52.209999084472656
2003-12-09,23.36793207357693,23.36793207357693,23.140798568725586,23.140798568725586,242800,0.0,51.959999084472656
2003-12-10,23.225435518236104,23.234341189003718,23.007209208474436,23.06955909729004,212300,0.0,51.79999923706055
2003-12-11,23.15861947038129,23.36793830539818,23.136351906825624,23.216516494750977,322000,0.0,52.130001068115234
2003-12-12,23.42162531603126,23.448495864868164,23.260405439698605,23.448495864868164,342400,0.288,52.36000061035156
2003-12-15,23.712712315877408,23.712712315877408,23.242488907349447,23.2783145904541,484300,0.0,51.97999954223633
2003-12-16,23.287264126758107,23.332046643664466,23.161871712745487,23.323091506958008,388400,0.0,52.08000183105469
2003-12-17,23.323091506958008,23.332046643664466,23.175306126148694,23.323091506958008,368700,0.0,52.08000183105469
2003-12-18,23.41266706476068,23.591800629593653,23.318622711978293,23.582843780517578,403100,0.0,52.65999984741211
2003-12-19,23.645531350699468,23.645531350699468,23.493268388892137,23.560443878173828,363800,0.0,52.61000061035156
2003-12-22,23.578371347789037,23.690329423118815,23.497761396884027,23.685850143432617,374700,0.0,52.88999938964844
2003-12-23,23.72614020978654,23.81570695543709,23.645530309535403,23.76644515991211,436800,0.0,53.06999969482422
2003-12-24,23.838103053082033,23.838103053082033,23.766449983687192,23.788841247558594,119500,0.0,53.119998931884766
2003-12-26,23.824680443416185,23.86050614169607,23.793332316791997,23.842594146728516,140500,0.0,53.2400016784668
2003-12-29,23.936617607591106,24.11574935913086,23.873921409135026,24.11574935913086,399400,0.0,53.849998474121094
2003-12-30,24.178465655890616,24.18742079818703,24.093376428973468,24.165029525756836,421800,0.0,53.959999084472656
2003-12-31,24.236670965912804,24.26801907390712,24.079930425941235,24.111278533935547,424700,0.0,53.84000015258789
2004-01-02,24.22772269416778,24.29042064069,24.030677130131043,24.088895797729492,510800,0.0,53.790000915527344
2004-01-05,24.272502607968843,24.303850721460744,24.030672839593535,24.200849533081055,632000,0.0,54.040000915527344
2004-01-06,24.25010829385999,24.25010829385999,24.111279731316746,24.160541534423828,533900,0.0,53.95000076293945
2004-01-07,24.21875527251837,24.21875527251837,24.030664945014518,24.156057357788086,482300,0.0,53.939998626708984
2004-01-08,24.227712821205056,24.25458335876465,24.14262534811519,24.25458335876465,625500,0.0,54.15999984741211
2004-01-09,24.227704403263846,24.250097364288212,24.070963926151716,24.093355178833008,573600,0.0,53.79999923706055
2004-01-12,24.16054159680239,24.169498443603516,24.08888853073723,24.169498443603516,374000,0.0,53.970001220703125
2004-01-13,24.205331124198757,24.20981040306694,23.954546174599525,24.044111251831055,399700,0.0,53.689998626708984
2004-01-14,24.138147472323098,24.18292999267578,24.09336324362677,24.18292999267578,397300,0.0,54.0
2004-01-15,24.38446092124269,24.40685218708496,24.147108719951195,24.29937171936035,477700,0.0,54.2599983215332
2004-01-16,24.406857323240732,24.420291743904404,24.29042169135187,24.366552352905273,558900,0.0,54.40999984741211
2004-01-20,24.451633405754055,24.460590253278813,24.31280653998032,24.415807723999023,578200,0.0,54.52000045776367
2004-01-21,24.451638228153055,24.684511184692383,24.379985142167442,24.684511184692383,493800,0.0,55.119998931884766
2004-01-22,24.74271915563687,24.74271915563687,24.58597863165353,24.617326736450195,555700,0.0,54.970001220703125
2004-01-23,24.706904048828658,24.756165868938677,24.505380905970487,24.57703399658203,602600,0.0,54.880001068115234
2004-01-26,24.630770195788884,24.729293823242188,24.496420881844333,24.729293823242188,719000,0.0,55.220001220703125
2004-01-27,24.765116343127318,24.769595621081113,24.657637589052197,24.671072006225586,772300,0.0,55.09000015258789
2004-01-28,24.733766682646984,24.877072818006404,24.496416216272422,24.51432991027832,785900,0.0,54.7400016784668
2004-01-29,24.630763525025586,24.635241093995248,24.317280738492872,24.50537109375,591500,0.0,54.720001220703125
2004-01-30,24.5232896892603,24.5232896892603,24.379983526784333,24.509855270385742,481500,0.0,54.72999954223633
2004-02-02,24.541198742943283,24.617331088296414,24.388935760580914,24.51432991027832,572600,0.0,54.7400016784668
2004-02-03,24.559116545560304,24.599421509644444,24.46059292038926,24.585987091064453,380700,0.0,54.900001525878906
2004-02-04,24.585984286020903,24.585984286020903,24.33967525119498,24.39789390563965,365500,0.0,54.47999954223633
2004-02-05,24.442681078628652,24.45163621883968,24.32176618564955,24.39341926574707,496900,0.0,54.470001220703125
2004-02-06,24.45163338955271,24.657637465797613,24.406850860302598,24.65315818786621,538100,0.0,55.04999923706055
2004-02-09,24.720338300530933,24.720338300530933,24.599423398991703,24.612857818603516,465400,0.0,54.959999084472656
2004-02-10,24.675540741466865,24.823326110839844,24.60836697130555,24.823326110839844,509200,0.0,55.43000030517578
2004-02-11,24.84572304532002,25.069639080380593,24.76063556700076,25.051725387573242,512800,0.0,55.939998626708984
2004-02-12,25.078597599680332,25.078597599680332,24.948725880679454,24.989030838012695,524800,0.0,55.79999923706055
2004-02-13,25.033813757682253,25.07411871289778,24.83676655069801,24.89498519897461,399300,0.0,55.59000015258789
