date,open,high,low,close,volume,dividend,unadj_close
2003-11-07,22.601917930579148,22.62418549023696,22.512845993041992,22.512845993041992,184200,0.0,50.54999923706055
2003-11-10,22.55738322482142,22.55738322482142,22.334704226348972,22.348064422607422,76000,0.0,50.18000030517578
2003-11-11,22.35251474356,22.35251474356,22.250082619640523,22.299072265625,83600,0.0,50.06999969482422
2003-11-12,22.388148833108776,22.55293083190918,22.356973906279137,22.55293083190918,132600,0.0,50.63999938964844
2003-11-13,22.55292653971858,22.624183744468645,22.503936892908076,22.606369018554688,103300,0.0,50.7599983215332
2003-11-14,22.646456745446805,22.722168499325445,22.508396833695574,22.53957176208496,183700,0.0,50.61000061035156
2003-11-17,22.49057178510686,22.49057178510686,22.267892856541444,22.39704704284668,135900,0.0,50.290000915527344
2003-11-18,22.468320851132596,22.48168105307891,22.218919655059267,22.23673439025879,204100,0.0,49.93000030517578
2003-11-19,22.178835576499253,22.356979516433594,22.178835576499253,22.330257415771484,146300,0.0,50.13999938964844
2003-11-20,22.267905957113097,22.401513053074495,22.15656642732753,22.192195892333984,163100,0.0,49.83000183105469
2003-11-21,22.299074655292994,22.299074655292994,22.178827792873747,22.24563217163086,118000,0.0,49.95000076293945
2003-11-24,22.388149906585316,22.570746643445336,22.388149906585316,22.548479080200195,148800,0.0,50.630001068115234
2003-11-25,22.624192308099467,22.771161304161172,22.575202642745566,22.74889373779297,198600,0.0,51.08000183105469
2003-11-26,22.83350177124885,22.846861965789415,22.682080003801513,22.842409133911133,258300,0.0,51.290000915527344
2003-11-28,22.829051006940958,22.851320266723633,22.78896871780053,22.851320266723633,95700,0.0,51.310001373291016
2003-12-01,22.900302292331077,23.140795964911177,22.869127375393532,23.109621047973633,238700,0.0,51.88999938964844
2003-12-02,23.15862034056971,23.18088790496208,23.082910281854392,23.091815948486328,443700,0.0,51.849998474121094
2003-12-03,23.203154497613667,23.274411720028787,23.114084243774414,23.114084243774414,434200,0.0,51.900001525878906
2003-12-04,23.18088439637624,23.19869912475626,23.078452256550126,23.194246292114258,383700,0.0,52.08000183105469
2003-12-05,23.1942456263951,23.1942456263951,22.958204729399654,23.033916473388672,252600,0.0,51.720001220703125
2003-12-08,23.069539554091236,23.25213623046875,23.05172482983352,23.25213623046875,203400,0.0,52.209999084472656
2003-12-09,23.367935925716534,23.367935925716534,23.14080238342285,23.14080238342285,242800,0.0,51.959999084472656
2003-12-10,23.225423996818858,23.234329663168644,23.00719779531248,23.069547653198242,212300,0.0,51.79999923706055
2003-12-11,23.158613762604947,23.367932546032186,23.136346204537443,23.216510772705078,322000,0.0,52.130001068115234
2003-12-12,23.42162531603126,23.448495864868164,23.260405439698605,23.448495864868164,342400,0.288,52.36000061035156
2003-12-15,23.71270260116863,23.71270260116863,23.242479385283477,23.278305053710938,484300,0.0,51.97999954223633
2003-12-16,23.28727364885156,23.33205618406936,23.161881183566354,23.323101043701172,388400,0.0,52.08000183105469
2003-12-17,23.323101043701172,23.33205618406936,23.175315602462852,23.323101043701172,368700,0.0,52.08000183105469
2003-12-18,23.4126594904208,23.59179299730145,23.31861516806314,23.582836151123047,403100,0.0,52.65999984741211
2003-12-19,23.645544750358017,23.645544750358017,23.49328170226497,23.560457229614258,363800,0.0,52.61000061035156
2003-12-22,23.578365651707948,23.69032369999081,23.49775572027675,23.68584442138672,374700,0.0,52.88999938964844
2003-12-23,23.726147826242563,23.815714600645418,23.64553790011441,23.76645278930664,436800,0.0,53.06999969482422
2003-12-24,23.83808967399351,23.83808967399351,23.766436644813815,23.788827896118164,119500,0.0,53.119998931884766
2003-12-26,23.82467281975386,23.86049850656988,23.79332470316076,23.842586517333984,140500,0.0,53.2400016784668
2003-12-29,23.936621393952805,24.115753173828125,23.873925185579264,24.115753173828125,399400,0.0,53.849998474121094
2003-12-30,24.178458022254024,24.187413161723114,24.093368822201285,24.165021896362305,421800,0.0,53.959999084472656
2003-12-31,24.236676717716612,24.268024833150402,24.079936140547655,24.111284255981445,424700,0.0,53.84000015258789
2004-01-02,24.22771310246334,24.290411024163575,24.030667616436524,24.088886260986328,510800,0.0,53.790000915527344
2004-01-05,24.27249495598545,24.303843059594765,24.030665263847748,24.200841903686523,632000,0.0,54.040000915527344
2004-01-06,24.25010063618215,24.25010063618215,24.111272117478062,24.160533905029297,533900,0.0,53.95000076293945
2004-01-07,24.218759097116816,24.218759097116816,24.030668739909956,24.15606117248535,482300,0.0,53.939998626708984
2004-01-08,24.2277223473829,24.254592895507812,24.142634840837196,24.254592895507812,625500,0.0,54.15999984741211
2004-01-09,24.227721665123255,24.250114642102258,24.070981076335993,24.093372344970703,573600,0.0,53.79999923706055
2004-01-12,24.16053969016059,24.169496536254883,24.088886629749968,24.169496536254883,374000,0.0,53.970001220703125
2004-01-13,24.205313842959175,24.209793118629406,23.95452907240624,24.04409408569336,399700,0.0,53.689998626708984
2004-01-14,24.138147472323098,24.18292999267578,24.09336324362677,24.18292999267578,397300,0.0,54.0
2004-01-15,24.384470491380707,24.40686176601085,24.147118196935896,24.299381256103516,477700,0.0,54.2599983215332
