date,open,high,low,close,volume,dividend,unadj_close
2003-11-07,22.601919845474193,22.624187407018574,22.512847900390625,22.512847900390625,184200,0.0,50.54999923706055
2003-11-10,22.557377449181093,22.557377449181093,22.33469850772385,22.348058700561523,76000,0.0,50.18000030517578
2003-11-11,22.35251474356,22.35251474356,22.250082619640523,22.299072265625,83600,0.0,50.06999969482422
2003-11-12,22.388150726521452,22.552932739257812,22.35697579705528,22.552932739257812,132600,0.0,50.63999938964844
2003-11-13,22.55293605391645,22.624193288727145,22.503946386439132,22.60637855529785,103300,0.0,50.7599983215332
2003-11-14,22.646456745446805,22.722168499325445,22.508396833695574,22.53957176208496,183700,0.0,50.61000061035156
2003-11-17,22.49057561573339,22.49057561573339,22.26789664924098,22.397050857543945,135900,0.0,50.290000915527344
2003-11-18,22.46831892391971,22.481679124720056,22.21891774923869,22.236732482910156,204100,0.0,49.93000030517578
2003-11-19,22.17882799883977,22.356971877909142,22.17882799883977,22.330249786376953,146300,0.0,50.13999938964844
2003-11-20,22.267905957113097,22.401513053074495,22.15656642732753,22.192195892333984,163100,0.0,49.83000183105469
2003-11-21,22.299070831431376,22.299070831431376,22.178823989632143,22.245628356933594,118000,0.0,49.95000076293945
2003-11-24,22.388149906585316,22.570746643445336,22.388149906585316,22.548479080200195,148800,0.0,50.630001068115234
2003-11-25,22.624192308099467,22.771161304161172,22.575202642745566,22.74889373779297,198600,0.0,51.08000183105469
2003-11-26,22.83350177124885,22.846861965789415,22.682080003801513,22.842409133911133,258300,0.0,51.290000915527344
2003-11-28,22.829049101451087,22.851318359375,22.78896681565624,22.851318359375,95700,0.0,51.310001373291016
2003-12-01,22.900304182403623,23.140797874832828,22.86912926289306,23.109622955322266,238700,0.0,51.88999938964844
2003-12-02,23.158624166302854,23.18089173437376,23.08291409508047,23.091819763183594,443700,0.0,51.849998474121094
2003-12-03,23.203152582915056,23.27440979945011,23.11408233642578,23.11408233642578,434200,0.0,51.900001525878906
2003-12-04,23.18088058387657,23.19869530932665,23.078448460897203,23.194242477416992,383700,0.0,52.08000183105469
2003-12-05,23.194241785145373,23.194241785145373,22.958200927241176,23.033912658691406,252600,0.0,51.720001220703125
2003-12-08,23.06953766172082,23.252134323120117,23.05172293892443,23.252134323120117,203400,0.0,52.209999084472656
2003-12-09,23.367935925716534,23.367935925716534,23.14080238342285,23.14080238342285,242800,0.0,51.959999084472656
2003-12-10,23.225416315874025,23.234321979278594,23.007190186537844,23.06954002380371,212300,0.0,51.79999923706055
2003-12-11,23.158617567789175,23.367936385609514,23.136350006062898,23.216514587402344,322000,0.0,52.130001068115234
2003-12-12,23.421615790216624,23.448486328125,23.26039597945374,23.448486328125,342400,0.288,52.36000061035156
2003-12-15,23.71270648705214,23.71270648705214,23.242483194109862,23.278308868408203,484300,0.0,51.97999954223633
2003-12-16,23.28726984001418,23.3320523679074,23.161877395238008,23.323097229003906,388400,0.0,52.08000183105469
2003-12-17,23.323097229003906,23.3320523679074,23.17531181193719,23.323097229003906,368700,0.0,52.08000183105469
2003-12-18,23.41265759683583,23.5917910892284,23.31861328208435,23.582834243774414,403100,0.0,52.65999984741211
2003-12-19,23.645535179173336,23.645535179173336,23.493272192712947,23.560447692871094,363800,0.0,52.61000061035156
2003-12-22,23.578365651707948,23.69032369999081,23.49775572027675,23.68584442138672,374700,0.0,52.88999938964844
2003-12-23,23.726151634470572,23.815718423249578,23.64554169540391,23.766456604003906,436800,0.0,53.06999969482422
2003-12-24,23.838101141783675,23.838101141783675,23.766448078133852,23.78883934020996,119500,0.0,53.119998931884766
2003-12-26,23.824659478344795,23.86048514509904,23.793311379306104,23.842573165893555,140500,0.0,53.2400016784668
2003-12-29,23.936613821229404,24.115745544433594,23.873917632690787,24.115745544433594,399400,0.0,53.849998474121094
2003-12-30,24.178459930663173,24.187415070839094,24.09337072389433,24.165023803710938,421800,0.0,53.959999084472656
2003-12-31,24.236674800448675,24.268022913402643,24.07993423567885,24.111282348632812,424700,0.0,53.84000015258789
2004-01-02,24.22772653084956,24.290424487300573,24.03068093560885,24.088899612426758,510800,0.0,53.790000915527344
2004-01-05,24.27249495598545,24.303843059594765,24.030665263847748,24.200841903686523,632000,0.0,54.040000915527344
2004-01-06,24.25012552363514,24.25012552363514,24.11129686245378,24.160558700561523,533900,0.0,53.95000076293945
2004-01-07,24.218757184817594,24.218757184817594,24.03066684246224,24.15605926513672,482300,0.0,53.939998626708984
2004-01-08,24.2277223473829,24.254592895507812,24.142634840837196,24.254592895507812,625500,0.0,54.15999984741211
2004-01-09,24.227713993185738,24.250106963073794,24.07097345403187,24.093364715576172,573600,0.0,53.79999923706055
2004-01-12,24.160547316727786,24.169504165649414,24.08889423369901,24.169504165649414,374000,0.0,53.970001220703125
2004-01-13,24.2053215235101,24.20980080060164,23.954536673381035,24.04410171508789,399700,0.0,53.689998626708984
2004-01-14,24.13814176087342,24.182924270629883,24.093357542773717,24.182924270629883,397300,0.0,54.0
2004-01-15,24.38445709318749,24.40684835551461,24.14710492915732,24.299367904663086,477700,0.0,54.2599983215332
2004-01-16,24.406843949715544,24.420278363017943,24.290408381626573,24.366539001464844,558900,0.0,54.40999984741211
2004-01-20,24.451633405754055,24.460590253278813,24.31280653998032,24.415807723999023,578200,0.0,54.52000045776367
2004-01-21,24.451636338798295,24.68450927734375,24.379983258349245,24.68450927734375,493800,0.0,55.119998931884766
2004-01-22,24.742724906828954,24.742724906828954,24.58598434641288,24.617332458496094,555700,0.0,54.970001220703125
2004-01-23,24.7068906268365,24.7561524201851,24.505367593455503,24.5770206451416,602600,0.0,54.880001068115234
2004-01-26,24.630762596790515,24.729286193847656,24.496413324294938,24.729286193847656,719000,0.0,55.220001220703125
2004-01-27,24.765122086985237,24.769601365977927,24.6576433079822,24.671077728271484,772300,0.0,55.09000015258789
2004-01-28,24.733768607068992,24.877074753578412,24.496418122227272,24.514331817626953,785900,0.0,54.7400016784668
2004-01-29,24.630767359242416,24.635244928909092,24.317284523910526,24.505374908447266,591500,0.0,54.720001220703125
2004-01-30,24.523280147289825,24.523280147289825,24.379974040574044,24.509845733642578,481500,0.0,54.72999954223633
2004-02-02,24.541200652382457,24.6173330036591,24.388937658173194,24.514331817626953,572600,0.0,54.7400016784668
2004-02-03,24.5591127350322,24.599417692862726,24.460589125147823,24.585983276367188,380700,0.0,54.900001525878906
2004-02-04,24.585976597809175,24.585976597809175,24.339667640005832,24.397886276245117,365500,0.0,54.47999954223633
2004-02-05,24.442673433826773,24.451628571236956,24.321758578665552,24.39341163635254,496900,0.0,54.470001220703125
2004-02-06,24.451629606038313,24.65763365040725,24.406847083717604,24.653154373168945,538100,0.0,55.04999923706055
2004-02-09,24.72033638485321,24.72033638485321,24.599421492684158,24.612855911254883,465400,0.0,54.959999084472656
2004-02-10,24.675542637460122,24.823328018188477,24.60836886213738,24.823328018188477,509200,0.0,55.43000030517578
2004-02-11,24.845734395306135,25.069650532655697,24.76064687811734,25.05173683166504,512800,0.0,55.939998626708984
2004-02-12,25.078605256420467,25.078605256420467,24.94873349776849,24.989038467407227,524800,0.0,55.79999923706055
2004-02-13,25.033815675667345,25.074120633970864,24.836768453586174,24.894987106323242,399300,0.0,55.59000015258789
2004-02-17,25.100982666015625,25.132330768608412,25.01589520302712,25.100982666015625,516800,0.0,56.04999923706055
2004-02-18,25.16817417975976,25.16817417975976,24.98904058654229,25.05173683166504,499600,0.0,55.939998626708984
2004-02-19,25.145776337415036,25.212950136061494,25.051730285959422,25.056209564208984,388100,0.0,55.95000076293945
2004-02-20,25.123381920205674,25.123381920205674,24.854683324360995,24.971118927001953,320600,0.0,55.7599983215332
2004-02-23,25.056209396706226,25.056209396706226,24.9129032438722,25.002470016479492,359800,0.0,55.83000183105469
2004-02-24,25.056209396706226,25.083078232647548,24.899467117557442,25.002470016479492,427500,0.0,55.83000183105469
2004-02-25,25.05173051351741,25.12338359106429,24.99351356249715,25.118906021118164,409500,0.0,56.09000015258789
2004-02-26,25.154725205899393,25.181595743665344,25.033812056811815,25.159204483032227,362800,0.0,56.18000030517578
2004-02-27,25.203989764080127,25.37416643854443,25.1592072379103,25.338340759277344,376900,0.0,56.58000183105469
2004-03-01,25.39208161060696,25.526430905281757,25.36969034621849,25.486125946044922,468200,0.0,56.90999984741211
2004-03-02,25.517473885755336,25.535387580482883,25.378645314132793,25.43238639831543,498900,0.0,56.790000915527344
2004-03-03,25.481649214420784,25.495083631826837,25.30251567673461,25.45477867126465,356400,0.0,56.84000015258789
2004-03-04,25.504035054945376,25.526426315307617,25.401033890604147,25.526426315307617,504800,0.0,57.0
2004-03-05,25.504041412666027,25.701086944654936,25.459257172433944,25.678695678710938,374300,0.0,57.34000015258789
2004-03-08,25.705555337838824,25.72794659430125,25.57120438237754,25.584640502929688,461900,0.0,57.130001068115234
2004-03-09,25.615990583579034,25.615990583579034,25.342812791929994,25.392074584960938,448600,0.0,56.70000076293945
2004-03-10,25.459259296435068,25.459259296435068,25.002471966367818,25.038297653198242,480400,0.0,55.90999984741211
2004-03-11,24.818854691858764,25.083075704833437,24.639722873040764,24.675548553466797,631800,0.0,55.099998474121094
2004-03-12,24.787502912877276,24.908417769567368,24.666589764530855,24.903940200805664,691800,0.0,55.61000061035156
2004-03-15,24.966632909624252,24.966632909624252,24.50088723996247,24.545671463012695,580700,0.0,54.810001373291016
2004-03-16,24.765112703405826,24.77854882694851,24.52776225705793,24.697938919067383,406800,0.0,55.150001525878906
2004-03-17,24.832289344348766,24.997986736724698,24.80989808186723,24.975595474243164,419900,0.0,55.77000045776367
2004-03-18,24.95767956766448,24.962158844769856,24.697937870893803,24.903940200805664,295900,0.0,55.61000061035156
2004-03-19,24.948729437722392,24.948729437722392,24.639725859674222,24.680030822753906,319600,0.0,55.11000061035156
2004-03-22,24.58599157978886,24.599426000821605,24.18741943625779,24.308334350585938,650100,0.0,54.279998779296875
2004-03-23,24.406847592271898,24.438195700218323,24.294889575793587,24.312803268432617,430500,0.0,54.290000915527344
2004-03-24,24.384474904073038,24.384474904073038,24.12025371559565,24.160558700561523,373400,0.0,53.95000076293945
2004-03-25,24.294892844930807,24.451633405754055,24.209805355961613,24.415807723999023,441700,0.0,54.52000045776367
2004-03-26,24.457817844108092,24.502983945600697,24.344900867400256,24.41716766357422,324100,0.463,54.060001373291016
2004-03-29,24.570730055135993,24.719779539533366,24.462329020412092,24.661062240600586,357700,0.0,54.599998474121094
2004-03-30,24.751385487600842,24.846235275268555,24.65653569993313,24.846235275268555,442900,0.0,55.0099983215332
2004-03-31,24.891420731891667,25.026920770835922,24.769470179948893,24.972721099853516,659400,0.0,55.290000915527344
2004-04-01,25.090144826471956,25.18951228939281,25.022395693278884,25.166929244995117,482200,0.0,55.720001220703125
2004-04-02,25.451480199409687,25.451480199409687,25.022397161744838,25.108213424682617,774700,0.0,55.59000015258789
2004-04-05,25.171445164684318,25.19402820908201,25.04046109501153,25.166929244995117,386800,0.0,55.720001220703125
2004-04-06,25.1443479287499,25.198549310314654,25.090148270161226,25.175966262817383,347900,0.0,55.7400016784668
2004-04-07,25.203054812912765,25.203054812912765,24.96367150703407,25.035938262939453,489400,0.0,55.43000030517578
2004-04-08,25.225643246557212,25.225643246557212,24.846242266160512,24.93206024169922,415800,0.0,55.20000076293945
2004-04-12,25.06757245901984,25.13080569945643,24.864321526918957,24.914005279541016,348100,0.0,55.15999984741211
2004-04-13,25.0223999094593,25.0223999094593,24.399097785799068,24.502981185913086,484900,0.0,54.25
2004-04-14,24.390070324349995,24.4804042627392,24.164236339865276,24.29070281982422,358400,0.0,53.779998779296875
2004-04-15,24.313270568847656,24.50297015592991,24.168735334864287,24.313270568847656,347200,0.0,53.83000183105469
2004-04-16,24.322305831574006,24.62492409741755,24.322305831574006,24.593307495117188,242600,0.0,54.45000076293945
2004-04-19,24.43522884257059,24.570730569556375,24.417163438885044,24.561697006225586,327800,0.0,54.380001068115234
2004-04-20,24.652034335102968,24.66558382049007,24.277149158281365,24.299732208251953,309200,0.0,53.79999923706055
2004-04-21,24.39005470275879,24.39005470275879,24.18228798361977,24.39005470275879,357500,0.0,54.0
2004-04-22,24.43523522579112,24.85980419836821,24.390069120314465,24.837221145629883,284900,0.0,54.9900016784668
2004-04-23,24.886893901580045,24.886893901580045,24.575243754743695,24.760427474975586,281600,0.0,54.81999969482422
2004-04-26,24.773975372314453,24.87786047092409,24.670091996680547,24.773975372314453,271400,0.0,54.849998474121094
2004-04-27,24.66106806805059,24.90948680570795,24.638485016348028,24.79656982421875,322800,0.0,54.900001525878906
2004-04-28,24.78752863334844,24.78752863334844,24.390060498349502,24.45781135559082,338700,0.0,54.150001525878906
2004-04-29,24.525565729631214,24.58879895764547,24.119065668264035,24.24101448059082,419900,0.0,53.66999816894531
2004-04-30,24.390066173464753,24.390066173464753,24.209398327433764,24.277149200439453,242800,0.0,53.75
2004-05-03,24.322307204493956,24.466840744018555,24.213907911338357,24.466840744018555,224500,0.0,54.16999816894531
2004-05-04,24.548139572143555,24.6926731028175,24.399090122437872,24.548139572143555,247400,0.0,54.349998474121094
2004-05-05,24.661062240600586,24.724297182592192,24.593313101502144,24.661062240600586,266600,0.0,54.599998474121094
2004-05-06,24.683637973069615,24.683637973069615,24.27713639539838,24.539104461669922,381900,0.0,54.33000183105469
2004-05-07,24.50297729586951,24.53007798319616,23.924843083374544,23.983558654785156,454300,0.0,53.099998474121094
2004-05-10,23.735149375536363,23.802900254223026,23.455115741385903,23.64481544494629,674400,0.0,52.349998474121094
2004-05-11,23.780309566430194,23.82999157547418,23.667392620194487,23.73514175415039,380400,0.0,52.54999923706055
2004-05-12,23.82547113027155,23.866121292114258,23.38735291074187,23.866121292114258,357700,0.0,52.84000015258789
2004-05-13,23.848061754551427,24.046796708082343,23.73966243714919,23.88871192932129,304200,0.0,52.88999938964844
2004-05-14,23.983563737549847,24.091964786853694,23.766763361918382,23.956464767456055,284900,0.0,53.040000915527344
2004-05-17,23.897745587343195,23.897745587343195,23.577061831211907,23.730628967285156,286200,0.0,52.540000915527344
