date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,9.303356404684804,9.360784530639648,9.303356404684804,9.360784530639648,7400,0.0,12.734375
1998-12-23,9.372270000570458,9.46415500057605,9.360784375569757,9.400984764099121,24000,0.0,12.789063453674316
1998-12-24,9.533071351904812,9.573271751403809,9.487128839365512,9.573271751403809,3200,0.0,13.023438453674316
1998-12-28,9.527325781639812,9.533067892596451,9.487125396728516,9.487125396728516,17200,0.0,12.90625
1998-12-29,9.515842129729474,9.693868637084961,9.515842129729474,9.693868637084961,2200,0.0,13.1875
1998-12-30,9.688126395124147,9.705354133387194,9.613469123840332,9.613469123840332,63400,0.0,13.078125
1998-12-31,9.613469650870874,9.647926531339946,9.601984024047852,9.601984024047852,64800,0.0,13.0625
1999-01-04,9.613465581129605,9.751293044658345,9.521580605443779,9.544551849365234,10400,0.0,12.984375
1999-01-05,9.601984048877242,9.705354690551758,9.601984048877242,9.705354690551758,2600,0.0,13.203125
1999-01-06,9.820205081592906,9.981003761291504,9.820205081592906,9.981003761291504,16200,0.0,13.578125
1999-01-07,9.935068452413182,10.038439106831353,9.923582824144496,9.969525337219238,27400,0.0,13.5625
1999-01-08,10.026946241205389,10.072888721119273,9.963776032350406,9.981003761291504,37200,0.0,13.578125
1999-01-11,10.015465642080972,10.026951267817305,9.848924769931129,9.92932415008545,126200,0.0,13.507813453674316
1999-01-12,9.780010671839158,9.808724034144024,9.659410904818646,9.670896530151367,6600,0.0,13.15625
1999-01-13,9.441181980971749,9.716836929321289,9.441181980971749,9.716836929321289,6800,0.0,13.21875
1999-01-14,9.624952353185725,9.670894846518353,9.452668003188368,9.498610496520996,73200,0.0,12.921875
1999-01-15,9.624953308108871,9.630696821372098,9.573268699008679,9.619211196899414,69600,0.0,13.085938453674316
1999-01-19,9.728325385773909,9.76852577847765,9.613469123840332,9.613469123840332,8200,0.0,13.078125
1999-01-20,9.751299751631382,9.86615605023717,9.711100748146569,9.774271011352539,7000,0.0,13.296875
1999-01-21,9.751294417737641,9.76278004131566,9.659409429113493,9.682380676269531,63000,0.0,13.171875
1999-01-22,9.533067385730945,9.757037742205657,9.51009613901834,9.728322982788086,24600,0.0,13.234375
1999-01-25,9.68238343684631,9.728325944257206,9.636440929435414,9.705354690551758,16200,0.0,13.203125
1999-01-26,9.762778089225636,9.935062408447266,9.73406473704872,9.935062408447266,7400,0.0,13.515625
1999-01-27,9.946553331834298,9.96952458664223,9.923582077026367,9.923582077026367,3800,0.0,13.5
1999-01-28,9.946549567433431,10.026948928833008,9.946549567433431,10.026948928833008,8600,0.0,13.640625
1999-01-29,10.06140456997087,10.130318299902177,9.992490840039563,10.095861434936523,13600,0.0,13.734375
1999-02-01,10.14180287546251,10.147546386724406,10.084374773109946,10.118831634521484,12200,0.0,13.765625
1999-02-02,10.038441877255496,10.038441877255496,9.900614299993405,9.992499351501465,41800,0.0,13.59375
1999-02-03,9.969521716709052,10.1647773263681,9.95803609261146,10.153291702270508,46200,0.0,13.8125
1999-02-04,10.216461163343023,10.227946784998242,10.084375813281305,10.095861434936523,39000,0.0,13.734375
1999-02-05,9.992493781909921,10.055665420638569,9.843180656433105,9.843180656433105,11600,0.0,13.390625
1999-02-08,9.929322872593962,10.003978729248047,9.802981005749269,10.003978729248047,16400,0.0,13.609375
1999-02-09,9.877638658641073,9.88912428498833,9.693868637084961,9.693868637084961,18800,0.0,13.1875
1999-02-10,9.682383010737704,9.751296768821247,9.636440505348675,9.693868637084961,18400,0.0,13.1875
1999-02-11,9.751299166957718,10.021212153524944,9.722585795055098,10.009726524353027,24400,0.0,13.617188453674316
1999-02-12,9.87763805924175,9.88912368489203,9.768525316591035,9.831695556640625,11600,0.0,13.375
1999-02-16,9.917840287555613,10.015467422643747,9.912096772639396,9.958039283752441,18600,0.0,13.546875
1999-02-17,9.981010214046195,10.12458125762283,9.923582077026367,9.923582077026367,29400,0.0,13.5
1999-02-18,9.923576787165823,9.935062408447266,9.837435328581698,9.935062408447266,7000,0.0,13.515625
1999-02-19,9.946552118035596,9.9867525100708,9.917838754056698,9.9867525100708,1800,0.0,13.585938453674316
1999-02-22,10.015470408494615,10.23944091796875,10.015470408494615,10.23944091796875,28000,0.0,13.929688453674316
1999-02-23,10.245178949470048,10.256664576095014,10.10735142997045,10.187750816345215,13600,0.0,13.859375
1999-02-24,10.2566627062619,10.32557645344843,10.061407089233398,10.061407089233398,18000,0.0,13.6875
1999-02-25,10.038440173547759,10.049925803036944,9.797241954274872,9.946555137634277,38200,0.0,13.53125
1999-02-26,9.935065352070112,10.072892848283802,9.935065352070112,10.032693862915039,17000,0.0,13.648438453674316
1999-03-01,10.003976210849508,10.038433074951172,9.946548104013404,10.038433074951172,17200,0.0,13.65625
1999-03-02,10.061407089233398,10.182006847836714,10.061407089233398,10.061407089233398,36200,0.0,13.6875
1999-03-03,10.072896783771402,10.090125928556448,10.009726524353027,10.009726524353027,2000,0.0,13.617188453674316
1999-03-04,10.233689831080062,10.256661076492138,10.130319226725717,10.222204208374023,10800,0.0,13.90625
1999-03-05,10.451916847520202,10.60122994534192,10.451916847520202,10.532316207885742,49600,0.0,14.328125
1999-03-08,10.612714425748646,10.612714425748646,10.440430100655323,10.57825756072998,24600,0.0,14.390625
1999-03-09,10.555288592052541,10.670144833532984,10.526575232709297,10.606974601745605,24200,0.0,14.429688453674316
1999-03-10,10.612714425748646,10.62994355928469,10.555286317384205,10.57825756072998,11200,0.0,14.390625
1999-03-11,10.65865646345915,10.756284944592949,10.629943111513153,10.693113327026367,26200,0.0,14.546875
