date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,9.303359248155465,9.360787391662598,9.303359248155465,9.360787391662598,7400,0.0,12.734375
1998-12-23,9.372270000570458,9.46415500057605,9.360784375569757,9.400984764099121,24000,0.0,12.789063453674316
1998-12-24,9.533071351904812,9.573271751403809,9.487128839365512,9.573271751403809,3200,0.0,13.023438453674316
1998-12-28,9.52733057021671,9.53307268405942,9.487130165100098,9.487130165100098,17200,0.0,12.90625
1998-12-29,9.515840257409026,9.693866729736328,9.515840257409026,9.693866729736328,2200,0.0,13.1875
1998-12-30,9.68812255080231,9.705350282229261,9.613465309143066,9.613465309143066,63400,0.0,13.078125
1998-12-31,9.6134686960558,9.647925573102595,9.601983070373535,9.601983070373535,64800,0.0,13.0625
1999-01-04,9.613467502249707,9.751294993321387,9.52158250820192,9.544553756713867,10400,0.0,12.984375
1999-01-05,9.601984048877242,9.705354690551758,9.601984048877242,9.705354690551758,2600,0.0,13.203125
1999-01-06,9.820210711453946,9.981009483337402,9.820210711453946,9.981009483337402,16200,0.0,13.578125
1999-01-07,9.935068452413182,10.038439106831353,9.923582824144496,9.969525337219238,27400,0.0,13.5625
1999-01-08,10.026951989589818,10.072894495842235,9.963781744519759,9.981009483337402,37200,0.0,13.578125
1999-01-11,10.015465642080972,10.026951267817305,9.848924769931129,9.92932415008545,126200,0.0,13.507813453674316
1999-01-12,9.780018387314108,9.808731772271019,9.659418525152137,9.670904159545898,6600,0.0,13.15625
1999-01-13,9.441182907591475,9.716837882995605,9.441182907591475,9.716837882995605,6800,0.0,13.21875
1999-01-14,9.624951386826503,9.670893875546438,9.452667054126744,9.49860954284668,73200,0.0,12.921875
1999-01-15,9.624953308108871,9.630696821372098,9.573268699008679,9.619211196899414,69600,0.0,13.085938453674316
1999-01-19,9.72832152550081,9.768521902252731,9.613465309143066,9.613465309143066,8200,0.0,13.078125
1999-01-20,9.751294994466313,9.866151237039533,9.711096010592557,9.774266242980957,7000,0.0,13.296875
1999-01-21,9.751292496813573,9.762778118129019,9.659407526290007,9.682378768920898,63000,0.0,13.171875
1999-01-22,9.53306832026422,9.757038698694902,9.510097071299729,9.728323936462402,24600,0.0,13.234375
1999-01-25,9.68238343684631,9.728325944257206,9.636440929435414,9.705354690551758,16200,0.0,13.203125
1999-01-26,9.762784649181917,9.93506908416748,9.734071277711484,9.93506908416748,7400,0.0,13.515625
1999-01-27,9.946547596542922,9.969518838105378,9.923576354980469,9.923576354980469,3800,0.0,13.5
1999-01-28,9.946553351543203,10.026952743530273,9.946553351543203,10.026952743530273,8600,0.0,13.640625
1999-01-29,10.061405520390325,10.130319256831354,9.992491783949296,10.09586238861084,13600,0.0,13.734375
1999-02-01,10.141812433855488,10.1475559505305,10.08438427737839,10.118841171264648,12200,0.0,13.765625
1999-02-02,10.03843612890134,10.03843612890134,9.900608630564022,9.992493629455566,41800,0.0,13.59375
1999-02-03,9.969527335188507,10.164783054886898,9.958041704618013,10.153297424316406,46200,0.0,13.8125
1999-02-04,10.21646212840942,10.22794775114959,10.084376765870669,10.09586238861084,39000,0.0,13.734375
1999-02-05,9.992494750050708,10.055666394899855,9.843181610107422,9.843181610107422,11600,0.0,13.390625
1999-02-08,9.929316246692087,10.003972053527832,9.802974464156144,10.003972053527832,16400,0.0,13.609375
1999-02-09,9.877636715134173,9.889122339221538,9.693866729736328,9.693866729736328,18800,0.0,13.1875
1999-02-10,9.682381105648963,9.751294850173155,9.636438609299502,9.693866729736328,18400,0.0,13.1875
1999-02-11,9.75130009601043,10.021213108293551,9.72258672137215,10.009727478027344,24400,0.0,13.617188453674316
1999-02-12,9.877634226718795,9.889119847912655,9.768521526403818,9.83169174194336,11600,0.0,13.375
1999-02-16,9.9178412373801,10.015468381817916,9.912097721913831,9.958040237426758,18600,0.0,13.546875
1999-02-17,9.981004458886606,10.124575419678607,9.923576354980469,9.923576354980469,29400,0.0,13.5
1999-02-18,9.923583455168444,9.93506908416748,9.837441938702822,9.93506908416748,7000,0.0,13.515625
1999-02-19,9.946552118035596,9.9867525100708,9.917838754056698,9.9867525100708,1800,0.0,13.585938453674316
1999-02-22,10.015463878794526,10.239434242248535,10.015463878794526,10.239434242248535,28000,0.0,13.929688453674316
1999-02-23,10.245177031369732,10.25666265584436,10.107349537674175,10.187748908996582,13600,0.0,13.859375
1999-02-24,10.256667567170373,10.325581347016982,10.06141185760498,10.06141185760498,18000,0.0,13.6875
1999-02-25,10.038437286095036,10.049922912280499,9.797239136200304,9.946552276611328,38200,0.0,13.53125
1999-02-26,9.935065352070112,10.072892848283802,9.935065352070112,10.032693862915039,17000,0.0,13.648438453674316
1999-03-01,10.003978111651177,10.038434982299805,9.946549993903467,10.038434982299805,17200,0.0,13.65625
1999-03-02,10.06141185760498,10.182011673363766,10.06141185760498,10.06141185760498,36200,0.0,13.6875
1999-03-03,10.07289774346425,10.090126889890799,10.009727478027344,10.009727478027344,2000,0.0,13.617188453674316
1999-03-04,10.233696514301087,10.256667774714781,10.13032584243946,10.222210884094238,10800,0.0,13.90625
1999-03-05,10.451915901125842,10.60122898542764,10.451915901125842,10.532315254211426,49600,0.0,14.328125
1999-03-08,10.612718252871634,10.612718252871634,10.440433865649693,10.578261375427246,24600,0.0,14.390625
1999-03-09,10.555289541079764,10.670145792886943,10.526576179154898,10.606975555419922,24200,0.0,14.429688453674316
1999-03-10,10.612718252871634,10.629947392620796,10.555290123797654,10.578261375427246,11200,0.0,14.390625
1999-03-11,10.658657414060402,10.75628590390128,10.62994405955358,10.693114280700684,26200,0.0,14.546875
1999-03-12,10.807973198712192,10.86540132410386,10.474890071440509,10.739059448242188,27400,0.0,14.609375
1999-03-15,10.7275737265767,10.76777411501584,10.65865997672717,10.762030601501465,14200,0.0,14.640625
1999-03-16,10.830943148535209,10.830943148535209,10.658658793044193,10.704601287841797,12400,0.0,14.5625
1999-03-17,10.693119680059366,10.693119680059366,10.555292143903928,10.658662796020508,13400,0.0,14.5
1999-03-18,10.589747293520782,10.84243106842041,10.589747293520782,10.84243106842041,14000,0.0,14.75
1999-03-19,10.842703961813323,10.842703961813323,10.693228721618652,10.693228721618652,26200,0.016,14.53125
1999-03-22,10.670235675314197,10.670235675314197,10.532258489857549,10.578250885009766,37200,0.0,14.375
1999-03-23,10.497758973339748,10.497758973339748,10.233302832718921,10.256299018859863,19600,0.0,13.9375
1999-03-24,10.302294646009887,10.302294646009887,10.15281938886912,10.17581558227539,25800,0.0,13.828125
1999-03-25,10.336786150932312,10.486261367797852,10.279295682907104,10.486261367797852,20400,0.0,14.25
1999-03-26,10.463270688425363,10.509263087055803,10.371285891164481,10.417278289794922,12600,0.0,14.15625
1999-03-29,10.595498693806427,10.670235633850098,10.57250249631968,10.670235633850098,10200,0.0,14.5
1999-03-30,10.624246435093546,10.70473315051092,10.589752128486099,10.681736946105957,72600,0.0,14.515625
1999-03-31,10.739221495748216,10.750719591568076,10.520757675170898,10.520757675170898,48800,0.0,14.296875
1999-04-01,10.578250676328297,10.578250676328297,10.446023244662435,10.509262084960938,8200,0.0,14.28125
1999-04-05,10.578245406016933,10.681728241510577,10.543751127519052,10.647233963012695,19200,0.0,14.46875
1999-04-06,10.687484539518328,10.773719586824116,10.647240488152756,10.704730987548828,21800,0.0,14.546875
1999-04-07,10.79096357559834,10.819708113218395,10.762217634402145,10.796711921691895,27200,0.0,14.671875
1999-04-08,10.831206983327865,11.038172721862793,10.831206983327865,11.038172721862793,41600,0.0,15.0
1999-04-09,10.992178780129573,11.158901858812866,10.992178780129573,11.141654014587402,145800,0.0,15.140625
1999-04-12,10.969183510865257,11.279632100795407,10.969183510865257,11.23363971710205,42200,0.0,15.265625
1999-04-13,11.268133175225906,11.279631270302668,11.118657939228012,11.176148414611816,65400,0.0,15.1875
1999-04-14,11.176151131077816,11.199147326820775,10.923192977905273,10.923192977905273,99400,0.0,14.84375
1999-04-15,10.992182775891782,11.015178974167707,10.739224594856616,10.900197982788086,71600,0.0,14.8125
1999-04-16,10.900193331745522,10.946185708672719,10.819706672122928,10.934687614440918,23200,0.0,14.859375
1999-04-19,11.107160156003891,11.245137300798971,10.658734435419884,10.693228721618652,74800,0.0,14.53125
1999-04-20,10.76221869401871,10.8771996629719,10.727724403332752,10.831207275390625,31200,0.0,14.71875
1999-04-21,10.900198635826031,11.015179634094238,10.842708136691929,11.015179634094238,90200,0.0,14.96875
1999-04-22,11.07266600771102,11.15315267651058,10.992179338911457,11.04392147064209,71400,0.0,15.007813453674316
