date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,9.303357352508357,9.360785484313965,9.303357352508357,9.360785484313965,7400,0.0,12.734375
1998-12-23,9.372271902093205,9.464156920741177,9.360786274762209,9.400986671447754,24000,0.0,12.789063453674316
1998-12-24,9.53306945256558,9.573269844055176,9.487126949179723,9.573269844055176,3200,0.0,13.023438453674316
1998-12-28,9.527329612501331,9.533071725766826,9.487129211425781,9.487129211425781,17200,0.0,12.90625
1998-12-29,9.515841193569251,9.693867683410645,9.515841193569251,9.693867683410645,2200,0.0,13.1875
1998-12-30,9.68812255080231,9.705350282229261,9.613465309143066,9.613465309143066,63400,0.0,13.078125
1998-12-31,9.6134686960558,9.647925573102595,9.601983070373535,9.601983070373535,64800,0.0,13.0625
1999-01-04,9.613467502249707,9.751294993321387,9.52158250820192,9.544553756713867,10400,0.0,12.984375
1999-01-05,9.601983105360404,9.705353736877441,9.601983105360404,9.705353736877441,2600,0.0,13.203125
1999-01-06,9.820207896523426,9.981006622314453,9.820207896523426,9.981006622314453,16200,0.0,13.578125
1999-01-07,9.935064650900353,10.038435265765212,9.923579027026479,9.969521522521973,27400,0.0,13.5625
1999-01-08,10.026949115397603,10.072891608480754,9.963778888435082,9.981006622314453,37200,0.0,13.578125
1999-01-11,10.015465642080972,10.026951267817305,9.848924769931129,9.92932415008545,126200,0.0,13.507813453674316
1999-01-12,9.780009707404787,9.808723066878148,9.65940995227696,9.67089557647705,6600,0.0,13.15625
1999-01-13,9.4411838342112,9.716838836669922,9.4411838342112,9.716838836669922,6800,0.0,13.21875
1999-01-14,9.624953319544947,9.670895817490269,9.45266895224999,9.498611450195312,73200,0.0,12.921875
1999-01-15,9.6249590335705,9.63070255025029,9.573274393725406,9.619216918945312,69600,0.0,13.085938453674316
1999-01-19,9.72832152550081,9.768521902252731,9.613465309143066,9.613465309143066,8200,0.0,13.078125
1999-01-20,9.75130450879645,9.866160863434807,9.71110548570058,9.774275779724121,7000,0.0,13.296875
1999-01-21,9.751297299123744,9.762782926095621,9.659412283348725,9.68238353729248,63000,0.0,13.171875
1999-01-22,9.53306832026422,9.757038698694902,9.510097071299729,9.728323936462402,24600,0.0,13.234375
1999-01-25,9.68238248542921,9.728324988325673,9.63643998253275,9.705353736877441,16200,0.0,13.203125
1999-01-26,9.762781837772083,9.935066223144531,9.7340684745703,9.935066223144531,7400,0.0,13.515625
1999-01-27,9.946552375952404,9.969523628552755,9.92358112335205,9.92358112335205,3800,0.0,13.5
1999-01-28,9.946556189625534,10.026955604553223,9.946556189625534,10.026955604553223,8600,0.0,13.640625
1999-01-29,10.06140837164869,10.130322127618888,9.992494615678494,10.095865249633789,13600,0.0,13.734375
1999-02-01,10.141809566337594,10.14755308138867,10.084381426097858,10.1188383102417,12200,0.0,13.765625
1999-02-02,10.038434212783287,10.038434212783287,9.900606740754226,9.992491722106934,41800,0.0,13.59375
1999-02-03,9.969523589535536,10.164779235874366,9.958037963280312,10.15329360961914,46200,0.0,13.8125
1999-02-04,10.21646502360861,10.227950649603642,10.084379623638757,10.095865249633789,39000,0.0,13.734375
1999-02-05,9.992492813769132,10.055664446377282,9.843179702758789,9.843179702758789,11600,0.0,13.390625
1999-02-08,9.929321926036552,10.00397777557373,9.802980071235966,10.00397777557373,16400,0.0,13.609375
1999-02-09,9.877637686887624,9.889123312104935,9.693867683410645,9.693867683410645,18800,0.0,13.1875
1999-02-10,9.682382058193333,9.7512958094972,9.636439557324088,9.693867683410645,18400,0.0,13.1875
1999-02-11,9.751299166957718,10.021212153524944,9.722585795055098,10.009726524353027,24400,0.0,13.617188453674316
1999-02-12,9.877640933633964,9.889126562626563,9.768528159231447,9.831698417663574,11600,0.0,13.375
1999-02-16,9.917842187204588,10.015469340992084,9.912098671188266,9.958041191101074,18600,0.0,13.546875
1999-02-17,9.981009254852932,10.124580284632128,9.92358112335205,9.92358112335205,29400,0.0,13.5
1999-02-18,9.923580597453034,9.935066223144531,9.837439105793768,9.935066223144531,7000,0.0,13.515625
1999-02-19,9.946547368858482,9.986747741699219,9.917834018589344,9.986747741699219,1800,0.0,13.585938453674316
1999-02-22,10.015468542866017,10.239439010620117,10.015468542866017,10.239439010620117,28000,0.0,13.929688453674316
