date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,11.19159487520734,11.19159487520734,11.072297433673914,11.124489784240723,55887,0.0,18.937854766845703
1998-12-23,11.079746611136837,11.288516998291016,11.079746611136837,11.288516998291016,78784,0.0,19.217100143432617
1998-12-24,11.288516872181937,11.363077163696289,11.251236166217002,11.363077163696289,43824,0.0,19.34402847290039
1998-12-28,11.355622019546528,11.355622019546528,11.184132322248415,11.213957786560059,51948,0.0,19.090171813964844
1998-12-29,11.22887377796151,11.33325958251953,11.094663617874923,11.333259582519531,100819,0.0,19.293258666992188
1998-12-30,11.273604267572237,11.348165680335066,11.213956705943717,11.288516998291016,154614,0.0,19.217100143432617
1998-12-31,11.288523155077469,11.303434773513546,11.184137344360353,11.184137344360352,65366,0.0,19.039398193359375
1999-01-04,11.04992829677108,11.370539857516253,11.04992829677108,11.184137344360352,250632,0.0,19.039398193359375
1999-01-05,11.139395293180888,11.303428608594263,11.139395293180888,11.288516998291016,47763,0.0,19.217100143432617
1999-01-06,11.497285447406918,11.661319855585386,11.422725167627862,11.646407127380371,129871,0.0,19.82636070251465
1999-01-07,11.527109320784687,11.825352668762205,11.497284985986933,11.825352668762207,89986,0.0,20.130990982055664
1999-01-08,11.959566457438877,11.959566457438877,11.773164026839698,11.899916648864746,173694,0.0,20.257919311523438
1999-01-11,11.914833621148345,11.914833621148345,11.609133705445222,11.720975875854492,62904,0.0,19.953290939331055
1999-01-12,11.6613255098069,11.6613255098069,11.39290523529053,11.392905235290527,117437,0.0,19.394800186157227
1999-01-13,10.841153004538992,11.392902810320324,10.841153004538992,11.243781089782715,359206,0.0,19.140941619873047
1999-01-14,11.213961555651105,11.295978248827591,10.85606818819295,10.960453987121582,59950,0.0,18.658611297607422
1999-01-15,11.109572955363227,11.273606300354004,11.057380629267591,11.273606300354004,96757,0.0,19.191713333129883
1999-01-19,11.452551417312451,11.452551417312451,11.0648349466644,11.213957786560059,54903,0.0,19.090171813964844
1999-01-20,11.333261183271608,11.474926611937633,11.228875363969745,11.295980453491211,76445,0.0,19.229793548583984
1999-01-21,11.199049424573086,11.251241766654033,11.064839264460852,11.094663619995117,438482,0.0,18.887083053588867
1999-01-22,11.035010297545998,11.094658983688156,10.960450000076104,11.020098686218262,109928,0.0,18.760154724121094
1999-01-25,11.079746163418003,11.124482112935551,10.945536074034386,11.109570503234863,169632,0.0,18.9124698638916
1999-01-26,11.154306078991949,11.176675173416662,11.035008723721942,11.117025375366211,118053,0.0,18.925161361694336
1999-01-27,11.184134173207532,11.184134173207532,10.975363731384277,10.975363731384277,56872,0.0,18.683996200561523
1999-01-28,10.945539740867682,11.154310189525285,10.945539740867682,11.139398574829102,47270,0.0,18.963241577148438
1999-01-29,11.206503849214924,11.392905198651105,11.049925729722554,11.3779935836792,72998,0.0,19.369415283203125
1999-02-01,11.422733323082882,11.422733323082882,11.184137344360353,11.184137344360352,59827,0.0,19.039398193359375
1999-02-02,11.094660850163681,11.154309546340649,10.952995476847327,11.064836502075195,107220,0.0,18.83631134033203
1999-02-03,11.005189011795382,11.228872207177073,10.923172325668993,11.146854400634766,69675,0.0,18.975933074951172
1999-02-04,11.064838996920797,11.124487706547063,10.885892868041992,10.885892868041992,48625,0.0,18.531681060791016
1999-02-05,10.863517500795444,10.91570980615224,10.721852191791875,10.796412467956543,103035,0.0,18.379365921020508
1999-02-08,10.8709729800208,10.885884585874336,10.692026987287177,10.766587257385254,137749,0.0,18.328594207763672
1999-02-09,10.766595375343332,10.796419729953014,10.542913275978737,10.617473602294922,264050,0.0,18.074735641479492
1999-02-10,10.647292923592712,10.706941604614258,10.527995561549616,10.706941604614258,31883,0.0,18.22705078125
1999-02-11,10.751682027322122,11.154310189525285,10.751682027322122,11.139398574829102,81000,0.0,18.963241577148438
1999-02-12,11.079749512503817,11.139398210167604,10.856066336056703,10.975363731384277,106974,0.0,18.683996200561523
1999-02-16,11.087206242768666,11.213960009557605,11.064837140100598,11.139398574829102,463102,0.0,18.963241577148438
1999-02-17,11.184137344360353,11.407820584230661,11.079752654059378,11.184137344360352,501140,0.0,19.039398193359375
1999-02-18,11.243786983632162,11.363084422596444,11.154313904408951,11.295980453491211,69428,0.0,19.229793548583984
1999-02-19,11.377995555604342,11.542030071219495,11.310890475561049,11.333259582519531,76322,0.0,19.293258666992188
1999-02-22,11.422733454679717,11.74334501911853,11.422733454679717,11.661328315734863,89617,0.0,19.851747512817383
1999-02-23,11.743334253286534,11.855175211770655,11.646404899739903,11.81043815612793,121623,0.0,20.10560417175293
1999-02-24,11.855179988067265,11.870092719428026,11.377990511172161,11.422727584838867,251986,0.0,19.445573806762695
1999-02-25,11.258698167276657,11.407819945366994,11.109576389186321,11.34817123413086,173448,0.0,19.31864356994629
1999-02-26,11.34816212754672,11.586756781025692,11.29596982720199,11.55693244934082,116822,0.0,19.67404556274414
1999-03-01,11.512202161349455,11.683691872588003,11.467465081660944,11.60167407989502,211486,0.0,19.750202178955078
1999-03-02,11.69114781994266,11.795533598531767,11.556938813660436,11.631500244140625,91463,0.0,19.800975799560547
1999-03-03,11.691144906447315,11.706057636993341,11.460006546308067,11.519655227661133,57365,0.0,19.610580444335938
1999-03-04,11.55693665870231,11.810443010150275,11.55693665870231,11.780618667602539,50348,0.0,20.054832458496094
1999-03-05,12.227984700833034,12.227984700833034,11.914829641368543,12.078864097595215,498432,0.0,20.562551498413086
1999-03-08,12.07885997794537,12.108684312504097,11.937193548479954,11.996843338012695,133564,0.0,20.422929763793945
1999-03-09,12.019210535750103,12.20561403264804,11.929738649903605,12.093771934509277,105374,0.0,20.587936401367188
1999-03-10,12.205620926575236,12.324918335638717,12.108691501607169,12.317461967468262,91217,0.0,20.968725204467773
1999-03-11,12.347281372574411,12.511314684105832,12.25780835162577,12.377105712890625,210993,0.0,21.070268630981445
1999-03-12,12.421845941516512,12.496407378195412,12.302548539162986,12.3994779586792,183911,0.0,21.108346939086914
1999-03-15,12.406929886768449,12.496402906516813,12.3323684767704,12.43675422668457,82969,0.0,21.171812057495117
1999-03-16,12.556057957851902,12.556057957851902,12.257814407348633,12.257814407348633,188466,0.0,20.8671817779541
1999-03-17,12.198165168542232,12.198165168542232,12.034130662667161,12.153428077697754,161261,0.0,20.68947982788086
1999-03-18,12.063949417525308,12.43675422668457,12.063949417525308,12.43675422668457,199422,0.0,21.171812057495117
1999-03-19,12.469772358953824,12.469772358953824,12.185688356680282,12.200640678405762,244723,0.056052,20.714866638183594
1999-03-22,12.170736101667405,12.275397851098655,12.125880263775466,12.23054313659668,427280,0.0,20.76563835144043
1999-03-23,12.066076860812077,12.110932712205912,11.781993921082229,11.811896324157715,288793,0.0,20.054832458496094
1999-03-24,11.841795002652255,11.90160315448898,11.72218094575849,11.781989097595215,144396,0.0,20.00406265258789
1999-03-25,12.200635604877885,12.200635604877885,11.931502912856242,12.051116943359375,77184,0.0,20.46100616455078
1999-03-26,11.968883306742388,12.051117676871227,11.89412509482244,11.946455955505371,65120,0.0,20.283306121826172
1999-03-29,12.125879927086746,12.260445190246278,12.095976410452414,12.215590476989746,75583,0.0,20.740251541137695
1999-03-30,12.125885891679385,12.155789423022943,12.013747929988664,12.073554992675781,141565,0.0,20.499086380004883
1999-03-31,12.081023893467428,12.170734433565757,11.886650494892812,11.93150520324707,112637,0.0,20.257919311523438
1999-04-01,11.901602543410483,11.976360763435762,11.84179439464456,11.961409568786621,52933,0.0,20.308692932128906
1999-04-05,12.125881316558491,12.245495396802074,12.036170756375803,12.200640678405762,92941,0.0,20.714866638183594
1999-04-06,12.170731734231843,12.3127731103702,12.066068898968616,12.11092472076416,142427,0.0,20.562551498413086
1999-04-07,12.223069998284936,12.49967788406592,12.21559383622296,12.439870834350586,324738,0.0,21.12104034423828
1999-04-08,12.559484650394669,12.694051070912998,12.529581126211731,12.664146423339844,194498,0.0,21.501827239990234
1999-04-09,12.61928800076233,12.708998547022066,12.499673939082683,12.634239196777344,151167,0.0,21.4510555267334
1999-04-12,12.559478731196158,12.873465025442249,12.544526414456508,12.858513832092285,193759,0.0,21.831844329833984
1999-04-13,13.008032967055867,13.008032967055867,12.81365956610181,12.843563079833984,209516,0.0,21.80645751953125
