date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,11.19159007807201,11.19159007807201,11.072292687673922,11.12448501586914,55887,0.0,18.937854766845703
1998-12-23,11.079747547173854,11.288517951965332,11.079747547173854,11.288517951965332,78784,0.0,19.217100143432617
1998-12-24,11.288518767015256,11.363079071044922,11.251238054792571,11.363079071044922,43824,0.0,19.34402847290039
1998-12-28,11.35561815665877,11.35561815665877,11.184128517696998,11.213953971862793,51948,0.0,19.090171813964844
1998-12-29,11.22886905350936,11.33325481414795,11.094658949890544,11.33325481414795,100819,0.0,19.293258666992188
1998-12-30,11.273605219986699,11.34816663904861,11.213957653319046,11.288517951965332,154614,0.0,19.217100143432617
1998-12-31,11.288515454474894,11.303427062738832,11.184129714965822,11.18412971496582,65366,0.0,19.039398193359375
1999-01-04,11.049920758928874,11.370532100964994,11.049920758928874,11.18412971496582,250632,0.0,19.039398193359375
1999-01-05,11.139396234257132,11.303429563528338,11.139396234257132,11.288517951965332,47763,0.0,19.217100143432617
1999-01-06,11.497290154723826,11.661324630062666,11.422729844417663,11.646411895751953,129871,0.0,19.82636070251465
1999-01-07,11.527116757760757,11.825360298156738,11.497292403721158,11.825360298156738,89986,0.0,20.130990982055664
1999-01-08,11.959570291257785,11.959570291257785,11.773167800904504,11.899920463562012,173694,0.0,20.257919311523438
1999-01-11,11.914830712805834,11.914830712805834,11.609130871722307,11.720973014831543,62904,0.0,19.953290939331055
1999-01-12,11.6613255098069,11.6613255098069,11.39290523529053,11.392905235290527,117437,0.0,19.394800186157227
1999-01-13,10.841153924063224,11.392903776642838,10.841153924063224,11.243782043457031,359206,0.0,19.140941619873047
1999-01-14,11.213957652722584,11.295974317353824,10.856064409826317,10.960450172424316,59950,0.0,18.658611297607422
1999-01-15,11.10957577475769,11.273609161376953,11.057383435416654,11.273609161376953,96757,0.0,19.191713333129883
1999-01-19,11.452547521451827,11.452547521451827,11.064831182694851,11.213953971862793,54903,0.0,19.090171813964844
1999-01-20,11.333251615053818,11.474916924117405,11.228865883880715,11.295970916748047,76445,0.0,19.229793548583984
1999-01-21,11.199049424573086,11.251241766654033,11.064839264460852,11.094663619995117,438482,0.0,18.887083053588867
1999-01-22,11.035010297545998,11.094658983688156,10.960450000076104,11.020098686218262,109928,0.0,18.760154724121094
1999-01-25,11.079749967874474,11.12448593275302,10.94553983240709,11.109574317932129,169632,0.0,18.9124698638916
1999-01-26,11.154311820226605,11.176680926164918,11.035014403553038,11.11703109741211,118053,0.0,18.925161361694336
1999-01-27,11.184135145022386,11.184135145022386,10.975364685058594,10.975364685058594,56872,0.0,18.683996200561523
1999-01-28,10.945541615022746,11.154312099427166,10.945541615022746,11.139400482177734,47270,0.0,18.963241577148438
