date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,11.191591037499075,11.191591037499075,11.072293636873919,11.124485969543457,55887,0.0,18.937854766845703
1998-12-23,11.079747547173854,11.288517951965332,11.079747547173854,11.288517951965332,78784,0.0,19.217100143432617
1998-12-24,11.288517819598598,11.363078117370605,11.251237110504787,11.363078117370605,43824,0.0,19.34402847290039
1998-12-28,11.35562491671235,11.35562491671235,11.184135175661979,11.213960647583008,51948,0.0,19.090171813964844
1998-12-29,11.22886621883807,11.333251953125,11.094656149099917,11.333251953125,100819,0.0,19.293258666992188
1998-12-30,11.273605219986699,11.34816663904861,11.213957653319046,11.288517951965332,154614,0.0,19.217100143432617
1998-12-31,11.288514491899571,11.30342609889199,11.184128761291502,11.184128761291504,65366,0.0,19.039398193359375
1999-01-04,11.049919816698596,11.370531131396085,11.049919816698596,11.184128761291504,250632,0.0,19.039398193359375
1999-01-05,11.139396234257132,11.303429563528338,11.139396234257132,11.288517951965332,47763,0.0,19.217100143432617
1999-01-06,11.497285447406918,11.661319855585386,11.422725167627862,11.646407127380371,129871,0.0,19.82636070251465
1999-01-07,11.527109320784687,11.825352668762205,11.497284985986933,11.825352668762207,89986,0.0,20.130990982055664
1999-01-08,11.959559748255787,11.959559748255787,11.773157422226287,11.899909973144531,173694,0.0,20.257919311523438
1999-01-11,11.914830712805834,11.914830712805834,11.609130871722307,11.720973014831543,62904,0.0,19.953290939331055
1999-01-12,11.66132355752056,11.66132355752056,11.392903327941896,11.392903327941895,117437,0.0,19.394800186157227
1999-01-13,10.841153924063224,11.392903776642838,10.841153924063224,11.243782043457031,359206,0.0,19.140941619873047
1999-01-14,11.213955701258323,11.295972351616939,10.856062520643,10.960448265075684,59950,0.0,18.658611297607422
1999-01-15,11.109570135968765,11.273603439331056,11.05737782311853,11.273603439331055,96757,0.0,19.191713333129883
1999-01-19,11.45255433920792,11.45255433920792,11.06483776964156,11.213960647583008,54903,0.0,19.090171813964844
1999-01-20,11.333255442340933,11.474920799245496,11.228869675916327,11.295974731445312,76445,0.0,19.229793548583984
1999-01-21,11.199051349867295,11.251243700920933,11.064841166682205,11.09466552734375,438482,0.0,18.887083053588867
1999-01-22,11.035014117405039,11.094662824195076,10.96045379412549,11.020102500915527,109928,0.0,18.760154724121094
1999-01-25,11.079749016760355,11.124484977798653,10.945538892813913,11.109573364257812,169632,0.0,18.9124698638916
1999-01-26,11.154311820226605,11.176680926164918,11.035014403553038,11.11703109741211,118053,0.0,18.925161361694336
1999-01-27,11.184135145022386,11.184135145022386,10.975364685058594,10.975364685058594,56872,0.0,18.683996200561523
1999-01-28,10.945535992557552,11.154306369721525,10.945535992557552,11.139394760131836,47270,0.0,18.963241577148438
1999-01-29,11.206501970613953,11.392903288802767,11.04992387736954,11.377991676330566,72998,0.0,19.369415283203125
1999-02-01,11.42272455690776,11.42272455690776,11.184128761291502,11.184128761291504,59827,0.0,19.039398193359375
1999-02-02,11.094662762653412,11.154311469112582,10.952997364916882,11.064838409423828,107220,0.0,18.83631134033203
1999-02-03,11.00518995334945,11.228873167868462,10.923173260206086,11.146855354309082,69675,0.0,18.975933074951172
1999-02-04,11.064838027569646,11.124486731970302,10.885891914367676,10.885891914367676,48625,0.0,18.531681060791016
1999-02-05,10.863524218008557,10.915716555637298,10.721858821409413,10.796419143676758,103035,0.0,18.379365921020508
1999-02-08,10.870978757543877,10.885890371322386,10.692032669707029,10.766592979431152,137749,0.0,18.328594207763672
1999-02-09,10.766591507068874,10.796415850963117,10.542909488069865,10.617469787597656,264050,0.0,18.074735641479492
1999-02-10,10.647297665399556,10.70694637298584,10.52800025022699,10.70694637298584,31883,0.0,18.22705078125
1999-02-11,10.751678345398746,11.154306369721525,10.751678345398746,11.139394760131836,81000,0.0,18.963241577148438
1999-02-12,11.079750475248451,11.13939917809525,10.856067279364998,10.975364685058594,106974,0.0,18.683996200561523
1999-02-16,11.087202445944714,11.213956169326709,11.064833350936965,11.139394760131836,463102,0.0,18.963241577148438
1999-02-17,11.184128761291502,11.407811829500057,11.079744151098717,11.184128761291504,501140,0.0,19.039398193359375
1999-02-18,11.243781288025176,11.36307866655863,11.154308254125084,11.295974731445312,69428,0.0,19.229793548583984
1999-02-19,11.37798789609417,11.542022301283543,11.310882861225094,11.333251953125,76322,0.0,19.293258666992188
1999-02-22,11.422728783870689,11.743340217209937,11.422728783870689,11.661323547363281,89617,0.0,19.851747512817383
1999-02-23,11.743338994565443,11.855179998204472,11.646409601884347,11.810442924499512,121623,0.0,20.10560417175293
1999-02-24,11.855182957405521,11.870095692501438,11.377993360989922,11.422730445861816,251986,0.0,19.445573806762695
1999-02-25,11.258696274966248,11.407818027992878,11.109574521939617,11.348169326782227,173448,0.0,19.31864356994629
1999-02-26,11.348169619119977,11.586764430108976,11.295977284320113,11.556940078735352,116822,0.0,19.67404556274414
1999-03-01,11.512197429751476,11.683687070506517,11.467460368450226,11.601669311523438,211486,0.0,19.750202178955078
1999-03-02,11.691149737072383,11.795535532778805,11.556940708782388,11.631502151489258,91463,0.0,19.800975799560547
1999-03-03,11.691145874318698,11.7060586060993,11.460007495044268,11.51965618133545,57365,0.0,19.610580444335938
1999-03-04,11.556944143235325,11.810450658859724,11.556944143235325,11.78062629699707,50348,0.0,20.054832458496094
1999-03-05,12.227984700833034,12.227984700833034,11.914829641368543,12.078864097595215,498432,0.0,20.562551498413086
1999-03-08,12.078870540080782,12.108694900718847,11.93720398673778,11.996853828430176,133564,0.0,20.422929763793945
1999-03-09,12.019213379134065,12.205616920129467,11.92974147212121,12.093774795532227,105374,0.0,20.587936401367188
1999-03-10,12.20561336645467,12.324910701625736,12.108684001524363,12.31745433807373,91217,0.0,20.968725204467773
1999-03-11,12.347282323950719,12.51131564812115,12.257809296108048,12.377106666564941,210993,0.0,21.070268630981445
1999-03-12,12.421844030727128,12.49640545593662,12.302546646724515,12.399476051330566,183911,0.0,21.108346939086914
1999-03-15,12.406932740930433,12.49640578126169,12.332371313779847,12.43675708770752,82969,0.0,21.171812057495117
1999-03-16,12.556056004095778,12.556056004095778,12.2578125,12.2578125,188466,0.0,20.8671817779541
1999-03-17,12.198160382618148,12.198160382618148,12.034125941101665,12.153423309326172,161261,0.0,20.68947982788086
1999-03-18,12.063952192786079,12.436757087707518,12.063952192786079,12.43675708770752,199422,0.0,21.171812057495117
1999-03-19,12.469764561263888,12.469764561263888,12.185680736635847,12.20063304901123,244723,0.056052,20.714866638183594
1999-03-22,12.170734203645658,12.275395936754947,12.12587837274897,12.230541229248047,427280,0.0,20.76563835144043
1999-03-23,12.066075886615614,12.110931734387858,11.781992969822186,11.811895370483398,288793,0.0,20.054832458496094
1999-03-24,11.841795002652255,11.90160315448898,11.72218094575849,11.781989097595215,144396,0.0,20.00406265258789
1999-03-25,12.200637535891065,12.200637535891065,11.931504801273382,12.051118850708008,77184,0.0,20.46100616455078
1999-03-26,11.9688861731364,12.051120562959317,11.89412794331282,11.94645881652832,65120,0.0,20.283306121826172
1999-03-29,12.125888447122062,12.260453804831497,12.09598490947655,12.215599060058594,75583,0.0,20.740251541137695
1999-03-30,12.125878229216461,12.155781741663692,12.013740338386787,12.07354736328125,141565,0.0,20.499086380004883
1999-03-31,12.081020996591802,12.170731515178685,11.886647644625452,11.931502342224121,112637,0.0,20.257919311523438
1999-04-01,11.901602543410483,11.976360763435762,11.84179439464456,11.961409568786621,52933,0.0,20.308692932128906
1999-04-05,12.125873733913036,12.24548773935866,12.036163229828816,12.20063304901123,92941,0.0,20.714866638183594
1999-04-06,12.170738442918566,12.312779897352224,12.06607554996364,12.110931396484375,142427,0.0,20.562551498413086
1999-04-07,12.223070935338713,12.499678842325208,12.215594772703593,12.439871788024902,324738,0.0,21.12104034423828
1999-04-08,12.559485596187425,12.694052026839286,12.5295820697526,12.66414737701416,194498,0.0,21.501827239990234
1999-04-09,12.619283238033578,12.708993750435065,12.499669221498264,12.634234428405762,151167,0.0,21.4510555267334
1999-04-12,12.559482457179563,12.87346884457504,12.544530136004054,12.85851764678955,193759,0.0,21.831844329833984
1999-04-13,13.008037796489438,13.008037796489438,12.813664323371247,12.843567848205566,209516,0.0,21.80645751953125
1999-04-14,12.918326311078344,13.022989202313498,12.679098129272461,12.679098129272461,160646,0.0,21.52721405029297
1999-04-15,12.75385391939595,13.217358994119605,12.484722266669621,12.559481620788574,124577,0.0,21.324127197265625
1999-04-16,12.61928212734536,12.61928212734536,12.395005304386673,12.49966812133789,125070,0.0,21.222583770751953
1999-04-19,12.731419977130018,12.933268331420281,12.49966812133789,12.49966812133789,149443,0.0,21.222583770751953
1999-04-20,12.574436797709687,13.097749072014263,12.559485596187425,12.66414737701416,67213,0.0,21.501827239990234
1999-04-21,12.679096533023559,12.85851764678955,12.664144211848049,12.85851764678955,85185,0.0,21.831844329833984
1999-04-22,12.828611381775351,12.993080139160156,12.828611381775351,12.993080139160156,74476,0.0,22.06031608581543
1999-04-23,13.067847730166664,13.067847730166664,12.858523010129517,12.948233604431152,159045,0.0,21.984159469604492
1999-04-26,12.963177445379236,12.963177445379236,12.694046938730718,12.753852844238281,184404,0.0,21.654142379760742
1999-04-27,12.86598960095944,13.030458339778368,12.753850598976001,12.978127479553223,72998,0.0,22.034931182861328
1999-04-28,12.99308219305839,13.052889227632352,12.828613409674968,12.903372764587402,189328,0.0,21.908002853393555
1999-04-29,12.90337886897558,13.097751261600541,12.888426541563396,12.948233604431152,104512,0.0,21.984159469604492
1999-04-30,12.948223694099976,13.008030711192546,12.544525767030313,12.768802642822266,417801,0.0,21.679529190063477
1999-05-03,12.723946342176246,12.918319702148438,12.664139327321664,12.918319702148438,257895,0.0,21.933387756347656
1999-05-04,12.828609122906366,12.888416137495401,12.51462173461914,12.51462173461914,368685,0.0,21.247968673706055
1999-05-05,12.529573253494938,12.61928376967587,12.350152221133072,12.589380264282227,267373,0.0,21.37489891052246
1999-05-06,12.4548184247011,12.574432489458232,12.320253163544285,12.380060195922852,211486,0.0,21.01949691772461
1999-05-07,12.544532883743596,12.69405163468902,12.514629358232565,12.619292259216309,787963,0.0,21.425670623779297
1999-05-10,12.709006467388981,12.753861206777781,12.544536468385342,12.574440002441406,53918,0.0,21.349512100219727
1999-05-11,12.679096622658093,12.8884212568649,12.66414430137688,12.72395133972168,70536,0.0,21.603370666503906
1999-05-12,12.69404814357853,12.918323961535913,12.544529433753665,12.903372764587402,51087,0.0,21.908002853393555
1999-05-13,12.91832638126747,13.05289167256933,12.910850219697876,13.022989273071289,61181,0.0,22.1110897064209
1999-05-14,12.709002835749402,12.783761087831847,12.469774631661151,12.619292259216309,197083,0.0,21.425670623779297
1999-05-17,12.439867228301416,12.514625457079667,12.24549381137612,12.380060195922852,235613,0.0,21.01949691772461
1999-05-18,12.469773514474891,12.574435282691558,12.215593008708415,12.409966468811035,166062,0.0,21.070268630981445
1999-05-19,12.439861118334157,12.49966812133789,12.33519830138294,12.49966812133789,85924,0.0,21.222583770751953
1999-05-20,12.484721702542634,12.574432249397805,12.335204124450682,12.335204124450684,180465,0.0,20.94333839416504
1999-05-21,12.305302619934082,12.38006198289321,12.20811589744325,12.305302619934082,95772,0.0,20.892566680908203
1999-05-24,12.125880560386662,12.185687596778878,11.90160473561085,12.03617000579834,534870,0.0,20.43562126159668
1999-05-25,11.961411538146447,12.036169770480129,11.722182273864746,11.722182273864746,105497,0.0,19.902517318725586
1999-05-26,11.781990156547877,12.103452682495117,11.662376088903327,12.103452682495117,236106,0.0,20.54985809326172
1999-05-27,11.998792676652355,11.998792676652355,11.759564484240958,11.811895370483398,53549,0.0,20.054832458496094
1999-05-28,11.901603254120793,12.036168507557843,11.81936774677553,11.998788833618164,47394,0.0,20.372156143188477
1999-06-01,11.931512691889232,11.991320879549008,11.6922855582027,11.826850891113281,256417,0.0,20.080219268798828
1999-06-02,11.767037836164597,11.84179606674599,11.557713217790777,11.752086639404297,126178,0.0,19.953290939331055
1999-06-03,11.901606468015792,11.901606468015792,11.70723300975298,11.744612693786621,87155,0.0,19.940597534179688
1999-06-04,11.886650225371556,12.006264276123831,11.811890881956492,11.961409568786621,91340,0.0,20.308692932128906
1999-06-07,12.036168538694543,12.200638430420687,11.991313828562774,12.185686111450195,60319,0.0,20.68947982788086
1999-06-08,12.155784606796104,12.155784606796104,11.968887329101562,11.968887329101562,233767,0.0,20.32138442993164
1999-06-09,12.006264240408832,12.11840325519785,11.894126349009596,11.938981056213379,41977,0.0,20.270612716674805
1999-06-10,11.796943688860246,11.796943688860246,11.63247375159236,11.714709281921387,121623,0.0,19.88982582092285
1999-06-11,11.737136840820312,11.901606780857446,11.647426270815563,11.737136840820312,100942,0.0,19.92790412902832
1999-06-14,11.781987139123231,11.781987139123231,11.632468469470064,11.677324295043945,35207,0.0,19.82636070251465
1999-06-15,11.752089164182864,11.826847410825062,11.692282117513031,11.737136840820312,152890,0.0,19.92790412902832
1999-06-16,12.021213742045507,12.148302798274692,12.006261427554122,12.043641090393066,228966,0.0,20.448314666748047
1999-06-17,12.095972445036454,12.320249307964357,12.02121423965353,12.27539348602295,192898,0.0,20.841794967651367
1999-06-18,12.204512395939902,12.324458419427957,12.197015487844999,12.29447078704834,66351,0.057677,20.816408157348633
1999-06-21,12.339446907353949,12.384427214099341,12.234494735793403,12.369433403015137,157568,0.0,20.94333839416504
1999-06-22,12.354438260724377,12.369430942318813,12.234492301940916,12.234492301940918,89001,0.0,20.714866638183594
1999-06-23,12.234488886418566,12.234488886418566,11.994597035822647,12.114542961120605,49117,0.0,20.51177978515625
1999-06-24,12.069567282883037,12.069567282883037,11.777199259997877,11.919634819030762,68444,0.0,20.1817626953125
1999-06-25,11.994603417080238,12.024589914357865,11.919636610632528,11.949623107910156,95156,0.0,20.232534408569336
1999-06-28,12.032079905328306,12.264475992307812,12.032079905328306,12.2269926071167,72014,0.0,20.702173233032227
1999-06-29,12.18951284448465,12.324452620672245,12.114547178330376,12.264479637145996,60319,0.0,20.76563835144043
1999-06-30,12.32445553866269,12.624320527291239,12.114550046622707,12.519367218017578,187481,0.0,21.19719696044922
1999-07-01,12.549362565211911,12.65431594848633,12.354450748428182,12.654315948486328,259618,0.0,21.425670623779297
1999-07-02,12.5943429084747,12.774262028509588,12.5943429084747,12.654315948486328,83708,0.0,21.425670623779297
1999-07-06,12.639317951890936,12.879210032728208,12.639317951890936,12.75926399230957,175910,0.0,21.603370666503906
1999-07-07,12.65430902861161,12.774255043043663,12.639315213553845,12.714282035827637,97988,0.0,21.52721405029297
1999-07-08,12.624319942713564,12.789245115568624,12.579339633248455,12.669299125671387,57857,0.0,21.4510555267334
1999-07-09,12.661800171577063,12.744263871173032,12.609324091112066,12.684290885925293,84324,0.0,21.476442337036133
1999-07-12,12.684296173288233,12.729276494227332,12.57934284210205,12.57934284210205,91463,0.0,21.29874038696289
1999-07-13,12.474392064278577,12.519371263854946,12.414419047171616,12.444405555725098,41731,0.0,21.070268630981445
1999-07-14,12.579343191172521,12.579343191172521,12.399424155438611,12.474390983581543,567245,0.0,21.12104034423828
1999-07-15,12.594334675282282,12.61682426895767,12.519367861021127,12.586837768554688,171971,0.0,21.311433792114258
1999-07-16,12.579349085217725,12.699295165240985,12.474396828451441,12.654315948486328,24497,0.0,21.425670623779297
1999-07-19,12.714277828224366,12.729271638320151,12.549351549706461,12.564345359802246,152767,0.0,21.27335548400879
1999-07-20,12.519365693765186,12.609325179401043,12.369433217705426,12.406916618347168,56503,0.0,21.006803512573242
1999-07-21,12.399418286826519,12.459391270352766,12.204506653619749,12.264479637145996,59457,0.0,20.76563835144043
1999-07-22,12.219506959527644,12.429412532821518,12.189520449057092,12.27947998046875,79523,0.0,20.79102325439453
1999-07-23,12.339451565187245,12.339451565187245,12.024593805147482,12.144539833068848,99219,0.0,20.562551498413086
1999-07-26,12.024592763995544,12.264484799067173,12.024592763995544,12.189517974853516,140457,0.0,20.638708114624023
1999-07-27,12.324457047575688,12.399422740657387,12.234497539973164,12.354443550109863,77184,0.0,20.917953491210938
1999-07-28,12.264489442300833,12.354448989510631,12.18952258970535,12.204516410827637,43208,0.0,20.664094924926758
1999-07-29,12.039582223490852,12.099555216171876,11.934630049552682,12.024589538574219,154367,0.0,20.359464645385742
1999-07-30,11.964616647044494,12.024590772386553,11.739718464668053,11.754711151123047,353913,0.0,19.902517318725586
1999-08-02,11.814687266961952,11.949625973820343,11.664753618107554,11.694741249084473,236721,0.0,19.800975799560547
1999-08-03,11.724727584816465,11.769706777619424,11.484835552513932,11.544807434082031,570815,0.0,19.547115325927734
1999-08-04,11.544805947124468,11.694739574509809,11.364886946070927,11.394874572753906,177756,0.0,19.293258666992188
1999-08-05,11.334898465334614,11.454844445078667,11.162476401079335,11.439851760864258,176402,0.0,19.369415283203125
1999-08-06,11.334896708148108,11.387373911031274,11.050025613671572,11.139985084533691,182804,0.0,18.861698150634766
1999-08-09,11.117496339393233,11.289918389961201,11.117496339393233,11.16997241973877,240291,0.0,18.9124698638916
1999-08-10,11.169978095223804,11.169978095223804,10.870113017305766,10.975065231323242,210501,0.0,18.58245277404785
1999-08-11,11.139988807480497,11.244940995307463,11.050029306554215,11.184967994689941,347881,0.0,18.937854766845703
1999-08-12,11.274929240366973,11.38737834106395,11.199962422230684,11.237445831298828,162123,0.0,19.02670669555664
1999-08-13,11.4698403816676,11.63476557112999,11.432356974423456,11.604780197143555,195237,0.0,19.64866065979004
1999-08-16,11.589787605339327,11.619774108994081,11.49982809437506,11.55980110168457,94664,0.0,19.57250213623047
1999-08-17,11.799689568162224,11.9796085357666,11.799689568162224,11.979608535766602,181573,0.0,20.283306121826172
1999-08-18,11.889651490757183,11.927134898323446,11.762208580936331,11.852168083190918,199668,0.0,20.06752586364746
1999-08-19,11.694741249084473,11.814687266961952,11.672250525851783,11.694741249084473,42839,0.0,19.800975799560547
1999-08-20,11.739720802782648,11.874659513781799,11.67225088402928,11.85966682434082,52441,0.0,20.080219268798828
1999-08-23,11.994613751635782,12.174532890319824,11.994613751635782,12.174532890319824,104881,0.0,20.613323211669922
1999-08-24,12.144543379354438,12.376938594686086,12.069576526758954,12.204516410827637,254694,0.0,20.664094924926758
1999-08-25,11.889651347262237,12.114550663438123,11.814685659541873,12.107053756713867,301226,0.0,20.499086380004883
1999-08-26,12.152034264680056,12.152034264680056,11.829678535461424,11.829678535461426,313782,0.0,20.029447555541992
