date,open,high,low,close,volume,dividend,unadj_close
2007-09-10,59.175261402354366,60.03921967706304,59.175261402354366,59.980045318603516,14700,0.0,101.36000061035156
2007-09-11,59.93868977719038,59.968274732114125,59.81442213118456,59.83809280395508,43500,0.0,101.12000274658203
2007-09-12,60.03333571349833,60.03333571349833,59.861731328828384,59.9564094543457,86500,0.0,101.31999969482422
2007-09-13,59.91495805609408,59.91495805609408,59.68417487512926,59.7255973815918,15600,0.0,100.93000030517578
2007-09-14,60.00372861098337,60.00372861098337,59.73743716972218,59.772945404052734,49500,0.0,101.01000213623047
2007-09-17,59.78477867321048,59.78477867321048,59.61316983663408,59.67234420776367,27300,0.0,100.83999633789062
2007-09-18,59.7019209050889,59.7019209050889,59.51847903933512,59.63090896606445,134000,0.0,100.7699966430664
2007-09-19,59.44155657239818,59.58358047018833,59.37646341458973,59.55990982055664,30200,0.0,100.6500015258789
2007-09-20,59.46526310117368,59.46526310117368,58.98002577773669,59.00369644165039,30200,0.0,99.70999908447266
2007-09-21,59.122029290842185,59.23445926210767,59.110191705625226,59.19895553588867,37000,0.0,100.04000091552734
2007-09-24,59.151605439331675,59.18710916027771,59.14568664760225,59.16935729980469,28700,0.0,99.98999786376953
2007-09-25,59.40015572239617,59.41199330888557,59.28180694580079,59.28180694580078,47700,0.0,100.18000030517578
2007-09-26,59.127931023078304,59.352799947328876,59.127931023078304,59.29362106323242,47000,0.0,100.19999694824219
2007-09-27,59.258121779745615,60.77300741992549,59.258121779745615,59.459320068359375,47600,0.0,100.4800033569336
2007-09-28,59.67237380944097,59.67237380944097,59.39425367569331,59.5954475402832,43200,0.0,100.70999908447266
2007-10-01,59.42381878145522,59.53033447265626,59.42381878145522,59.53033447265625,36200,0.0,100.5999984741211
2007-10-02,59.530318818244105,59.70784642846751,59.51848575109606,59.67825698852539,15600,0.0,100.8499984741211
2007-10-03,59.67233470987523,59.70784293867333,59.47114097711507,59.64274978637695,38200,0.0,100.79000091552734
2007-10-04,59.61911391375323,60.145773715188675,59.54810192945112,59.74338150024414,79400,0.0,100.95999908447266
2007-10-05,59.39420197504509,59.47704696655273,59.29360061560287,59.477046966552734,50800,0.0,100.51000213623047
2007-10-08,59.48295327563913,59.6308913856225,59.38235644438152,59.624977111816406,14800,0.0,100.76000213623047
2007-10-09,59.47110366821289,59.53027799280114,59.38825871084703,59.47110366821289,23200,0.0,100.5
2007-10-10,59.53033702834877,59.64869030960641,59.4356589180587,59.613182067871094,15600,0.0,100.73999786376953
2007-10-11,59.43565408111131,59.648685455322266,59.43565408111131,59.648685455322266,19000,0.0,100.80000305175781
2007-10-12,59.494794559500974,59.64865146758933,59.47704270755099,59.50071334838867,28200,0.0,100.55000305175781
2007-10-15,59.51257867494457,59.54216812071124,59.441566713933895,59.518497467041016,32300,0.0,100.58000183105469
2007-10-16,59.45931803762374,59.64275994458543,59.45931803762374,59.60133743286133,36000,0.0,100.72000122070312
2007-10-17,59.67825362823983,59.90903679970681,59.67825362823983,59.89128494262695,27700,0.0,101.20999908447266
2007-10-18,59.897190504158885,60.01553920169538,59.897190504158885,59.98595428466797,48300,0.0,101.37000274658203
2007-10-19,60.157557391591126,60.29957671820419,60.122049173903115,60.139801025390625,53600,0.0,101.62999725341797
2007-10-22,60.22266640221994,60.25817463193223,60.03330573104099,60.181243896484375,36600,0.0,101.69999694824219
2007-10-23,60.18123666621895,60.27000045776367,60.122062310093796,60.27000045776367,26100,0.0,101.8499984741211
2007-10-24,60.29962459053786,60.41797337088792,60.24045020036283,60.35879898071289,30700,0.0,102.0
2007-10-25,60.30552352820319,60.30552352820319,59.985976508809905,60.056983947753906,29800,0.0,101.48999786376953
2007-10-26,60.03327020755808,61.2522830394911,59.82615780143485,59.85574722290039,84600,0.0,101.1500015258789
2007-10-29,59.91495216988379,59.980045318603516,59.89720031381735,59.980045318603516,13300,0.0,101.36000061035156
2007-10-30,59.920829906168215,59.95041480777119,59.85573680204619,59.93266296386719,30300,0.0,101.27999877929688
2007-10-31,59.7965764005893,60.29956499201104,59.624967678393716,59.7788200378418,41500,0.0,101.0199966430664
2007-11-01,60.07467525200951,60.07467525200951,59.806831989864406,59.937774658203125,39000,0.587,100.69999694824219
2007-11-02,59.75918622093404,59.93179795850232,59.640141294456114,59.84846878051758,34200,0.0,100.55000305175781
2007-11-05,59.854396622493375,59.854396622493375,59.62821815318419,59.65202713012695,31200,0.0,100.22000122070312
2007-11-06,59.57471947865263,59.72352236020519,59.37234973947086,59.491390228271484,28700,0.0,99.94999694824219
2007-11-07,59.527131165481045,59.527131165481045,59.283092156868015,59.44380187988281,27100,0.0,99.87000274658203
2007-11-08,59.47944882423133,59.50325781453219,59.37231063842774,59.372310638427734,29400,0.0,99.75
2007-11-09,59.37828496225345,59.640174865722656,59.366378192353565,59.640174865722656,18900,0.0,100.19999694824219
2007-11-12,59.580654639529754,59.640174865722656,59.54494341203445,59.640174865722656,18400,0.0,100.19999694824219
2007-11-13,59.64016008551824,59.64016008551824,59.50326405331077,59.59849548339844,45100,0.0,100.12999725341797
2007-11-14,60.116369996214885,60.116369996214885,59.55092080774159,59.8782844543457,100700,0.0,100.5999984741211
2007-11-15,59.81868564492405,60.11629104614258,59.794876667894805,60.11629104614258,42200,0.0,101.0
2007-11-16,59.87827705574223,60.074697944097196,59.8187568129053,59.99732208251953,24700,0.0,100.80000305175781
2007-11-19,59.9377901619576,60.05683517456055,59.72946706628107,60.05683517456055,118100,0.0,100.9000015258789
2007-11-20,60.0924867000904,60.0924867000904,59.6698875427246,59.66988754272461,40900,0.0,100.25
2007-11-21,59.699709338661165,60.02707290649415,59.699709338661165,60.02707290649414,55900,0.0,100.8499984741211
2007-11-23,59.99135933589312,60.015168337533844,59.96755033425241,60.00326156616211,10900,0.0,100.80999755859375
2007-11-26,60.05684326841316,60.860377912088,60.05684326841316,60.771095275878906,99600,0.0,102.0999984741211
2007-11-27,60.538914278831264,60.59843447455758,60.08060377652883,60.235355377197266,70000,0.0,101.19999694824219
2007-11-28,60.22939827767937,60.26510948199844,60.17582693010156,60.205589294433594,27200,0.0,101.1500015258789
2007-11-29,60.41393667707194,60.83058269978373,60.378225458296946,60.61630630493164,42400,0.0,101.83999633789062
2007-11-30,60.41394084903877,60.711546468984764,60.37822962779769,60.604408264160156,43300,0.0,101.81999969482422
2007-12-03,60.764404155588544,60.794249346895036,60.627101701397066,60.72858810424805,69600,0.298,101.7300033569336
2007-12-04,60.5435010952734,60.591258845554705,60.38232438111116,60.555442810058594,70500,0.0,101.44000244140625
2007-12-05,60.47189732463949,60.54352942915496,60.346532032873675,60.37041091918945,76900,0.0,101.12999725341797
2007-12-06,60.370422180543095,60.41220910078257,60.07194287756604,60.1614875793457,25500,0.0,100.77999877929688
2007-12-07,60.173437536298906,60.173437536298906,59.88689536227906,60.083892822265625,56800,0.0,100.6500015258789
2007-12-10,60.024181762317234,60.09581387078117,59.86300040940912,60.089847564697266,38100,0.0,100.66000366210938
2007-12-11,59.85105344773341,60.57934346080749,59.81523284493163,60.531585693359375,51900,0.0,101.4000015258789
2007-12-12,60.29278820151794,60.56141761430701,60.20324354577813,60.41217803955078,96300,0.0,101.19999694824219
2007-12-13,60.29283646630287,60.46595505813424,60.23314149950027,60.35253143310547,77600,0.0,101.0999984741211
2007-12-14,60.113709170622194,60.268919630153114,60.113709170622194,60.209224700927734,91500,0.0,100.86000061035156
2007-12-17,60.16741567489163,60.346500396728516,59.99429725568201,60.346500396728516,63100,0.0,101.08999633789062
2007-12-18,61.56434889927268,61.56434889927268,60.35849433298665,60.633094787597656,156900,0.0,101.56999969482422
2007-12-19,60.8897949959495,60.8897949959495,60.41222615459982,60.842037200927734,65400,0.0,101.91999816894531
2007-12-20,60.597239608063056,60.81214496502725,60.32860563464257,60.46590805053711,83300,0.0,101.29000091552734
2007-12-21,59.695869418427016,60.56145770322085,59.695869418427016,60.394309997558594,87300,0.0,101.16999816894531
2007-12-24,60.20921920275474,60.776327810255495,60.03610073570812,60.262943267822266,20300,0.0,100.94999694824219
2007-12-26,60.14358361537804,60.286852415250344,59.97643592312151,60.191341400146484,53200,0.0,100.83000183105469
2007-12-27,60.96657105295684,60.96657105295684,60.40384263036555,60.58343505859375,63100,0.285,101.19999694824219
2007-12-28,61.05639044087458,61.05639044087458,60.463727460464646,60.63733673095703,55600,0.0,101.29000091552734
2007-12-31,60.7630276813981,61.146163648189095,60.7630276813981,61.03840637207031,72700,0.0,101.95999908447266
2008-01-02,61.654987261015634,61.654987261015634,60.70912334804915,61.22994613647461,36100,0.0,102.27999877929688
2008-01-03,61.65502241849401,61.65502241849401,60.822898471430456,61.158145904541016,34800,0.0,102.16000366210938
2008-01-04,62.25965345169766,62.25965345169766,61.104257777063864,61.128204345703125,55200,0.0,102.11000061035156
2008-01-07,60.613382283379046,61.22400397675136,60.613382283379046,61.06237030029297,125300,0.0,102.0
2008-01-08,61.05636777874681,61.0623555630497,60.94262728103902,60.972557067871094,126300,0.0,101.8499984741211
2008-01-09,61.66100293773903,61.66100293773903,61.09228677641471,61.128204345703125,59600,0.0,102.11000061035156
