date,open,high,low,close,volume,dividend,unadj_close
2007-09-10,59.17526516586782,60.03922349552376,59.17526516586782,59.98004913330078,14700,0.0,101.36000061035156
2007-09-11,59.938628639424714,59.96821356417166,59.814361120172514,59.83803176879883,43500,0.0,101.12000274658203
2007-09-12,60.03328223921507,60.03328223921507,59.86167800740055,59.956356048583984,86500,0.0,101.31999969482422
2007-09-13,59.91497719005311,59.91497719005311,59.68419393538722,59.725616455078125,15600,0.0,100.93000030517578
2007-09-14,60.003705634428556,60.003705634428556,59.73741429513535,59.77292251586914,49500,0.0,101.01000213623047
2007-09-17,59.78477102944067,59.78477102944067,59.61316221480528,59.67233657836914,27300,0.0,100.83999633789062
2007-09-18,59.70195909748918,59.70195909748918,59.518517114384316,59.63094711303711,134000,0.0,100.7699966430664
2007-09-19,59.44154515104728,59.58356902154836,59.376452005746096,59.559898376464844,30200,0.0,100.6500015258789
2007-09-20,59.46526310117368,59.46526310117368,58.98002577773669,59.00369644165039,30200,0.0,99.70999908447266
2007-09-21,59.121972144738486,59.23440200733153,59.11013457096348,59.19889831542969,37000,0.0,100.04000091552734
2007-09-24,59.15159018512052,59.18709389691073,59.14567139491744,59.169342041015625,28700,0.0,99.98999786376953
2007-09-25,59.40014807777049,59.41198566273643,59.28179931640624,59.28179931640625,47700,0.0,100.18000030517578
2007-09-26,59.127931023078304,59.352799947328876,59.127931023078304,59.29362106323242,47000,0.0,100.19999694824219
2007-09-27,59.25815599584754,60.77304251073421,59.25815599584754,59.459354400634766,47600,0.0,100.4800033569336
2007-09-28,59.672335613227915,59.672335613227915,59.39421565750461,59.59540939331055,43200,0.0,100.70999908447266
2007-10-01,59.42379212635295,59.5303077697754,59.42379212635295,59.53030776977539,36200,0.0,100.5999984741211
2007-10-02,59.53029979203961,59.70782734552425,59.518466728673474,59.67823791503906,15600,0.0,100.8499984741211
2007-10-03,59.67235760941218,59.70786585183673,59.471163799442984,59.64277267456055,38200,0.0,100.79000091552734
2007-10-04,59.61909487994019,60.145754513235865,59.54808291830915,59.74336242675781,79400,0.0,100.95999908447266
2007-10-05,59.39420959381272,59.477054595947266,59.293608221465895,59.477054595947266,50800,0.0,100.51000213623047
2007-10-08,59.48298372052585,59.630921906227705,59.38238683778023,59.62500762939453,14800,0.0,100.76000213623047
2007-10-09,59.47115707397461,59.530331451702104,59.38831204221299,59.47115707397461,23200,0.0,100.5
2007-10-10,59.53031798136906,59.64867122475908,59.435639901371644,59.613162994384766,15600,0.0,100.73999786376953
2007-10-11,59.435635075744685,59.64866638183594,59.435635075744685,59.64866638183594,19000,0.0,100.80000305175781
2007-10-12,59.49481744540778,59.648674412680386,59.47706558662919,59.500736236572266,28200,0.0,100.55000305175781
2007-10-15,59.51256723199082,59.542156672068096,59.44155528463418,59.51848602294922,32300,0.0,100.58000183105469
2007-10-16,59.45929900958613,59.64274085784315,59.45929900958613,59.601318359375,36000,0.0,100.72000122070312
2007-10-17,59.67827263388239,59.909055878846544,59.67827263388239,59.89130401611328,27700,0.0,101.20999908447266
2007-10-18,59.89721335847386,60.015562101167376,59.89721335847386,59.98597717285156,48300,0.0,101.37000274658203
2007-10-19,60.157580286532486,60.29959966719569,60.122072055330655,60.13982391357422,53600,0.0,101.62999725341797
2007-10-22,60.222647315605414,60.25815553406394,60.03328670444131,60.18122482299805,36600,0.0,101.69999694824219
2007-10-23,60.18122904806075,60.26999282836913,60.1220546994263,60.26999282836914,26100,0.0,101.8499984741211
2007-10-24,60.29962077958044,60.41796955245081,60.24044639314525,60.358795166015625,30700,0.0,102.0
2007-10-25,60.30551969771919,60.30551969771919,59.98597269862289,60.05698013305664,29800,0.0,101.48999786376953
2007-10-26,60.03328933761345,61.25230255799412,59.82617686549229,59.85576629638672,84600,0.0,101.1500015258789
2007-10-29,59.914955980441164,59.980049133300774,59.897204123245714,59.98004913330078,13300,0.0,101.36000061035156
2007-10-30,59.920860417720974,59.95044533438851,59.85576728045368,59.93269348144531,30300,0.0,101.27999877929688
2007-10-31,59.796584032250024,60.299572687866714,59.62497528815253,59.77882766723633,41500,0.0,101.0199966430664
2007-11-01,60.07467525200951,60.07467525200951,59.806831989864406,59.937774658203125,39000,0.587,100.69999694824219
2007-11-02,59.75922431099865,59.931836158588375,59.64017930864236,59.848506927490234,34200,0.0,100.55000305175781
2007-11-05,59.85445786471138,59.85445786471138,59.62827916397942,59.6520881652832,31200,0.0,100.22000122070312
2007-11-06,59.57473857885508,59.72354150811521,59.37236877479172,59.49140930175781,28700,0.0,99.94999694824219
2007-11-07,59.52707386480949,59.52707386480949,59.28303509110782,59.44374465942383,27100,0.0,99.87000274658203
2007-11-08,59.47945646739321,59.50326546075355,59.37231826782227,59.372318267822266,29400,0.0,99.75
2007-11-09,59.37830015403864,59.64019012451172,59.366393381092436,59.64019012451172,18900,0.0,100.19999694824219
2007-11-12,59.580669883090714,59.64019012451172,59.54495864645878,59.64019012451172,18400,0.0,100.19999694824219
