date,open,high,low,close,volume,dividend,unadj_close
2007-09-10,59.17525387532745,60.0392120401416,59.17525387532745,59.980037689208984,14700,0.0,101.36000061035156
2007-09-11,59.93863628164542,59.968221210164465,59.814368746549015,59.83803939819336,43500,0.0,101.12000274658203
2007-09-12,60.03334717227332,60.03334717227332,59.86174275484863,59.9564208984375,86500,0.0,101.31999969482422
2007-09-13,59.91496188288589,59.91496188288589,59.684178687180854,59.72560119628906,15600,0.0,100.93000030517578
2007-09-14,60.003705634428556,60.003705634428556,59.73741429513535,59.77292251586914,49500,0.0,101.01000213623047
2007-09-17,59.78476720755576,59.78476720755576,59.61315840389087,59.672332763671875,27300,0.0,100.83999633789062
2007-09-18,59.70190180888876,59.70190180888876,59.518460001810524,59.630889892578125,134000,0.0,100.7699966430664
2007-09-19,59.44155276528121,59.583576653975,59.37645961164185,59.559906005859375,30200,0.0,100.6500015258789
2007-09-20,59.46521312217452,59.46521312217452,58.97997620656682,59.00364685058594,30200,0.0,99.70999908447266
2007-09-21,59.12197976421898,59.23440964130168,59.11014218891838,59.19890594482422,37000,0.0,100.04000091552734
2007-09-24,59.15159018512052,59.18709389691073,59.14567139491744,59.169342041015625,28700,0.0,99.98999786376953
2007-09-25,59.40012514389348,59.411962724289026,59.281776428222656,59.281776428222656,47700,0.0,100.18000030517578
2007-09-26,59.1279500432657,59.35281903985179,59.1279500432657,59.29364013671875,47000,0.0,100.19999694824219
2007-09-27,59.25809516722189,60.772980127074256,59.25809516722189,59.459293365478516,47600,0.0,100.4800033569336
2007-09-28,59.67236617019837,59.67236617019837,59.39424607205558,59.59543991088867,43200,0.0,100.70999908447266
2007-10-01,59.423814973583454,59.53033065795898,59.423814973583454,59.530330657958984,36200,0.0,100.5999984741211
2007-10-02,59.53033023396682,59.70785787823348,59.51849716454963,59.67826843261719,15600,0.0,100.8499984741211
2007-10-03,59.672288910801335,59.70779711234654,59.47109533245924,59.642704010009766,38200,0.0,100.79000091552734
2007-10-04,59.619068232601926,60.14572763050192,59.54805630271038,59.74333572387695,79400,0.0,100.95999908447266
2007-10-05,59.394259115802264,59.47710418701172,59.29365765957555,59.47710418701172,50800,0.0,100.51000213623047
2007-10-08,59.482934247584936,59.63087231024425,59.382337448507336,59.62495803833008,14800,0.0,100.76000213623047
2007-10-09,59.471153259277344,59.530327633209176,59.3883082328297,59.471153259277344,23200,0.0,100.5
2007-10-10,59.53029893438935,59.64865213991174,59.435620884684596,59.61314392089844,15600,0.0,100.73999786376953
2007-10-11,59.43560086608477,59.64863204956055,59.43560086608477,59.64863204956055,19000,0.0,100.80000305175781
2007-10-12,59.4948670315392,59.648724127044346,59.47711515796526,59.50078582763672,28200,0.0,100.55000305175781
2007-10-15,59.512563417672915,59.54215285585372,59.44155147486761,59.51848220825195,32300,0.0,100.58000183105469
2007-10-16,59.45931803762374,59.64275994458543,59.45931803762374,59.60133743286133,36000,0.0,100.72000122070312
2007-10-17,59.67823842372578,59.90902153639503,59.67823842372578,59.89126968383789,27700,0.0,101.20999908447266
2007-10-18,59.89717526794891,60.01552393538073,59.89717526794891,59.985939025878906,48300,0.0,101.37000274658203
2007-10-19,60.15757265488537,60.299592017531864,60.122064428188146,60.13981628417969,53600,0.0,101.62999725341797
2007-10-22,60.222674036865754,60.25818227107955,60.03331334168086,60.181251525878906,36600,0.0,101.69999694824219
2007-10-23,60.18124428437715,60.27000808715821,60.1220699207613,60.2700080871582,26100,0.0,101.8499984741211
2007-10-24,60.29961696862301,60.41796573401371,60.24044258592767,60.35879135131836,30700,0.0,102.0
2007-10-25,60.3055120367512,60.3055120367512,59.98596507824885,60.05697250366211,29800,0.0,101.48999786376953
2007-10-26,60.033316119690966,61.25232988389835,59.8262035551727,59.85579299926758,84600,0.0,101.1500015258789
2007-10-29,59.91494454876904,59.98003768920899,59.897192694960616,59.980037689208984,13300,0.0,101.36000061035156
2007-10-30,59.92085278983278,59.95043770273418,59.8557596608518,59.93268585205078,30300,0.0,101.27999877929688
2007-10-31,59.79659547974111,60.29958423165023,59.62498670279074,59.778839111328125,41500,0.0,101.0199966430664
2007-11-01,60.07467907541972,60.07467907541972,59.80683579622792,59.93777847290039,39000,0.587,100.69999694824219
