date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,12.042658364580992,12.07749729909762,11.810398801136808,11.909109115600586,601000,0.0,16.0234375
1998-12-23,12.170397593180338,12.193623542785645,11.949751071929931,12.193623542785645,676600,0.0,16.40625
1998-12-24,12.193623874657012,12.193623874657012,12.100720073707246,12.147171974182129,487400,0.0,16.34375
1998-12-28,12.332975462121663,12.332975462121663,12.112329008467887,12.1820068359375,618600,0.0,16.390625
1998-12-29,12.240073365403672,12.2691057974848,12.077491745749354,12.21684741973877,247600,0.0,16.4375
1998-12-30,12.147172760417444,12.315560910537954,12.106527344871115,12.170398712158203,191200,0.0,16.375
1998-12-31,12.1703952190063,12.228460081692399,12.019426576022443,12.123943328857422,154400,0.0,16.3125
1999-01-04,12.135561009248098,12.472337343476037,12.112335055163413,12.263303756713867,1301200,0.0,16.5
1999-01-05,12.286528403298897,12.646530653301038,12.286528403298897,12.576852798461914,590400,0.0,16.921875
1999-01-06,12.890405227250582,12.983309048708243,12.785888428110713,12.948470115661621,1249400,0.0,17.421875
1999-01-07,12.820716765245447,13.018137222681291,12.739425988654215,12.907814025878906,1069200,0.0,17.3671875
1999-01-08,13.19234158915858,13.21556754266062,12.814919844750435,12.960082054138184,1065600,0.0,17.4375
1999-01-11,13.331693447894931,13.331693447894931,12.948465326134885,13.087821006774902,995800,0.0,17.609375
1999-01-12,13.192337864129119,13.215563811073007,12.733625411987305,12.733625411987305,972000,0.0,17.1328125
1999-01-13,11.891688882869525,13.06459960276193,11.891688882869525,12.727823257446289,1096600,0.0,17.125
1999-01-14,12.762660581463471,12.867177365115129,12.472336182431091,12.553627014160156,732600,0.0,16.890625
1999-01-15,12.634918020956171,12.931048912072331,12.57685314034516,12.92524242401123,1307800,0.0,17.390625
1999-01-19,13.23879193907658,13.378147643698437,13.012338919066059,13.37234115600586,874600,0.0,17.9921875
1999-01-20,13.70330958276115,13.92976258010339,13.471050098307572,13.49427604675293,2264400,0.0,18.15625
1999-01-21,13.471048712309173,13.49427465836488,13.052981683306475,13.145885467529297,2985800,0.0,17.6875
1999-01-22,12.913626670837402,13.15749911695933,12.780077474151582,12.913626670837402,2582000,0.0,17.375
