date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,12.042653542736693,12.077492463303916,11.81039407228854,11.909104347229004,601000,0.0,16.0234375
1998-12-23,12.170396641322546,12.193622589111328,11.949750137329103,12.193622589111328,676600,0.0,16.40625
1998-12-24,12.19361908805074,12.19361908805074,12.100715323570354,12.147167205810547,487400,0.0,16.34375
1998-12-28,12.332978358600569,12.332978358600569,12.112331853126548,12.18200969696045,618600,0.0,16.390625
1998-12-29,12.24007623186583,12.269108670745966,12.077494574137061,12.216850280761719,247600,0.0,16.4375
1998-12-30,12.147168953000135,12.31555705034096,12.10652355019373,12.170394897460938,191200,0.0,16.375
1998-12-31,12.1703952190063,12.228460081692399,12.019426576022443,12.123943328857422,154400,0.0,16.3125
1999-01-04,12.135560065507889,12.472336373545907,12.112334113229405,12.26330280303955,1301200,0.0,16.5
1999-01-05,12.286529334958571,12.646531612258869,12.286529334958571,12.57685375213623,590400,0.0,16.921875
1999-01-06,12.890404277852832,12.983308092467988,12.785887486410783,12.948469161987305,1249400,0.0,17.421875
1999-01-07,12.820722448681048,13.018142993633564,12.739431636053542,12.907819747924805,1069200,0.0,17.3671875
1999-01-08,13.19234158915858,13.21556754266062,12.814919844750435,12.960082054138184,1065600,0.0,17.4375
1999-01-11,13.331696362228868,13.331696362228868,12.948468156694414,13.087823867797852,995800,0.0,17.609375
1999-01-12,13.192336876099912,13.215562821304314,12.733624458312988,12.733624458312988,972000,0.0,17.1328125
1999-01-13,11.891691555942062,13.06460253948713,11.891691555942062,12.727826118469238,1096600,0.0,17.125
1999-01-14,12.762658642355103,12.86717541012689,12.472334287433466,12.553625106811523,732600,0.0,16.890625
1999-01-15,12.634916156450052,12.93104700386685,12.57685128440754,12.925240516662598,1307800,0.0,17.390625
1999-01-19,13.238789106626589,13.378144781433184,13.01233613506587,13.37233829498291,874600,0.0,17.9921875
1999-01-20,13.703306677419429,13.929759626749664,13.47104724220893,13.49427318572998,2264400,0.0,18.15625
1999-01-21,13.471045780518873,13.494271721519766,13.05297884250277,13.145882606506348,2985800,0.0,17.6875
1999-01-22,12.913627624511719,13.157500088643685,12.780078417963262,12.913627624511719,2582000,0.0,17.375
1999-01-25,13.076217634510371,13.14589552599089,12.8555709781554,13.14008903503418,1893200,0.0,17.6796875
1999-01-26,13.285243168055455,13.680084311161998,13.285243168055455,13.668471336364746,1427800,0.0,18.390625
1999-01-27,13.842667109436459,13.929764427658585,13.378148078918457,13.378148078918457,2733800,0.0,18.0
1999-01-28,13.656861330428214,13.85428194489869,13.604602932480146,13.848475456237793,1807200,0.0,18.6328125
1999-01-29,13.88911610437819,14.063310704349487,13.72653447773831,14.051697731018066,1867200,0.0,18.90625
1999-02-01,14.179437471164542,14.260728267477525,13.958791024029304,14.063307762145996,1826000,0.0,18.921875
1999-02-02,14.121385467798458,14.121385467798458,13.610414283108382,13.825254440307617,2518400,0.0,18.6015625
1999-02-03,13.772987254367855,14.144602424806113,13.680083461758292,13.923955917358398,2668200,0.0,18.734375
1999-02-04,14.028466239494362,14.028466239494362,13.331688115016165,13.4478178024292,3891800,0.0,18.09375
1999-02-05,13.378144120748065,13.459434927037332,12.913625227666534,13.122658729553223,3664800,0.0,17.65625
1999-02-08,13.285237875889445,13.563949159999014,13.052978472464805,13.343302726745605,2629200,0.0,17.953125
1999-02-09,13.378144305685291,13.389757278172866,12.751043791356294,12.820721626281738,4171000,0.0,17.25
1999-02-10,12.878788701064295,13.157500088643685,12.727820032792126,12.913627624511719,2803600,0.0,17.375
