date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,12.042654507105551,12.077493430462656,11.810395018058193,11.90910530090332,601000,0.0,16.0234375
1998-12-23,12.170395689464751,12.193621635437012,11.949749202728272,12.193621635437012,676600,0.0,16.40625
1998-12-24,12.193626746620776,12.193626746620776,12.10072292378938,12.147174835205078,487400,0.0,16.34375
1998-12-28,12.332979324093538,12.332979324093538,12.112332801346103,12.182010650634766,618600,0.0,16.390625
1998-12-29,12.240074320891058,12.269106755238521,12.077492688545256,12.216848373413086,247600,0.0,16.4375
1998-12-30,12.147168953000135,12.31555705034096,12.10652355019373,12.170394897460938,191200,0.0,16.375
1998-12-31,12.170399048319265,12.228463929274987,12.01943035783439,12.123947143554688,154400,0.0,16.3125
1999-01-04,12.135560065507889,12.472336373545907,12.112334113229405,12.26330280303955,1301200,0.0,16.5
1999-01-05,12.286530266618243,12.6465325712167,12.286530266618243,12.576854705810547,590400,0.0,16.921875
1999-01-06,12.890404277852832,12.983308092467988,12.785887486410783,12.948469161987305,1249400,0.0,17.421875
1999-01-07,12.820726237638116,13.01814684093508,12.739435400986425,12.90782356262207,1069200,0.0,17.3671875
1999-01-08,13.192340618393327,13.215566570186274,12.814918901757954,12.960081100463867,1065600,0.0,17.4375
1999-01-11,13.331695390784223,13.331695390784223,12.948467213174572,13.087822914123535,995800,0.0,17.609375
1999-01-12,13.19234181624594,13.21556777014778,12.73362922668457,12.73362922668457,972000,0.0,17.1328125
1999-01-13,11.891688882869525,13.06459960276193,11.891688882869525,12.727823257446289,1096600,0.0,17.125
1999-01-14,12.762660581463471,12.867177365115129,12.472336182431091,12.553627014160156,732600,0.0,16.890625
1999-01-15,12.63491522419699,12.931046049764106,12.576850356438731,12.925239562988281,1307800,0.0,17.390625
1999-01-19,13.238790050776586,13.378145735521603,13.012337063065933,13.372339248657227,874600,0.0,17.9921875
1999-01-20,13.70330861431391,13.929761595652149,13.47104914627469,13.494275093078613,2264400,0.0,18.15625
1999-01-21,13.471048712309173,13.49427465836488,13.052981683306475,13.145885467529297,2985800,0.0,17.6875
1999-01-22,12.913625717163086,13.15749814527498,12.780076530339906,12.913625717163086,2582000,0.0,17.375
1999-01-25,13.07620719508476,13.145885030937785,12.855560714883506,13.1400785446167,1893200,0.0,17.6796875
1999-01-26,13.285243168055455,13.680084311161998,13.285243168055455,13.668471336364746,1427800,0.0,18.390625
1999-01-27,13.84266612264845,13.929763434661758,13.37814712524414,13.37814712524414,2733800,0.0,18.0
1999-01-28,13.656861330428214,13.85428194489869,13.604602932480146,13.848475456237793,1807200,0.0,18.6328125
1999-01-29,13.889118932298391,14.063313567736916,13.726537272555769,14.051700592041016,1867200,0.0,18.90625
1999-02-01,14.179448048208096,14.26073890515933,13.958801436483318,14.063318252563477,1826000,0.0,18.921875
1999-02-02,14.121377674985563,14.121377674985563,13.610406772272269,13.825246810913086,2518400,0.0,18.6015625
1999-02-03,13.772987254367855,14.144602424806113,13.680083461758292,13.923955917358398,2668200,0.0,18.734375
1999-02-04,14.028469224050255,14.028469224050255,13.331690951332527,13.447820663452148,3891800,0.0,18.09375
