date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,12.042657400212132,12.07749633193888,11.810397855367153,11.90910816192627,601000,0.0,16.0234375
1998-12-23,12.17040044875372,12.193626403808594,11.949753875732421,12.193626403808594,676600,0.0,16.40625
1998-12-24,12.193623874657012,12.193623874657012,12.100720073707246,12.147171974182129,487400,0.0,16.34375
1998-12-28,12.332981255079474,12.332981255079474,12.11233469778521,12.182012557983398,618600,0.0,16.390625
1998-12-29,12.240074320891058,12.269106755238521,12.077492688545256,12.216848373413086,247600,0.0,16.4375
1998-12-30,12.147175615980426,12.315563805685699,12.106530190879154,12.170401573181152,191200,0.0,16.375
1998-12-31,12.170397133662783,12.228462005483694,12.019428466928417,12.123945236206055,154400,0.0,16.3125
1999-01-04,12.135561952988306,12.472338313406164,12.11233599709742,12.263304710388184,1301200,0.0,16.5
1999-01-05,12.286527471639223,12.646529694343208,12.286527471639223,12.576851844787598,590400,0.0,16.921875
1999-01-06,12.890403328455083,12.983307136227731,12.785886544710852,12.948468208312988,1249400,0.0,17.421875
1999-01-07,12.820726237638116,13.01814684093508,12.739435400986425,12.90782356262207,1069200,0.0,17.3671875
1999-01-08,13.192335764567058,13.215561707814535,12.814914186795553,12.960076332092285,1065600,0.0,17.4375
1999-01-11,13.33169830511816,13.33169830511816,12.9484700437341,13.087825775146484,995800,0.0,17.609375
1999-01-12,13.192342804275144,13.215568759916474,12.733630180358887,12.733630180358887,972000,0.0,17.1328125
1999-01-13,11.891687100821168,13.064597644945131,11.891687100821168,12.727821350097656,1096600,0.0,17.125
1999-01-14,12.762665429234396,12.867182252585723,12.47234091992515,12.553631782531738,732600,0.0,16.890625
1999-01-15,12.63491429194393,12.931045095661366,12.576849428469924,12.925238609313965,1307800,0.0,17.390625
1999-01-19,13.238797603976556,13.37815336822894,13.01234448706643,13.372346878051758,874600,0.0,17.9921875
1999-01-20,13.70330958276115,13.92976258010339,13.471050098307572,13.49427604675293,2264400,0.0,18.15625
1999-01-21,13.471049689572608,13.49427563731325,13.052982630241043,13.145886421203613,2985800,0.0,17.6875
1999-01-22,12.913625717163086,13.15749814527498,12.780076530339906,12.913625717163086,2582000,0.0,17.375
1999-01-25,13.076205297007373,13.14588312274631,12.85555884883407,13.140076637268066,1893200,0.0,17.6796875
1999-01-26,13.285243168055455,13.680084311161998,13.285243168055455,13.668471336364746,1427800,0.0,18.390625
1999-01-27,13.84266612264845,13.929763434661758,13.37814712524414,13.37814712524414,2733800,0.0,18.0
1999-01-28,13.656858508991744,13.85427908267615,13.604600121839992,13.848472595214844,1807200,0.0,18.6328125
1999-01-29,13.889122702858666,14.063317385586826,13.726540998979049,14.051704406738281,1867200,0.0,18.90625
1999-02-01,14.179441317362198,14.260732135725455,13.958794810376219,14.063311576843262,1826000,0.0,18.921875
1999-02-02,14.121378649087175,14.121378649087175,13.610407711126783,13.825247764587402,2518400,0.0,18.6015625
1999-02-03,13.772983481030947,14.144598549659099,13.680079713873909,13.923952102661133,2668200,0.0,18.734375
1999-02-04,14.028474198310073,14.028474198310073,13.331695678526462,13.44782543182373,3891800,0.0,18.09375
1999-02-05,13.378146065230919,13.45943688333562,12.913627104632623,13.122660636901855,3664800,0.0,17.65625
1999-02-08,13.28523977493804,13.56395109888779,13.05298033831325,13.343304634094238,2629200,0.0,17.953125
1999-02-09,13.378147291100545,13.389760266179625,12.751046636830207,12.820724487304688,4171000,0.0,17.25
1999-02-10,12.878786798861388,13.15749814527498,12.727818152887359,12.913625717163086,2803600,0.0,17.375
1999-02-11,13.145887992009712,13.482664274490526,13.018145264172162,13.45943832397461,5333400,0.0,18.109375
1999-02-12,13.145885090515192,13.29685373554761,12.855560773145157,12.925238609313965,5834800,0.0,17.390625
1999-02-16,13.285241178657174,13.308467124773706,12.820722256326503,12.86717414855957,3452800,0.0,17.3125
1999-02-17,12.542012920009793,12.994918942121258,12.472335070454182,12.576851844787598,5567000,0.0,16.921875
1999-02-18,12.751047891033581,12.785886819697607,12.391045628171979,12.646531105041504,4151200,0.0,17.015625
1999-02-19,12.867178728626033,12.960082546161239,12.692984070747523,12.762661933898926,3347200,0.0,17.171875
1999-02-22,12.855561597485535,13.250402694427276,12.76265780996983,13.215563774108887,4736000,0.0,17.78125
1999-02-23,13.378147995378901,13.552342630735398,13.21556633571284,13.389760971069336,4131000,0.0,18.015625
1999-02-24,13.51750350870478,13.540729459750663,13.018145561218262,13.018145561218262,5001000,0.0,17.515625
1999-02-25,12.774270963838516,13.052982330322266,12.6813671750106,13.052982330322266,5132400,0.0,17.5625
1999-02-26,13.029759233807205,13.052985186095633,12.542014235750251,12.658143997192383,4685200,0.0,17.03125
1999-03-01,12.495560856129167,12.704594402049544,12.425883007489043,12.600077629089355,2184200,0.0,16.953125
1999-03-02,12.70459787231503,12.820727651769465,12.263304710388184,12.263304710388184,4960400,0.0,16.5
1999-03-03,12.4491117679873,12.530402609755873,12.216852220077088,12.47233772277832,3215600,0.0,16.78125
1999-03-04,12.77427225068967,12.809111175009733,12.3097532597555,12.600077629089355,6398200,0.0,16.953125
1999-03-05,12.96008352331213,13.006535435582068,12.733630450996193,12.890405654907227,3753800,0.0,17.34375
1999-03-08,13.192338452447736,13.285242244366382,13.018143842600274,13.262016296386719,3318800,0.0,17.84375
1999-03-09,13.1923384809916,13.447823909320663,13.076208740842027,13.122660636901855,1872000,0.0,17.65625
1999-03-10,13.122660636901855,13.203951455006557,12.96588548769993,13.122660636901855,884000,0.0,17.65625
1999-03-11,13.192339606318912,13.36653423140235,12.971693081213227,13.099435806274414,2432400,0.0,17.625
1999-03-12,13.215564458229462,13.215564458229462,12.843949288929512,12.983304977416992,1672000,0.0,17.46875
