date,open,high,low,close,volume,dividend,unadj_close
2007-03-30,15.111087056028218,15.120126221566343,15.108073234558105,15.108073234558105,2000,0.0,50.13999938964844
2007-04-02,15.126150621119505,15.153269263415885,15.126150621119505,15.141216278076172,11700,0.0,50.25
2007-04-03,15.141204663170251,15.177362442016602,15.141204663170251,15.177362442016602,4800,0.0,50.369998931884766
2007-04-04,15.1713334779012,15.177359964964538,15.135175704956055,15.135175704956055,7200,0.0,50.22999954223633
2007-04-05,15.153264985788669,15.165317967725937,15.147238494820035,15.156277656555176,7000,0.0,50.29999923706055
2007-04-09,15.171358125063554,15.177384621917449,15.138214116522253,15.16834545135498,7200,0.0,50.34000015258789
2007-04-10,15.177375582946453,15.192441241390378,15.156283431237744,15.180389404296875,8400,0.0,50.380001068115234
2007-04-11,15.189423751748196,15.189423751748196,15.138200299398509,15.153265953063965,8100,0.0,50.290000915527344
2007-04-12,15.15929669624305,15.15929669624305,15.138204545308422,15.144229888916016,4200,0.0,50.2599983215332
2007-04-13,15.138203606459218,15.150255442362983,15.065886843856887,15.141216278076172,6900,0.0,50.25
2007-04-16,15.156267834960296,15.16530814027274,15.099017932010907,15.135175704956055,18400,0.0,50.22999954223633
2007-04-17,15.14723490380026,15.156274063392447,15.126142765128257,15.150247573852539,20300,0.0,50.279998779296875
2007-04-18,15.147251129150389,15.153277625145726,15.138211959875674,15.14725112915039,9200,0.0,50.27000045776367
2007-04-19,15.153257748994035,15.153257748994035,15.108059663032503,15.114086151123047,13900,0.0,50.15999984741211
2007-04-20,15.141208414260353,15.150247573852539,15.126142765128257,15.150247573852539,4800,0.0,50.279998779296875
2007-04-23,15.147245647937378,15.168337801570317,15.065889705594826,15.138206481933594,12400,0.0,50.2400016784668
2007-04-24,15.159304121141064,15.162316794420441,15.138211959875674,15.14725112915039,20100,0.0,50.27000045776367
2007-04-25,15.1412191541228,15.171350473759524,15.111087834486076,15.138206481933594,29300,0.0,50.2400016784668
2007-04-26,15.135189785406316,15.144228949693128,15.126150621119505,15.141216278076172,13400,0.0,50.25
2007-04-27,15.174358829134922,15.174358829134922,15.14422637091663,15.159293174743652,7700,0.0,50.310001373291016
2007-04-30,15.168339955974249,15.177379123261893,15.162313461303711,15.162313461303711,7400,0.0,50.31999969482422
2007-05-01,15.169885331821371,15.169885331821371,15.139581232487014,15.154732704162598,13400,0.285,50.0099983215332
2007-05-02,15.163817477810156,15.194120407104492,15.163817477810156,15.194120407104492,11800,0.0,50.13999938964844
2007-05-03,15.215339888954162,15.215339888954162,15.194127597213592,15.206249237060547,19600,0.0,50.18000030517578
2007-05-04,15.212308359596728,15.212308359596728,15.200186721102305,15.203216552734375,32900,0.0,50.16999816894531
2007-05-07,15.2183544382546,15.224415251631271,15.203201826821944,15.21229362487793,55400,0.0,50.20000076293945
2007-05-08,15.233503341674803,15.236533169864584,15.206230264039748,15.233503341674805,24400,0.0,50.27000045776367
2007-05-09,15.257761900539847,15.257761900539847,15.2244291305542,15.2244291305542,21100,0.0,50.2400016784668
2007-05-10,15.242613000618208,15.242613000618208,15.206249237060547,15.206249237060547,10200,0.0,50.18000030517578
2007-05-11,15.24261598169872,15.266859266134018,15.24261598169872,15.26382827758789,5500,0.0,50.369998931884766
2007-05-14,15.318370531649885,15.318370531649885,15.297158241271973,15.297158241271973,14200,0.0,50.47999954223633
2007-05-15,15.306253885148651,15.324436349681783,15.288072576599022,15.291102409362793,9400,0.0,50.459999084472656
2007-05-16,15.288058418667363,15.291088248625275,15.227451415667225,15.251694679260254,13100,0.0,50.33000183105469
2007-05-17,15.227458962013621,15.233519780915467,15.20927650530808,15.2244291305542,10700,0.0,50.2400016784668
2007-05-18,15.215348466772948,15.22140929011328,15.194136163073711,15.209287643432617,20300,0.0,50.189998626708984
2007-05-21,15.188058717632131,15.221392631530763,15.188058717632131,15.221392631530762,9800,0.0,50.22999954223633
2007-05-22,15.215339727370704,15.306249713291015,15.212309895432742,15.242612838745117,20500,0.0,50.29999923706055
2007-05-23,15.242612838745117,15.266856118181567,15.236552018886004,15.242612838745117,5500,0.0,50.29999923706055
2007-05-24,15.22443411953297,15.230493784437535,15.185039361752983,15.21837329864502,15100,0.0,50.220001220703125
2007-05-25,15.182002592636701,15.209275698256313,15.163821292878923,15.191094398498535,12400,0.0,50.130001068115234
2007-05-29,15.203211054696263,15.221393505862457,15.194120407104492,15.194120407104492,4500,0.0,50.13999938964844
2007-05-30,15.209260092229528,15.242593982225902,15.209260092229528,15.233503341674805,7600,0.0,50.27000045776367
