date,open,high,low,close,volume,dividend,unadj_close
1996-03-18,38.294499187548624,38.45405960083008,38.294499187548624,38.45405960083008,16300,0.0,60.25
1996-03-19,38.29450988769531,38.29450988769531,38.29450988769531,38.29450988769531,2500,0.0,60.0
1996-03-20,38.29450988769531,38.29450988769531,38.29450988769531,38.29450988769531,4350,0.0,60.0
1996-03-21,38.61363117869307,39.25187301635742,38.61363117869307,39.25187301635742,18300,0.0,61.5
1996-03-22,38.9327476034359,39.25186848543128,38.9327476034359,39.092308044433594,19825,0.0,61.25
1996-03-25,39.570994635825215,39.570994635825215,39.09231324910152,39.411434173583984,65275,0.0,61.75
1996-03-26,39.411434173583984,39.570994635825215,39.25187371134275,39.411434173583984,94075,0.0,61.75
1996-03-27,39.730560302734375,39.89012078587788,39.57099981959086,39.730560302734375,24000,0.0,62.25
1996-03-28,39.57099981959086,39.89012078587788,39.57099981959086,39.730560302734375,102575,0.0,62.25
1996-03-29,39.89011832917354,40.20923927580693,39.89011832917354,40.049678802490234,254525,0.0,62.75
1996-04-01,40.20923927580693,40.20923927580693,40.049678802490234,40.049678802490234,80875,0.0,62.75
1996-04-02,40.209240638220265,40.36880111694336,40.209240638220265,40.36880111694336,6100,0.0,63.25
1996-04-03,40.20923927580693,40.20923927580693,39.89011832917354,40.049678802490234,25775,0.0,62.75
1996-04-04,40.04967948368618,40.2092399597168,40.04967948368618,40.2092399597168,25450,0.0,63.0
1996-04-08,39.890112415436775,39.890112415436775,39.57099151611328,39.57099151611328,15525,0.0,62.0
1996-04-09,40.04967948368618,40.2092399597168,39.89011900765555,40.2092399597168,276600,0.0,63.0
1996-04-10,40.04967045593261,40.20923089599609,39.89011001586914,39.89011001586914,71350,0.0,62.5
1996-04-11,39.89011001586914,40.04967045593261,39.89011001586914,39.89011001586914,1300,0.0,62.5
1996-04-12,39.89011832917354,40.049678802490234,39.89011832917354,40.049678802490234,450,0.0,62.75
1996-04-15,40.04967948368618,40.2092399597168,40.04967948368618,40.2092399597168,131250,0.0,63.0
1996-04-16,40.04967948368618,40.36880043574742,40.04967948368618,40.2092399597168,60900,0.0,63.0
1996-04-17,40.049678802490234,40.049678802490234,39.89011832917354,40.049678802490234,18300,0.0,62.75
1996-04-18,40.2092399597168,40.36880043574742,40.04967948368618,40.2092399597168,21350,0.0,63.0
1996-04-19,40.528355347876456,40.84747625612745,40.528355347876456,40.68791580200195,9750,0.0,63.75
1996-04-22,41.16659894007693,41.96440124511719,41.16659894007693,41.96440124511719,35500,0.0,65.75
1996-04-23,41.48571467490945,41.6452751159668,41.48571467490945,41.6452751159668,11975,0.0,65.25
1996-04-24,41.64526969736272,42.12395095825195,41.64526969736272,42.12395095825195,260600,0.0,66.0
1996-04-25,41.80484078410913,42.123961706125236,41.80484078410913,41.96440124511719,6550,0.0,65.75
1996-04-26,42.28351137854836,42.28351137854836,41.80483011765914,42.12395095825195,7600,0.0,66.0
1996-04-29,42.12396100459208,42.28352146294281,41.804840087890625,41.804840087890625,10700,0.0,65.5
1996-04-30,41.96440124511719,41.96440124511719,41.80484078410913,41.96440124511719,10425,0.0,65.75
1996-05-01,41.485719862093035,41.96440124511719,41.485719862093035,41.96440124511719,7175,0.0,65.75
1996-05-02,41.166589296781105,41.645270567673904,41.166589296781105,41.48571014404297,15300,0.0,65.0
1996-05-03,41.48571014404297,41.48571014404297,41.32614972041204,41.48571014404297,13475,0.0,65.0
1996-05-06,41.485720895892406,41.64528136087661,41.16659996592401,41.3261604309082,44525,0.0,64.75
1996-05-07,41.16659996592401,41.3261604309082,41.007039500939804,41.3261604309082,51075,0.0,64.75
1996-05-08,41.48571014404297,41.48571014404297,40.84746844951923,41.48571014404297,5100,0.0,65.0
1996-05-09,41.16659996592401,41.3261604309082,41.16659996592401,41.3261604309082,19275,0.0,64.75
1996-05-10,41.16661389421397,41.16661389421397,40.84749285627432,41.00705337524414,4000,0.0,64.25
1996-05-13,40.52836159566645,40.52836159566645,40.209240638220265,40.36880111694336,5100,0.0,63.25
1996-05-14,40.68791580200195,40.68791580200195,40.528355347876456,40.68791580200195,13400,0.0,63.75
1996-05-15,41.16661389421397,41.16661389421397,40.84749285627432,41.00705337524414,134775,0.0,64.25
1996-05-16,41.166595458984375,41.166595458984375,40.84747456395349,41.166595458984375,2350,0.0,64.5
1996-05-17,40.84748458862305,41.007045075297356,40.68792410194874,40.84748458862305,5625,0.0,64.0
1996-05-20,40.84747625612745,40.84747625612745,40.68791580200195,40.68791580200195,1825,0.0,63.75
1996-05-21,40.52835464477539,40.52835464477539,40.52835464477539,40.52835464477539,9950,0.0,63.5
1996-05-22,40.52836159566645,40.52836159566645,40.36880111694336,40.36880111694336,650,0.0,63.25
1996-05-23,40.20923927580693,40.20923927580693,39.89011832917354,40.049678802490234,7325,0.0,62.75
1996-05-24,39.89011001586914,39.89011001586914,39.89011001586914,39.89011001586914,4050,0.0,62.5
1996-05-28,39.57098913574219,39.89011001586914,39.57098913574219,39.89011001586914,11975,0.0,62.5
1996-05-29,39.73054957580566,39.89011001586914,39.73054957580566,39.89011001586914,27875,0.0,62.5
1996-05-30,40.20923927580693,40.20923927580693,39.730557855856844,40.049678802490234,4850,0.0,62.75
1996-05-31,39.730557855856844,40.049678802490234,39.730557855856844,40.049678802490234,1875,0.0,62.75
1996-06-03,39.730555098066446,39.730555098066446,39.411434173583984,39.411434173583984,2600,0.0,61.75
1996-06-04,39.41143933644735,39.730560302734375,39.41143933644735,39.730560302734375,1025,0.0,62.25
1996-06-05,39.73055196577503,39.73055196577503,39.411431066451534,39.57099151611328,8800,0.0,62.0
1996-06-06,39.57099151611328,39.57099151611328,39.57099151611328,39.57099151611328,2150,0.0,62.0
1996-06-07,38.932752097525245,39.25187301635742,38.932752097525245,39.25187301635742,9875,0.0,61.5
1996-06-10,39.25187301635742,39.25187301635742,38.932752097525245,39.25187301635742,14700,0.0,61.5
1996-06-11,39.411434173583984,39.411434173583984,39.411434173583984,39.411434173583984,225,0.0,61.75
1996-06-12,39.57098913574219,39.89011001586914,39.57098913574219,39.89011001586914,20525,0.0,62.5
1996-06-13,39.89011832917354,40.049678802490234,39.57099738254015,40.049678802490234,26700,0.0,62.75
1996-06-14,40.04967948368618,40.36880043574742,40.04967948368618,40.2092399597168,79225,0.0,63.0
1996-06-17,40.20923927580693,40.20923927580693,39.89011832917354,40.049678802490234,14525,0.0,62.75
1996-06-18,40.368794193418005,40.52835464477539,40.368794193418005,40.52835464477539,29625,0.0,63.5
1996-06-19,40.528355347876456,40.68791580200195,40.36879489375096,40.68791580200195,8500,0.0,63.75
1996-06-20,40.68792410194874,40.84748458862305,40.52836361527443,40.84748458862305,2500,0.0,64.0
1996-06-21,40.528353668922605,41.166595458984375,40.528353668922605,41.166595458984375,36225,0.0,64.5
1996-06-24,41.32615690156231,41.32615690156231,40.52835464477539,40.52835464477539,131350,0.0,63.5
1996-06-25,40.687922074389554,40.84748255311265,40.36880111694336,40.36880111694336,20200,0.0,63.25
1996-06-26,40.68791509613277,40.68791509613277,40.52835464477539,40.52835464477539,5050,0.0,63.5
1996-06-27,40.52835464477539,40.52835464477539,40.52835464477539,40.52835464477539,2350,0.0,63.5
1996-06-28,40.52835464477539,40.52835464477539,40.52835464477539,40.52835464477539,725,0.0,63.5
1996-07-01,40.209240638220265,40.36880111694336,40.209240638220265,40.36880111694336,2250,0.0,63.25
1996-07-02,39.89011001586914,40.04967045593261,39.57098913574219,39.89011001586914,4725,0.0,62.5
1996-07-03,39.89011001586914,39.89011001586914,39.89011001586914,39.89011001586914,225,0.0,62.5
1996-07-05,39.570989367426655,39.570989367426655,39.092308044433594,39.092308044433594,925,0.0,61.25
1996-07-08,38.93274999547888,39.092310446280024,38.6136290938766,38.773189544677734,5450,0.0,60.75
1996-07-09,38.77318644914471,38.93274688720703,38.61362601108238,38.93274688720703,37700,0.0,61.0
1996-07-10,38.773189544677734,38.773189544677734,38.45406864307545,38.773189544677734,31350,0.0,60.75
1996-07-11,38.613630803426105,38.7731912612915,38.29450988769531,38.29450988769531,32000,0.0,60.0
1996-07-12,38.294499187548624,38.45405960083008,38.294499187548624,38.45405960083008,4775,0.0,60.25
1996-07-15,38.2945053547496,38.2945053547496,37.97538447679336,38.134944915771484,9900,0.0,59.75
1996-07-16,37.81582851409912,38.45407034556071,37.81582851409912,38.29450988769531,17300,0.0,60.0
1996-07-17,38.613620014111525,38.613620014111525,38.45405960083008,38.45405960083008,1150,0.0,60.25
1996-07-18,38.77318716243821,39.25186848543128,38.77318716243821,39.092308044433594,20425,0.0,61.25
1996-07-19,38.93274159076785,38.93274159076785,38.45406034170103,38.61362075805664,875,0.0,60.5
1996-07-22,38.2945053547496,38.2945053547496,37.81582403781523,38.134944915771484,3850,0.0,59.75
1996-07-23,38.294499187548624,38.613620014111525,38.13493877426717,38.45405960083008,2650,0.0,60.25
1996-07-24,37.81582040053148,37.81582040053148,37.01801828237681,37.33713912963867,69775,0.0,58.5
1996-07-25,37.6562659670029,37.815826416015625,37.49670551799017,37.815826416015625,5025,0.0,59.25
1996-07-26,37.97538447679336,38.134944915771484,37.97538447679336,38.134944915771484,250,0.0,59.75
1996-07-29,37.97538686502835,38.13494731404107,37.815826416015625,37.815826416015625,2375,0.0,59.25
1996-07-30,37.97538447679336,38.134944915771484,37.97538447679336,38.134944915771484,4325,0.0,59.75
1996-07-31,38.29449992534543,38.61362075805664,38.29449992534543,38.61362075805664,26650,0.0,60.5
1996-08-01,38.61362075805664,38.773181174412244,38.45406034170103,38.61362075805664,46375,0.0,60.5
1996-08-02,38.61362075805664,38.61362075805664,38.29449992534543,38.61362075805664,13700,0.0,60.5
1996-08-05,38.6136290938766,38.773189544677734,38.6136290938766,38.773189544677734,53275,0.0,60.75
1996-08-06,37.97538447679336,38.134944915771484,37.97538447679336,38.134944915771484,42400,0.0,59.75
1996-08-07,37.49670551799017,37.815826416015625,37.49670551799017,37.815826416015625,7400,0.0,59.25
1996-08-08,37.49669341717736,37.656253814697266,37.49669341717736,37.656253814697266,37975,0.0,59.0
1996-08-09,37.337143658577126,37.4967041015625,37.337143658577126,37.4967041015625,27750,0.0,58.75
