date,open,high,low,close,volume,dividend,unadj_close
1996-03-18,38.29450298641727,38.454063415527344,38.29450298641727,38.454063415527344,16300,0.0,60.25
1996-03-19,38.29450225830078,38.29450225830078,38.29450225830078,38.29450225830078,2500,0.0,60.0
1996-03-20,38.29450225830078,38.29450225830078,38.29450225830078,38.29450225830078,4350,0.0,60.0
1996-03-21,38.61363868403241,39.25188064575195,38.61363868403241,39.25188064575195,18300,0.0,61.5
1996-03-22,38.9327627999442,39.25188380650112,38.9327627999442,39.092323303222656,19825,0.0,61.25
1996-03-25,39.571002296107984,39.571002296107984,39.092320816719585,39.411441802978516,65275,0.0,61.75
1996-03-26,39.411441802978516,39.571002296107984,39.25188130984905,39.411441802978516,94075,0.0,61.75
1996-03-27,39.730560302734375,39.89012078587788,39.57099981959086,39.730560302734375,24000,0.0,62.25
1996-03-28,39.57099981959086,39.89012078587788,39.57099981959086,39.730560302734375,102575,0.0,62.25
1996-03-29,39.890106930675735,40.20922778612114,39.890106930675735,40.04966735839844,254525,0.0,62.75
1996-04-01,40.20922778612114,40.20922778612114,40.04966735839844,40.04966735839844,80875,0.0,62.75
1996-04-02,40.20922543974262,40.3687858581543,40.20922543974262,40.3687858581543,6100,0.0,63.25
1996-04-03,40.20922778612114,40.20922778612114,39.890106930675735,40.04966735839844,25775,0.0,62.75
1996-04-04,40.0496756841266,40.20923614501953,40.0496756841266,40.20923614501953,25450,0.0,63.0
1996-04-08,39.89011626089773,39.89011626089773,39.57099533081055,39.57099533081055,15525,0.0,62.0
1996-04-09,40.0496756841266,40.20923614501953,39.890115223233664,40.20923614501953,276600,0.0,63.0
1996-04-10,40.04967428588867,40.209234741210935,39.890113830566406,39.890113830566406,71350,0.0,62.5
1996-04-11,39.890113830566406,40.04967428588867,39.890113830566406,39.890113830566406,1300,0.0,62.5
1996-04-12,39.890106930675735,40.04966735839844,39.890106930675735,40.04966735839844,450,0.0,62.75
1996-04-15,40.0496756841266,40.20923614501953,40.0496756841266,40.20923614501953,131250,0.0,63.0
1996-04-16,40.0496756841266,40.36879660591247,40.0496756841266,40.20923614501953,60900,0.0,63.0
1996-04-17,40.04966735839844,40.04966735839844,39.890106930675735,40.04966735839844,18300,0.0,62.75
1996-04-18,40.20923614501953,40.36879660591247,40.0496756841266,40.20923614501953,21350,0.0,63.0
1996-04-19,40.52835154813879,40.84747242647059,40.52835154813879,40.68791198730469,9750,0.0,63.75
1996-04-22,41.16661016660045,41.964412689208984,41.16661016660045,41.964412689208984,35500,0.0,65.75
1996-04-23,41.485726075154155,41.645286560058594,41.485726075154155,41.645286560058594,11975,0.0,65.25
1996-04-24,41.64527724005959,42.123958587646484,41.64527724005959,42.123958587646484,260600,0.0,66.0
1996-04-25,41.80485218468728,42.12397319373069,41.80485218468728,41.964412689208984,6550,0.0,65.75
1996-04-26,42.283519036842115,42.283519036842115,41.80483768925522,42.123958587646484,7600,0.0,66.0
1996-04-29,42.123945629323714,42.28350602943479,41.80482482910156,41.80482482910156,10700,0.0,65.5
1996-04-30,41.964412689208984,41.964412689208984,41.80485218468728,41.964412689208984,10425,0.0,65.75
1996-05-01,41.48573117564386,41.964412689208984,41.48573117564386,41.964412689208984,7175,0.0,65.75
1996-05-02,41.16659308213454,41.64527439704308,41.16659308213454,41.485713958740234,15300,0.0,65.0
1996-05-03,41.485713958740234,41.485713958740234,41.32615352043739,41.485713958740234,13475,0.0,65.0
1996-05-06,41.48571706646658,41.645277516722224,41.1665961659553,41.32615661621094,44525,0.0,64.75
1996-05-07,41.1665961659553,41.32615661621094,41.00703571569966,41.32615661621094,51075,0.0,64.75
1996-05-08,41.485713958740234,41.485713958740234,40.847472205528845,41.485713958740234,5100,0.0,65.0
1996-05-09,41.1665961659553,41.32615661621094,41.1665961659553,41.32615661621094,19275,0.0,64.75
1996-05-10,41.166594746511734,41.166594746511734,40.84747385700389,41.00703430175781,4000,0.0,64.25
1996-05-13,40.528346276565976,40.528346276565976,40.20922543974262,40.3687858581543,5100,0.0,63.25
1996-05-14,40.68791198730469,40.68791198730469,40.52835154813879,40.68791198730469,13400,0.0,63.75
1996-05-15,41.166594746511734,41.166594746511734,40.84747385700389,41.00703430175781,134775,0.0,64.25
1996-05-16,41.16660690307617,41.16660690307617,40.8474859193314,41.16660690307617,2350,0.0,64.5
1996-05-17,40.84748077392578,41.00704124569893,40.687920302152634,40.84748077392578,5625,0.0,64.0
1996-05-20,40.84747242647059,40.84747242647059,40.68791198730469,40.68791198730469,1825,0.0,63.75
1996-05-21,40.52834701538086,40.52834701538086,40.52834701538086,40.52834701538086,9950,0.0,63.5
1996-05-22,40.528346276565976,40.528346276565976,40.3687858581543,40.3687858581543,650,0.0,63.25
1996-05-23,40.20922778612114,40.20922778612114,39.890106930675735,40.04966735839844,7325,0.0,62.75
1996-05-24,39.890113830566406,39.890113830566406,39.890113830566406,39.890113830566406,4050,0.0,62.5
1996-05-28,39.57099291992187,39.890113830566406,39.57099291992187,39.890113830566406,11975,0.0,62.5
1996-05-29,39.73055337524414,39.890113830566406,39.73055337524414,39.890113830566406,27875,0.0,62.5
1996-05-30,40.20922778612114,40.20922778612114,39.73054650295303,40.04966735839844,4850,0.0,62.75
1996-05-31,39.73054650295303,40.04966735839844,39.73054650295303,40.04966735839844,1875,0.0,62.75
1996-06-03,39.73056278923745,39.73056278923745,39.411441802978516,39.411441802978516,2600,0.0,61.75
1996-06-04,39.41143933644735,39.730560302734375,39.41143933644735,39.730560302734375,1025,0.0,62.25
1996-06-05,39.73055579585414,39.73055579585414,39.41143486576696,39.57099533081055,8800,0.0,62.0
1996-06-06,39.57099533081055,39.57099533081055,39.57099533081055,39.57099533081055,2150,0.0,62.0
1996-06-07,38.93275966489218,39.25188064575195,38.93275966489218,39.25188064575195,9875,0.0,61.5
1996-06-10,39.25188064575195,39.25188064575195,38.93275966489218,39.25188064575195,14700,0.0,61.5
1996-06-11,39.411441802978516,39.411441802978516,39.411441802978516,39.411441802978516,225,0.0,61.75
1996-06-12,39.57099291992187,39.890113830566406,39.57099291992187,39.890113830566406,20525,0.0,62.5
1996-06-13,39.890106930675735,40.04966735839844,39.57098607523033,40.04966735839844,26700,0.0,62.75
1996-06-14,40.0496756841266,40.36879660591247,40.0496756841266,40.20923614501953,79225,0.0,63.0
1996-06-17,40.20922778612114,40.20922778612114,39.890106930675735,40.04966735839844,14525,0.0,62.75
1996-06-18,40.36878659406046,40.52834701538086,40.36878659406046,40.52834701538086,29625,0.0,63.5
1996-06-19,40.52835154813879,40.68791198730469,40.368791108972886,40.68791198730469,8500,0.0,63.75
1996-06-20,40.687920302152634,40.84748077392578,40.528359830379486,40.84748077392578,2500,0.0,64.0
1996-06-21,40.52836493558662,41.16660690307617,40.52836493558662,41.16660690307617,36225,0.0,64.5
1996-06-24,41.326149121982844,41.326149121982844,40.52834701538086,40.52834701538086,131350,0.0,63.5
1996-06-25,40.68790669497765,40.84746711338933,40.3687858581543,40.3687858581543,20200,0.0,63.25
1996-06-26,40.68790743670125,40.68790743670125,40.52834701538086,40.52834701538086,5050,0.0,63.5
1996-06-27,40.52834701538086,40.52834701538086,40.52834701538086,40.52834701538086,2350,0.0,63.5
1996-06-28,40.52834701538086,40.52834701538086,40.52834701538086,40.52834701538086,725,0.0,63.5
1996-07-01,40.20922543974262,40.3687858581543,40.20922543974262,40.3687858581543,2250,0.0,63.25
