date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,16.57006090142754,16.737013656101873,16.57006090142754,16.716144561767578,5700,0.0,25.03125
1998-12-23,16.820489126538472,17.091787338256836,16.820489126538472,17.091787338256836,18100,0.0,25.59375
1998-12-24,17.112654389686956,17.196130752563477,17.039612572169997,17.196130752563477,4900,0.0,25.75
1998-12-28,17.143967608512916,17.19614036447309,16.945711135864258,16.945711135864258,15500,0.0,25.375
1998-12-29,16.945700762645306,17.32134437561035,16.945700762645306,17.32134437561035,5300,0.0,25.9375
1998-12-30,17.363088132689093,17.383957229002423,17.17526626586914,17.17526626586914,17300,0.0,25.71875
1998-12-31,17.237872132888207,17.363086700439453,17.196133943704456,17.363086700439453,6600,0.0,26.0
1999-01-04,17.53003527170204,17.613511630138717,17.216998927564504,17.32134437561035,249200,0.0,25.9375
1999-01-05,17.363081854009117,17.592641830444336,17.363081854009117,17.592641830444336,4400,0.0,26.34375
1999-01-06,17.717866227674094,17.88481903076172,17.676128026902187,17.88481903076172,38500,0.0,26.78125
1999-01-07,17.71785991664229,17.822205381404615,17.592645358927506,17.80133628845215,15900,0.0,26.65625
1999-01-08,17.843069077642514,18.020456314086914,17.843069077642514,18.020456314086914,24400,0.0,26.984375
1999-01-11,18.01002971400146,18.197851576604023,17.905684234777812,18.06220245361328,7700,0.0,27.046875
1999-01-12,18.114371270978534,18.19784763628258,17.968287631696448,17.98915672302246,270700,0.0,26.9375
1999-01-13,17.21701197657708,17.94743066649247,17.21701197657708,17.822216033935547,7100,0.0,26.6875
1999-01-14,17.88481746569997,17.93699021209933,17.61351918442331,17.67612648010254,12200,0.0,26.46875
1999-01-15,17.7387275318108,17.968287535163643,17.7387275318108,17.916114807128906,7700,0.0,26.828125
1999-01-19,18.21871918433115,18.469148314012674,18.11437371363051,18.427410125732422,22700,0.0,27.59375
1999-01-20,18.531755447387695,18.782184575055094,18.427409977526278,18.531755447387695,25800,0.0,27.75
1999-01-21,18.490022941954354,18.490022941954354,17.843080829989812,17.88481903076172,23200,0.0,26.78125
1999-01-22,17.759600560568757,17.947422423136466,17.63438598552362,17.8117733001709,67100,0.0,26.671875
1999-01-25,17.822204221895028,17.968287863058105,17.822204221895028,17.957853317260742,495300,0.0,26.890625
1999-01-26,17.98915570481379,18.051762975248177,17.81176843858303,18.04132843017578,187400,0.0,27.015625
1999-01-27,18.09350118458828,18.09350118458828,17.863941192626953,17.863941192626953,6800,0.0,26.75
1999-01-28,18.030898417901554,18.26045846720354,18.030898417901554,18.197851181030273,25800,0.0,27.25
1999-01-29,18.21872027642136,18.21872027642136,17.968291131728286,18.197851181030273,13800,0.0,27.25
1999-02-01,18.28131597642888,18.343923222923497,18.135232401274763,18.30218505859375,34000,0.0,27.40625
1999-02-02,18.01002804659031,18.062200781371857,17.7804680135515,18.03089714050293,141700,0.0,27.0
1999-02-03,17.989162022657247,18.375240325927734,17.989162022657247,18.375240325927734,38900,0.0,27.515625
1999-02-04,18.260462605980496,18.323069906343857,18.11437890513265,18.239593505859375,7400,0.0,27.3125
1999-02-05,18.239588079629122,18.239588079629122,17.905682577027214,18.03089714050293,16900,0.0,27.0
1999-02-08,18.114367203969245,18.114367203969245,17.947414510845103,18.020456314086914,6500,0.0,26.984375
1999-02-09,18.072638538648498,18.093507636268182,17.69699478149414,17.69699478149414,220800,0.0,26.5
1999-02-10,17.57177106071921,17.738723754882812,17.48829471363741,17.738723754882812,17800,0.0,26.5625
1999-02-11,17.67611747427085,18.218713760375977,17.613510210489487,18.218713760375977,5300,0.0,27.28125
