date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,16.570059010747368,16.737011746372026,16.570059010747368,16.716142654418945,5700,0.0,25.03125
1998-12-23,16.820491003611732,17.09178924560547,16.820491003611732,17.09178924560547,18100,0.0,25.59375
1998-12-24,17.112654389686956,17.196130752563477,17.039612572169997,17.196130752563477,4900,0.0,25.75
1998-12-28,17.143957960194555,17.196130686792834,16.945701599121094,16.945701599121094,15500,0.0,25.375
1998-12-29,16.94569516469197,17.321338653564453,16.94569516469197,17.321338653564453,5300,0.0,25.9375
1998-12-30,17.36308234806918,17.383951437429843,17.175260543823242,17.175260543823242,17300,0.0,25.71875
1998-12-31,17.237872132888207,17.363086700439453,17.196133943704456,17.363086700439453,6600,0.0,26.0
1999-01-04,17.530029480715832,17.61350581157638,17.216993239988764,17.321338653564453,249200,0.0,25.9375
1999-01-05,17.363079971548782,17.592639923095703,17.363079971548782,17.592639923095703,4400,0.0,26.34375
1999-01-06,17.717860559042858,17.88481330871582,17.67612237162462,17.88481330871582,38500,0.0,26.78125
1999-01-07,17.717844729406753,17.82219010472717,17.592630279022252,17.801321029663086,15900,0.0,26.65625
1999-01-08,17.843078520509223,18.020465850830078,17.843078520509223,18.020465850830078,24400,0.0,26.984375
1999-01-11,18.01002781216221,18.197849654930994,17.90568234395733,18.06220054626465,7700,0.0,27.046875
1999-01-12,18.114373191603374,18.19784956575823,17.96828953683238,17.989158630371094,270700,0.0,26.9375
1999-01-13,17.21700644883953,17.947424904244844,17.21700644883953,17.82221031188965,7100,0.0,26.6875
1999-01-14,17.88480781636244,17.936980534613205,17.613509681458456,17.676116943359375,12200,0.0,26.46875
1999-01-15,17.73872942027479,17.96828944806658,17.73872942027479,17.91611671447754,7700,0.0,26.828125
1999-01-19,18.21872295582686,18.469152137350253,18.114377463525447,18.427413940429688,22700,0.0,27.59375
1999-01-20,18.53175926208496,18.782188441302324,18.42741377074439,18.53175926208496,25800,0.0,27.75
1999-01-21,18.4900170262803,18.4900170262803,17.84307512129758,17.88481330871582,23200,0.0,26.78125
1999-01-22,17.759608167615912,17.947430110634176,17.63439353893707,17.81178092956543,67100,0.0,26.671875
1999-01-25,17.822200436013027,17.96828404614428,17.822200436013027,17.957849502563477,495300,0.0,26.890625
1999-01-26,17.989159508479545,18.051766792151746,17.811772204741636,18.041332244873047,187400,0.0,27.015625
1999-01-27,18.09350698016514,18.09350698016514,17.86394691467285,17.86394691467285,6800,0.0,26.75
1999-01-28,18.030898417901554,18.26045846720354,18.030898417901554,18.197851181030273,25800,0.0,27.25
1999-01-29,18.21872027642136,18.21872027642136,17.968291131728286,18.197851181030273,13800,0.0,27.25
1999-02-01,18.28132550229776,18.34393278141522,18.135241851023693,18.302194595336914,34000,0.0,27.40625
1999-02-02,18.010024236308205,18.062196960051857,17.780464251836143,18.030893325805664,141700,0.0,27.0
1999-02-03,17.989152686288584,18.37523078918457,17.989152686288584,18.37523078918457,38900,0.0,27.515625
1999-02-04,18.26046069644954,18.32306799026594,18.114377010877945,18.239591598510742,7400,0.0,27.3125
1999-02-05,18.23958422078027,18.23958422078027,17.905678788820904,18.030893325805664,16900,0.0,27.0
1999-02-08,18.114376790411704,18.114376790411704,17.947424008933254,18.020465850830078,6500,0.0,26.984375
1999-02-09,18.072634642978887,18.093503736100107,17.696990966796875,17.696990966796875,220800,0.0,26.5
1999-02-10,17.57177483951344,17.738727569580078,17.488298474480125,17.738727569580078,17800,0.0,26.5625
1999-02-11,17.67612302590072,18.218719482421875,17.61351574245597,18.218719482421875,5300,0.0,27.28125
1999-02-12,18.114369015360985,18.114369015360985,17.84307086190512,17.947416305541992,8400,0.0,26.875
1999-02-16,18.030893985027543,18.239584887632027,18.030893985027543,18.114370346069336,18500,0.0,27.125
1999-02-17,18.07263740033293,18.197851978164337,17.905684629891056,17.92655372619629,12900,0.0,26.84375
