date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,16.570055229387034,16.737007926912344,16.570055229387034,16.71613883972168,5700,0.0,25.03125
1998-12-23,16.820487249465216,17.091785430908203,16.820487249465216,17.091785430908203,18100,0.0,25.59375
1998-12-24,17.112650593507638,17.19612693786621,17.039608792193885,17.19612693786621,4900,0.0,25.75
1998-12-28,17.14396374918557,17.196136493400985,16.945707321166992,16.945707321166992,15500,0.0,25.375
1998-12-29,16.945702628629753,17.321346282958984,16.945702628629753,17.321346282958984,5300,0.0,25.9375
1998-12-30,17.36309006089573,17.383959159526615,17.175268173217773,17.175268173217773,17300,0.0,25.71875
1998-12-31,17.23787970726307,17.363094329833984,17.19614149973943,17.363094329833984,6600,0.0,26.0
1999-01-04,17.530037202030776,17.613513569659496,17.217000823423085,17.321346282958984,249200,0.0,25.9375
1999-01-05,17.363091266310793,17.5926513671875,17.363091266310793,17.5926513671875,4400,0.0,26.34375
1999-01-06,17.71786811721784,17.88482093811035,17.67612991199471,17.88482093811035,38500,0.0,26.78125
1999-01-07,17.717856119833407,17.822201562235254,17.592641588951192,17.801332473754883,15900,0.0,26.65625
1999-01-08,17.84306718906917,18.02045440673828,17.84306718906917,18.02045440673828,24400,0.0,26.984375
1999-01-11,18.01002781216221,18.197849654930994,17.90568234395733,18.06220054626465,7700,0.0,27.046875
1999-01-12,18.114377032853056,18.19785342470952,17.968293347104243,17.98916244506836,270700,0.0,26.9375
1999-01-13,17.21700092110198,17.947419141997216,17.21700092110198,17.82220458984375,7100,0.0,26.6875
1999-01-14,17.88481939556748,17.936992147596555,17.61352108501628,17.676128387451172,12200,0.0,26.46875
1999-01-15,17.7387275318108,17.968287535163643,17.7387275318108,17.916114807128906,7700,0.0,26.828125
1999-01-19,18.218717298583293,18.46914640234389,18.114371838683045,18.42740821838379,22700,0.0,27.59375
1999-01-20,18.53175163269043,18.782180708807868,18.42740618430816,18.53175163269043,25800,0.0,27.75
1999-01-21,18.49002491384571,18.49002491384571,17.843082732887225,17.88482093811035,23200,0.0,26.78125
1999-01-22,17.759606265854124,17.947428188759748,17.63439165058371,17.811779022216797,67100,0.0,26.671875
1999-01-25,17.822208007777036,17.96829167997193,17.822208007777036,17.957857131958008,495300,0.0,26.890625
1999-01-26,17.98916711581105,18.051774425958882,17.811779737058853,18.041339874267578,187400,0.0,27.015625
1999-01-27,18.093508912024095,18.093508912024095,17.863948822021484,17.863948822021484,6800,0.0,26.75
1999-01-28,18.03089652805153,18.26045655329293,18.03089652805153,18.19784927368164,25800,0.0,27.25
1999-01-29,18.218718366885405,18.218718366885405,17.968289248440243,18.19784927368164,13800,0.0,27.25
1999-02-01,18.28133121781909,18.343938516510253,18.135247520873047,18.302200317382812,34000,0.0,27.40625
1999-02-02,18.01003376201347,18.062206513351864,17.78047365612454,18.030902862548828,141700,0.0,27.0
1999-02-03,17.989162022657247,18.375240325927734,17.989162022657247,18.375240325927734,38900,0.0,27.515625
1999-02-04,18.260456877387636,18.323064158110107,18.114373222368535,18.239587783813477,7400,0.0,27.3125
1999-02-05,18.239593867902403,18.239593867902403,17.905688259336685,18.030902862548828,16900,0.0,27.0
1999-02-08,18.114365286680748,18.114365286680748,17.94741261122747,18.02045440673828,6500,0.0,26.984375
1999-02-09,18.072638538648498,18.093507636268182,17.69699478149414,17.69699478149414,220800,0.0,26.5
1999-02-10,17.571767281924977,17.738719940185547,17.488290952794692,17.738719940185547,17800,0.0,26.5625
1999-02-11,17.67611747427085,18.218713760375977,17.613510210489487,18.218713760375977,5300,0.0,27.28125
1999-02-12,18.11437671572663,18.11437671572663,17.843078446942705,17.947423934936523,8400,0.0,26.875
