date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,16.570059010747368,16.737011746372026,16.570059010747368,16.716142654418945,5700,0.0,25.03125
1998-12-23,16.820489126538472,17.091787338256836,16.820489126538472,17.091787338256836,18100,0.0,25.59375
1998-12-24,17.11266198204559,17.196138381958008,17.039620132122224,17.196138381958008,4900,0.0,25.75
1998-12-28,17.143957960194555,17.196130686792834,16.945701599121094,16.945701599121094,15500,0.0,25.375
1998-12-29,16.945711958551982,17.32135581970215,16.945711958551982,17.32135581970215,5300,0.0,25.9375
1998-12-30,17.363088132689093,17.383957229002423,17.17526626586914,17.17526626586914,17300,0.0,25.71875
1998-12-31,17.23787781366935,17.36309242248535,17.196139610730683,17.36309242248535,6600,0.0,26.0
1999-01-04,17.530046853674463,17.61352326726339,17.21701030271599,17.32135581970215,249200,0.0,25.9375
1999-01-05,17.363085618929787,17.5926456451416,17.363085618929787,17.5926456451416,4400,0.0,26.34375
1999-01-06,17.717858669499115,17.884811401367188,17.6761204865321,17.884811401367188,38500,0.0,26.78125
1999-01-07,17.717854221428965,17.82219965265057,17.592639703963034,17.80133056640625,15900,0.0,26.65625
1999-01-08,17.843084186229255,18.020471572875977,17.843084186229255,18.020471572875977,24400,0.0,26.984375
1999-01-11,18.01002971400146,18.197851576604023,17.905684234777812,18.06220245361328,7700,0.0,27.046875
1999-01-12,18.114377032853056,18.19785342470952,17.968293347104243,17.98916244506836,270700,0.0,26.9375
1999-01-13,17.21700644883953,17.947424904244844,17.21700644883953,17.82221031188965,7100,0.0,26.6875
1999-01-14,17.88481746569997,17.93699021209933,17.61351918442331,17.67612648010254,12200,0.0,26.46875
1999-01-15,17.738735085666768,17.968295186775396,17.738735085666768,17.916122436523438,7700,0.0,26.828125
1999-01-19,18.21872295582686,18.469152137350253,18.114377463525447,18.427413940429688,22700,0.0,27.59375
1999-01-20,18.531753540039062,18.78218264193148,18.42740808091722,18.531753540039062,25800,0.0,27.75
1999-01-21,18.490015054388948,18.490015054388948,17.84307321840017,17.884811401367188,23200,0.0,26.78125
1999-01-22,17.759591051759816,17.947412813764327,17.634376543756808,17.811763763427734,67100,0.0,26.671875
1999-01-25,17.82220232895403,17.968285954601193,17.82220232895403,17.95785140991211,495300,0.0,26.890625
1999-01-26,17.98915570481379,18.051762975248177,17.81176843858303,18.04132843017578,187400,0.0,27.015625
1999-01-27,18.093505048306188,18.093505048306188,17.86394500732422,17.86394500732422,6800,0.0,26.75
1999-01-28,18.030900307751576,18.260460381114154,18.030900307751576,18.197853088378906,25800,0.0,27.25
1999-01-29,18.218722185957322,18.218722185957322,17.96829301501633,18.197853088378906,13800,0.0,27.25
1999-02-01,18.28133121781909,18.343938516510253,18.135247520873047,18.302200317382812,34000,0.0,27.40625
1999-02-02,18.01002614144926,18.062198870711857,17.78046613269382,18.030895233154297,141700,0.0,27.0
1999-02-03,17.98915828810978,18.37523651123047,17.98915828810978,18.37523651123047,38900,0.0,27.515625
1999-02-04,18.26046069644954,18.32306799026594,18.114377010877945,18.239591598510742,7400,0.0,27.3125
1999-02-05,18.239586150204694,18.239586150204694,17.90568068292406,18.030895233154297,16900,0.0,27.0
1999-02-08,18.114382542277184,18.114382542277184,17.94742970778615,18.020471572875977,6500,0.0,26.984375
1999-02-09,18.072640486483305,18.093509586352223,17.696996688842773,17.696996688842773,220800,0.0,26.5
1999-02-10,17.57177483951344,17.738727569580078,17.488298474480125,17.738727569580078,17800,0.0,26.5625
1999-02-11,17.67612302590072,18.218719482421875,17.61351574245597,18.218719482421875,5300,0.0,27.28125
1999-02-12,18.114369015360985,18.114369015360985,17.84307086190512,17.947416305541992,8400,0.0,26.875
1999-02-16,18.030901579263574,18.23959256976431,18.030901579263574,18.114377975463867,18500,0.0,27.125
1999-02-17,18.072639323224564,18.197853914378545,17.905686535019257,17.926555633544922,12900,0.0,26.84375
1999-02-18,17.989159910706267,18.166547218410447,17.874379888074152,18.156112670898438,11500,0.0,27.1875
1999-02-19,18.15611354532761,18.281328121502284,18.15611354532761,18.20828628540039,13900,0.0,27.265625
1999-02-22,18.28132210676919,18.604792988795356,18.23958392844323,18.594358444213867,17800,0.0,27.84375
1999-02-23,18.6360987662733,18.6360987662733,18.36480057594681,18.56305694580078,15000,0.0,27.796875
1999-02-24,18.615233255327762,18.68827508984979,18.343935012817383,18.343935012817383,28000,0.0,27.46875
1999-02-25,18.260456788546733,18.260456788546733,17.94742038645736,18.166545867919922,98900,0.0,27.203125
1999-02-26,18.239588576903458,18.270892218625832,17.95785580140209,18.218719482421875,10800,0.0,27.28125
1999-03-01,18.17697962302965,18.197848715593402,17.968288697392108,18.187414169311523,8800,0.0,27.234375
1999-03-02,18.302195536967123,18.45871374281348,18.06220095466938,18.17698097229004,11500,0.0,27.21875
1999-03-03,18.23958976829348,18.23958976829348,18.03089880984619,18.06220245361328,13100,0.0,27.046875
1999-03-04,18.323071937690933,18.385679244995117,18.187422771865204,18.385679244995117,10400,0.0,27.53125
1999-03-05,18.656967357842955,18.844789176881644,18.59436008483006,18.803050994873047,25400,0.0,28.15625
1999-03-08,18.761308223868156,18.823915481567383,18.656962794369445,18.823915481567383,62700,0.0,28.1875
1999-03-09,18.594366700156442,18.865664979732237,18.573497601727535,18.67784309387207,12200,0.0,27.96875
1999-03-10,18.65696579435735,18.84478759765625,18.552620348080186,18.84478759765625,10700,0.0,28.21875
1999-03-11,18.844796164987898,19.074356251161614,18.844796164987898,18.97001075744629,23600,0.0,28.40625
1999-03-12,19.053485399853866,19.13696178714786,18.865663528442383,18.865663528442383,24600,0.0,28.25
1999-03-15,18.99087571519475,19.063917544868577,18.844792055847098,18.928268432617188,144800,0.0,28.34375
1999-03-16,18.990873473783886,18.990873473783886,18.85522437754257,18.88652801513672,9100,0.0,28.28125
1999-03-17,18.82391514248318,18.938695112864174,18.709135172102187,18.782176971435547,2700,0.0,28.125
1999-03-18,18.677835960910745,19.043045043945312,18.677835960910745,19.043045043945312,9500,0.0,28.515625
1999-03-19,19.053482761078637,19.136959136811733,18.88653000961245,18.959571838378906,6900,0.0,28.390625
1999-03-22,18.907405853271484,19.0952277657212,18.886536751888183,18.907405853271484,40900,0.0,28.3125
1999-03-23,18.865668600993857,18.865668600993857,18.323071937690933,18.385679244995117,15400,0.0,27.53125
1999-03-24,18.34393406884145,18.469148635864258,18.260457690826243,18.469148635864258,12800,0.0,27.65625
1999-03-25,18.636093372768826,18.782176971435547,18.53174794514974,18.782176971435547,9700,0.0,28.125
1999-03-26,18.64653913277928,18.71958097605262,18.594366387584042,18.636104583740234,6600,0.0,27.90625
1999-03-29,18.6569725602074,18.917836270501127,18.6569725602074,18.865663528442383,8100,0.0,28.25
1999-03-30,18.844789176881644,18.93870008640099,18.76131281286445,18.803050994873047,37300,0.0,28.15625
1999-03-31,18.86566802433559,18.86566802433559,18.698715209960938,18.698715209960938,6300,0.0,28.0
1999-04-01,18.698715209960938,18.750887964453018,18.46915509019579,18.698715209960938,22500,0.0,28.0
1999-04-05,18.99087810099906,19.199569069141905,18.99087810099906,19.116092681884766,12400,0.0,28.625
1999-04-06,19.199558703173988,19.2830350453617,19.074344189892418,19.136951446533203,14500,0.0,28.65625
1999-04-07,19.262168418921014,19.59607383029993,19.262168418921014,19.50216293334961,15700,0.0,29.203125
1999-04-08,19.450000722529527,19.700429916381836,19.429131623041833,19.700429916381836,29600,0.0,29.5
1999-04-09,19.700423727065736,19.763031005859375,19.554340076547238,19.763031005859375,6600,0.0,29.59375
1999-04-12,19.554345672088843,20.26389503479004,19.554345672088843,20.26389503479004,87300,0.0,30.34375
1999-04-13,20.32650074874449,20.347369846022463,20.05520248413086,20.05520248413086,23600,0.0,30.03125
1999-04-14,20.20128569082052,20.243023884396592,19.867380142211914,19.867380142211914,96900,0.0,29.75
1999-04-15,19.909114430690636,19.909114430690636,19.220434371767375,19.366518020629883,17800,0.0,29.0
1999-04-16,19.36651750799102,19.36651750799102,19.053481125857544,19.178695678710938,10400,0.0,28.71875
1999-04-19,19.3247859707348,19.429131467337044,18.615236593839573,18.65697479248047,32700,0.0,27.9375
1999-04-20,18.78217975603893,19.01173973083496,18.63609613571418,19.01173973083496,15700,0.0,28.46875
1999-04-21,18.970005892888672,19.449995040893555,18.970005892888672,19.449995040893555,16000,0.0,29.125
1999-04-22,19.53347162192552,19.92998440057572,19.53347162192552,19.846508026123047,20200,0.0,29.71875
1999-04-23,19.971721780575947,20.29519271850586,19.971721780575947,20.29519271850586,9800,0.0,30.390625
1999-04-26,20.389109628207898,20.389109628207898,20.159549540275158,20.26389503479004,36200,0.0,30.34375
1999-04-27,20.42040479330369,20.43083933842035,20.09693389468723,20.28475570678711,13900,0.0,30.375
1999-04-28,20.201280815656794,20.201280815656794,19.74216079711914,19.74216079711914,25500,0.0,29.5625
1999-04-29,19.78390392772654,19.909118509547596,19.387391085293203,19.512605667114258,9800,0.0,29.21875
1999-04-30,19.658685318354905,19.763030781828125,19.366518020629883,19.366518020629883,5800,0.0,29.0
1999-05-03,19.59607715485716,19.76302988887085,19.533469879602023,19.74216079711914,13000,0.0,29.5625
1999-05-04,19.82563805991206,19.82563805991206,19.366518020629883,19.366518020629883,23000,0.0,29.0
1999-05-05,19.429132282224476,19.575215983594582,19.241310380462906,19.533477783203125,17100,0.0,29.25
1999-05-06,19.616945266723633,19.763028901688596,19.57520708530507,19.616945266723633,17500,0.0,29.375
1999-05-07,19.783904247629984,19.783904247629984,19.491736885323213,19.554344177246094,8000,0.0,29.28125
1999-05-10,19.575212958024785,19.74216573378619,19.470867473173907,19.512605667114258,27300,0.0,29.21875
1999-05-11,19.74217474284925,19.867389381810238,19.700436529862255,19.825651168823242,51000,0.0,29.6875
1999-05-12,19.679552796237537,20.0760655248998,19.637814614273086,20.013458251953125,8100,0.0,29.96875
1999-05-13,20.096937475774872,20.096937475774872,19.867377442302885,19.888246536254883,9600,0.0,29.78125
1999-05-14,19.450001382420204,19.575215983594582,19.450001382420204,19.533477783203125,4600,0.0,29.25
1999-05-17,19.30390347716629,19.408248901367188,19.157819883285033,19.408248901367188,5800,0.0,29.0625
1999-05-18,19.324782367374585,19.512604226236757,19.199567794799805,19.199567794799805,8500,0.0,28.75
1999-05-19,19.345650362533096,19.4917340222286,19.303912174048666,19.429126739501953,12100,0.0,29.09375
1999-05-20,19.533476570262817,19.78390575706106,19.533476570262817,19.68999481201172,15300,0.0,29.484375
1999-05-21,19.616941225107077,19.616941225107077,19.408250361010193,19.470857620239258,8400,0.0,29.15625
1999-05-24,19.512597857662666,19.533466946280484,19.01173973083496,19.01173973083496,14000,0.0,28.46875
1999-05-25,19.032606340564804,19.199559027762742,18.823915481567383,18.823915481567383,7200,0.0,28.1875
1999-05-26,18.94913304393342,18.94913304393342,18.677834883612785,18.84478759765625,9300,0.0,28.21875
1999-05-27,18.771753721247862,18.771753721247862,18.5213245443107,18.636104583740234,6600,0.0,27.90625
1999-05-28,18.698711469479573,18.78218785996832,18.667407823046293,18.771753311157227,6000,0.0,28.109375
1999-06-01,18.67783188026919,18.823915481567383,18.59435553667022,18.823915481567383,4400,0.0,28.1875
1999-06-02,18.928267134177407,18.928267134177407,18.55262346448039,18.761314392089844,9200,0.0,28.09375
1999-06-03,18.886536751888183,18.990882258804692,18.886536751888183,18.907405853271484,4900,0.0,28.3125
1999-06-04,19.283041649851306,19.38738711332453,19.241303464462018,19.366518020629883,1200,0.0,29.0
1999-06-07,19.199567794799805,19.199567794799805,19.053484126795894,19.199567794799805,4200,0.0,28.75
1999-06-08,19.116086860552226,19.20999776761826,19.043045043945312,19.043045043945312,6400,0.0,28.515625
1999-06-09,19.05348777770996,19.199571473705547,19.02218412856805,19.05348777770996,3000,0.0,28.53125
1999-06-10,18.8447922907239,18.89696502685547,18.656970440650237,18.89696502685547,13300,0.0,28.296875
1999-06-11,18.990879570305683,19.01174866873459,18.67784309387207,18.67784309387207,2500,0.0,27.96875
1999-06-14,18.865653313530814,18.865653313530814,18.74043880038791,18.782176971435547,12700,0.0,28.125
1999-06-15,18.907396970476423,19.15782606942313,18.907396970476423,18.990873336791992,3600,0.0,28.4375
1999-06-16,19.324779835240594,19.366518020629883,19.303910742545952,19.366518020629883,13500,0.0,29.0
1999-06-17,19.408253605819578,19.543902690161328,19.345646336123387,19.460426330566406,12300,0.0,29.140625
1999-06-18,19.366518020629883,19.470863484103106,19.324779835240594,19.366518020629883,6200,0.0,29.0
1999-06-21,19.4291279270769,19.4291279270769,19.262175162934458,19.27260971069336,14100,0.0,28.859375
1999-06-22,19.42911853707535,19.42911853707535,19.241296768188477,19.241296768188477,3900,0.0,28.8125
1999-06-23,19.168264786402382,19.283044815063477,19.011746565500893,19.283044815063477,7900,0.0,28.875
1999-06-24,19.074352091964837,19.136959374542403,18.834357508750838,18.928268432617188,14100,0.0,28.34375
