date,close,volume
2004-01-02,14.416358947753906,1599600.0
2004-01-05,14.650300025939941,2025900.0
2004-01-06,14.831600189208984,1952700.0
2004-01-07,14.746796607971191,1085700.0
2004-01-08,14.825746536254883,1069200.0
2004-01-09,15.118170738220215,2032500.0
2004-01-12,15.188346862792969,1820400.0
2004-01-13,15.147407531738281,1278300.0
2004-01-14,15.205901145935059,1089600.0
2004-01-15,15.19713020324707,1419900.0
2004-01-16,15.238062858581543,1266900.0
2004-01-20,15.281929969787598,1005000.0
2004-01-21,15.38428020477295,715500.0
2004-01-22,15.390128135681152,1018200.0
2004-01-23,15.314088821411133,1027800.0
2004-01-26,15.553874969482422,925800.0
2004-01-27,15.469071388244629,873600.0
2004-01-28,15.670851707458496,1560000.0
2004-01-29,15.71763801574707,980700.0
2004-01-30,15.691319465637207,939900.0
2004-02-02,15.960338592529297,929400.0
2004-02-03,15.934025764465332,711300.0
2004-02-04,15.7059326171875,1492500.0
2004-02-05,15.71763801574707,1013100.0
2004-02-06,16.065616607666016,1017000.0
2004-02-09,16.249835968017578,1092000.0
2004-02-10,16.246917724609375,898500.0
2004-02-11,16.741104125976562,1965900.0
2004-02-12,17.31426429748535,2942700.0
2004-02-13,17.153427124023438,1107900.0
2004-02-17,17.501405715942383,1025100.0
2004-02-18,17.51894187927246,1219200.0
2004-02-19,17.472156524658203,1265400.0
2004-02-20,17.463388442993164,1533300.0
2004-02-23,17.36981201171875,933900.0
2004-02-24,17.299625396728516,1410900.0
2004-02-25,17.29670524597168,946500.0
2004-02-26,17.35535430908203,999600.0
2004-02-27,17.674898147583008,2041500.0
2004-03-01,18.04427146911621,1735200.0
2004-03-02,18.158611297607422,1496100.0
2004-03-03,18.313983917236328,1303500.0
2004-03-04,18.407806396484375,1211100.0
2004-03-05,18.39314079284668,1024800.0
2004-03-08,18.45764923095703,1127700.0
2004-03-09,18.29053497314453,1043400.0
2004-03-10,17.95046043395996,866100.0
2004-03-11,17.58400535583496,1218300.0
2004-03-12,17.885971069335938,1617000.0
2004-03-15,17.639719009399414,1471500.0
2004-03-16,17.657306671142578,1043700.0
2004-03-17,17.7188663482666,1331700.0
2004-03-18,17.853723526000977,1049700.0
2004-03-19,17.56056022644043,984000.0
2004-03-22,17.284982681274414,1789200.0
2004-03-23,17.135467529296875,1513500.0
2004-03-24,16.97422218322754,1610400.0
2004-03-25,17.170652389526367,1058100.0
2004-03-26,17.026992797851562,1364700.0
2004-03-29,17.252742767333984,822600.0
2004-03-30,17.282052993774414,973800.0
2004-03-31,17.314306259155273,1132500.0
2004-04-01,17.437437057495117,1403400.0
2004-04-02,17.683677673339844,1129200.0
2004-04-05,17.874250411987305,1111200.0
2004-04-06,17.654373168945312,1233300.0
2004-04-07,17.657306671142578,1176900.0
2004-04-08,17.619192123413086,1061400.0
2004-04-12,17.780426025390625,951300.0
2004-04-13,17.589874267578125,1096500.0
2004-04-14,17.642635345458984,1323000.0
2004-04-15,17.62212562561035,1529400.0
2004-04-16,17.733522415161133,1546200.0
2004-04-19,17.730587005615234,748800.0
2004-04-20,17.569351196289062,1263300.0
2004-04-21,17.551759719848633,1200600.0
2004-04-22,17.8889102935791,1468500.0
2004-04-23,17.604534149169922,1122000.0
2004-04-26,17.32600975036621,1404300.0
2004-04-27,17.323095321655273,1706700.0
2004-04-28,17.050451278686523,1676400.0
2004-04-29,17.120817184448242,2059500.0
2004-04-30,17.00647735595703,1769400.0
2004-05-03,17.032854080200195,1678200.0
2004-05-04,16.921463012695312,1467600.0
2004-05-05,16.91265869140625,1435200.0
2004-05-06,16.815921783447266,1245900.0
2004-05-07,16.587257385253906,1417500.0
2004-05-10,16.681060791015625,1710000.0
2004-05-11,16.698650360107422,1212000.0
2004-05-12,16.681060791015625,3204000.0
2004-05-13,17.07390785217285,2361600.0
2004-05-14,17.381715774536133,2144700.0
2004-05-17,17.164791107177734,1559700.0
2004-05-18,17.082712173461914,1596000.0
2004-05-19,17.08856201171875,1090200.0
2004-05-20,17.106159210205078,1148700.0
2004-05-21,17.094425201416016,943800.0
2004-05-24,16.534488677978516,3324000.0
2004-05-25,16.631229400634766,3210300.0
2004-05-26,16.780738830566406,1496700.0
2004-05-27,16.83658790588379,1506000.0
2004-05-28,16.93946075439453,1086000.0
2004-06-01,17.221637725830078,1818600.0
2004-06-02,17.447975158691406,1376700.0
2004-06-03,17.395069122314453,771300.0
2004-06-04,17.348037719726562,821100.0
2004-06-07,17.542036056518555,1545600.0
2004-06-08,17.465604782104492,1618200.0
2004-06-09,17.151098251342773,1363200.0
2004-06-10,17.092313766479492,2016000.0
2004-06-14,17.033525466918945,1130400.0
2004-06-15,17.180490493774414,1631400.0
2004-06-16,17.07760238647461,706800.0
2004-06-17,17.065858840942383,1248900.0
2004-06-18,17.08643341064453,1356000.0
2004-06-21,17.062915802001953,1037100.0
2004-06-22,17.371543884277344,1043100.0
2004-06-23,17.348037719726562,915000.0
2004-06-24,17.52732276916504,1416300.0
2004-06-25,17.65078353881836,2651100.0
2004-06-28,17.674304962158203,2415000.0
2004-06-29,17.580242156982422,987000.0
2004-06-30,17.624324798583984,1175700.0
2004-07-01,17.497936248779297,1062000.0
2004-07-02,17.518516540527344,708600.0
2004-07-06,17.45384979248047,661800.0
2004-07-07,17.298067092895508,1073100.0
2004-07-08,17.19224739074707,894900.0
2004-07-09,17.124637603759766,770100.0
2004-07-12,17.3450870513916,1229100.0
2004-07-13,17.080551147460938,1117800.0
2004-07-14,16.989423751831055,788100.0
2004-07-15,16.80718994140625,847800.0
2004-07-16,16.7895565032959,932400.0
2004-07-19,16.79837417602539,854400.0
2004-07-20,16.68667221069336,796200.0
2004-07-21,16.422142028808594,911700.0
2004-07-22,16.142902374267578,1246500.0
2004-07-23,16.013566970825195,1196700.0
2004-07-26,16.084115982055664,907200.0
2004-07-27,16.113502502441406,849000.0
2004-07-28,15.93126392364502,1262100.0
2004-07-29,16.454471588134766,2025600.0
2004-07-30,16.645524978637695,1084500.0
2004-08-02,16.62494468688965,888900.0
2004-08-03,16.62201499938965,933300.0
2004-08-04,16.536773681640625,816300.0
2004-08-05,16.18404769897461,1182900.0
2004-08-06,15.878355979919434,1056900.0
2004-08-09,15.925392150878906,811800.0
2004-08-10,16.04883575439453,837600.0
2004-08-11,16.060592651367188,569100.0
2004-08-12,15.872480392456055,589800.0
2004-08-13,15.760784149169922,1192800.0
2004-08-16,16.15760040283203,805500.0
2004-08-17,16.263412475585938,923700.0
2004-08-18,16.425081253051758,778500.0
2004-08-19,16.46035385131836,520800.0
2004-08-20,16.63670539855957,554700.0
2004-08-23,16.486812591552734,670200.0
2004-08-24,16.445650100708008,760800.0
2004-08-25,16.577922821044922,589500.0
2004-08-26,16.545589447021484,527700.0
2004-08-27,16.510318756103516,699900.0
2004-08-30,16.466114044189453,1051500.0
2004-08-31,16.740203857421875,1169100.0
2004-09-01,16.634103775024414,1014000.0
2004-09-02,16.8905086517334,524700.0
2004-09-03,16.8905086517334,870300.0
2004-09-07,17.26479721069336,1139100.0
2004-09-08,17.102705001831055,900600.0
2004-09-09,17.16754722595215,1088400.0
2004-09-10,17.247127532958984,873900.0
2004-09-13,17.300172805786133,987600.0
2004-09-14,17.4652156829834,1116000.0
2004-09-15,17.409223556518555,1363500.0
2004-09-16,17.426904678344727,1246200.0
2004-09-17,17.53888511657715,1245900.0
2004-09-20,17.41216468811035,1003800.0
2004-09-21,17.494693756103516,1045500.0
2004-09-22,17.314908981323242,1069500.0
2004-09-23,17.194076538085938,1017600.0
2004-09-24,17.197021484375,973800.0
2004-09-27,17.05555534362793,897600.0
2004-09-28,17.223539352416992,917400.0
2004-09-29,17.23828125,737700.0
2004-09-30,17.241226196289062,1980300.0
2004-10-01,17.314908981323242,1890300.0
2004-10-04,17.5064697265625,2182800.0
2004-10-05,17.394489288330078,1410300.0
2004-10-06,17.46226692199707,1232700.0
2004-10-07,17.205856323242188,1647900.0
2004-10-08,17.261857986450195,1737300.0
2004-10-11,17.426904678344727,1854300.0
2004-10-12,17.370895385742188,1289700.0
2004-10-13,17.16165542602539,936900.0
2004-10-14,16.863985061645508,1756500.0
2004-10-15,16.754945755004883,1999200.0
2004-10-18,16.884607315063477,1047600.0
2004-10-19,16.466114044189453,1632600.0
2004-10-20,16.737260818481445,1622700.0
2004-10-21,16.822723388671875,1263900.0
2004-10-22,16.754945755004883,1332000.0
2004-10-25,16.884607315063477,1089000.0
2004-10-26,17.456369400024414,1505700.0
2004-10-27,17.530067443847656,1267200.0
2004-10-28,17.532997131347656,690600.0
2004-10-29,17.653837203979492,738900.0
2004-11-01,17.67151641845703,947100.0
2004-11-02,18.134233474731445,1774500.0
2004-11-03,18.308124542236328,1315500.0
2004-11-04,18.741357803344727,1584000.0
2004-11-05,18.723682403564453,933000.0
2004-11-08,18.7973575592041,1005000.0
2004-11-09,18.82683753967285,1196400.0
2004-11-10,19.142189025878906,1862400.0
2004-11-11,19.327863693237305,1429800.0
2004-11-12,19.28660774230957,1196100.0
2004-11-15,19.410377502441406,1000500.0
2004-11-16,19.410377502441406,1657200.0
2004-11-17,19.596054077148438,1720500.0
2004-11-18,19.74930763244629,1819800.0
2004-11-19,19.637317657470703,1183200.0
2004-11-22,19.967409133911133,1576800.0
2004-11-23,20.100027084350586,1829100.0
2004-11-24,20.185495376586914,870600.0
2004-11-26,20.203176498413086,313200.0
2004-11-29,20.34495735168457,1302600.0
2004-11-30,20.649194717407227,1881900.0
2004-12-01,20.876630783081055,1726500.0
2004-12-02,20.903202056884766,1405500.0
2004-12-03,20.731895446777344,1754700.0
2004-12-06,20.66986083984375,1352400.0
2004-12-07,20.77324676513672,1496700.0
2004-12-08,20.749614715576172,2842500.0
2004-12-09,20.575349807739258,1266000.0
2004-12-10,20.5103759765625,1396500.0
2004-12-13,20.528087615966797,1821900.0
2004-12-14,20.49854850769043,2197200.0
2004-12-15,20.483783721923828,1947600.0
2004-12-16,20.49854850769043,2070300.0
2004-12-17,20.409940719604492,2256900.0
2004-12-20,20.342010498046875,1396800.0
2004-12-21,20.44834327697754,1072500.0
2004-12-22,20.55762481689453,1711500.0
2004-12-23,20.5871639251709,736500.0
2004-12-27,20.53990364074707,856200.0
2004-12-28,20.672821044921875,966600.0
2004-12-29,20.77324676513672,892800.0
2004-12-30,20.861860275268555,743700.0
2004-12-31,20.76438331604004,575100.0
2005-01-03,20.513307571411133,1509900.0
2005-01-04,20.507413864135742,1172700.0
2005-01-05,20.542858123779297,1777500.0
2005-01-06,20.5871639251709,1080000.0
2005-01-07,20.519227981567383,1073700.0
2005-01-10,20.395170211791992,1620300.0
2005-01-11,20.20023536682129,1022100.0
2005-01-12,20.217958450317383,1061100.0
2005-01-13,20.07912826538086,1016100.0
2005-01-14,20.49854850769043,1060500.0
2005-01-18,21.059755325317383,2243400.0
2005-01-19,20.832317352294922,1010700.0
2005-01-20,20.342010498046875,1564200.0
2005-01-21,20.170698165893555,1058400.0
2005-01-24,20.395170211791992,1023900.0
2005-01-25,20.117525100708008,798900.0
2005-01-26,20.235671997070312,899100.0
2005-01-27,20.04368782043457,930600.0
2005-01-28,19.90486717224121,825000.0
2005-01-31,20.085037231445312,929100.0
2005-02-01,20.167736053466797,1552800.0
2005-02-02,20.61669921875,1222800.0
2005-02-03,20.380401611328125,943200.0
2005-02-04,20.91206169128418,2766900.0
2005-02-07,20.79392433166504,886500.0
2005-02-08,20.823444366455078,1043400.0
2005-02-09,20.60487937927246,942900.0
2005-02-10,21.118825912475586,1892700.0
2005-02-11,21.18971824645996,1728600.0
2005-02-14,21.20743751525879,1342200.0
2005-02-15,21.901552200317383,2060100.0
2005-02-16,21.396472930908203,1859700.0
2005-02-17,21.325590133666992,2241900.0
2005-02-18,21.275367736816406,1716300.0
