date,close,volume
2004-01-02,35.289981842041016,293400
2004-01-05,35.805580139160156,565800
2004-01-06,35.64695358276367,327700
2004-01-07,35.810550689697266,480500
2004-01-08,36.083229064941406,623400
2004-01-09,36.34600067138672,522300
2004-01-12,36.14272689819336,306400
2004-01-13,36.07331085205078,409900
2004-01-14,37.20866012573242,586000
2004-01-15,37.545806884765625,649300
2004-01-16,38.07627487182617,741600
2004-01-20,37.952335357666016,558100
2004-01-21,39.35542678833008,702100
2004-01-22,39.15214920043945,642700
2004-01-23,38.755489349365234,577000
2004-01-26,38.92905044555664,433300
2004-01-27,38.37376022338867,746100
2004-01-28,36.960792541503906,849100
2004-01-29,37.248313903808594,758800
2004-01-30,37.65488052368164,772600
2004-02-02,37.134307861328125,691000
2004-02-03,36.34600067138672,1839200
2004-02-04,36.167518615722656,876100
2004-02-05,36.202213287353516,653000
2004-02-06,36.450111389160156,536000
2004-02-09,36.32120895385742,572800
2004-02-10,36.450111389160156,294900
2004-02-11,36.6236457824707,626800
2004-02-12,36.53936004638672,479500
2004-02-13,35.944419860839844,412300
2004-02-17,36.00886917114258,443400
2004-02-18,35.78079605102539,435800
2004-02-19,35.622161865234375,280000
2004-02-20,35.36435317993164,343600
2004-02-23,34.80410385131836,631000
2004-02-24,34.858638763427734,643700
2004-02-25,34.99831771850586,686100
2004-02-26,36.24539566040039,846200
2004-02-27,36.38508605957031,699500
2004-03-01,36.83902359008789,636100
2004-03-02,36.13068389892578,829800
2004-03-03,36.23542785644531,334900
2004-03-04,35.97603988647461,498200
2004-03-05,36.40504455566406,838600
2004-03-08,35.591941833496094,337200
2004-03-09,35.023258209228516,560200
2004-03-10,34.16026306152344,417900
2004-03-11,33.29728317260742,991900
2004-03-12,33.8958854675293,658200
2004-03-15,33.31724548339844,383500
2004-03-16,33.50678634643555,564400
2004-03-17,34.50447082519531,598800
2004-03-18,34.245086669921875,455800
2004-03-19,33.97571563720703,416200
2004-03-22,33.62652587890625,592200
2004-03-23,33.80610275268555,552500
2004-03-24,33.80110168457031,688800
2004-03-25,33.99565505981445,408600
2004-03-26,33.9807014465332,551200
2004-03-29,34.07049560546875,398500
2004-03-30,34.270023345947266,334700
2004-03-31,34.354827880859375,622300
2004-04-01,34.71398162841797,523500
2004-04-02,34.76387023925781,697000
2004-04-05,35.06816864013672,613800
2004-04-06,35.05320739746094,458900
2004-04-07,34.74889373779297,369300
2004-04-08,34.180240631103516,514100
2004-04-12,34.55433654785156,272300
2004-04-13,33.526771545410156,731600
2004-04-14,33.87095260620117,503100
2004-04-15,34.08544921875,494400
2004-04-16,34.4196662902832,606100
2004-04-19,34.0555419921875,457700
2004-04-20,33.64149475097656,429100
2004-04-21,33.29728317260742,1176000
2004-04-22,34.58926773071289,1003300
2004-04-23,34.52442169189453,563100
2004-04-26,34.04555892944336,515100
2004-04-27,34.050537109375,351500
2004-04-28,33.67141342163086,580500
2004-04-29,32.778499603271484,871400
2004-04-30,32.67871856689453,557700
2004-05-03,32.99298858642578,402500
2004-05-04,32.449275970458984,674600
2004-05-05,32.524085998535156,627200
2004-05-06,31.810754776000977,793200
2004-05-07,30.972721099853516,1087100
2004-05-10,30.977699279785156,930800
2004-05-11,31.785816192626953,934800
2004-05-12,31.98536491394043,1198100
2004-05-13,32.14497756958008,979300
2004-05-14,32.11504364013672,764700
2004-05-17,31.92549705505371,857700
2004-05-18,32.46788024902344,727000
2004-05-19,31.905393600463867,814600
2004-05-20,32.15650939941406,581700
2004-05-21,32.35236358642578,424500
2004-05-24,32.829471588134766,578800
2004-05-25,34.2557373046875,1252100
2004-05-26,34.095054626464844,1138500
2004-05-27,33.974525451660156,571200
2004-05-28,33.412025451660156,1218500
2004-06-01,33.54762268066406,813900
2004-06-02,33.567718505859375,782500
2004-06-03,33.412025451660156,709600
2004-06-04,33.211151123046875,1279200
2004-06-07,33.869056701660156,640800
2004-06-08,33.7183723449707,1030500
2004-06-09,33.5727424621582,1028800
2004-06-10,33.823848724365234,568500
2004-06-14,33.1810188293457,769300
2004-06-15,33.98957061767578,1025900
2004-06-16,33.68825149536133,492300
2004-06-17,33.67822265625,524300
2004-06-18,33.7234001159668,592500
2004-06-21,33.90922546386719,531200
2004-06-22,34.14525604248047,512300
2004-06-23,34.96385955810547,743300
2004-06-24,35.561500549316406,980400
2004-06-25,35.06932830810547,447700
2004-06-28,34.536983489990234,531600
2004-06-29,34.18544387817383,535300
2004-06-30,34.451622009277344,344300
2004-07-01,33.954437255859375,742300
2004-07-02,34.210567474365234,375000
2004-07-06,34.326045989990234,489000
2004-07-07,33.33670425415039,1015700
2004-07-08,32.387516021728516,1868300
2004-07-09,32.658721923828125,687000
2004-07-12,31.990779876708984,997800
2004-07-13,31.990779876708984,644700
2004-07-14,31.438350677490234,813300
2004-07-15,31.29773712158203,954300
2004-07-16,31.192256927490234,992800
2004-07-19,31.16213035583496,1061700
2004-07-20,32.10628890991211,1544900
2004-07-21,31.468477249145508,1281000
2004-07-22,32.0058479309082,1138200
2004-07-23,31.649263381958008,877100
2004-07-26,31.066701889038086,929000
2004-07-27,31.16213035583496,1058300
2004-07-28,31.111913681030273,449400
2004-07-29,31.413236618041992,790600
2004-07-30,31.357988357543945,856800
2004-08-02,31.573932647705078,975000
2004-08-03,31.076749801635742,903700
2004-08-04,31.267597198486328,632000
2004-08-05,29.986963272094727,2064100
2004-08-06,29.4847412109375,1197000
2004-08-09,30.13260269165039,1119500
2004-08-10,30.38372230529785,560300
2004-08-11,29.83629608154297,672100
2004-08-12,29.60529136657715,651100
2004-08-13,29.87647819519043,392900
2004-08-16,30.720184326171875,501700
2004-08-17,31.0114803314209,1221000
2004-08-18,31.589008331298828,1019200
2004-08-19,31.147066116333008,561600
2004-08-20,31.13703155517578,964600
2004-08-23,31.05164337158203,901200
2004-08-24,30.790491104125977,649400
2004-08-25,30.957401275634766,349500
2004-08-26,31.13947105407715,457200
2004-08-27,31.14959144592285,535400
2004-08-30,30.9219970703125,295600
2004-08-31,30.9219970703125,475600
2004-09-01,30.88658905029297,599500
2004-09-02,31.230512619018555,795900
2004-09-03,31.159704208374023,334700
2004-09-07,31.372127532958984,727200
2004-09-08,31.013042449951172,483600
2004-09-09,30.744979858398438,965600
2004-09-10,30.93716049194336,573200
2004-09-13,31.03326988220215,798500
2004-09-14,30.724748611450195,489900
2004-09-15,30.760150909423828,746900
2004-09-16,30.90682601928711,515000
2004-09-17,31.26590919494629,1128900
2004-09-20,31.129350662231445,586100
2004-09-21,32.161102294921875,1688700
2004-09-22,31.87786102294922,806300
2004-09-23,31.255796432495117,1368300
2004-09-24,31.0737247467041,784900
2004-09-27,30.562911987304688,866800
2004-09-28,30.557846069335938,1031900
2004-09-29,30.355545043945312,614800
2004-09-30,30.39095115661621,603600
2004-10-01,30.760150909423828,531900
2004-10-04,30.153223037719727,1114300
2004-10-05,30.03693199157715,1144000
2004-10-06,30.497154235839844,1069000
2004-10-07,29.854848861694336,1142200
2004-10-08,29.28838348388672,1206700
2004-10-11,29.58680534362793,621300
2004-10-12,29.733461380004883,1103200
2004-10-13,29.612083435058594,1078400
2004-10-14,29.26311492919922,934300
2004-10-15,29.273231506347656,795300
2004-10-18,29.475526809692383,722900
2004-10-19,29.996463775634766,1396200
2004-10-20,28.873674392700195,3073700
2004-10-21,28.58540153503418,2398100
2004-10-22,28.170671463012695,801700
2004-10-25,27.836875915527344,1667900
2004-10-26,28.70171546936035,1378900
2004-10-27,29.854848861694336,1632200
2004-10-28,29.59691047668457,894200
2004-10-29,29.713232040405273,630000
2004-11-01,29.303564071655273,1175800
2004-11-02,29.672780990600586,963900
2004-11-03,30.218996047973633,1142100
2004-11-04,31.10407066345215,1255800
2004-11-05,31.58453369140625,1267300
2004-11-08,31.361997604370117,1041500
2004-11-09,32.25212860107422,1710400
2004-11-10,32.211673736572266,1243400
2004-11-11,32.15605163574219,627700
2004-11-12,32.41905212402344,621600
2004-11-15,32.56570816040039,958700
2004-11-16,32.346763610839844,670700
2004-11-17,33.82333755493164,3561900
2004-11-18,33.482177734375,883400
2004-11-19,32.91193771362305,978800
2004-11-22,32.99848556518555,732800
2004-11-23,32.84064865112305,771400
2004-11-24,33.130863189697266,728700
2004-11-26,33.06977462768555,213700
2004-11-29,33.176700592041016,940800
2004-11-30,32.866119384765625,560400
2004-12-01,33.09523391723633,916000
2004-12-02,32.71335220336914,523700
2004-12-03,32.54534149169922,597900
2004-12-06,32.2347526550293,689800
2004-12-07,32.2347526550293,899700
2004-12-08,32.58607864379883,595400
2004-12-09,32.61662292480469,651000
2004-12-10,32.54534149169922,473300
2004-12-13,33.533111572265625,830200
2004-12-14,34.33247756958008,1003300
2004-12-15,34.9587516784668,1267700
2004-12-16,34.454681396484375,634300
2004-12-17,33.7469482421875,1384600
2004-12-20,33.864070892333984,314200
2004-12-21,34.54123306274414,567900
2004-12-22,35.182769775390625,850700
2004-12-23,34.78562927246094,510500
2004-12-27,34.5208740234375,287900
2004-12-28,35.131839752197266,343800
2004-12-29,35.12676239013672,321500
2004-12-30,35.25914001464844,313800
2004-12-31,35.2387809753418,295400
2005-01-03,35.157310485839844,757900
2005-01-04,34.55143737792969,1012200
2005-01-05,34.58195495605469,1550900
2005-01-06,35.0300178527832,984400
2005-01-07,34.59215545654297,656500
2005-01-10,35.37116241455078,948800
2005-01-11,35.946510314941406,1407500
2005-01-12,36.07380676269531,935400
2005-01-13,35.28459548950195,1884500
2005-01-14,35.26932144165039,835300
2005-01-18,35.85485076904297,1170200
2005-01-19,34.8569221496582,1088300
2005-01-20,34.78053665161133,614100
2005-01-21,34.393585205078125,475800
2005-01-24,34.42922592163086,388100
2005-01-25,34.44959259033203,556800
2005-01-26,34.709259033203125,439100
2005-01-27,34.607421875,668600
2005-01-28,33.98115921020508,1533400
2005-01-31,34.755088806152344,827200
2005-02-01,35.1725959777832,752300
2005-02-02,34.76019287109375,838500
2005-02-03,33.2734375,3836200
2005-02-04,32.850826263427734,2015100
2005-02-07,32.27547073364258,1534900
2005-02-08,31.995452880859375,1278200
2005-02-09,31.4811954498291,1012900
2005-02-10,31.801973342895508,909000
2005-02-11,32.1685676574707,1162300
2005-02-14,32.21438980102539,678300
2005-02-15,32.8151969909668,1413400
2005-02-16,32.48426055908203,886300
2005-02-17,31.801973342895508,1091800
2005-02-18,32.020904541015625,735700
2005-02-22,31.465927124023438,741500
2005-02-23,32.19401931762695,1301000
2005-02-24,32.7835693359375,753100
2005-02-25,32.8194465637207,582100
2005-02-28,32.681034088134766,1493800
2005-03-01,32.8758430480957,1508200
2005-03-02,32.68616485595703,932600
2005-03-03,32.798946380615234,1000900
2005-03-04,33.726829528808594,1132300
2005-03-07,34.48042678833008,1999500
2005-03-08,33.834476470947266,816300
2005-03-09,33.49100875854492,531400
2005-03-10,33.7678337097168,435900
2005-03-11,33.80371856689453,590000
2005-03-14,33.721702575683594,657600
2005-03-15,33.52177047729492,544600
2005-03-16,32.89633560180664,873800
2005-03-17,32.80919647216797,860200
2005-03-18,32.742557525634766,813800
2005-03-21,34.14207458496094,1686800
2005-03-22,34.35737991333008,1608000
2005-03-23,34.183074951171875,699400
2005-03-24,34.31636428833008,420000
2005-03-28,33.9780158996582,578400
2005-03-29,33.38846206665039,836400
2005-03-30,34.823890686035156,1204400
2005-03-31,34.72134780883789,643600
2005-04-01,34.28050994873047,832200
2005-04-04,34.53678894042969,568000
2005-04-05,34.623939514160156,402200
2005-04-06,34.66496658325195,399600
2005-04-07,34.84950637817383,478200
2005-04-08,34.40864562988281,783700
2005-04-11,34.13181686401367,969900
2005-04-12,34.98279571533203,1328000
2005-04-13,34.55217742919922,834000
2005-04-14,33.588409423828125,1806800
2005-04-15,32.7374267578125,1844200
2005-04-18,33.43461990356445,1291000
2005-04-19,33.13728713989258,1462400
2005-04-20,31.599353790283203,2771600
2005-04-21,34.34713363647461,5369800
2005-04-22,33.080894470214844,3195200
2005-04-25,33.111656188964844,1666200
2005-04-26,32.20940017700195,1717200
2005-04-27,32.050472259521484,2108800
2005-04-28,31.73776626586914,1033700
2005-04-29,31.814680099487305,1008700
2005-05-02,31.599353790283203,1369200
2005-05-03,31.414798736572266,1307600
2005-05-04,32.460601806640625,1364200
2005-05-05,32.18891143798828,671000
2005-05-06,32.29655456542969,638200
2005-05-09,32.5682487487793,820400
2005-05-10,32.255531311035156,954000
2005-05-11,31.95821762084961,989000
2005-05-12,31.337913513183594,1534400
2005-05-13,31.7044620513916,1103400
2005-05-16,32.69572067260742,1438200
2005-05-17,32.959014892578125,1001200
2005-05-18,33.84183883666992,1168600
2005-05-19,33.82118225097656,719600
2005-05-20,35.23579788208008,3406000
2005-05-23,35.612640380859375,1852900
2005-05-24,35.215126037597656,1240100
2005-05-25,35.246116638183594,1078500
2005-05-26,35.85015106201172,1053600
2005-05-27,35.65396499633789,455200
2005-05-31,35.51972579956055,667500
2005-06-01,35.5455322265625,694900
2005-06-02,35.28224182128906,765500
2005-06-03,35.106719970703125,488800
2005-06-06,34.97765350341797,503800
2005-06-07,34.926025390625,660300
2005-06-08,34.719512939453125,405400
2005-06-09,34.48202133178711,757300
2005-06-10,34.53881072998047,335800
2005-06-13,34.61625289916992,911200
2005-06-14,35.106719970703125,589200
2005-06-15,35.09638595581055,1116700
2005-06-16,36.52131652832031,1613100
2005-06-17,37.43510055541992,2285000
2005-06-20,37.4609260559082,1577400
2005-06-21,37.915245056152344,1602000
2005-06-22,36.86720657348633,1484500
2005-06-23,36.536800384521484,551900
2005-06-24,35.93274688720703,757200
2005-06-27,35.891456604003906,418100
2005-06-28,36.29930114746094,890700
2005-06-29,36.19089889526367,854400
2005-06-30,36.19605255126953,673500
2005-07-01,35.93274688720703,468500
2005-07-05,36.58843231201172,472800
2005-07-06,36.144432067871094,521100
2005-07-07,35.93274688720703,529000
2005-07-08,36.13926696777344,842500
2005-07-11,36.73298263549805,935200
2005-07-12,36.330284118652344,494700
2005-07-13,36.39741134643555,428500
2005-07-14,36.578102111816406,413800
2005-07-15,36.13410186767578,662100
2005-07-18,37.848140716552734,2596400
2005-07-19,38.94261932373047,1738000
2005-07-20,39.76352310180664,1710600
2005-07-21,40.217830657958984,1293700
2005-07-22,39.84611892700195,1503500
2005-07-25,42.685630798339844,3110000
2005-07-26,41.44659423828125,2052400
2005-07-27,41.14198303222656,1485500
2005-07-28,41.27104187011719,1307100
2005-07-29,41.291690826416016,1013300
2005-08-01,41.167781829833984,903700
2005-08-02,40.630855560302734,1062300
2005-08-03,40.72893524169922,672700
2005-08-04,40.780574798583984,756500
2005-08-05,41.15229034423828,1674300
2005-08-08,42.572052001953125,4067800
2005-08-09,42.86116409301758,1264200
2005-08-10,42.091915130615234,1741600
2005-08-11,41.66341781616211,1153500
2005-08-12,43.57364273071289,2209500
2005-08-15,42.43266296386719,1095800
2005-08-16,41.425933837890625,1141600
2005-08-17,41.3020133972168,1082600
2005-08-18,41.043880462646484,899800
2005-08-19,42.246803283691406,1775400
2005-08-22,42.06611251831055,1211300
2005-08-23,41.24006271362305,1718500
2005-08-24,40.17137908935547,2229400
2005-08-25,40.34691619873047,1053900
2005-08-26,40.05619812011719,877600
2005-08-29,39.73952865600586,890400
2005-08-30,39.35536193847656,876800
2005-08-31,39.47996520996094,1996600
2005-09-01,39.43323516845703,990100
2005-09-02,39.609737396240234,599500
2005-09-06,40.49227523803711,820300
2005-09-07,40.949092864990234,709100
2005-09-08,40.45592498779297,715200
2005-09-09,40.91276168823242,454900
2005-09-12,41.06330871582031,418600
2005-09-13,40.44553756713867,502100
2005-09-14,40.4766960144043,820000
2005-09-15,40.160011291503906,433400
2005-09-16,40.243045806884766,833300
2005-09-19,39.583797454833984,533100
2005-09-20,37.94853210449219,1976600
2005-09-21,37.263282775878906,1688400
2005-09-22,37.77720260620117,908100
2005-09-23,37.969295501708984,827600
2005-09-26,37.89140701293945,483900
2005-09-27,38.10945510864258,374400
2005-09-28,38.48322677612305,869900
2005-09-29,38.73759460449219,503700
2005-09-30,39.334625244140625,1250400
2005-10-03,38.991973876953125,731400
2005-10-04,38.831050872802734,488800
2005-10-05,38.135398864746094,746500
2005-10-06,38.04716110229492,742200
2005-10-07,38.260009765625,476800
2005-10-10,37.829124450683594,437800
2005-10-11,36.245765686035156,1515800
2005-10-12,36.46379852294922,1333400
2005-10-13,36.38594055175781,1140900
2005-10-14,37.029659271240234,951900
2005-10-17,37.149070739746094,528000
2005-10-18,37.07637405395508,1004000
2005-10-19,38.01602554321289,854500
2005-10-20,38.60781478881836,1868500
2005-10-21,38.78950881958008,1097400
2005-10-24,39.542236328125,800900
2005-10-25,39.51111602783203,840000
2005-10-26,39.94719314575195,899900
2005-10-27,39.267112731933594,541200
2005-10-28,40.36766052246094,620100
2005-10-31,40.751834869384766,694700
2005-11-01,41.18271255493164,646900
2005-11-02,41.670692443847656,1127800
2005-11-03,41.83679962158203,1021800
2005-11-04,41.6187744140625,612800
2005-11-07,42.034088134765625,642100
2005-11-08,40.72587585449219,1108500
2005-11-09,40.65837860107422,624400
2005-11-10,41.26389694213867,862200
2005-11-11,41.10206985473633,484100
2005-11-14,41.222145080566406,512000
2005-11-15,41.10731506347656,603700
2005-11-16,41.23780822753906,413700
2005-11-17,41.77546691894531,485100
2005-11-18,41.77546691894531,599000
2005-11-21,42.511470794677734,736000
2005-11-22,42.91862487792969,521400
2005-11-23,43.41453552246094,671100
2005-11-25,43.195316314697266,107800
2005-11-28,42.688961029052734,533900
2005-11-29,42.56888961791992,514300
2005-11-30,42.72551345825195,564700
2005-12-01,44.29148864746094,955100
2005-12-02,44.27062225341797,861200
2005-12-05,43.47195816040039,639800
2005-12-06,43.68077087402344,827500
2005-12-07,43.070003509521484,824200
2005-12-08,43.39888000488281,806400
2005-12-09,43.769493103027344,523600
2005-12-12,43.722537994384766,396900
2005-12-13,43.993953704833984,423700
2005-12-14,44.70908737182617,479800
2005-12-15,43.9156608581543,705700
2005-12-16,43.795570373535156,811300
2005-12-19,43.278831481933594,586600
2005-12-20,43.04391860961914,546300
2005-12-21,43.78514862060547,501400
2005-12-22,43.93653106689453,321800
2005-12-23,43.75905227661133,161200
