date,close,volume
2004-01-02,7.816457271575928,442200
2004-01-05,7.821685314178467,590000
2004-01-06,7.863514423370361,293200
2004-01-07,7.767655849456787,470800
2004-01-08,7.729319095611572,748200
2004-01-09,7.750228404998779,594000
2004-01-12,7.725831508636475,394000
2004-01-13,7.781599998474121,756600
2004-01-14,7.762430667877197,571000
2004-01-15,7.750228404998779,537600
2004-01-16,7.668320178985596,547600
2004-01-20,7.694462299346924,423600
2004-01-21,7.72060489654541,498400
2004-01-22,7.779860019683838,592000
2004-01-23,7.842597961425781,520200
2004-01-26,7.945423126220703,366400
2004-01-27,8.034307479858398,585800
2004-01-28,8.053475379943848,750400
2004-01-29,7.985507965087891,380600
2004-01-30,8.039534568786621,391600
2004-02-02,8.156301498413086,538800
2004-02-03,8.182445526123047,419600
2004-02-04,8.074393272399902,373800
2004-02-05,8.104019165039062,281800
2004-02-06,8.295727729797363,429400
2004-02-09,8.224268913269043,416400
2004-02-10,8.274815559387207,323800
2004-02-11,8.328839302062988,284800
2004-02-12,8.26610279083252,495200
2004-02-13,8.191162109375,406000
2004-02-17,8.156301498413086,466400
2004-02-18,8.069164276123047,544200
2004-02-19,8.12667465209961,616400
2004-02-20,8.217304229736328,391400
2004-02-23,8.222529411315918,744400
2004-02-24,8.091818809509277,887200
2004-02-25,8.191162109375,556200
2004-02-26,8.159789085388184,476200
2004-02-27,8.182445526123047,453000
2004-03-01,8.260870933532715,460400
2004-03-02,8.452577590942383,825200
2004-03-03,8.450840950012207,315200
2004-03-04,8.487432479858398,239800
2004-03-05,8.588519096374512,317800
2004-03-08,8.618144035339355,358800
2004-03-09,8.565860748291016,379400
2004-03-10,8.440377235412598,415000
2004-03-11,8.309671401977539,404000
2004-03-12,8.40900707244873,428400
2004-03-15,8.321869850158691,477600
2004-03-16,8.292241096496582,590200
2004-03-17,8.58328628540039,843400
2004-03-18,8.668684005737305,503600
2004-03-19,8.626855850219727,494800
2004-03-22,8.618144035339355,375400
2004-03-23,8.628597259521484,281400
2004-03-24,8.562376022338867,243800
2004-03-25,8.738394737243652,465000
2004-03-26,8.579802513122559,671600
2004-03-29,8.710515022277832,494200
2004-03-30,8.827280044555664,449400
2004-03-31,8.884795188903809,757000
2004-04-01,9.022266387939453,414600
2004-04-02,8.821343421936035,779200
2004-04-05,8.371906280517578,1796200
2004-04-06,8.037029266357422,2486800
2004-04-07,8.292591094970703,1845600
2004-04-08,8.066993713378906,1016800
2004-04-12,7.480075359344482,2800800
2004-04-13,7.437774181365967,2635000
2004-04-14,7.474786758422852,1929000
2004-04-15,7.651037216186523,696600
2004-04-16,7.584064960479736,974600
2004-04-19,7.693337440490723,612000
2004-04-20,7.460692405700684,986200
2004-04-21,7.4342498779296875,928800
2004-04-22,7.555863857269287,769000
2004-04-23,7.508275032043457,469600
2004-04-26,7.550580024719238,499200
2004-04-27,7.679236888885498,542600
2004-04-28,7.698627948760986,750200
2004-04-29,7.531191349029541,630000
2004-04-30,7.532949924468994,749400
2004-05-03,7.693337440490723,921400
2004-05-04,7.707439422607422,879800
2004-05-05,7.571727275848389,2125800
2004-05-06,7.543527126312256,680400
2004-05-07,7.277389049530029,703200
2004-05-10,7.185738563537598,1409000
2004-05-11,7.18044900894165,870800
2004-05-12,7.155773162841797,694400
2004-05-13,7.146964073181152,724600
2004-05-14,7.222753047943115,713400
2004-05-17,7.319687843322754,822800
2004-05-18,7.508275032043457,1069200
2004-05-19,7.353173732757568,960600
2004-05-20,7.4994611740112305,547800
2004-05-21,7.522376537322998,604800
2004-05-24,7.6246018409729,544200
2004-05-25,7.7567901611328125,683600
2004-05-26,7.93832540512085,824600
2004-05-27,7.992967128753662,721000
2004-05-28,8.098715782165527,2362000
2004-06-01,8.01763916015625,1092000
2004-06-02,8.14982795715332,890600
2004-06-03,8.130441665649414,628800
2004-06-04,8.142773628234863,430600
2004-06-07,8.137487411499023,422600
2004-06-08,8.155116081237793,500600
2004-06-09,8.142773628234863,362400
2004-06-10,8.05817985534668,390800
2004-06-14,7.881926536560059,885000
2004-06-15,7.984155654907227,741400
2004-06-16,8.005302429199219,509400
2004-06-17,7.992967128753662,919200
2004-06-18,7.966531276702881,983000
2004-06-21,8.05465030670166,605000
2004-06-22,8.008828163146973,1081400
2004-06-23,8.068755149841309,537000
2004-06-24,8.02292537689209,441000
2004-06-25,8.086376190185547,1250600
2004-06-28,8.15158748626709,597400
2004-06-29,7.8801655769348145,691000
2004-06-30,8.019405364990234,937800
2004-07-01,8.11400032043457,627400
2004-07-02,8.335325241088867,721000
2004-07-06,8.290701866149902,694000
2004-07-07,8.472756385803223,1318000
2004-07-08,8.369235038757324,674000
2004-07-09,8.272855758666992,842600
2004-07-12,8.433492660522461,807200
2004-07-13,8.365665435791016,404200
2004-07-14,8.472756385803223,431600
2004-07-15,8.522733688354492,411600
2004-07-16,8.517386436462402,348400
2004-07-19,8.697646141052246,565200
2004-07-20,8.688725471496582,1044200
2004-07-21,8.645888328552246,869800
2004-07-22,8.45134162902832,756000
2004-07-23,8.296055793762207,541000
2004-07-26,8.228231430053711,651800
2004-07-27,8.367452621459961,643000
2004-07-28,8.460264205932617,440400
2004-07-29,8.495960235595703,858800
2004-07-30,8.58520221710205,340200
2004-08-02,8.594130516052246,1030800
2004-08-03,8.599486351013184,550000
2004-08-04,8.654818534851074,579800
2004-08-05,8.58520221710205,349200
2004-08-06,8.57449722290039,359000
2004-08-09,8.57449722290039,290000
2004-08-10,8.537014961242676,313200
2004-08-11,8.48525333404541,439200
2004-08-12,8.340680122375488,603800
2004-08-13,8.310334205627441,515000
2004-08-16,8.378157615661621,631400
2004-08-17,8.454910278320312,394800
2004-08-18,8.631613731384277,706400
2004-08-19,8.60305404663086,545400
2004-08-20,8.738704681396484,643200
2004-08-23,8.844013214111328,686000
2004-08-24,8.976092338562012,1141400
2004-08-25,8.895771980285645,1387000
2004-08-26,8.911835670471191,495800
2004-08-27,8.820808410644531,416000
2004-08-30,8.924332618713379,360800
2004-08-31,8.981443405151367,899800
2004-09-01,8.931468963623047,577400
2004-09-02,8.931468963623047,406200
2004-09-03,9.049270629882812,342800
2004-09-07,9.18670654296875,488200
2004-09-08,9.23668098449707,442800
2004-09-09,9.01535701751709,716600
2004-09-10,9.01000690460205,493200
2004-09-13,8.993940353393555,705800
2004-09-14,8.79939079284668,427200
2004-09-15,8.86543083190918,371800
2004-09-16,9.097461700439453,506800
2004-09-17,9.049270629882812,669200
2004-09-20,8.94931411743164,448200
2004-09-21,8.942180633544922,796200
2004-09-22,8.945748329162598,412600
2004-09-23,8.924332618713379,429800
2004-09-24,8.927899360656738,356600
2004-09-27,8.886848449707031,342200
2004-09-28,8.924332618713379,904600
2004-09-29,8.995726585388184,480400
2004-09-30,9.156363487243652,1050200
2004-10-01,9.201486587524414,683400
2004-10-04,9.259241104125977,497800
2004-10-05,9.300755500793457,279000
2004-10-06,9.329634666442871,314400
2004-10-07,9.174406051635742,483400
2004-10-08,9.242999076843262,465800
2004-10-11,9.205094337463379,351200
2004-10-12,9.380172729492188,476000
2004-10-13,9.324219703674316,331400
2004-10-14,9.49388599395752,473200
2004-10-15,9.544416427612305,434800
2004-10-18,9.656323432922363,353200
2004-10-19,9.502906799316406,635800
2004-10-20,9.502906799316406,651600
2004-10-21,9.665350914001465,361000
2004-10-22,9.557053565979004,364200
2004-10-25,9.506515502929688,205400
2004-10-26,9.603982925415039,564800
2004-10-27,9.753789901733398,260800
2004-10-28,9.86208724975586,825800
2004-10-29,9.845842361450195,361400
2004-11-01,9.919841766357422,466200
2004-11-02,9.863895416259766,327000
2004-11-03,9.91623592376709,732800
2004-11-04,10.00648021697998,644000
2004-11-05,9.609399795532227,1146800
2004-11-08,9.632858276367188,585200
2004-11-09,9.611207962036133,921200
2004-11-10,9.614813804626465,613800
2004-11-11,9.836814880371094,598400
2004-11-12,10.15990161895752,873200
2004-11-15,10.306095123291016,866600
2004-11-16,10.147263526916504,824000
2004-11-17,9.925260543823242,509200
2004-11-18,9.86208724975586,949600
2004-11-19,9.710474967956543,639800
2004-11-22,9.824180603027344,498200
