date,close,volume
2004-01-02,14.926713943481445,201800
2004-01-05,14.966387748718262,255500
2004-01-06,14.797779083251953,222600
2004-01-07,15.373028755187988,334300
2004-01-08,15.561471939086914,543800
2004-01-09,15.452372550964355,793200
2004-01-12,15.20442008972168,684500
2004-01-13,15.96811294555664,1171400
2004-01-14,15.888769149780273,434000
2004-01-15,16.295408248901367,256300
2004-01-16,16.067296981811523,492600
2004-01-20,15.94827651977539,457700
2004-01-21,16.116884231567383,300100
2004-01-22,16.50368881225586,466100
2004-01-23,16.583036422729492,169100
2004-01-26,16.364837646484375,284800
2004-01-27,15.759834289550781,447300
2004-01-28,15.452372550964355,328500
2004-01-29,14.768025398254395,562700
2004-01-30,14.738269805908203,248700
2004-02-02,14.916796684265137,440600
2004-02-03,14.480401039123535,325000
2004-02-04,13.71670913696289,540900
2004-02-05,13.677035331726074,302500
2004-02-06,14.639089584350586,385500
2004-02-09,14.480401039123535,334500
2004-02-10,14.619253158569336,371300
2004-02-11,14.579581260681152,196200
2004-02-12,14.351466178894043,568700
2004-02-13,13.835725784301758,211800
2004-02-17,14.282039642333984,346100
2004-02-18,14.331628799438477,416100
2004-02-19,13.96466064453125,413700
2004-02-20,14.083678245544434,260700
2004-02-23,13.895234107971191,450100
2004-02-24,13.736544609069824,429800
2004-02-25,14.18285846710205,376100
2004-02-26,15.035813331604004,495100
2004-02-27,14.044004440307617,5620700
2004-03-01,14.728353500366211,1025800
2004-03-02,14.857287406921387,619900
2004-03-03,14.877123832702637,335000
2004-03-04,15.01597785949707,414900
2004-03-05,15.849095344543457,494800
2004-03-08,15.313519477844238,709700
2004-03-09,14.787861824035645,635900
2004-03-10,14.272120475769043,512700
2004-03-11,14.133268356323242,488500
2004-03-12,14.23244857788086,547900
2004-03-15,14.00433349609375,495700
2004-03-16,13.845643043518066,574900
2004-03-17,14.1233491897583,575100
2004-03-18,13.895234107971191,370800
2004-03-19,13.567937850952148,241500
2004-03-22,13.429084777832031,391400
2004-03-23,13.210885047912598,266300
2004-03-24,12.833998680114746,493400
2004-03-25,13.389411926269531,584100
2004-03-26,13.161296844482422,145700
2004-03-29,13.686954498291016,399700
2004-03-30,13.805970191955566,172600
2004-03-31,13.468754768371582,397800
2004-04-01,13.419166564941406,433700
2004-04-02,13.796052932739258,551700
2004-04-05,14.420893669128418,236300
2004-04-06,13.756381034851074,359000
2004-04-07,13.63736343383789,251900
2004-04-08,13.389411926269531,156900
2004-04-12,13.210885047912598,256000
2004-04-13,12.496784210205078,410300
2004-04-14,12.506701469421387,326100
2004-04-15,12.298422813415527,389100
2004-04-16,12.338095664978027,289600
2004-04-19,12.883590698242188,398100
2004-04-20,12.60588264465332,723400
2004-04-21,12.66539192199707,275600
2004-04-22,13.419166564941406,383300
2004-04-23,13.478673934936523,325400
2004-04-26,15.174667358398438,1517500
2004-04-27,13.94482421875,762000
2004-04-28,13.63736343383789,5289200
2004-04-29,12.913344383239746,623000
2004-04-30,12.427356719970703,739600
2004-05-03,13.121623039245605,896800
2004-05-04,13.052196502685547,443500
2004-05-05,13.17121410369873,444400
2004-05-06,12.60588264465332,323700
2004-05-07,12.38768482208252,582000
2004-05-10,12.040553092956543,704900
2004-05-11,12.58604621887207,693600
2004-05-12,12.526537895202637,594600
2004-05-13,12.228996276855469,471100
2004-05-14,11.8521089553833,487200
2004-05-17,11.16776180267334,638100
2004-05-18,11.058661460876465,504300
2004-05-19,10.870218276977539,435400
2004-05-20,10.969400405883789,396400
2004-05-21,11.028907775878906,293000
2004-05-24,11.018989562988281,365700
2004-05-25,11.504977226257324,284500
2004-05-26,11.65374755859375,792000
2004-05-27,11.683501243591309,486400
2004-05-28,11.138005256652832,330600
2004-06-01,11.26694107055664,259100
2004-06-02,11.276859283447266,438700
2004-06-03,10.771038055419922,397100
2004-06-04,11.12808895111084,596300
2004-06-07,9.65029525756836,1190600
2004-06-08,9.84865665435791,879800
2004-06-09,9.72964096069336,579400
2004-06-10,8.579141616821289,1694200
2004-06-14,8.846929550170898,1123900
2004-06-15,9.144472122192383,540300
2004-06-16,9.362669944763184,440500
2004-06-17,9.263490676879883,438700
2004-06-18,9.352752685546875,437900
2004-06-21,9.303162574768066,462500
2004-06-22,9.42218017578125,584900
2004-06-23,9.908164978027344,458300
2004-06-24,10.027180671691895,495200
2004-06-25,10.017263412475586,425700
2004-06-28,10.146197319030762,405700
2004-06-29,10.146197319030762,464400
2004-06-30,10.443739891052246,346400
2004-07-01,10.076770782470703,262600
2004-07-02,10.037099838256836,118000
2004-07-06,9.680048942565918,216600
2004-07-07,9.432097434997559,253700
2004-07-08,9.0651273727417,318200
2004-07-09,9.114717483520508,177400
2004-07-12,8.926274299621582,368600
2004-07-13,8.807256698608398,251300
2004-07-14,8.628731727600098,353000
2004-07-15,8.618813514709473,119500
2004-07-16,8.202254295349121,292900
2004-07-19,8.202254295349121,267200
2004-07-20,8.598978042602539,228500
2004-07-21,7.85512113571167,355700
2004-07-22,7.993974685668945,310200
2004-07-23,7.557579040527344,333500
2004-07-26,7.448480606079102,244200
2004-07-27,7.914629936218262,302700
2004-07-28,8.182418823242188,417500
2004-07-29,8.370862007141113,315800
2004-07-30,8.48987865447998,196000
2004-08-02,8.093155860900879,310400
2004-08-03,8.093155860900879,251300
2004-08-04,7.845202922821045,254700
2004-08-05,7.309626579284668,274000
2004-08-06,6.902985095977783,261000
2004-08-09,6.843477249145508,367100
2004-08-10,7.051756858825684,264300
2004-08-11,7.40880823135376,287900
2004-08-12,7.1211838722229,121500
2004-08-13,6.992249011993408,134100
2004-08-16,7.418726444244385,287200
2004-08-17,7.250118732452393,449400
2004-08-18,8.103073120117188,559200
2004-08-19,8.122908592224121,215300
