date,close,volume
2004-01-02,7.719343185424805,556053
2004-01-05,7.830312252044678,823100
2004-01-06,7.695069313049316,3450099
2004-01-07,7.549417495727539,1591415
2004-01-08,7.826846122741699,1217904
2004-01-09,7.972495079040527,2774940
2004-01-12,7.975958347320557,853930
2004-01-13,7.847651481628418,1221009
2004-01-14,7.774828910827637,1030039
2004-01-15,7.7852325439453125,1527758
2004-01-16,7.920478343963623,787390
2004-01-20,8.319275856018066,1634888
2004-01-21,8.312339782714844,1169108
2004-01-22,8.173627853393555,1102346
2004-01-23,8.70419979095459,3397976
2004-01-26,8.863720893859863,3232957
2004-01-27,9.03364372253418,2608368
2004-01-28,9.016304969787598,1656846
2004-01-29,8.967751502990723,2504566
2004-01-30,8.91573715209961,4508750
2004-02-02,9.106467247009277,2294743
2004-02-03,8.981624603271484,2421612
2004-02-04,8.90880298614502,1624685
2004-02-05,8.811704635620117,2306720
2004-02-06,8.76315689086914,1159570
2004-02-09,9.241716384887695,4105962
2004-02-10,9.314535140991211,2487487
2004-02-11,9.345746994018555,1464324
2004-02-12,9.359614372253418,1787264
2004-02-13,9.356149673461914,2781150
2004-02-17,10.053179740905762,6706123
2004-02-18,9.862448692321777,2259920
2004-02-19,9.897127151489258,3072152
2004-02-20,9.775755882263184,1764863
2004-02-23,9.685592651367188,1641320
2004-02-24,10.025435447692871,2985428
2004-02-25,10.223098754882812,2516765
2004-02-26,10.358345985412598,1812106
2004-02-27,10.302864074707031,1957385
2004-03-01,10.611496925354004,2569553
2004-03-02,10.576820373535156,1725826
2004-03-03,10.736335754394531,3159097
2004-03-04,10.566414833068848,2206245
2004-03-05,10.493592262268066,1575889
2004-03-08,10.420767784118652,1271358
2004-03-09,10.195362091064453,2009730
2004-03-10,9.838177680969238,2166542
2004-03-11,9.786155700683594,1661726
2004-03-12,9.893662452697754,950635
2004-03-15,10.025435447692871,1445249
2004-03-16,9.969948768615723,1048670
2004-03-17,10.191892623901367,1138721
2004-03-18,10.216165542602539,1193284
2004-03-19,9.872856140136719,1173100
2004-03-22,9.682123184204102,817998
2004-03-23,9.682123184204102,1703424
2004-03-24,9.317999839782715,1486947
2004-03-25,9.359614372253418,1931656
2004-03-26,9.359614372253418,1817429
2004-03-29,9.474055290222168,2910460
2004-03-30,9.789627075195312,1873101
2004-03-31,9.806963920593262,982574
2004-04-01,9.553815841674805,1749558
2004-04-02,9.744542121887207,1223005
2004-04-05,9.720270156860352,869012
2004-04-06,9.741074562072754,1776618
2004-04-07,9.699463844299316,2545155
2004-04-08,9.789627075195312,808683
2004-04-12,10.011565208435059,1410426
2004-04-13,9.973418235778809,1360521
2004-04-14,9.938739776611328,1465211
2004-04-15,10.25084114074707,1489831
2004-04-16,10.417296409606934,1217682
2004-04-19,10.393024444580078,932225
2004-04-20,10.084391593933105,1167333
2004-04-21,10.101729393005371,804247
2004-04-22,10.403424263000488,1047340
2004-04-23,10.3236665725708,901617
2004-04-26,10.36874771118164,968379
2004-04-27,10.68085765838623,4043858
2004-04-28,10.20229721069336,7500611
2004-04-29,9.664786338806152,2021263
2004-04-30,9.682123184204102,3419491
2004-05-03,9.768820762634277,2021042
2004-05-04,9.678659439086914,1500033
2004-05-05,9.435912132263184,4761159
2004-05-06,9.56421947479248,3175511
2004-05-07,9.27639102935791,2122182
2004-05-10,8.933073997497559,2627886
2004-05-11,9.04057788848877,1097688
2004-05-12,8.995498657226562,1567017
2004-05-13,9.172358512878418,2081149
2004-05-14,9.158488273620605,1291541
2004-05-17,9.422039985656738,2766068
2004-05-18,9.148079872131348,2410301
2004-05-19,9.16888427734375,1292207
2004-05-20,9.137677192687988,1324368
2004-05-21,8.981624603271484,1310838
2004-05-24,9.487927436828613,1726491
2004-05-25,9.702934265136719,1435268
2004-05-26,9.56421947479248,2422056
2004-05-27,9.376956939697266,1609381
2004-05-28,9.598896980285645,1461884
2004-06-01,9.668251037597656,1516447
2004-06-02,9.53647232055664,1296199
2004-06-03,9.307602882385254,1346104
2004-06-04,9.366552352905273,1016509
2004-06-07,9.491394996643066,1871992
2004-06-08,9.585025787353516,1538627
2004-06-09,9.53647232055664,1231212
2004-06-10,9.616233825683594,899621
2004-06-14,9.602365493774414,1288658
2004-06-15,9.980355262756348,1739134
2004-06-16,10.490126609802246,3167526
2004-06-17,10.490126609802246,2586188
2004-06-18,10.580286026000977,2311600
2004-06-21,10.580286026000977,1766859
2004-06-22,10.597627639770508,1629786
2004-06-23,10.781417846679688,2176967
2004-06-24,10.545611381530762,1653963
2004-06-25,10.566414833068848,1545281
2004-06-28,10.313263893127441,1423291
2004-06-29,10.507464408874512,1804565
2004-06-30,10.92012882232666,1522657
2004-07-01,10.975616455078125,1574558
2004-07-02,11.08311939239502,1262042
2004-07-06,10.968679428100586,1370059
2004-07-07,11.228766441345215,3011822
2004-07-08,11.051907539367676,1577663
2004-07-09,11.225297927856445,1332796
2004-07-12,11.096989631652832,1074177
2004-07-13,11.055376052856445,938879
2004-07-14,11.495789527893066,2429154
2004-07-15,11.54780101776123,2265243
2004-07-16,11.842568397521973,2651841
2004-07-19,11.804423332214355,1246072
2004-07-20,11.662245750427246,1282448
2004-07-21,11.48885440826416,2332449
2004-07-22,11.298126220703125,1733367
2004-07-23,11.124730110168457,1353202
2004-07-26,10.823033332824707,1525762
2004-07-27,11.096989631652832,1533303
2004-07-28,11.190620422363281,1678139
2004-07-29,11.492319107055664,3045092
2004-07-30,11.599822998046875,2134603
2004-08-02,11.651837348937988,2782703
2004-08-03,11.731598854064941,2433368
2004-08-04,11.287717819213867,2491036
2004-08-05,10.722464561462402,3622659
2004-08-06,10.271647453308105,3233622
2004-08-09,10.847305297851562,2594395
2004-08-10,10.937470436096191,1655072
2004-08-11,10.69819164276123,1449685
2004-08-12,10.077452659606934,14672514
2004-08-13,10.316732406616211,6887777
2004-08-16,10.313263893127441,2606815
2004-08-17,9.85898208618164,6034069
2004-08-18,9.952610969543457,2318697
2004-08-19,10.02890396118164,3047310
2004-08-20,10.271647453308105,3727571
2004-08-23,10.015031814575195,1853361
2004-08-24,9.890193939208984,2298070
2004-08-25,10.11213207244873,1904597
2004-08-26,10.36181640625,4287394
2004-08-27,10.472783088684082,1534191
2004-08-30,10.20229721069336,1290654
2004-08-31,10.36874771118164,2187613
2004-09-01,10.757147789001465,3332101
2004-09-02,10.816095352172852,2341986
2004-09-03,10.888922691345215,2687107
2004-09-07,10.705129623413086,1793918
2004-09-08,10.718997955322266,2079597
2004-09-09,11.149006843566895,2727918
2004-09-10,10.958277702331543,1857353
2004-09-13,10.968679428100586,1610268
2004-09-14,11.003361701965332,1382036
2004-09-15,11.069247245788574,2011282
2004-09-16,10.989487648010254,1377822
2004-09-17,11.204488754272461,1983557
2004-09-20,11.124730110168457,2036124
2004-09-21,11.298126220703125,1747784
2004-09-22,11.325862884521484,2774496
2004-09-23,11.246105194091797,2368602
2004-09-24,11.516595840454102,2799560
2004-09-27,11.318925857543945,2407861
2004-09-28,11.54780101776123,3987742
2004-09-29,11.357076644897461,2413628
2004-09-30,11.395222663879395,2925098
2004-10-01,11.728128433227539,2842145
